# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-08-21,00:01:00,60,0.757625,0.137106,1.17,0.5925,0.0023505,5.52698e-05,0.00248,0.00228,0.0042595,1.53216e-05,0.00429,0.00424,0.00428933,1.60069e-05,0.00433,0.00427,0.00463633,1.84361e-05,0.00468,0.00461,177.011,0.0365754,192.506,4.5266,203.112,186.732,114.408,0.80775,115.78,112.48,181.044,0.814541,182.9,179.96,143.611,0.516549,144.639,142.953,145.317,0.542413,146.695,144.662,144.781,0.575767,146.145,143.959,32.8562,32.7845,30.2307,30.7186,32.6448,32.69,32.6,26.279,26.2991,26.2141,80.7218,80.9435,80.5466,976.627,976.69,976.57,25.9675,26.041,25.881,0.324279,0.38066,0.25846,8.42,9.9,6.7,14.2087,14.238,14.162,14.253,14.272,14.221,0,-24.238,0
2019-08-21,00:02:00,60,1.47454,0.303567,2.0725,1.025,0.0028155,0.000253794,0.00315,0.00233,0.0046515,0.000177048,0.00487,0.0043,0.00468683,0.000178414,0.00491,0.00433,0.0050675,0.000190715,0.0053,0.00468,139.555,19.0794,230.589,20.7857,257.985,190.827,117.894,1.14037,119.61,115.83,198.309,7.54203,207.76,182.56,156.827,5.96933,164.194,144.976,158.784,6.04445,166.345,146.695,158.246,5.9556,165.506,146.145,32.9312,32.867,30.1461,30.6411,32.7255,32.76,32.68,26.3183,26.3301,26.2986,80.5261,80.7792,80.1123,976.633,976.68,976.57,26.0096,26.109,25.923,0.322872,0.37187,0.25758,8.39833,9.6,6.7,14.2133,14.247,14.137,14.2565,14.28,14.221,0,-24.2116,0
2019-08-21,00:03:00,60,1.46588,0.152358,1.86,1.17,0.00296967,0.000159196,0.00317,0.00269,0.004854,0.000107132,0.00499,0.00464,0.00489083,0.000108586,0.00503,0.00468,0.00528567,0.000116352,0.00544,0.00506,123.236,1.56889,243.216,13.0381,259.623,220.311,121.206,0.798323,122.43,119.68,206.51,4.69437,212.4,197.93,163.655,3.61202,168.24,156.44,165.695,3.6787,170.41,158.553,165.058,3.63342,169.878,158.011,32.9317,32.8822,30.1776,30.6707,32.7975,32.83,32.76,26.3274,26.3318,26.321,80.7907,81.5165,80.4566,976.666,976.72,976.61,26.0544,26.126,25.974,0.320219,0.38154,0.24879,8.34833,9.9,6.5,14.2147,14.28,14.154,14.2531,14.28,14.221,0,-24.1841,0
2019-08-21,00:04:00,60,1.24321,0.186966,1.7475,0.9575,0.00305267,0.00052048,0.00387,0.00248,0.00503,0.000372527,0.00559,0.00462,0.005067,0.000379295,0.00563,0.00465,0.00547917,0.000405924,0.0061,0.00504,123.247,1.31893,250.013,42.6273,316.953,203.112,124.119,1.1093,125.77,122.46,213.681,16.417,238.11,195.33,169.589,12.5599,188.469,155.765,171.664,12.8501,190.738,157.536,171.101,12.676,190.488,157.387,32.9253,32.8733,30.3006,30.7352,32.8572,32.89,32.83,26.3351,26.3533,26.3254,81.4649,81.7631,81.15,976.677,976.73,976.61,26.0887,26.218,25.991,0.314564,0.35604,0.24703,8.205,9.3,6.5,14.2085,14.238,14.154,14.2574,14.28,14.221,0,-24.1568,0
2019-08-21,00:05:00,60,1.06129,0.0970626,1.3025,0.8575,0.0029465,0.000177076,0.00342,0.00278,0.00508367,0.000100299,0.00532,0.00499,0.00511417,0.000103687,0.00536,0.00502,0.00553033,0.000110619,0.0058,0.00542,122.516,0.188598,241.318,14.5026,280.098,227.682,127.72,1.30199,130.25,125.81,214.16,4.68835,226.82,210.23,171.398,3.38162,179.366,168.24,173.262,3.51288,181.59,170.071,172.699,3.45429,181.12,169.253,32.9407,32.8985,30.4412,30.865,32.915,32.95,32.88,26.3639,26.3728,26.3508,81.7332,82.0349,81.5163,976.71,976.77,976.64,26.1346,26.21,26.067,0.30948,0.37451,0.24703,8.08167,9.8,6.5,14.2013,14.238,14.137,14.2531,14.28,14.23,0,-24.1287,0
2019-08-21,00:06:00,60,0.884,0.273959,1.3025,0.3825,0.0044485,0.000815234,0.00579,0.00324,0.0062885,0.000606877,0.00727,0.00539,0.00634567,0.000616329,0.00734,0.00544,0.00685733,0.000662422,0.00793,0.00589,122.606,0.167969,364.332,66.7676,474.201,265.356,133.16,1.5826,135.57,130.35,268.227,26.4715,309.42,228.61,212.02,20.4611,245.111,181.726,214.983,20.8805,248.67,184.301,214.138,20.6859,247.635,183.93,32.9707,32.9282,30.6861,31.1339,32.9713,33,32.94,26.3898,26.4172,26.3738,81.8289,82.127,81.6285,976.734,976.77,976.67,26.2876,26.454,26.134,0.318988,0.36308,0.24615,8.38333,9.5,6.5,14.2034,14.238,14.137,14.2572,14.28,14.238,0,-24.0997,0
2019-08-21,00:07:00,60,0.957333,0.182239,1.375,0.74,0.00595633,0.00010959,0.00616,0.00579,0.0074625,0.000116069,0.00766,0.00727,0.0075335,0.000120109,0.00775,0.00734,0.00813033,0.000129241,0.00834,0.00793,122.566,0.219196,487.824,8.97557,504.505,474.201,136.798,0.653324,137.9,135.62,316.733,4.49397,324.59,309.84,251.602,3.91336,258.26,245.111,255.226,4.06911,262.561,248.67,253.89,4.03586,260.438,247.635,33.0418,33.0458,31.1586,31.5727,33.0293,33.06,33,26.4733,26.5276,26.4187,82.0903,83.2119,81.41,976.745,976.8,976.7,26.5018,26.606,26.387,0.297289,0.36308,0.24703,7.87167,9.6,6.5,14.207,14.238,14.145,14.2552,14.272,14.23,0,-24.0708,0
2019-08-21,00:08:00,60,0.877042,0.205283,1.225,0.5,0.0063235,8.99227e-05,0.00645,0.00614,0.00785483,0.000100308,0.00801,0.00766,0.0079305,9.9857e-05,0.00809,0.00775,0.008552,0.000109936,0.00872,0.00834,122.734,0.0371031,517.896,7.36467,528.256,502.867,138.969,0.515912,139.75,137.95,331.98,3.86024,337.99,324.91,264.829,3.38192,270.061,258.26,268.676,3.38303,274.079,262.561,267.058,3.43309,272.304,260.438,33.1675,33.2067,31.6117,31.9998,33.0925,33.12,33.06,26.5669,26.5837,26.5288,80.9508,82.1544,80.2492,976.779,976.84,976.73,26.5855,26.673,26.522,0.30841,0.36132,0.24615,8.19667,9.6,6.5,14.2189,14.28,14.162,14.2539,14.272,14.221,0,-24.0403,0
2019-08-21,00:09:00,60,0.55589,0.219917,1.0325,0.255,0.00650424,2.4784e-05,0.00654,0.00646,0.00810305,3.89373e-05,0.00815,0.00802,0.0081761,3.89705e-05,0.00822,0.00809,0.00881898,4.13622e-05,0.00887,0.00873,122.308,0.458072,532.698,2.02981,535.627,529.075,140.301,0.283103,140.79,139.77,340.796,1.15615,342.19,338.08,273.198,1.31294,274.781,270.398,276.996,1.32035,278.484,274.079,275.395,1.29162,276.988,272.617,33.3003,33.3686,32.0403,32.4422,33.1671,33.21,33.13,26.5808,26.5977,26.5735,81.303,81.664,80.7232,976.786,976.83,976.74,26.6418,26.724,26.589,0.309659,0.36132,0.24879,8.25085,9.6,6.6,14.2138,14.238,14.171,14.2563,14.28,14.221,0,-24.0091,0
2019-08-21,00:10:00,59,0.694221,0.265754,1.135,0.33,0.00634164,5.97585e-05,0.00646,0.00626,0.00809459,1.53189e-05,0.00812,0.00806,0.00816443,1.76973e-05,0.0082,0.00813,0.0088077,1.90249e-05,0.00884,0.00878,121.904,0.123357,519.381,4.89422,529.075,512.695,141.086,0.1416,141.31,140.81,338.321,1.06684,340.28,336.81,272.913,0.51632,273.769,271.746,276.601,0.599578,277.806,275.434,275.043,0.594153,276.052,274.178,33.4728,33.5479,32.5268,32.8742,33.2543,33.3,33.21,26.6553,26.717,26.5989,81.4183,82.3526,80.3131,976.783,976.85,976.72,26.6348,26.715,26.555,0.302721,0.3578,0.24176,8.06393,9.5,6.5,14.2062,14.238,14.145,14.2527,14.28,14.221,0,-23.9778,0
