# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-05-21,00:01:00,60,1.2395,0.25851,1.7,0.8,0.005118,3.97827e-05,0.00518,0.00504,0.006806,5.11599e-05,0.00688,0.00671,0.00681317,4.97826e-05,0.00688,0.00672,0.00737083,6.02575e-05,0.00745,0.00726,136.32,6.06617,419.164,3.25821,424.242,412.776,140.934,0.152133,141.24,140.68,303.195,1.83307,305.41,299.53,229.467,1.7248,231.962,226.231,230.822,1.68655,233.086,227.665,230.173,1.88168,232.645,226.712,35.5532,35.6988,34.6529,35.2512,36.7935,36.83,36.75,29.1924,29.2024,29.1477,73.3345,73.7316,72.8338,977.619,977.67,977.56,26.1718,26.244,26.1,0.309552,0.37714,0.25407,8.09833,9.9,6.7,14.2047,14.238,14.145,14.2617,14.28,14.247,0,-16.3048,0
2019-05-21,00:02:00,60,1.49754,0.142452,1.7425,1.1725,0.0051945,2.27614e-05,0.00524,0.00514,0.00694167,4.02561e-05,0.007,0.00686,0.00694567,4.17679e-05,0.00701,0.00686,0.0075185,3.79835e-05,0.00757,0.00744,130.403,12.1182,425.43,1.86416,429.156,420.966,141.66,0.273539,142.17,141.25,307.827,1.32131,309.53,305.23,234.041,1.35727,236.008,231.288,235.311,1.41501,237.49,232.408,234.784,1.18613,236.393,232.333,35.5365,35.704,34.8158,35.3928,36.8588,36.89,36.83,29.2161,29.2302,29.2014,74.0814,74.6564,73.4278,977.608,977.67,977.54,26.1926,26.269,26.109,0.321568,0.37538,0.25582,8.42,9.8,6.7,14.2031,14.238,14.137,14.2599,14.28,14.238,0,-16.276,0
2019-05-21,00:03:00,60,1.34512,0.284296,1.8675,0.77,0.00513967,3.21956e-05,0.0052,0.0051,0.00699533,1.11754e-05,0.00702,0.00697,0.007,8.75595e-06,0.00702,0.00698,0.00757317,8.26472e-06,0.00759,0.00756,144.79,10.0029,420.939,2.63682,425.88,417.69,142.585,0.227145,142.94,142.19,308.574,0.281811,309.11,308.01,235.851,0.37661,236.682,234.997,237.151,0.296465,237.829,236.474,236.492,0.258072,237.017,236.08,35.5448,35.7253,34.9076,35.5075,36.917,36.95,36.88,29.2575,29.2891,29.2317,74.1237,74.6673,73.8384,977.624,977.66,977.58,26.2056,26.277,26.134,0.324161,0.36659,0.25319,8.495,9.6,6.7,14.2116,14.247,14.162,14.2607,14.28,14.23,0,-16.2467,0
2019-05-21,00:04:00,60,1.27779,0.295855,1.8975,0.74,0.00508067,1.27628e-05,0.00511,0.00506,0.0070275,1.58771e-05,0.00706,0.007,0.00703,1.46059e-05,0.00706,0.00701,0.00760833,1.99304e-05,0.00765,0.00758,184.541,8.16896,416.107,1.04527,418.509,414.414,143.16,0.162706,143.39,142.94,308.733,0.476229,309.63,308.14,236.935,0.535477,238.031,236.008,238.168,0.494776,239.184,237.49,237.59,0.622511,238.891,236.705,35.5877,35.7702,35.0378,35.5949,36.9762,37,36.95,29.3259,29.3652,29.2927,74.0172,74.9232,73.2061,977.642,977.71,977.59,26.2145,26.294,26.126,0.314711,0.37187,0.25407,8.245,9.7,6.7,14.2029,14.23,14.137,14.2618,14.297,14.221,0,-16.2172,0
2019-05-21,00:05:00,60,1.25721,0.546919,2.35,0.3725,0.00504417,1.2422e-05,0.00507,0.00502,0.007076,2.63439e-05,0.00712,0.00704,0.00707483,2.64255e-05,0.00712,0.00704,0.0076625,2.79061e-05,0.00771,0.00762,178.443,17.9478,413.117,1.01736,415.233,411.138,143.563,0.183491,143.89,143.39,309.667,0.796415,310.86,308.57,238.571,0.888185,240.054,237.357,239.687,0.895309,241.217,238.507,239.281,0.871427,240.764,237.954,35.6192,35.8223,35.1657,35.709,37.0332,37.06,37,29.4004,29.4341,29.365,72.9598,73.2708,72.4153,977.651,977.72,977.58,26.2205,26.277,26.142,0.323516,0.36571,0.25758,8.48,9.6,6.7,14.2035,14.263,14.154,14.2583,14.28,14.221,0,-16.187,0
2019-05-21,00:06:00,60,1.24383,0.36349,2.2525,0.695,0.0050085,2.70077e-05,0.00505,0.00495,0.00713017,1.07225e-05,0.00715,0.00711,0.0071305,9.02312e-06,0.00715,0.0071,0.0077185,9.80221e-06,0.00774,0.0077,159.121,17.3049,410.196,2.21193,413.595,405.405,144.276,0.220198,144.58,143.9,310.763,0.271303,311.23,310.29,240.397,0.361349,241.065,239.717,241.573,0.305848,242.233,240.539,241.03,0.306253,241.701,240.452,35.6787,35.8883,35.231,35.7958,37.0913,37.12,37.06,29.451,29.4583,29.4338,72.7501,72.962,72.3749,977.683,977.73,977.63,26.2269,26.336,26.159,0.321406,0.36835,0.2567,8.425,9.7,6.7,14.199,14.23,14.145,14.2636,14.28,14.238,0,-16.1563,0
2019-05-21,00:07:00,60,0.873708,0.112884,1.1575,0.6675,0.00496,1.90613e-05,0.00499,0.00492,0.0071825,4.08911e-05,0.00726,0.00713,0.00718333,3.96513e-05,0.00725,0.00713,0.00777333,4.29211e-05,0.00785,0.00771,175.025,0.0414652,406.224,1.56112,408.681,402.948,144.912,0.184178,145.23,144.58,311.607,1.26196,313.87,310.03,242.161,1.37869,244.774,240.391,243.363,1.34319,245.621,241.556,242.742,1.34018,245.136,240.764,35.752,35.9482,35.3903,35.9275,37.1483,37.18,37.11,29.4793,29.5103,29.4575,73.216,73.5278,72.8204,977.706,977.76,977.64,26.2503,26.336,26.185,0.313538,0.36747,0.25407,8.22333,9.6,6.7,14.2015,14.23,14.145,14.2605,14.28,14.221,0,-16.1249,0
2019-05-21,00:08:00,60,0.90625,0.280761,1.3375,0.475,0.0050055,1.39553e-05,0.00504,0.00498,0.0072965,3.47767e-05,0.00736,0.00725,0.00729517,3.16487e-05,0.00736,0.00725,0.00790017,3.59857e-05,0.00797,0.00785,174.956,0.114542,409.95,1.14294,412.776,407.862,145.893,0.389083,146.54,145.26,315.48,1.17023,317.53,313.86,246.005,1.17244,248.146,244.437,247.151,1.07214,249.348,245.621,246.703,1.12372,248.884,245.136,35.8495,36.048,35.6355,36.2184,37.2097,37.24,37.18,29.5565,29.5947,29.5139,72.2766,73.215,71.8599,977.742,977.79,977.66,26.2622,26.345,26.185,0.31052,0.36659,0.2567,8.15,9.6,6.7,14.2125,14.238,14.154,14.2593,14.28,14.23,0,-16.0919,0
2019-05-21,00:09:00,60,1.10104,0.184786,1.6475,0.8175,0.0049575,4.28806e-05,0.00504,0.0049,0.0073645,8.83648e-06,0.00738,0.00735,0.00736333,1.07497e-05,0.00738,0.00735,0.0079705,1.32193e-05,0.00801,0.00795,174.78,0.073778,406.019,3.51192,412.776,401.31,147.473,0.564834,148.46,146.57,316.872,0.427363,317.5,316.21,248.298,0.298036,248.82,247.808,249.461,0.364156,250.025,249.009,248.899,0.412886,250.133,248.259,35.9573,36.1685,35.8018,36.4245,37.274,37.31,37.24,29.6224,29.6409,29.5999,71.1375,72.4987,70.6004,977.78,977.86,977.73,26.2768,26.345,26.201,0.31493,0.36835,0.25143,8.26667,9.7,6.6,14.2036,14.238,14.145,14.2595,14.28,14.221,0,-16.0592,0
2019-05-21,00:10:00,60,1.23525,0.204822,1.6725,0.9,0.0048815,1.73037e-05,0.00492,0.00485,0.007418,1.91311e-05,0.00746,0.00739,0.00741533,1.9362e-05,0.00746,0.00738,0.008026,2.0672e-05,0.00807,0.00799,174.911,0.0608904,399.795,1.41717,402.948,397.215,149.502,0.607059,150.65,148.51,317.652,0.453958,318.93,317.08,250.101,0.645137,251.517,249.157,251.222,0.655962,252.736,250.025,250.632,0.645598,252.006,249.508,36.07,36.2803,36.001,36.6268,37.3362,37.37,37.3,29.6574,29.6926,29.6389,69.9528,71.0601,69.4238,977.818,977.88,977.76,26.2686,26.353,26.185,0.326125,0.37011,0.25407,8.565,9.7,6.7,14.2132,14.238,14.145,14.2584,14.28,14.23,0,-16.0255,0
