# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-03-08,00:01:00,60,2.28267,0.363894,2.9775,1.6,0.00430367,2.54929e-05,0.00436,0.00426,0.00428333,3.75795e-05,0.00436,0.00422,0.0288067,0.00102941,0.02951,0.02582,0.004321,3.76696e-05,0.0044,0.00425,182.428,20.9016,352.47,2.08787,357.084,348.894,80.6568,0.339551,81.26,80.1,166.504,1.27973,168.81,164.44,144.414,1.26712,146.999,142.279,975.935,34.8751,999.763,874.75,134.934,1.17635,137.401,132.717,27.0043,26.8877,24.8535,25.3125,28.2935,28.33,28.26,22.9491,22.9832,22.9192,84.4282,84.5143,84.2667,981.106,981.18,981.06,25.5573,25.688,25.46,0.29124,0.38857,0.10374,7.44,9.9,2.7,14.1812,14.23,14.129,14.265,14.289,14.247,0,-41.6126,0
2018-03-08,00:02:00,60,2.89821,0.387018,3.85,1.985,0.00439333,2.80278e-05,0.00446,0.00435,0.00442217,4.30152e-05,0.00451,0.00435,0.0288497,0.000919282,0.02957,0.02587,0.00445983,4.29531e-05,0.00455,0.00439,188.852,9.96857,359.814,2.29547,365.274,356.265,82.1805,0.534164,83.05,81.28,171.36,1.52337,174.31,168.85,149.095,1.45034,152.057,146.662,977.391,31.1442,1001.8,876.444,139.27,1.34135,142.085,137.089,27.0653,26.9595,24.9849,25.424,28.3602,28.4,28.33,23.008,23.0251,22.9851,84.0724,84.3085,83.9929,981.1,981.14,980.98,25.5965,25.797,25.435,0.278228,0.38418,0.03429,7.11167,9.9,0.9,14.1761,14.247,14.112,14.2645,14.297,14.23,0,-41.5859,0
2018-03-08,00:03:00,60,2.25917,0.301908,3.235,1.7475,0.0045615,5.18274e-05,0.00463,0.00445,0.00460183,5.2583e-05,0.00468,0.00451,0.0283,0.00144858,0.02952,0.02589,0.00464133,5.29927e-05,0.00472,0.00454,185.643,10.5356,373.587,4.24467,379.197,364.455,83.7317,0.33836,84.17,83.07,177.911,1.87312,180.96,174.36,155.153,1.77274,157.788,152.057,958.769,49.0761,1000.1,877.122,144.937,1.65491,147.394,141.773,27.1213,27.0128,25.3811,25.6022,28.4193,28.44,28.39,23.0376,23.0505,23.0239,84.0255,84.1436,83.9092,981.104,981.17,981.04,25.6271,25.839,25.511,0.265129,0.37802,0.03604,6.78667,9.7,0.9,14.1825,14.238,14.103,14.2642,14.289,14.238,0,-41.5583,0
2018-03-08,00:04:00,60,2.45854,0.516288,3.79,1.4025,0.00472233,4.24408e-05,0.00479,0.00465,0.00477283,4.81349e-05,0.00486,0.00469,0.0283633,0.00137685,0.02955,0.02588,0.00480833,4.9402e-05,0.00489,0.00473,168.843,18.8772,386.759,3.4759,392.301,380.835,84.744,0.31937,85.23,84.18,183.773,1.65046,186.48,181.13,160.918,1.62284,163.857,158.125,960.915,46.6458,1001.12,876.783,150.153,1.54269,152.703,147.706,27.167,27.0603,25.442,25.7208,28.4668,28.49,28.44,23.0825,23.1125,23.053,84.0023,84.1249,83.9097,981.105,981.15,981.05,25.6471,25.848,25.561,0.259838,0.37714,0.03604,6.66333,9.7,0.9,14.1831,14.238,14.129,14.2651,14.289,14.23,0,-41.5302,0
2018-03-08,00:05:00,60,2.13483,0.296424,2.8775,1.6575,0.004844,5.02394e-05,0.00491,0.00475,0.00492683,5.71691e-05,0.00501,0.00483,0.0288807,0.000949249,0.02954,0.02599,0.00496467,5.57813e-05,0.00504,0.00486,187.238,16.7662,396.724,4.11461,402.129,389.025,85.9248,0.439191,86.51,85.24,189.079,1.93902,191.49,185.74,166.11,1.92736,168.914,162.846,978.442,32.1594,1000.78,880.51,155.034,1.74185,157.387,151.766,27.2345,27.1383,25.7757,26.0477,28.5128,28.54,28.49,23.1354,23.1553,23.1116,83.7554,83.9857,83.5816,981.105,981.15,981.06,25.6685,25.907,25.578,0.253626,0.35604,0.03516,6.5,9.1,0.9,14.1852,14.238,14.103,14.2659,14.297,14.238,0,-41.5014,0
2018-03-08,00:06:00,60,2.39879,0.443172,3.4,1.67,0.00490233,1.35851e-05,0.00493,0.00487,0.0050475,3.31976e-05,0.00511,0.00499,0.0282815,0.0014677,0.02953,0.02582,0.005084,3.57864e-05,0.00515,0.00501,195.233,14.8784,401.501,1.11262,403.767,398.853,87.1648,0.412341,87.86,86.52,193.145,1.12106,195.43,191.08,170.179,1.11918,172.286,168.24,958.143,49.7238,1000.44,874.75,158.761,1.11754,160.822,156.45,27.2867,27.2093,25.5938,26.0859,28.5612,28.59,28.53,23.1857,23.2134,23.1565,83.6178,83.8496,83.4752,981.123,981.18,981.07,25.6616,25.831,25.578,0.321832,0.38945,0.03868,8.25333,10,1,14.1819,14.247,14.086,14.2671,14.297,14.238,0,-41.4717,0
2018-03-08,00:07:00,60,2.67883,0.701728,4.0075,1.22,0.0050005,3.43232e-05,0.00507,0.00493,0.00519517,3.7925e-05,0.00527,0.00511,0.0285395,0.00127336,0.02955,0.02596,0.0052345,4.12482e-05,0.00531,0.00514,183.754,19.5425,409.541,2.81107,415.233,403.767,88.2472,0.129796,88.38,87.89,198.132,1.29043,200.39,195.56,175.157,1.27858,177.68,172.286,966.883,43.1399,1001.12,879.493,163.461,1.28801,165.818,160.51,27.3462,27.2685,25.4833,26.1298,28.6195,28.65,28.59,23.2343,23.248,23.2158,83.2103,83.52,83.0765,981.134,981.19,981.08,25.6796,25.923,25.603,0.326931,0.3789,0.03165,8.38833,9.7,0.8,14.1785,14.247,14.129,14.2676,14.297,14.247,0,-41.4406,0
2018-03-08,00:08:00,60,2.21754,0.297881,3.135,1.7575,0.00507383,1.76155e-05,0.00512,0.00504,0.00530483,3.36893e-05,0.00536,0.00525,0.0287575,0.00122751,0.0296,0.02598,0.00534217,3.22021e-05,0.0054,0.00529,192.416,13.1439,415.547,1.44271,419.328,412.776,88.5388,0.224908,88.85,88.26,201.627,1.00627,203.5,200.11,178.855,1.13585,180.715,177.006,974.269,41.5864,1002.81,880.171,166.823,1.0056,168.629,165.194,27.4217,27.3472,26.2168,26.3929,28.6765,28.71,28.65,23.2805,23.3086,23.2488,83.0701,83.3186,82.8572,981.149,981.19,981.1,25.7492,25.932,25.654,0.255605,0.38418,0.03077,6.56833,9.9,0.8,14.1765,14.213,14.129,14.2622,14.28,14.238,0,-41.4088,0
2018-03-08,00:09:00,60,1.97321,0.381912,2.78,1.3775,0.00516983,2.4048e-05,0.00522,0.00512,0.00543167,3.52215e-05,0.0055,0.00536,0.0283958,0.00127169,0.02958,0.02598,0.00547083,3.50852e-05,0.00554,0.0054,179.344,16.5251,423.409,1.96953,427.518,419.328,89.3607,0.262386,89.72,88.85,206.169,1.19954,208.38,203.59,183.131,1.18746,185.435,180.715,962.016,43.0832,1002.13,880.171,170.841,1.09567,173.001,168.629,27.4838,27.421,26.2076,26.5558,28.7312,28.77,28.7,23.3088,23.3174,23.3042,83.0196,83.173,82.8391,981.168,981.23,981.09,25.7708,25.957,25.662,0.24337,0.37187,0.03692,6.27167,9.6,1,14.1704,14.238,14.095,14.2611,14.28,14.221,0,-41.3766,0
2018-03-08,00:10:00,60,1.86608,0.551673,2.7025,0.65,0.0052735,3.37552e-05,0.00532,0.00521,0.00557733,4.08194e-05,0.00564,0.0055,0.028669,0.00110841,0.02957,0.02601,0.00561367,4.03306e-05,0.00568,0.00554,181.425,38.123,431.9,2.76455,435.708,426.699,89.7377,0.0439077,89.88,89.7,210.755,1.2504,212.54,208.45,188.042,1.37628,190.155,185.435,971.271,37.5517,1001.8,881.187,175.301,1.25944,177.373,173.001,27.5532,27.5088,26.3428,26.774,28.7868,28.82,28.76,23.3526,23.3938,23.3167,83.0851,83.2073,82.9126,981.176,981.25,981.13,25.7486,25.932,25.671,0.320951,0.37626,0.04132,8.265,9.7,1.1,14.178,14.213,14.12,14.2696,14.305,14.238,0,-41.343,0
2018-03-08,00:11:00,60,2.12771,0.308172,2.77,1.4825,0.0053395,1.89231e-05,0.00537,0.0053,0.00568333,3.16052e-05,0.00575,0.00563,0.0282077,0.00157807,0.02958,0.02595,0.00571917,3.27257e-05,0.00577,0.00566,176.36,20.0865,437.305,1.5498,439.803,434.07,90.083,0.134081,90.3,89.89,214.275,1.02617,216.15,212.57,191.616,1.0656,193.864,189.818,955.641,53.4633,1002.13,879.154,178.596,1.02194,180.183,176.748,27.6317,27.6158,26.3643,26.7716,28.85,28.88,28.81,23.4407,23.4861,23.3965,82.8682,83.0278,82.6115,981.197,981.25,981.15,25.7771,25.932,25.679,0.300689,0.37363,0.04132,7.75,9.6,1.1,14.1821,14.238,14.112,14.2667,14.297,14.247,0,-41.3096,0
2018-03-08,00:12:00,60,2.09542,0.448376,2.87,0.8025,0.0053965,1.66158e-05,0.00544,0.00537,0.00580133,3.1805e-05,0.00587,0.00575,0.0289543,0.00107151,0.02963,0.02604,0.00583617,3.24084e-05,0.00591,0.00578,191.744,7.67466,441.973,1.36083,445.536,439.803,90.5655,0.158097,90.84,90.31,217.861,1.04717,220.18,216.17,195.595,1.07233,197.91,193.864,980.937,36.3015,1003.83,882.203,182.249,1.01207,184.555,180.495,27.7472,27.7182,26.7831,27.2404,28.9132,28.95,28.88,23.5374,23.5959,23.4846,82.6282,82.7656,82.4497,981.207,981.25,981.15,25.7892,26.016,25.679,0.299561,0.37626,0.04044,7.72,9.7,1.1,14.1819,14.238,14.137,14.266,14.297,14.247,0,-41.2738,0
2018-03-08,00:13:00,60,1.59929,0.315598,2.3125,1.1,0.0054605,3.0899e-05,0.00552,0.00541,0.00593483,5.11368e-05,0.00602,0.00587,0.0284513,0.00125008,0.02965,0.02602,0.00596783,5.61869e-05,0.00607,0.0059,180.044,11.0932,447.215,2.53063,452.088,443.079,91.5507,0.405524,92.28,90.86,222.284,1.62585,225.01,220.2,200.096,1.72406,202.967,197.91,963.896,42.3513,1004.51,881.526,186.361,1.75451,189.551,184.243,27.8603,27.8513,27.0414,27.3952,28.974,29,28.94,23.6243,23.6506,23.5981,82.1942,82.4002,82.0443,981.227,981.26,981.17,25.8244,25.991,25.747,0.272425,0.36659,0.03868,7.03167,9.4,1,14.1773,14.247,14.12,14.2632,14.297,14.238,0,-41.2388,0
2018-03-08,00:14:00,60,1.78954,0.39166,2.4525,0.9775,0.00554567,2.49911e-05,0.00559,0.00549,0.00609533,4.09254e-05,0.00617,0.00602,0.0290598,0.000962891,0.02963,0.02604,0.006129,4.22966e-05,0.00621,0.00606,186.293,15.7032,454.19,2.04677,457.821,449.631,93.0688,0.464765,93.84,92.29,227.592,1.51182,230.33,225.1,205.507,1.37979,208.024,202.967,984.512,32.6215,1003.83,882.203,191.394,1.32076,193.923,189.239,27.9977,27.9918,27.2056,27.3765,29.0358,29.08,29,23.6909,23.7253,23.6506,81.9935,82.3047,81.66,981.232,981.26,981.18,25.8405,26.025,25.721,0.261319,0.38154,0.0378,6.745,9.8,1,14.1793,14.23,14.112,14.2645,14.297,14.23,0,-41.2018,0
