# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-05-07,00:01:00,60,0.762,0.245442,1.115,0.395,0.0056795,2.30525e-05,0.00572,0.00564,0.006487,4.62709e-05,0.00656,0.0064,0.0065285,4.63618e-05,0.0066,0.00645,0.00706017,4.55153e-05,0.00714,0.00698,104.143,0.0325109,465.151,1.888,468.468,461.916,108.487,0.223691,108.89,108.1,283.696,1.43153,286.1,281.39,218.712,1.5601,221.173,215.779,221.178,1.57066,223.6,218.518,220.472,1.42129,222.965,217.968,36.5205,37.122,35.275,35.7424,36.8225,36.87,36.78,29.6228,29.699,29.5613,70.3971,70.7417,70.1121,976.101,976.14,976.06,26.2525,26.319,26.168,0.326227,0.37714,0.25319,8.56667,9.9,6.7,14.1998,14.221,14.145,14.2577,14.28,14.23,0,-19.6881,0
2019-05-07,00:02:00,60,1.09221,0.105512,1.3,0.8275,0.0057385,2.43465e-05,0.00585,0.00571,0.00662167,3.21541e-05,0.00667,0.00655,0.0066595,3.18028e-05,0.00672,0.0066,0.00720717,3.84314e-05,0.00727,0.00713,104.138,0.0255335,469.983,1.99397,479.115,467.649,109.694,0.458843,110.41,108.91,288.464,1.30936,290.62,286.11,223.252,1.08411,224.882,220.836,225.616,1.07739,227.665,223.6,225.062,1.20007,227.024,222.652,36.6438,37.261,35.3807,35.8479,36.9088,36.95,36.86,29.7697,29.8123,29.7034,70.9701,71.6793,70.3691,976.1,976.18,976.05,26.2753,26.362,26.185,0.321451,0.37538,0.25231,8.44333,9.8,6.7,14.2064,14.23,14.154,14.2647,14.28,14.238,0,-19.6587,0
2019-05-07,00:03:00,60,1.27708,0.147577,1.625,1.0525,0.00577085,1.33134e-05,0.00579,0.00575,0.00674136,3.66133e-05,0.0068,0.00667,0.00677847,3.45829e-05,0.00683,0.00672,0.00733102,3.84309e-05,0.00739,0.00727,104.778,0.650299,472.632,1.09037,474.201,470.925,110.991,0.313296,111.54,110.43,292.941,1.32358,294.96,290.62,227.288,1.23453,229.265,224.882,229.646,1.17172,231.392,227.665,228.93,1.20009,230.772,227.024,36.7424,37.3629,35.5096,35.9392,36.9875,37.03,36.94,29.8459,29.8721,29.8108,71.3922,71.7263,71.138,976.101,976.15,976.05,26.289,26.362,26.235,0.317363,0.37187,0.25231,8.33898,9.8,6.6,14.1996,14.238,14.145,14.2602,14.28,14.238,0,-19.6276,0
2019-05-07,00:04:00,59,1.00947,0.178279,1.3425,0.7425,0.00580033,1.11572e-05,0.00582,0.00578,0.00684721,2.78833e-05,0.0069,0.0068,0.00688443,2.93383e-05,0.00694,0.00683,0.00745,3.20348e-05,0.0075,0.00739,105.498,0.0389061,475.047,0.913773,476.658,473.382,112.328,0.419154,112.91,111.58,297.22,1.19707,299.24,295.12,230.857,0.940173,232.637,229.265,233.236,0.993955,235.119,231.392,232.645,1.00039,234.207,230.772,36.7982,37.4185,35.5981,36.0274,37.0628,37.1,37.03,29.8727,29.8796,29.8572,70.7787,71.3457,70.1592,976.11,976.17,976.04,26.2802,26.378,25.747,0.312332,0.36923,0.25407,8.21148,9.7,6.7,14.205,14.247,14.154,14.2609,14.28,14.23,0,-19.5974,0
2019-05-07,00:05:00,60,1.25554,0.155412,1.605,0.89,0.00584533,1.89268e-05,0.00589,0.00582,0.00696733,4.01608e-05,0.00704,0.0069,0.00700583,3.97614e-05,0.00707,0.00694,0.00757767,4.5364e-05,0.00765,0.0075,105.97,0.170394,478.733,1.5501,482.391,476.658,113.386,0.325235,114.01,112.93,301.478,1.33933,303.96,299.3,234.907,1.35404,237.357,232.637,237.349,1.34701,239.523,235.119,236.632,1.41672,238.891,234.207,36.8158,37.4358,35.7917,36.183,37.1325,37.16,37.1,29.841,29.8567,29.8347,70.853,71.4524,70.4183,976.124,976.17,976.07,26.3202,26.378,26.252,0.32296,0.36308,0.25846,8.50833,9.6,6.8,14.2018,14.238,14.154,14.265,14.28,14.238,0,-19.5655,0
2019-05-07,00:06:00,60,1.45679,0.130508,1.77,1.255,0.00592,2.44268e-05,0.00596,0.00588,0.00710483,4.26416e-05,0.00718,0.00704,0.007142,4.33513e-05,0.00723,0.00707,0.0077265,4.48637e-05,0.00781,0.00765,101.67,4.08682,484.848,2.00055,488.124,481.572,114.638,0.331606,115.18,114.03,306.839,1.65903,309.72,304.13,239.543,1.43766,242.077,237.357,241.962,1.46868,244.944,239.523,241.28,1.40103,243.887,238.891,36.7973,37.4348,35.8565,36.2657,37.2025,37.24,37.17,29.8212,29.8394,29.793,71.0828,71.4249,70.6074,976.135,976.2,976.06,26.3226,26.404,26.252,0.323501,0.37011,0.25758,8.51667,9.7,6.8,14.2115,14.238,14.171,14.2615,14.28,14.238,0,-19.5331,0
2019-05-07,00:07:00,60,1.39142,0.122066,1.65,1.19,0.00598717,1.78037e-05,0.00602,0.00596,0.00725167,3.69309e-05,0.00731,0.00719,0.0072865,3.71853e-05,0.00736,0.00723,0.00788267,4.1628e-05,0.00795,0.00781,91.358,5.62202,490.349,1.45812,493.038,488.124,115.638,0.283373,116.09,115.19,312.127,1.37485,314.43,309.76,244.493,1.24524,246.46,242.414,246.858,1.25978,249.348,244.944,246.156,1.30006,248.259,243.887,36.7545,37.418,36.0136,36.325,37.268,37.3,37.23,29.7543,29.7903,29.7122,70.9054,71.1458,70.562,976.166,976.24,976.12,26.3671,26.429,26.286,0.293626,0.36132,0.25319,7.74,9.5,6.7,14.207,14.238,14.137,14.2578,14.28,14.221,0,-19.5009,0
2019-05-07,00:08:00,60,1.04046,0.11133,1.25,0.7975,0.00604883,1.74252e-05,0.00609,0.00601,0.00739233,4.28317e-05,0.00746,0.0073,0.00742517,4.1089e-05,0.00749,0.00735,0.00803083,4.51033e-05,0.00811,0.00794,86.4372,0.0308052,495.399,1.42713,498.771,492.219,116.467,0.228966,116.87,116.1,316.775,1.23008,318.77,314.49,249.236,1.44419,251.517,246.123,251.556,1.392,253.752,249.009,250.783,1.40846,253.255,247.947,36.7068,37.4217,36.1867,36.4242,37.3295,37.36,37.3,29.6973,29.7158,29.6887,71.5428,72.1369,71.1047,976.179,976.24,976.07,26.3834,26.446,26.319,0.311545,0.36484,0.25231,8.21667,9.6,6.7,14.2111,14.238,14.145,14.264,14.28,14.238,0,-19.4672,0
2019-05-07,00:09:00,60,1.18079,0.0876362,1.4075,1.0175,0.00607167,6.36832e-06,0.00608,0.00606,0.007503,2.38258e-05,0.00754,0.00746,0.00753783,2.6337e-05,0.00758,0.00749,0.00815467,2.80753e-05,0.0082,0.00811,85.848,0.30196,497.27,0.521566,497.952,496.314,117.424,0.343225,118.01,116.88,320.287,0.876675,321.61,318.48,252.967,0.803157,254.214,251.517,255.373,0.892187,256.801,253.752,254.65,0.876762,256.066,253.255,36.6947,37.4533,36.3301,36.5449,37.3927,37.43,37.36,29.7224,29.7534,29.6936,71.5637,72.0584,70.9933,976.211,976.28,976.15,26.3899,26.446,26.319,0.294872,0.36571,0.25231,7.785,9.6,6.7,14.2054,14.238,14.137,14.2591,14.289,14.221,0,-19.4327,0
2019-05-07,00:10:00,60,1.01937,0.0693476,1.3125,0.9,0.00600917,3.19527e-05,0.00607,0.00595,0.0075525,8.68428e-06,0.00757,0.00753,0.0075875,8.49019e-06,0.0076,0.00757,0.00820683,7.63581e-06,0.00823,0.00819,85.5864,0.124569,492.151,2.61692,497.133,487.305,118.286,0.175754,118.66,118.02,320.954,0.513898,321.64,319.24,254.636,0.292895,255.226,253.877,257.055,0.287817,257.479,256.462,256.279,0.238489,257.003,255.754,36.6983,37.5017,36.5663,36.7264,37.458,37.49,37.42,29.7889,29.8298,29.7551,71.4998,72.128,71.1311,976.26,976.32,976.21,26.3849,26.463,26.319,0.32104,0.37099,0.25055,8.47333,9.8,6.6,14.2123,14.238,14.154,14.259,14.28,14.221,0,-19.3977,0
