# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-04-13,00:01:00,60,1.17717,0.3056,1.9675,0.5575,0.003979,3.08599e-05,0.00403,0.00393,0.00563717,4.27821e-05,0.0057,0.00556,0.00565583,4.43956e-05,0.00572,0.00558,0.00606667,4.43722e-05,0.00613,0.00599,195.05,5.69548,325.88,2.52743,330.057,321.867,121.383,0.314854,121.94,120.89,231.327,1.52016,233.51,229.14,190.06,1.44248,192.178,187.458,191.613,1.50408,193.787,189.044,189.447,1.3857,191.425,187.053,31.4965,31.4495,30.1979,30.8117,32.4883,32.53,32.45,26.3585,26.3875,26.3386,77.0109,77.3167,76.8326,979.466,979.51,979.42,26.1578,26.21,26.075,0.307884,0.35868,0.2444,8.055,9.4,6.4,14.196,14.247,14.137,14.2699,14.289,14.23,0,-27.4775,0
2018-04-13,00:02:00,60,0.7935,0.231483,1.3375,0.54,0.00406733,3.38559e-05,0.00412,0.00401,0.00578867,5.10054e-05,0.00586,0.0057,0.0058055,4.85944e-05,0.00588,0.00572,0.00623133,5.33687e-05,0.00631,0.00613,195.909,0.658863,333.115,2.7728,337.428,328.419,122.697,0.404465,123.35,121.97,236.495,1.65375,239.08,233.59,195.167,1.71964,197.572,192.178,196.683,1.64633,199.207,193.787,194.589,1.66662,197.046,191.425,31.5828,31.5393,30.3518,30.9591,32.561,32.6,32.52,26.4407,26.5027,26.3884,77.0986,77.2622,76.8545,979.476,979.51,979.44,26.2085,26.277,26.134,0.292703,0.33495,0.24703,7.675,8.8,6.5,14.2003,14.255,14.137,14.2707,14.289,14.247,0,-27.4467,0
2018-04-13,00:03:00,60,1.54967,0.385041,2.3625,0.9225,0.00414167,1.45105e-05,0.00419,0.00411,0.005938,4.04887e-05,0.00603,0.00587,0.00595317,4.03936e-05,0.00603,0.00588,0.00638267,4.40782e-05,0.00647,0.0063,166.193,17.2068,339.203,1.18841,343.161,336.609,124.209,0.553622,125.3,123.37,241.406,1.36155,244.45,239.15,200.202,1.36506,203.304,197.91,201.686,1.36845,204.289,199.207,199.315,1.37645,202.042,196.734,31.696,31.6687,30.5884,31.2009,32.6278,32.66,32.6,26.5683,26.6257,26.5066,76.5387,76.8582,76.2256,979.48,979.52,979.42,26.2594,26.319,26.151,0.288923,0.33846,0.24176,7.57333,8.9,6.4,14.2044,14.23,14.129,14.2722,14.289,14.247,0,-27.4162,0
2018-04-13,00:04:00,60,0.985667,0.231765,1.5725,0.705,0.00425233,3.96807e-05,0.00432,0.00419,0.00611267,5.73837e-05,0.00621,0.00602,0.00612933,5.88463e-05,0.00623,0.00603,0.006572,6.38957e-05,0.00668,0.00647,116.932,5.69604,348.266,3.24985,353.808,343.161,126.288,0.505464,127.14,125.35,247.961,2.01687,251.25,244.61,206.091,1.93473,209.373,202.967,207.654,1.99368,211.065,204.289,205.227,1.99532,208.6,202.042,31.8137,31.7915,30.7537,31.3942,32.6887,32.72,32.66,26.6426,26.6897,26.6079,76.3519,76.4826,76.2309,979.502,979.55,979.45,26.2951,26.362,26.21,0.293172,0.33143,0.24352,7.715,8.7,6.4,14.1968,14.238,14.145,14.2703,14.289,14.238,0,-27.3854,0
2018-04-13,00:05:00,60,1.25033,0.267633,1.7575,0.65,0.00431383,1.473e-05,0.00434,0.00429,0.00625683,1.98739e-05,0.00629,0.0062,0.00627183,1.75586e-05,0.0063,0.00623,0.00672083,1.95185e-05,0.00676,0.00668,173.41,14.8736,353.303,1.20639,355.446,351.351,127.99,0.432901,128.68,127.17,252.722,0.538343,253.72,251.26,210.952,0.670099,212.07,209.036,212.482,0.594894,213.436,211.065,209.875,0.609508,211.098,208.6,31.9262,31.9242,30.9392,31.5987,32.75,32.79,32.71,26.719,26.7385,26.6921,75.8792,76.2659,75.697,979.534,979.58,979.48,26.3403,26.421,26.269,0.290623,0.33055,0.24176,7.645,8.7,6.4,14.2024,14.238,14.137,14.2697,14.289,14.247,0,-27.354,0
2018-04-13,00:06:00,60,1.28513,0.407234,2.21,0.6675,0.00434033,3.95797e-05,0.00442,0.0043,0.00637817,6.4018e-05,0.0065,0.00629,0.00639267,6.25531e-05,0.00651,0.0063,0.00685533,6.667e-05,0.00697,0.00676,165.45,14.2222,355.473,3.24158,361.998,352.17,129.672,0.630485,130.76,128.7,256.75,2.16299,260.65,253.73,215.043,2.15844,219.15,212.07,216.576,2.11934,220.551,213.436,214.075,2.08189,217.656,211.098,32.0495,32.0598,31.1917,31.8323,32.815,32.85,32.78,26.789,26.8396,26.7405,75.7387,76.0753,75.3686,979.558,979.6,979.51,26.3645,26.429,26.269,0.292455,0.34462,0.24176,7.70167,9.1,6.4,14.2001,14.23,14.137,14.2678,14.289,14.238,0,-27.3213,0
2018-04-13,00:07:00,60,0.867375,0.391772,1.64,0.4225,0.00445217,1.6441e-05,0.00449,0.00441,0.0065735,4.27327e-05,0.00665,0.0065,0.00658733,4.55656e-05,0.00667,0.00651,0.00706433,4.90702e-05,0.00714,0.00697,162.408,1.44344,364.632,1.34652,367.731,361.179,131.771,0.557742,132.7,130.8,263.444,1.35883,265.72,260.78,221.628,1.44075,224.208,219.15,223.171,1.54368,225.971,220.551,220.602,1.53229,222.965,217.656,32.1752,32.2132,31.4043,32.0447,32.8823,32.92,32.85,26.884,26.9348,26.842,75.5591,75.708,75.3582,979.573,979.62,979.54,26.4149,26.488,26.319,0.287223,0.32879,0.24264,7.58333,8.7,6.4,14.199,14.23,14.137,14.2718,14.297,14.238,0,-27.2884,0
2018-04-13,00:08:00,60,1.00568,0.169682,1.4,0.765,0.00451288,2.19438e-05,0.00456,0.00447,0.00673424,4.40417e-05,0.00682,0.00666,0.00674508,4.49999e-05,0.00682,0.00666,0.00723085,5.0297e-05,0.00732,0.00715,163.507,0.18016,369.605,1.79719,373.464,366.093,133.568,0.478765,134.31,132.73,268.547,1.51325,270.99,265.87,227.048,1.48488,229.939,224.545,228.515,1.52464,231.053,225.633,225.802,1.57059,228.586,223.277,32.3225,32.3769,31.7046,32.3312,32.951,32.99,32.92,27.0157,27.1003,26.9392,75.4017,75.5113,75.2777,979.591,979.62,979.54,26.4434,26.53,26.387,0.294402,0.33846,0.24791,7.78136,9,6.5,14.2052,14.255,14.154,14.2724,14.289,14.247,0,-27.2549,0
2018-04-13,00:09:00,59,1.29516,0.309036,1.8325,0.7825,0.00453557,1.5098e-05,0.00456,0.00449,0.00684754,1.60589e-05,0.00687,0.00681,0.00685754,1.68558e-05,0.00688,0.00682,0.00735262,1.59817e-05,0.00738,0.00732,140.348,20.4439,371.464,1.23653,373.464,367.731,135.103,0.499866,136,134.34,272.125,0.47406,272.76,271.14,230.868,0.541529,231.625,229.602,232.325,0.571004,233.086,231.053,229.605,0.499027,230.459,228.586,32.5085,32.563,31.9249,32.5429,33.0231,33.06,32.98,27.1905,27.2668,27.104,74.7285,75.3403,74.028,979.593,979.64,979.56,26.4717,26.53,26.404,0.29331,0.32615,0.24527,7.7623,8.6,6.5,14.2004,14.23,14.137,14.2717,14.289,14.255,0,-27.2205,0
2018-04-13,00:10:00,60,2.15808,0.459348,2.915,1.355,0.004522,1.1225e-05,0.00454,0.0045,0.00691383,2.79936e-05,0.00696,0.00686,0.00692117,2.75131e-05,0.00697,0.00686,0.0074175,3.12317e-05,0.00747,0.00736,141.635,14.5614,370.352,0.919325,371.826,368.55,136.94,0.479145,137.65,136.04,274.885,1.20362,277,272.57,233.103,0.94371,234.659,231.288,234.481,0.932194,236.135,232.408,231.63,0.975358,233.27,229.835,32.6135,32.7088,31.9669,32.6138,33.0935,33.13,33.05,27.2964,27.3081,27.2668,73.7824,74.2498,73.2934,979.617,979.67,979.57,26.5147,26.581,26.387,0.283531,0.33846,0.24088,7.51167,9,6.4,14.1956,14.23,14.145,14.2675,14.289,14.238,0,-27.1845,0
