# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-03-05,00:01:00,60,1.62133,0.417201,2.61,0.7925,0.00138533,9.21352e-06,0.00141,0.00136,0.00340933,2.50244e-05,0.00345,0.00336,0.0293212,0.00053061,0.02978,0.02764,0.003659,2.50799e-05,0.0037,0.00361,177.384,30.6527,113.459,0.754587,115.479,111.384,98.2717,0.631459,99.33,97.23,124.606,0.85056,125.9,123.1,114.947,0.843747,116.318,113.284,993.365,17.976,1008.91,936.41,114.262,0.783185,115.542,112.731,30.4367,30.158,27.2195,27.5667,30.2225,30.26,30.19,25.0078,25.0291,24.9883,84.3258,84.474,84.2074,979.691,979.75,979.6,25.4877,25.671,25.418,0.307547,0.36484,0.03868,7.84,9.3,1,14.1845,14.238,14.12,14.2645,14.297,14.238,0,-42.7879,0
2018-03-05,00:02:00,60,1.14742,0.298873,1.9525,0.715,0.00139467,6.18241e-06,0.00141,0.00138,0.003487,2.44472e-05,0.00353,0.00345,0.0291905,0.000797961,0.0298,0.02624,0.00374133,2.5197e-05,0.00379,0.00369,168.61,32.0829,114.223,0.50634,115.479,113.022,100.382,0.581455,101.34,99.37,127.363,0.787097,128.64,125.94,117.566,0.824246,119.016,116.318,988.938,27.0338,1009.59,888.979,116.833,0.786835,118.352,115.23,30.5213,30.2553,27.1911,27.7032,30.2972,30.33,30.26,25.0583,25.0994,25.01,84.2836,84.3788,84.219,979.706,979.76,979.63,25.5261,25.738,25.418,0.301934,0.39121,0.03516,7.69833,10,0.9,14.1846,14.247,14.12,14.265,14.289,14.238,0,-42.7614,0
2018-03-05,00:03:00,60,0.987542,0.274059,1.36,0.4575,0.00139067,9.46338e-06,0.00142,0.00138,0.00355433,2.43835e-05,0.00361,0.00352,0.0289562,0.000884621,0.02976,0.02632,0.0038095,2.46593e-05,0.00386,0.00377,136.689,13.0471,113.896,0.775051,116.298,113.022,102.304,0.547611,103.24,101.38,129.673,0.758312,131.15,128.65,119.836,0.821895,121.713,118.678,980.999,29.9696,1008.23,891.69,118.961,0.770114,120.538,117.728,30.6225,30.353,27.2795,27.7175,30.3567,30.38,30.33,25.137,25.168,25.0999,84.2329,84.3121,84.156,979.72,979.77,979.6,25.5501,25.738,25.443,0.275941,0.38857,0.03341,7.04333,9.9,0.9,14.1775,14.247,14.129,14.268,14.289,14.238,0,-42.7339,0
2018-03-05,00:04:00,60,1.02046,0.165246,1.28,0.515,0.001402,7.48331e-06,0.00141,0.00139,0.00363267,1.89619e-05,0.00367,0.0036,0.0286045,0.00132689,0.0298,0.02618,0.00388567,1.98634e-05,0.00392,0.00385,169.318,6.5463,114.824,0.612884,115.479,113.841,104.215,0.61145,105.36,103.26,132.345,0.719311,133.75,131.21,122.477,0.63923,123.736,121.376,969.086,44.9532,1009.59,886.947,121.34,0.620184,122.412,120.226,30.712,30.456,27.3979,27.8626,30.4052,30.43,30.38,25.1982,25.2222,25.1702,83.9299,84.2932,83.4192,979.735,979.78,979.68,25.5359,25.73,25.325,0.288571,0.37099,0.0422,7.36,9.4,1.1,14.1887,14.238,14.112,14.2647,14.28,14.238,0,-42.706,0
2018-03-05,00:05:00,60,1.42533,0.435767,2.45,0.8175,0.00141067,8.73053e-06,0.00143,0.00139,0.00370583,2.57741e-05,0.00376,0.00367,0.0288482,0.00119038,0.02982,0.02623,0.00396983,3.1596e-05,0.00403,0.00392,143.491,29.8791,115.534,0.715031,117.117,113.841,106.75,0.761054,107.99,105.4,135.501,1.0445,137.31,133.8,124.944,0.868964,126.77,123.736,977.341,40.3287,1010.27,888.64,123.968,0.986635,125.847,122.412,30.7937,30.526,27.6024,27.8828,30.4445,30.47,30.43,25.2237,25.2278,25.2202,83.511,83.6586,83.3882,979.728,979.8,979.62,25.5817,25.805,25.494,0.261948,0.37099,0.0378,6.68333,9.5,1,14.1787,14.213,14.095,14.2662,14.28,14.238,0,-42.6773,0
2018-03-05,00:06:00,60,1.19858,0.217526,1.6475,0.8675,0.001416,9.16515e-06,0.00145,0.0014,0.00379517,2.5916e-05,0.00384,0.00375,0.0293823,0.000782688,0.02983,0.02623,0.00407167,2.81168e-05,0.00413,0.00403,161.038,13.0364,115.97,0.750626,118.755,114.66,109.307,0.769891,110.69,108.03,138.666,0.901397,140.53,137.34,127.956,0.873774,129.467,126.433,995.438,26.5165,1010.6,888.64,127.148,0.878121,128.97,125.847,30.8337,30.5662,27.7205,28.0911,30.4865,30.51,30.46,25.235,25.2615,25.2063,83.7961,84.0141,83.5785,979.732,979.79,979.61,25.5821,25.814,25.502,0.296248,0.3833,0.03429,7.57833,9.8,0.9,14.1784,14.238,14.086,14.2628,14.28,14.221,0,-42.6473,0
2018-03-05,00:07:00,60,1.46696,0.543326,2.15,0.71,0.00144867,1.48847e-05,0.00147,0.00142,0.00391,3.64234e-05,0.00397,0.00384,0.0293492,0.000767273,0.0298,0.02631,0.00419917,4.28677e-05,0.00427,0.00412,170.105,8.94084,118.646,1.21906,120.393,116.298,112.289,0.960407,114,110.74,142.791,1.35799,145.2,140.6,131.827,1.22799,133.85,129.467,994.313,25.9939,1009.59,891.351,131.13,1.33865,133.342,128.658,30.9002,30.6328,27.72,28.0494,30.5303,30.56,30.5,25.2859,25.3086,25.2607,83.6089,83.811,83.3734,979.745,979.82,979.66,25.6186,25.814,25.511,0.28507,0.37538,0.04308,7.29667,9.6,1.1,14.1785,14.213,14.112,14.2658,14.289,14.238,0,-42.6173,0
2018-03-05,00:08:00,60,1.18129,0.194882,1.6475,0.8925,0.00149617,2.04199e-05,0.00154,0.00146,0.004051,4.37683e-05,0.00412,0.00399,0.0290905,0.000973428,0.02981,0.02634,0.00434767,4.31805e-05,0.00443,0.00428,151.008,6.28574,122.536,1.67239,126.126,119.574,115.821,0.943544,117.31,114.07,147.858,1.52132,150.41,145.31,136.581,1.47557,138.908,134.525,985.55,32.9784,1009.93,892.367,135.767,1.34856,138.338,133.654,30.9317,30.6548,27.8939,28.2747,30.5762,30.6,30.55,25.3087,25.314,25.302,83.3439,83.4644,83.2738,979.763,979.8,979.73,25.6305,25.839,25.544,0.294901,0.37978,0.03253,7.55667,9.7,0.8,14.183,14.221,14.12,14.2662,14.305,14.238,0,-42.5851,0
2018-03-05,00:09:00,60,1.12429,0.230333,1.6675,0.6775,0.0015345,6.68954e-06,0.00155,0.00152,0.004175,3.00832e-05,0.00423,0.00412,0.0288312,0.00125851,0.02984,0.02623,0.0044885,3.60012e-05,0.00455,0.00443,175.353,1.61969,125.676,0.547874,126.945,124.488,118.698,0.762739,120.01,117.36,152.112,0.917545,153.61,150.48,140.762,1.01423,142.616,138.908,976.764,42.6366,1010.94,888.64,140.165,1.12424,142.085,138.338,30.9647,30.6812,27.9317,28.2975,30.6235,30.65,30.59,25.3066,25.3245,25.2864,83.5089,83.631,83.3721,979.777,979.83,979.7,25.6819,25.898,25.578,0.260161,0.37538,0.03516,6.66833,9.6,0.9,14.172,14.247,14.095,14.2656,14.297,14.23,0,-42.5529,0
2018-03-05,00:10:00,60,1.31121,0.222946,1.79,0.8775,0.00152233,8.63456e-06,0.00154,0.00151,0.00426833,2.43698e-05,0.00431,0.00422,0.0286508,0.00139793,0.02983,0.02623,0.0045835,2.56791e-05,0.00464,0.00454,190.471,16.1884,124.679,0.70717,126.126,123.669,121.351,0.703929,122.5,120.06,154.871,0.746625,156.24,153.66,143.909,0.821607,145.314,142.279,970.655,47.3601,1010.6,888.64,143.131,0.801952,144.896,141.773,31.0298,30.7377,27.9925,28.5962,30.6725,30.7,30.65,25.3567,25.3923,25.3254,83.3457,83.4626,83.1127,979.79,979.85,979.74,25.7096,25.898,25.578,0.258228,0.3622,0.03692,6.62833,9.3,0.9,14.1813,14.221,14.086,14.2675,14.28,14.247,0,-42.5194,0
2018-03-05,00:11:00,60,1.25921,0.233593,1.8075,0.7925,0.001532,1.35154e-05,0.00156,0.00151,0.00435483,2.98045e-05,0.00442,0.00431,0.0295557,0.000396406,0.02984,0.02866,0.00468167,3.72454e-05,0.00475,0.00463,178.394,8.49562,125.471,1.10691,127.764,123.669,123.655,0.626686,124.66,122.54,157.879,1.09497,159.76,156.28,146.825,1.00478,149.022,145.314,1001.31,13.4298,1010.94,970.966,146.197,1.16301,148.331,144.584,31.1072,30.8043,28.2718,28.7585,30.7262,30.76,30.69,25.4221,25.4514,25.3936,82.9486,83.0929,82.8853,979.791,979.87,979.71,25.7205,25.898,25.603,0.27997,0.38593,0.03956,7.195,9.9,1,14.1859,14.238,14.137,14.2656,14.289,14.238,0,-42.4861,0
2018-03-05,00:12:00,60,1.37621,0.563243,2.1875,0.6025,0.00158367,1.27758e-05,0.0016,0.00155,0.004461,2.66896e-05,0.0045,0.00441,0.0293655,0.000775995,0.02984,0.02638,0.00479017,2.35578e-05,0.00483,0.00474,185.137,7.85934,129.702,1.04634,131.04,126.945,125.578,0.534565,126.59,124.69,161.525,0.86386,162.78,159.82,150.404,0.89974,151.719,148.685,994.867,26.2896,1010.94,893.722,149.585,0.735769,150.829,148.019,31.1758,30.8987,28.3871,28.8816,30.7802,30.81,30.75,25.486,25.511,25.4534,82.8685,83.0292,82.4603,979.802,979.87,979.76,25.7385,25.94,25.629,0.279092,0.37802,0.03604,7.17833,9.7,0.9,14.1837,14.255,14.095,14.2676,14.289,14.238,0,-42.4503,0
2018-03-05,00:13:00,60,1.20221,0.291829,1.955,0.705,0.00161217,2.45691e-05,0.00166,0.00157,0.00454967,3.18312e-05,0.00461,0.0045,0.029534,0.000642838,0.02995,0.02634,0.00488567,3.83999e-05,0.00495,0.00482,182.571,19.9587,132.036,2.01221,135.954,128.583,127.617,0.528024,128.5,126.63,164.641,1.2056,166.53,162.79,153.394,1.07328,155.428,151.719,1000.58,21.7787,1014.67,892.367,152.567,1.19913,154.576,150.517,31.2663,30.9753,28.6035,28.9691,30.8272,30.85,30.8,25.5169,25.5256,25.5088,82.51,82.798,82.3197,979.809,979.86,979.73,25.7766,25.94,25.688,0.263326,0.37099,0.0378,6.78167,9.5,1,14.1758,14.247,14.12,14.2674,14.289,14.238,0,-42.4147,0
2018-03-05,00:14:00,60,2.2165,0.300891,2.92,1.6575,0.00165083,8.4245e-06,0.00167,0.00163,0.00463117,2.17632e-05,0.00468,0.0046,0.0289545,0.00105131,0.02984,0.0263,0.00497917,1.8375e-05,0.00501,0.00494,166.55,12.1984,135.203,0.689967,136.773,133.497,129.571,0.657358,130.75,128.53,167.954,0.899868,169.64,166.57,156.142,0.733856,157.788,155.091,980.943,35.6172,1010.94,891.012,155.487,0.57383,156.45,154.264,31.3237,31.0378,28.5979,29.0696,30.879,30.91,30.85,25.5368,25.5425,25.5261,82.3031,82.6693,81.9617,979.816,979.88,979.76,25.8023,25.999,25.713,0.276953,0.3789,0.03341,7.14167,9.8,0.9,14.1751,14.213,14.12,14.2682,14.305,14.247,0,-42.3789,0
2018-03-05,00:15:00,60,1.46129,0.295245,1.8575,0.745,0.001686,1.28062e-05,0.00171,0.00166,0.00471783,2.35295e-05,0.00475,0.00466,0.0287662,0.00132264,0.02982,0.0263,0.00506467,2.84292e-05,0.0051,0.00501,178.12,9.90166,138.083,1.04883,140.049,135.954,131.623,0.445771,132.36,130.79,171.362,0.801615,172.32,169.74,159.064,0.793233,160.148,157.114,974.562,44.8091,1010.27,891.012,158.157,0.887826,159.261,156.45,31.3303,31.0317,28.8356,29.2677,30.9272,30.95,30.9,25.4998,25.5286,25.469,82.4622,82.8095,82.1607,979.826,979.87,979.77,25.8188,26.05,25.713,0.278974,0.36044,0.04132,7.19333,9.3,1.1,14.1785,14.213,14.086,14.2689,14.305,14.247,0,-42.3406,0
2018-03-05,00:16:00,60,1.65762,0.380289,2.4625,1.035,0.0016885,1.31434e-05,0.00172,0.00167,0.00478817,2.69871e-05,0.00485,0.00475,0.0289372,0.00112197,0.02982,0.0263,0.0051455,3.16452e-05,0.0052,0.0051,184.609,9.73457,138.288,1.07645,140.868,136.773,133.3,0.594552,134.44,132.39,173.727,0.989688,175.56,172.37,161.435,0.909891,163.52,160.148,980.356,38.0113,1010.27,891.012,160.681,0.988115,162.383,159.261,31.3333,31.0512,28.7996,29.287,30.9772,31,30.95,25.4975,25.5181,25.4846,82.8569,82.955,82.7567,979.831,979.88,979.78,25.8313,26.041,25.763,0.288191,0.3622,0.03868,7.44167,9.4,1,14.1851,14.221,14.129,14.2709,14.289,14.247,0,-42.3024,0
