# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2017-11-24,00:01:00,60,0.793583,0.339199,1.055,0,-2.83333e-06,7.76567e-06,2e-05,-2e-05,0.001461,8.88819e-06,0.00148,0.00145,0.00155767,9.89388e-06,0.00157,0.00154,-0.001887,0.000443732,-0.00164,-0.00328,306.988,0.119836,-0.23205,0.636009,1.638,-1.638,48.3105,0.120629,48.56,48.1,48.525,0.145985,48.83,48.29,49.2582,0.299677,49.8989,48.8874,52.7718,0.335205,53.1897,52.1733,-58.9264,13.8566,-51.2132,-102.426,30.994,30.6107,25.0891,24.9813,29.0748,29.09,29.06,23.8775,23.8809,23.8735,93.8837,94.0337,93.7289,980.845,980.9,980.79,25.1092,25.224,25.014,0.301582,0.38945,0.04484,7.57,9.8,1.1,14.1742,14.213,14.12,14.2646,14.289,14.23,0,-55.9232,0
2017-11-24,00:02:00,60,0.769,0.0896872,0.9425,0.6275,-1.66667e-06,6.101e-06,1e-05,-1e-05,0.001452,8.52447e-06,0.00147,0.00144,0.00154733,7.93025e-06,0.00156,0.00153,-0.00177133,0.000231419,-0.00162,-0.00291,307.043,0.131205,-0.1365,0.499673,0.819001,-0.819001,48.2072,0.0994333,48.36,48.09,48.4783,0.149088,48.67,48.29,48.9548,0.287405,49.5617,48.5502,52.4218,0.268677,52.8509,51.8345,-55.3144,7.22667,-50.5886,-90.8722,30.9382,30.5625,24.9379,24.9845,29.104,29.12,29.09,23.8818,23.8904,23.8765,93.8201,94.0475,93.6694,980.834,980.89,980.79,25.0995,25.292,25.022,0.310139,0.38593,0.03341,7.77667,9.7,0.8,14.177,14.213,14.112,14.2653,14.28,14.23,0,-55.8607,0
2017-11-24,00:03:00,60,0.902292,0.109938,1.12,0.7175,5e-07,6.68954e-06,2e-05,-1e-05,0.00143683,1.8027e-05,0.00146,0.0014,0.00152983,1.8027e-05,0.00155,0.00149,-0.00175367,0.000133815,-0.00163,-0.00205,306.914,0.191647,0.04095,0.547874,1.638,-0.819001,47.4697,0.565264,48.12,46.23,47.8088,0.593532,48.48,46.51,48.4435,0.607781,49.2245,47.2016,51.8289,0.610717,52.5121,50.4794,-54.7627,4.17874,-50.9009,-64.0165,30.9135,30.5275,25.0969,24.8965,29.1218,29.13,29.11,23.8859,23.8936,23.8792,93.7576,94.0285,93.4161,980.856,980.93,980.78,25.1281,25.3,25.039,0.265084,0.37451,0.03341,6.64667,9.4,0.8,14.1724,14.204,14.112,14.264,14.289,14.238,0,-55.8014,0
2017-11-24,00:04:00,60,0.94525,0.0860011,1.1,0.7525,-2.33333e-06,5.28099e-06,1e-05,-1e-05,0.00135283,3.10425e-05,0.0014,0.00129,0.0014435,3.47767e-05,0.00149,0.00137,-0.00171467,9.25647e-05,-0.00157,-0.00205,306.895,0.137629,-0.1911,0.432514,0.819001,-0.819001,44.8298,0.981454,46.19,42.7,45.024,1.02938,46.46,42.8,45.6114,1.04662,47.2016,43.4929,48.904,1.17819,50.4794,46.4139,-53.5449,2.89057,-49.0273,-64.0165,30.8903,30.483,25.0444,24.933,29.131,29.14,29.12,23.8783,23.884,23.8718,93.3428,93.5069,93.1523,980.884,980.94,980.82,25.1053,25.317,24.988,0.260821,0.39385,0.0378,6.53833,9.9,0.9,14.1798,14.221,14.112,14.2623,14.28,14.238,0,-55.7399,0
2017-11-24,00:05:00,60,0.756333,0.122921,1.2225,0.6,-3.83333e-06,6.34867e-06,1e-05,-2e-05,0.00117783,6.11308e-05,0.00129,0.00108,0.00125483,6.21421e-05,0.00136,0.00115,-0.0017315,0.000240955,-0.0016,-0.00296,306.816,0.161086,-0.31395,0.519956,0.819001,-1.638,39.3218,1.80469,42.59,36.58,39.323,1.83242,42.69,36.57,39.7112,2.06106,43.4929,36.4127,42.5122,2.10529,46.0751,38.9606,-54.0705,7.52445,-49.9641,-92.4336,30.8267,30.4218,24.9111,24.7025,29.1348,29.14,29.12,23.863,23.8723,23.8557,93.0515,93.192,92.9392,980.886,980.93,980.83,25.0776,25.266,24.971,0.29748,0.38769,0.0378,7.44667,9.7,1,14.1842,14.238,14.12,14.2625,14.289,14.221,0,-55.6795,0
2017-11-24,00:06:00,60,1.22996,0.188154,1.505,0.81,-2.66667e-06,6.79869e-06,1e-05,-2e-05,0.00103517,2.29849e-05,0.00109,0.00099,0.0011015,2.4821e-05,0.00115,0.00106,-0.00179833,0.000302,-0.00158,-0.00325,301.081,4.3158,-0.2184,0.556813,0.819001,-1.638,35.3325,0.556023,36.51,34.53,35.3215,0.557566,36.5,34.51,34.9011,0.774943,36.7498,33.3783,37.3175,0.840894,38.9606,35.9115,-56.1576,9.43079,-49.3395,-101.49,30.7515,30.3743,24.8652,24.9532,29.1398,29.15,29.13,23.8521,23.8582,23.8406,93.022,93.1884,92.8967,980.895,980.99,980.85,25.0627,25.3,24.971,0.293656,0.39648,0.03868,7.35,9.9,1,14.1751,14.213,14.112,14.2656,14.28,14.238,0,-55.6163,0
2017-11-24,00:07:00,60,0.823136,0.120283,1.0725,0.655,-2.37288e-06,5.31674e-06,1e-05,-1e-05,0.000981356,1.14177e-05,0.00101,0.00096,0.00104339,1.06739e-05,0.00107,0.00103,-0.00175085,0.000117866,-0.00162,-0.00214,296.987,0.137565,-0.194339,0.435442,0.819001,-0.819001,34.0436,0.183088,34.5,33.88,34.1271,0.145626,34.49,33.99,33.0868,0.384951,34.0526,32.3668,35.3487,0.361633,36.2503,34.8951,-54.6747,3.68069,-50.5886,-66.827,30.6764,30.3051,24.7512,24.7501,29.1449,29.15,29.13,23.8512,23.8562,23.8479,93.1428,93.2221,93.0464,980.898,980.95,980.85,25.0635,25.249,24.971,0.270366,0.38066,0.03604,6.7661,9.5,0.9,14.1792,14.213,14.086,14.2651,14.28,14.238,0,-55.553,0
2017-11-24,00:08:00,59,0.689426,0.0576031,0.835,0.59,-2.95082e-06,6.36184e-06,1e-05,-1e-05,0.000995902,1.58246e-05,0.00103,0.00097,0.00105705,1.82284e-05,0.0011,0.00103,-0.00172066,4.18768e-05,-0.00163,-0.00183,296.952,0.147626,-0.241672,0.521035,0.819001,-0.819001,34.5567,0.54215,35.69,33.9,34.76,0.537343,35.89,34.1,33.5773,0.533544,34.7269,32.704,35.8115,0.61758,37.2667,34.8951,-53.7319,1.30771,-50.9009,-57.1464,30.6248,30.2618,24.7563,24.7461,29.1479,29.16,29.14,23.8552,23.8665,23.8477,93.3212,93.589,93.0414,980.925,980.97,980.85,25.0384,25.19,24.938,0.302187,0.38945,0.04659,7.56229,9.8,1.2,14.1768,14.213,14.12,14.2632,14.28,14.23,0,-55.49,0
2017-11-24,00:09:00,60,0.694708,0.146435,0.9975,0.4525,-3.83333e-06,6.34867e-06,1e-05,-2e-05,0.00108233,3.39297e-05,0.00115,0.00102,0.00115317,3.88369e-05,0.00122,0.00109,-0.00179783,0.00036385,-0.00161,-0.00328,297.006,0.117054,-0.31395,0.519956,0.819001,-1.638,37.4897,1.08907,39.49,35.74,37.7628,1.12153,39.8,35.94,36.4913,1.14394,38.7728,34.3898,39.0679,1.31575,41.3321,36.9279,-56.1419,11.3621,-50.2764,-102.426,30.6118,30.2582,24.7768,24.9081,29.1542,29.16,29.15,23.8721,23.8801,23.866,93.4124,93.6096,93.2913,980.949,981.01,980.89,25.0746,25.249,24.971,0.264337,0.38857,0.03341,6.61333,9.7,0.8,14.1724,14.213,14.112,14.2645,14.297,14.23,0,-55.4227,0
2017-11-24,00:10:00,60,0.705542,0.118678,0.9075,0.5125,-3e-06,5.85947e-06,1e-05,-2e-05,0.00122517,4.72402e-05,0.00131,0.00114,0.00130517,4.95477e-05,0.00139,0.00122,-0.0017965,0.000368894,-0.00155,-0.00326,296.94,0.13813,-0.2457,0.479891,0.819001,-1.638,42.1498,1.60027,44.94,39.56,42.4657,1.58945,45.24,39.88,41.307,1.59273,44.1672,38.4356,44.2175,1.67861,47.0915,41.3321,-56.1003,11.5197,-48.4027,-101.802,30.6417,30.2795,24.8004,24.683,29.156,29.16,29.15,23.8786,23.8894,23.842,93.3462,93.4379,93.2363,980.952,981,980.9,25.076,25.3,24.971,0.311471,0.39824,0.0422,7.81,10,1.1,14.1693,14.204,14.086,14.2654,14.28,14.247,0,-55.3546,0
