# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-01-09,00:01:00,60,0.740167,0.220996,1.035,0.2975,-4e-06,6.63325e-06,1e-05,-2e-05,0.00209417,3.8004e-05,0.00215,0.002,0.00208217,3.41122e-05,0.00213,0.002,0.0022465,4.0076e-05,0.0023,0.00215,163.724,0.108936,-0.3276,0.543264,0.819001,-1.638,71.137,1.17303,72.4,68.21,71.4833,1.18691,72.78,68.53,70.6057,1.28131,72.4882,67.4309,70.5413,1.15567,72.1618,67.7576,70.1527,1.25148,71.8234,67.1392,26.2338,26.2712,21.3288,21.534,25.9928,26.01,25.97,20.5903,20.6199,20.5503,85.5076,85.6921,85.3064,984.052,984.1,983.95,24.9113,25.115,24.795,0.302652,0.4211,0.03516,7.53667,10.5,0.9,14.1692,14.23,14.095,14.2402,14.272,14.221,0,-58.5086,0
2019-01-09,00:02:00,60,0.112833,0.140505,0.3375,0,-3.83333e-06,6.34867e-06,1e-05,-2e-05,0.00192067,7.80996e-05,0.00206,0.0018,0.001906,7.78503e-05,0.00206,0.00178,0.00205,8.57904e-05,0.00221,0.00191,163.693,0.129461,-0.31395,0.519956,0.819001,-1.638,65.2132,2.57233,69.91,61.4,65.5793,2.54779,70.23,61.77,64.7561,2.63316,69.4538,60.6878,64.573,2.63748,69.7903,60.3042,64.0165,2.67901,69.0129,59.6446,26.2142,26.2488,21.1865,21.41,26.0268,26.05,26.01,20.5615,20.5676,20.5579,85.8941,86.2242,85.6413,984.05,984.13,983.99,24.9027,25.081,24.769,0.283472,0.42022,0.03516,7.05167,10.5,0.9,14.1622,14.23,14.086,14.2433,14.272,14.213,0,-58.4679,0
2019-01-09,00:03:00,60,0,0,0,0,-2.83333e-06,6.60597e-06,1e-05,-2e-05,0.001837,5.49939e-05,0.00196,0.00178,0.00182417,5.65771e-05,0.00195,0.00175,0.001967,6.16523e-05,0.00208,0.0019,163.721,0.110139,-0.23205,0.54103,0.819001,-1.638,62.8602,1.78672,66.5,61,63.2208,1.78102,66.86,61.37,61.9353,1.85415,66.0823,60.0135,61.8005,1.91677,66.0636,59.2879,61.4246,1.92525,64.9533,59.3324,26.2255,26.2512,21.368,21.5891,26.0558,26.07,26.03,20.562,20.5652,20.55,86.2488,86.3306,86.1709,984.052,984.09,983.99,24.8919,25.132,24.769,0.284557,0.43253,0.03692,7.06833,10.7,0.9,14.1675,14.221,14.095,14.24,14.289,14.221,0,-58.4262,0
2019-01-09,00:04:00,60,0.481186,0.392276,0.975,0,-2.20339e-06,6.65565e-06,1e-05,-1e-05,0.00206492,5.68785e-05,0.00218,0.00197,0.00205203,5.70394e-05,0.00215,0.00195,0.00220966,6.28953e-05,0.00232,0.0021,162.683,0.820723,-0.180458,0.545098,0.819001,-0.819001,70.0627,1.93634,73.35,66.64,70.349,1.92909,73.66,66.98,69.6195,1.91769,73.4997,66.4194,69.5204,1.93242,72.8394,66.0636,69.0023,1.96407,72.4479,65.5779,26.2353,26.281,21.2705,21.4605,26.0797,26.09,26.07,20.5634,20.5681,20.5603,86.1817,86.2614,86.1376,984.035,984.09,983.99,24.8652,25.022,24.752,0.32295,0.4167,0.03868,8.02034,10.3,1,14.1752,14.238,14.12,14.2396,14.263,14.213,0,-58.3846,0
2019-01-09,00:05:00,59,0.459836,0.274664,0.8275,0,1.31148e-05,3.42862e-05,0.00013,-1e-05,0.00231869,0.000119376,0.00258,0.00216,0.00230852,0.000118707,0.00258,0.00217,0.00248475,0.000130505,0.00279,0.00231,161.919,0.117091,1.0741,2.80804,10.647,-0.819001,77.628,2.93093,83.63,73.53,78.4046,3.58341,87.47,73.84,78.1756,4.02482,86.9858,72.8254,78.21,4.02164,87.4073,73.517,77.5928,4.07534,87.1249,72.1357,26.2595,26.3003,21.5231,21.6013,26.1005,26.12,26.08,20.5871,20.6123,20.5642,86.3306,86.4292,86.1982,984.042,984.09,983.99,24.9344,25.14,24.82,0.279387,0.42813,0.03516,6.95902,10.7,0.9,14.1745,14.23,14.095,14.2432,14.272,14.221,0,-58.3426,0
2019-01-09,00:06:00,60,0.0319583,0.0892983,0.31,0,0.00023,0.00046875,0.00182,0,0.002835,0.000306858,0.00382,0.00259,0.00282467,0.000306434,0.00381,0.00257,0.003026,0.000308584,0.004,0.00277,161.953,0.100433,18.837,38.3906,149.058,0,89.1247,2.20264,91.1,83.9,93.277,8.48132,121.71,85.91,95.5833,10.3459,128.793,87.323,95.6963,10.3816,129.078,87.0685,94.4946,9.63628,124.91,86.5003,26.3157,26.3617,21.6784,21.8698,26.1238,26.14,26.11,20.6458,20.6692,20.615,86.3821,86.5097,86.2178,984.025,984.07,983.96,24.9712,25.216,24.853,0.308205,0.41758,0.03692,7.68333,10.4,0.9,14.1797,14.238,14.086,14.2438,14.28,14.213,0,-58.2975,0
2019-01-09,00:07:00,60,0.025,0.0829156,0.3,0,3.46667e-05,5.65823e-05,0.00025,-1e-05,0.00260067,9.953e-05,0.00276,0.00239,0.00258833,9.99027e-05,0.00274,0.00239,0.00277317,0.000109704,0.00293,0.00255,161.98,0.111236,2.8392,4.63409,20.475,-0.819001,84.6185,3.76816,90.37,77.78,85.6968,3.48998,90.94,78.67,87.6826,3.3557,93.0546,80.5799,87.6896,3.38458,92.8279,80.9703,86.5992,3.42579,91.4967,79.6303,26.3977,26.4362,21.7845,22.0817,26.1535,26.17,26.13,20.6962,20.7234,20.6687,86.2805,86.3372,86.2188,984.016,984.06,983.96,24.9918,25.199,24.87,0.295194,0.41231,0.03868,7.38333,10.3,1,14.1743,14.238,14.103,14.2423,14.28,14.213,0,-58.2526,0
2019-01-09,00:08:00,60,0.016375,0.061606,0.26,0,0.000105167,0.000146122,0.0006,1e-05,0.002169,0.000128591,0.00238,0.00196,0.00215833,0.000128403,0.00237,0.00196,0.0023025,0.000138391,0.00254,0.00208,161.987,0.0612441,8.61315,11.9674,49.14,0.819001,69.707,4.07232,77.51,64.75,71.8867,3.75997,78.39,66.02,73.1288,4.3355,80.2428,66.0823,73.1217,4.35012,80.2927,66.4024,71.9015,4.32162,79.318,64.9533,26.4898,26.533,21.8751,22.1522,26.1835,26.2,26.17,20.7594,20.7942,20.7234,86.3184,86.4081,86.2121,984.018,984.07,983.93,24.9273,25.14,24.853,0.329465,0.40615,0.03956,8.21833,10.1,1,14.1797,14.221,14.12,14.238,14.263,14.204,0,-58.2061,0
2019-01-09,00:09:00,60,0.181292,0.165335,0.37,0,0.000621667,0.000520721,0.00235,9e-05,0.00239783,0.000402621,0.00373,0.00199,0.00239383,0.000415512,0.00379,0.00197,0.0025425,0.000434157,0.00399,0.00209,161.975,0.107056,50.9145,42.6471,192.465,7.37101,66.7313,1.70731,70.38,64.63,79.323,13.0387,125.76,66.66,80.844,13.5746,125.759,67.0937,81.1002,14.077,128.401,66.7412,79.396,13.5576,124.598,65.2656,26.6075,26.6495,21.8256,22.1233,26.2135,26.23,26.19,20.8377,20.8816,20.7961,86.2769,86.3254,86.2026,984.029,984.06,984,24.9465,25.132,24.853,0.327502,0.40967,0.0378,8.16,10.2,0.9,14.1799,14.238,14.112,14.2391,14.255,14.221,0,-58.1591,0
2019-01-09,00:10:00,60,0.16225,0.163536,0.4175,0,0.00163483,0.00192562,0.00461,1e-05,0.00307733,0.0012355,0.00502,0.00198,0.00306733,0.00123797,0.00501,0.00197,0.00321733,0.00126887,0.00521,0.0021,161.952,0.108133,133.893,157.708,377.559,0.819001,69.2488,2.29453,72.05,64.73,96.2593,35.524,153.23,65.36,103.754,41.6554,169.252,66.7566,103.918,41.9409,169.733,66.7412,100.469,39.6239,162.696,65.5779,26.7228,26.7795,21.9135,22.1405,26.2478,26.27,26.22,20.9238,20.9548,20.8826,86.403,86.4691,86.3061,984.029,984.07,983.96,25.0771,25.342,24.887,0.236425,0.42022,0.03165,5.91667,10.6,0.8,14.1674,14.238,14.086,14.2413,14.263,14.221,0,-58.1103,0
