# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-10-22,00:01:00,60,0.842625,0.137606,1.1675,0.6325,0.000106,8.60233e-06,0.00013,9e-05,0.00773533,5.1136e-05,0.00781,0.0076,0.007644,5.30157e-05,0.00772,0.00749,0.00813867,5.64053e-05,0.00822,0.00798,197.308,0.0208797,8.68141,0.70453,10.647,7.37101,260.809,1.50892,262.96,256.75,265.016,1.53109,267.2,260.97,260.8,1.72412,263.318,256.237,258.969,1.79611,261.544,253.752,254.151,1.76139,256.691,249.196,32.3292,32.1022,27.0181,30.877,31.3798,31.43,31.33,25.4379,25.4841,25.3958,80.597,80.8734,80.3962,978.653,978.7,978.57,26.0194,26.126,25.932,0.326652,0.38066,0.24527,8.5,9.9,6.4,14.2026,14.238,14.129,14.2512,14.272,14.221,0,-46.3922,0
2019-10-22,00:02:00,60,1.04592,0.124426,1.27,0.785,0.000103833,6.85363e-06,0.00012,9e-05,0.00785067,2.22011e-05,0.00789,0.00781,0.0077695,2.20926e-05,0.00781,0.00772,0.00827067,2.51573e-05,0.0083,0.00822,197.2,0.167195,8.50396,0.561312,9.82801,7.37101,264.677,0.778556,265.6,263.01,268.891,0.755803,269.83,267.33,264.689,0.748499,266.015,263.318,263.221,0.748416,264.593,261.544,258.273,0.785614,259.189,256.691,32.4323,32.2022,27.0478,31.0065,31.4972,31.56,31.44,25.5226,25.5422,25.4866,80.4047,80.979,79.7063,978.635,978.69,978.58,26.1035,26.176,26.033,0.303898,0.36747,0.24615,7.93,9.6,6.4,14.214,14.238,14.137,14.2538,14.272,14.221,0,-46.3415,0
2019-10-22,00:03:00,60,1.00296,0.205958,1.4275,0.68,0.000103167,7.18602e-06,0.00012,9e-05,0.0078845,6.36507e-05,0.00799,0.00777,0.007819,6.81836e-05,0.00793,0.00771,0.00832533,7.23064e-05,0.00845,0.00821,196.741,0.513098,8.44936,0.588535,9.82801,7.37101,266.169,1.95438,269.25,262.78,270.364,1.96216,273.43,267,265.829,2.14597,269.386,261.969,264.898,2.31003,268.659,261.205,259.98,2.25794,263.873,256.378,32.5417,32.2873,27.2214,31.2221,31.6065,31.65,31.55,25.5548,25.5681,25.5408,79.8876,80.5273,79.6385,978.641,978.69,978.59,26.1331,26.21,26.041,0.309348,0.35956,0.25055,8.07833,9.4,6.6,14.206,14.238,14.137,14.2536,14.272,14.221,0,-46.2874,0
2019-10-22,00:04:00,60,1.18567,0.159278,1.4625,0.7575,0.000102333,7.15697e-06,0.00011,9e-05,0.008023,3.37293e-05,0.00808,0.00797,0.00797633,3.99569e-05,0.00804,0.00792,0.008495,4.41777e-05,0.00857,0.00843,192.292,4.84735,8.38111,0.586156,9.00901,7.37101,271.176,1.48643,273.57,268.92,275.328,1.4558,277.7,273.12,270.499,1.13721,272.421,268.712,270.228,1.35356,272.385,268.32,265.278,1.37963,267.62,263.248,32.6418,32.3985,27.2331,31.3671,31.7033,31.75,31.65,25.5226,25.5593,25.4587,79.6325,80.026,79.4774,978.64,978.68,978.59,26.1801,26.252,26.1,0.299898,0.36132,0.24967,7.85333,9.4,6.5,14.2088,14.247,14.137,14.2529,14.272,14.221,0,-46.2341,0
2019-10-22,00:05:00,60,1.18687,0.198141,1.525,0.7175,0.000106167,6.85363e-06,0.00012,9e-05,0.00811083,4.54346e-05,0.00819,0.00805,0.00808933,5.34748e-05,0.00818,0.00802,0.0086185,5.71788e-05,0.00871,0.00854,182.44,0.864726,8.69506,0.561312,9.82801,7.37101,275.146,1.78174,278.21,273.09,279.28,1.76452,282.25,277.24,273.46,1.53179,276.129,271.409,274.057,1.81163,277.128,271.708,269.135,1.78553,271.992,266.683,32.6943,32.453,27.2117,31.4664,31.7935,31.84,31.74,25.3945,25.4583,25.3359,80.0717,80.2768,79.9325,978.647,978.71,978.57,26.2377,26.345,26.168,0.298667,0.35956,0.24967,7.83333,9.4,6.6,14.2105,14.263,14.145,14.2538,14.28,14.213,0,-46.1809,0
2019-10-22,00:06:00,60,0.799534,0.209424,1.14,0.405,0.000105763,7.17892e-06,0.00012,9e-05,0.00821644,2.02328e-05,0.00826,0.00818,0.00821525,2.48627e-05,0.00827,0.00818,0.0087539,2.54463e-05,0.00881,0.00871,181.624,0.108928,8.66198,0.587954,9.82801,7.37101,279.265,0.689749,280.7,278.04,283.526,0.72943,284.97,282.26,277.021,0.682104,278.49,275.792,278.323,0.842458,280.178,277.128,273.363,0.794602,275.115,271.992,32.7158,32.4686,27.256,31.6176,31.8807,31.93,31.83,25.3123,25.3206,25.2869,80.5539,80.9071,80.2058,978.662,978.72,978.61,26.2702,26.336,26.218,0.319433,0.36484,0.24967,8.39492,9.6,6.6,14.2121,14.238,14.145,14.2516,14.272,14.221,0,-46.1243,0
2019-10-22,00:07:00,59,0.498125,0.280215,1.245,0,0.0001035,6.53835e-06,0.00011,9e-05,0.00836067,5.11164e-05,0.00842,0.00826,0.0083725,5.68221e-05,0.00844,0.00826,0.00892583,6.0506e-05,0.009,0.0088,181.679,0.0785885,8.47666,0.535491,9.00901,7.37101,283.778,1.56889,285.65,280.68,288.149,1.56934,290,285.04,281.884,1.72343,283.884,278.49,283.65,1.92502,285.937,279.839,278.732,1.88948,281.048,274.802,32.767,32.5175,27.5304,31.8553,31.9688,32.02,31.92,25.3569,25.408,25.3191,81.0865,81.5766,80.8592,978.684,978.73,978.6,26.3132,26.378,26.227,0.304074,0.35956,0.25231,7.99333,9.4,6.6,14.2147,14.247,14.171,14.2531,14.272,14.221,0,-46.0693,0
2019-10-22,00:08:00,59,0.872833,0.18995,1.19,0.5875,0.000102667,7.03957e-06,0.00011,8e-05,0.00850083,4.73389e-05,0.00859,0.00841,0.00853583,5.32695e-05,0.00864,0.00845,0.0090995,5.69627e-05,0.00921,0.009,181.796,0.0383766,8.40841,0.576541,9.00901,6.55201,288.647,1.69426,292.01,285.62,293.216,1.71664,296.59,290.06,286.609,1.59608,289.616,283.547,289.184,1.80477,292.713,286.276,284.155,1.77877,287.606,281.048,32.865,32.602,27.7757,32.0729,32.0552,32.1,32.02,25.4671,25.5051,25.4153,81.4062,82.1969,80.5477,978.69,978.75,978.64,26.34,26.421,26.252,0.31269,0.36308,0.24791,8.23333,9.6,6.5,14.2081,14.247,14.145,14.2536,14.272,14.221,0,-46.0119,0
2019-10-22,00:09:00,59,0.933033,0.27642,1.3875,0.485,0.000101803,7.13068e-06,0.00011,9e-05,0.00873885,7.25891e-05,0.00884,0.00861,0.00878279,7.59882e-05,0.00888,0.00864,0.0093623,8.14096e-05,0.00947,0.00921,181.751,0.984279,8.3377,0.584002,9.00901,7.37101,296.594,2.3903,299.85,292.37,301.103,2.355,304.22,296.86,294.634,2.44743,298.045,290.29,297.55,2.57444,300.844,292.713,292.361,2.54222,295.725,287.606,32.9705,32.6816,28.0025,32.3314,32.1423,32.18,32.09,25.501,25.52,25.4651,80.2271,80.6218,79.7886,978.704,978.75,978.65,26.3828,26.454,26.303,0.309782,0.3578,0.24527,8.17541,9.4,6.5,14.2078,14.23,14.145,14.2516,14.272,14.23,0,-45.9543,0
2019-10-22,00:10:00,60,1.01608,0.1681,1.3525,0.8175,0.000100833,7.36923e-06,0.00011,9e-05,0.00886533,2.02868e-05,0.00889,0.00883,0.00892083,2.01074e-05,0.00895,0.00887,0.0095095,2.14029e-05,0.00954,0.00947,192.191,0.704334,8.25826,0.60354,9.00901,7.37101,301.336,0.683004,302.14,299.85,305.673,0.661932,306.52,304.24,298.899,0.683811,299.73,297.707,302.227,0.681181,303.215,300.505,296.958,0.668456,297.911,295.725,33.0325,32.7403,28.0292,32.4456,32.2298,32.27,32.18,25.5271,25.5422,25.49,80.0614,80.3622,79.8137,978.717,978.76,978.66,26.4135,26.513,26.336,0.291196,0.36659,0.24352,7.68167,9.7,6.4,14.2134,14.238,14.162,14.2487,14.272,14.213,0,-45.8944,0
