# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-05-27,00:01:00,60,2.12333,0.180915,2.5025,1.745,0.000613833,1.6542e-05,0.00065,0.00059,0.00524,4.12715e-05,0.00532,0.00518,0.00520683,4.04348e-05,0.00528,0.00513,0.005666,4.34818e-05,0.00574,0.00559,189.329,3.71382,50.273,1.35484,53.2351,48.321,171.651,1.34919,173.93,169.4,191.155,1.76677,194.08,188.35,176.669,1.39162,179.366,174.646,176.401,1.36982,178.88,173.798,176.935,1.35783,179.246,174.562,32.0492,31.7712,29.7343,30.0857,31.3908,31.42,31.36,25.6001,25.6133,25.5784,82.6656,83.2802,81.7351,979.998,980.06,979.93,25.7414,25.822,25.654,0.303634,0.35429,0.24967,7.80833,9.1,6.4,14.1945,14.247,14.137,14.2649,14.289,14.238,0,-15.159,0
2018-05-27,00:02:00,60,2.12713,0.235575,2.5525,1.4975,0.0006765,2.85088e-05,0.00073,0.00063,0.00540183,5.35877e-05,0.0055,0.00532,0.00536817,5.42061e-05,0.00546,0.00528,0.00584183,5.76915e-05,0.00594,0.00574,189.814,3.60568,55.4054,2.33487,59.7871,51.5971,175.849,1.07993,177.74,173.99,197.789,2.20656,201.61,194.18,182.125,1.80678,185.435,179.366,181.867,1.83634,184.978,178.88,182.426,1.80153,185.492,179.246,32.0285,31.7575,29.7838,30.1444,31.4502,31.48,31.41,25.6042,25.6201,25.5637,82.0863,82.3851,81.7923,980.004,980.07,979.95,25.797,25.856,25.696,0.295063,0.33846,0.24703,7.61667,8.7,6.4,14.1992,14.23,14.137,14.2655,14.289,14.238,0,-15.1309,0
2018-05-27,00:03:00,60,1.90838,0.26203,2.2625,1.2925,0.000800833,4.23199e-05,0.00088,0.00073,0.005596,6.04207e-05,0.00571,0.00549,0.00556417,6.32005e-05,0.00568,0.00546,0.00605583,6.87336e-05,0.00618,0.00594,200.238,7.56321,65.5883,3.466,72.0721,59.7871,179.914,1.27549,182.03,177.79,206.04,2.69172,210.83,201.74,188.672,2.03714,192.515,185.098,188.507,2.14108,192.431,184.978,189.109,2.14629,192.986,185.492,32.0158,31.756,29.9453,30.3168,31.5023,31.53,31.47,25.6359,25.6492,25.5593,81.6917,82.1106,81.3747,980.007,980.06,979.95,25.8477,25.907,25.78,0.285803,0.34462,0.24879,7.38667,8.9,6.4,14.1935,14.238,14.129,14.2662,14.289,14.247,0,-15.1023,0
2018-05-27,00:04:00,60,1.77304,0.183183,2.2825,1.3275,0.000916,1.81842e-05,0.00096,0.00088,0.00580017,4.57344e-05,0.00588,0.00572,0.00576733,4.65785e-05,0.00586,0.00568,0.00627433,4.71652e-05,0.00637,0.00618,195.131,13.7592,75.0205,1.48929,78.6241,72.0721,184.326,1.35988,186.65,182.1,214.436,1.90556,218.16,210.99,195.555,1.54195,198.247,192.852,195.39,1.57806,198.53,192.431,195.932,1.47291,198.92,192.986,32.012,31.7542,30.1214,30.4975,31.5497,31.58,31.52,25.6574,25.667,25.6472,81.6327,82.136,81.3788,980.021,980.07,979.97,25.8958,25.974,25.814,0.292031,0.34637,0.24527,7.56667,9,6.4,14.2016,14.23,14.154,14.2724,14.289,14.255,0,-15.0735,0
2018-05-27,00:05:00,60,1.97446,0.2555,2.53,1.5725,0.00104017,3.60782e-05,0.00111,0.00097,0.00600867,6.32315e-05,0.00613,0.00589,0.00597,6.43169e-05,0.00608,0.00585,0.006501,6.61488e-05,0.00662,0.00638,189.028,9.71789,85.1898,2.95481,90.9091,79.4431,188.997,1.38134,191.45,186.72,223.191,2.5833,227.87,218.35,202.585,2.13191,206.676,198.584,202.256,2.17893,205.983,198.191,203.01,2.06564,206.726,199.232,31.9947,31.7432,30.2291,30.6171,31.5943,31.62,31.57,25.6634,25.6726,25.6287,81.2377,82.4074,80.7441,980.019,980.06,979.97,25.9489,26.008,25.848,0.283942,0.33846,0.24703,7.365,8.8,6.4,14.2022,14.255,14.137,14.2675,14.289,14.238,0,-15.0441,0
2018-05-27,00:06:00,60,2.1375,0.297623,2.535,1.44,0.0011615,2.5549e-05,0.0012,0.0011,0.006231,5.85577e-05,0.00632,0.00613,0.00619683,5.80945e-05,0.00628,0.00609,0.00674333,5.85567e-05,0.00685,0.00663,188.378,5.42944,95.127,2.09246,98.2801,90.0901,193.734,1.27845,195.87,191.53,232.274,2.1415,235.54,228.06,210.081,1.97425,213.082,206.676,209.941,1.96818,212.759,206.322,210.578,1.82856,213.909,207.039,31.9757,31.7415,30.3733,30.7568,31.6395,31.67,31.62,25.6882,25.7048,25.6702,81.1321,81.6069,80.7183,980.013,980.09,979.96,25.9975,26.067,25.915,0.292455,0.33582,0.24615,7.59667,8.7,6.4,14.1983,14.23,14.137,14.2683,14.289,14.247,0,-15.0136,0
2018-05-27,00:07:00,60,2.20554,0.227579,2.6225,1.7875,0.00120667,1.75752e-05,0.00125,0.00118,0.00640683,5.59313e-05,0.00651,0.00631,0.006367,5.45069e-05,0.00647,0.00629,0.006932,5.84751e-05,0.00704,0.00684,194.539,3.08887,98.8261,1.43938,102.375,96.6421,198.22,1.41554,200.76,195.94,238.68,2.01894,242.6,235.63,216.009,1.88576,219.488,212.744,215.706,1.84665,219.196,213.098,216.469,1.82602,219.842,213.596,31.9823,31.7597,30.6023,30.9898,31.6887,31.72,31.66,25.7257,25.7566,25.7041,81.1917,81.9966,80.7119,980.015,980.06,979.97,26.0644,26.126,25.974,0.277626,0.33319,0.24527,7.235,8.7,6.4,14.2014,14.23,14.137,14.2694,14.289,14.238,0,-14.9829,0
2018-05-27,00:08:00,60,1.92692,0.290831,2.5175,1.27,0.00134,5.87651e-05,0.00146,0.00125,0.006651,8.89138e-05,0.00682,0.0065,0.00661283,8.75041e-05,0.00676,0.00647,0.00720033,9.54108e-05,0.00737,0.00704,198.972,7.3262,109.746,4.81286,119.574,102.375,203.217,1.44193,205.71,200.85,248.631,3.57088,255.08,242.77,224.241,2.99776,229.939,219.15,224.035,2.96447,229.021,219.196,224.849,2.97943,230.147,219.842,32.0333,31.8278,30.8096,31.2054,31.7358,31.77,31.71,25.7697,25.79,25.7561,81.3153,81.7763,80.7255,980.026,980.07,979.97,26.1058,26.185,26.008,0.284059,0.33231,0.2444,7.41167,8.7,6.4,14.1978,14.221,14.137,14.2664,14.289,14.247,0,-14.9507,0
2018-05-27,00:09:00,60,1.85792,0.386718,2.54,1.185,0.00158833,8.69706e-05,0.00175,0.00146,0.00698667,0.000106562,0.00717,0.00682,0.00695083,0.000108063,0.00715,0.00676,0.00756483,0.000117139,0.00777,0.00737,192.969,8.46813,130.085,7.12289,143.325,119.574,208.273,1.50199,210.93,205.8,262.613,4.5598,270.87,255.3,235.559,3.59288,241.74,229.939,235.486,3.66101,242.233,229.021,236.231,3.65798,242.638,230.147,32.0937,31.8827,31.0592,31.4582,31.7903,31.82,31.76,25.8131,25.8411,25.7815,81.9984,82.2547,81.7255,980.055,980.1,980.01,26.1618,26.227,26.05,0.287385,0.33143,0.24791,7.52333,8.7,6.5,14.1956,14.238,14.137,14.267,14.289,14.247,0,-14.9194,0
2018-05-27,00:10:00,60,1.71238,0.24517,2.0725,1.2775,0.00189717,8.95562e-05,0.00205,0.00175,0.007363,0.000106557,0.00755,0.00718,0.00732883,0.000107053,0.00751,0.00716,0.007969,0.000115639,0.00817,0.00778,183.053,5.84503,155.378,7.33465,167.895,143.325,213.1,1.12061,215,211.01,278.491,4.39736,286.15,271.14,248.247,3.59264,254.552,242.077,248.292,3.62679,254.43,242.572,248.852,3.61114,255.129,242.95,32.1437,31.9393,31.2713,31.6656,31.8433,31.87,31.81,25.8524,25.8811,25.7954,81.8505,82.2351,81.5001,980.065,980.12,980.02,26.2174,26.277,26.142,0.289554,0.33319,0.24615,7.59167,8.7,6.5,14.1995,14.255,14.137,14.27,14.297,14.247,0,-14.8865,0
