# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2017-12-24,00:01:00,60,1.70471,0.184228,2.115,1.41,-1.66667e-07,7.41433e-06,2e-05,-2e-05,0.0007175,1.60857e-05,0.00075,0.00069,0.028907,0.00105502,0.02971,0.02609,0.0007725,1.43324e-05,0.0008,0.00075,79.2429,8.69848,-0.0136501,0.607234,1.638,-1.638,23.8313,0.547246,24.82,22.97,23.8507,0.532049,24.78,22.99,24.1908,0.542331,25.2866,23.2637,979.334,35.7433,1006.54,883.897,24.1233,0.447572,24.982,23.4207,28.3737,28.3892,23.0747,23.3751,26.9998,27.02,26.98,22.0165,22.0251,22.0066,84.3397,84.5049,84.1719,981.335,981.38,981.25,25.065,25.266,24.971,0.271194,0.39385,0.03429,6.79167,9.8,0.9,14.164,14.221,14.086,14.259,14.297,14.238,0,-59.4069,0
2017-12-24,00:02:00,60,2.12704,0.350468,2.7325,1.6225,-3.66667e-06,6.04612e-06,1e-05,-1e-05,0.000679667,1.01598e-05,0.0007,0.00066,0.02891,0.00110679,0.02971,0.02608,0.0007285,1.12287e-05,0.00075,0.00071,72.7246,6.69685,-0.3003,0.495178,0.819001,-0.819001,22.4535,0.234335,22.95,22.17,22.4835,0.228516,22.97,22.21,22.9153,0.34257,23.6008,22.2522,979.436,37.4969,1006.54,883.559,22.7493,0.350655,23.4207,22.1716,28.376,28.4037,22.973,23.3532,27.0222,27.04,27.01,22.0045,22.01,21.9939,84.321,84.5581,83.8186,981.378,981.43,981.34,25.0474,25.283,24.971,0.301919,0.38066,0.03253,7.565,9.5,0.8,14.1726,14.238,14.12,14.2617,14.289,14.238,0,-59.3575,0
2017-12-24,00:03:00,60,1.73112,0.26619,2.225,1.2175,-2.83333e-06,7.09264e-06,2e-05,-1e-05,0.000663333,6.99206e-06,0.00068,0.00065,0.0288095,0.00123092,0.02969,0.02605,0.0007145,6.43558e-06,0.00073,0.0007,73.004,9.29092,-0.23205,0.580888,1.638,-0.819001,22.1312,0.0273308,22.18,22.1,22.2108,0.0354162,22.29,22.18,22.3646,0.235729,22.9265,21.915,976.031,41.702,1005.86,882.542,22.3121,0.200938,22.7961,21.8593,28.3695,28.4047,23.0611,23.3349,27.0327,27.04,27.02,21.9838,21.9939,21.9758,84.1669,84.3789,83.9264,981.404,981.44,981.35,25.073,25.266,24.963,0.263678,0.38857,0.03692,6.60167,9.7,0.9,14.1648,14.213,14.12,14.2595,14.289,14.238,0,-59.3072,0
2017-12-24,00:04:00,60,1.80429,0.220521,2.295,1.3075,-2.83333e-06,7.09264e-06,1e-05,-2e-05,0.000678833,1.08154e-05,0.0007,0.00066,0.0292492,0.000733558,0.0297,0.0262,0.000731167,1.34278e-05,0.00076,0.00071,85.0515,7.20429,-0.23205,0.580888,0.819001,-1.638,22.5268,0.291522,23.24,22.19,22.6237,0.27588,23.28,22.3,22.8872,0.364658,23.6008,22.2522,990.927,24.8523,1006.2,887.624,22.8325,0.419326,23.7329,22.1716,28.3797,28.4002,22.9613,23.1524,27.0373,27.05,27.03,21.9778,21.9807,21.9739,84.7401,84.9047,84.4183,981.42,981.46,981.35,25.0999,25.283,24.963,0.25493,0.38418,0.03253,6.39,9.6,0.8,14.168,14.213,14.095,14.2595,14.305,14.23,0,-59.2565,0
2017-12-24,00:05:00,60,1.7,0.301447,2.4375,1.18,-2.5e-06,6.73919e-06,1e-05,-1e-05,0.000741167,3.0116e-05,0.00079,0.00069,0.0287463,0.00118362,0.02971,0.02608,0.000799333,3.11912e-05,0.00085,0.00074,86.611,7.91303,-0.20475,0.55194,0.819001,-0.819001,24.8088,1.02251,26.77,23.27,24.8548,1.0094,26.76,23.32,24.9888,1.01536,26.6352,23.2637,973.891,40.0999,1006.54,883.559,24.9612,0.974018,26.5434,23.1084,28.3813,28.39,23.0728,23.3431,27.042,27.06,27.04,21.979,21.9822,21.9746,84.8436,84.9776,84.7361,981.447,981.49,981.41,25.0696,25.266,24.963,0.278432,0.39297,0.03868,6.96667,9.8,1,14.1755,14.238,14.112,14.2617,14.297,14.238,0,-59.2056,0
2017-12-24,00:06:00,60,2.14129,0.220016,2.565,1.68,-3.5e-06,6.00694e-06,1e-05,-2e-05,0.000863833,4.08286e-05,0.00093,0.0008,0.0285433,0.00124994,0.0297,0.02611,0.000931833,4.07223e-05,0.00101,0.00086,93.6332,6.67255,-0.28665,0.491969,0.819001,-1.638,29.2545,1.38921,31.61,26.85,29.208,1.38331,31.55,26.84,29.1245,1.37655,31.3554,26.9724,967.013,42.3459,1006.2,884.575,29.0989,1.27166,31.5398,26.8557,28.3485,28.3757,22.9055,23.1983,27.0455,27.06,27.04,21.9799,21.9851,21.9729,84.8313,84.9986,84.6719,981.441,981.48,981.4,25.0863,25.266,24.971,0.262462,0.38505,0.03429,6.57,9.7,0.9,14.1738,14.221,14.078,14.2617,14.297,14.23,0,-59.1512,0
2017-12-24,00:07:00,60,2.37067,0.159881,2.6525,2.1375,-2.83333e-06,6.60597e-06,1e-05,-2e-05,0.0009835,2.42092e-05,0.00102,0.00093,0.0288905,0.00120413,0.02969,0.02609,0.001059,2.68763e-05,0.0011,0.001,96.3745,4.39766,-0.23205,0.54103,0.819001,-1.638,33.4583,0.875481,34.65,31.68,33.3667,0.862364,34.54,31.62,33.1591,0.816213,34.3898,31.3554,978.774,40.7942,1005.86,883.897,33.07,0.839285,34.3503,31.2276,28.2873,28.331,23.1475,23.2701,27.0488,27.06,27.04,21.9585,21.9749,21.9392,84.3704,85.0786,83.835,981.442,981.5,981.39,25.0573,25.249,24.988,0.313113,0.41055,0.03956,7.84833,10.3,1,14.1786,14.238,14.129,14.2624,14.305,14.221,0,-59.0972,0
2017-12-24,00:08:00,60,2.03833,0.123203,2.34,1.86,-3.16667e-06,6.70613e-06,1e-05,-1e-05,0.00102167,7.34091e-06,0.00103,0.00101,0.0289945,0.00111079,0.0297,0.02612,0.0011045,8.25126e-06,0.00112,0.00109,88.8925,3.66119,-0.25935,0.549233,0.819001,-0.819001,34.8492,0.0684663,34.94,34.67,34.7552,0.0711686,34.84,34.56,34.446,0.247494,34.7269,34.0526,982.298,37.6319,1006.2,884.914,34.4908,0.257687,34.9749,34.038,28.2038,28.2503,22.9539,23.3344,27.049,27.06,27.04,21.9248,21.9402,21.9099,83.9314,84.2893,83.6364,981.428,981.47,981.38,25.0972,25.3,24.997,0.288821,0.38242,0.03516,7.24,9.6,0.9,14.1717,14.247,14.103,14.2669,14.305,14.23,0,-59.0416,0
2017-12-24,00:09:00,60,1.85358,0.18511,2.14,1.4125,1.66667e-07,7.85104e-06,2e-05,-2e-05,0.00100617,9.32589e-06,0.00103,0.00099,0.0288422,0.00111676,0.0297,0.0261,0.0010825,9.76815e-06,0.0011,0.00106,87.183,5.16863,0.01365,0.643001,1.638,-1.638,34.3188,0.241012,34.74,34.05,34.2752,0.221551,34.66,34.01,33.9233,0.314447,34.7269,33.3783,977.138,37.8346,1006.2,884.236,33.8038,0.305019,34.3503,33.1012,28.1043,28.1542,23.2459,23.3859,27.0518,27.06,27.04,21.9068,21.9109,21.9033,84.5165,84.7551,84.2994,981.434,981.49,981.38,25.0763,25.342,24.988,0.300029,0.38418,0.03429,7.52167,9.6,0.9,14.1724,14.247,14.12,14.2596,14.28,14.23,0,-58.9855,0
2017-12-24,00:10:00,60,1.86167,0.164786,2.1025,1.425,-3.16667e-06,7.85104e-06,1e-05,-2e-05,0.00100167,9.86013e-06,0.00102,0.00098,0.029014,0.0010666,0.02969,0.0261,0.00108017,9.21804e-06,0.0011,0.00106,97.9039,6.07775,-0.25935,0.643001,0.819001,-1.638,34.3138,0.235953,34.84,34.07,34.2952,0.243854,34.81,34.02,33.7716,0.332448,34.3898,33.0411,982.959,36.135,1005.86,884.236,33.731,0.28784,34.3503,33.1012,28.0333,28.0848,23.2856,23.5555,27.0542,27.06,27.04,21.9152,21.9287,21.9084,84.7869,85.0974,84.5272,981.445,981.49,981.38,25.1006,25.275,24.997,0.262681,0.3833,0.03429,6.59667,9.6,0.9,14.1651,14.238,14.07,14.2596,14.289,14.23,0,-58.9276,0
2017-12-24,00:11:00,60,1.94492,0.154835,2.21,1.5375,-2.16667e-06,6.85363e-06,1e-05,-1e-05,0.00103383,1.03427e-05,0.00105,0.00101,0.0290657,0.000700572,0.02971,0.02771,0.00111517,1.00816e-05,0.00113,0.00109,101.096,6.27587,-0.17745,0.561313,0.819001,-0.819001,35.4065,0.28509,35.76,34.86,35.3363,0.247312,35.64,34.83,34.8562,0.348707,35.4012,34.0526,984.709,23.7343,1006.54,938.781,34.8239,0.314822,35.2871,34.038,27.9733,28.0383,23.2415,23.5301,27.061,27.07,27.05,21.9332,21.938,21.9282,84.9328,85.0885,84.7588,981.442,981.49,981.39,25.0828,25.275,24.988,0.299912,0.38857,0.03253,7.51667,9.7,0.8,14.1788,14.221,14.078,14.26,14.297,14.221,0,-58.8715,0
2017-12-24,00:12:00,60,1.99933,0.183083,2.27,1.6225,-3.83333e-06,6.60597e-06,1e-05,-2e-05,0.001046,7.34847e-06,0.00106,0.00103,0.0290283,0.000950832,0.0297,0.02618,0.00112967,7.29536e-06,0.00114,0.00111,89.7376,4.17247,-0.31395,0.54103,0.819001,-1.638,35.7962,0.062639,35.97,35.72,35.6913,0.0754645,35.89,35.62,35.2664,0.247746,35.7384,34.7269,983.445,32.2129,1006.2,886.947,35.2767,0.227801,35.5994,34.6626,27.9155,27.9953,23.1656,23.4272,27.0667,27.08,27.06,21.9411,21.948,21.9353,84.7823,84.9357,84.6644,981.445,981.49,981.4,25.0883,25.334,24.997,0.285597,0.39648,0.03429,7.15167,9.9,0.9,14.1732,14.213,14.086,14.2661,14.297,14.238,0,-58.8107,0
2017-12-24,00:13:00,60,2.07921,0.137777,2.4275,1.775,-1.33333e-06,8.05536e-06,2e-05,-1e-05,0.001066,7.78888e-06,0.00108,0.00105,0.0288307,0.00106996,0.02969,0.02613,0.00114767,8.23947e-06,0.00117,0.00113,91.383,4.18406,-0.1092,0.659735,1.638,-0.819001,36.3622,0.229275,36.78,35.98,36.282,0.224,36.7,35.9,35.9407,0.262597,36.4127,35.4012,976.748,36.2487,1005.86,885.253,35.8388,0.257314,36.5362,35.2871,27.8617,27.9598,23.3145,23.4874,27.0692,27.08,27.06,21.9587,21.967,21.9482,84.6635,85.0317,83.9979,981.446,981.48,981.39,25.0836,25.317,24.988,0.294564,0.37451,0.03516,7.38333,9.4,0.9,14.168,14.238,14.078,14.2617,14.289,14.238,0,-58.7495,0
2017-12-24,00:14:00,60,2.05988,0.190316,2.5425,1.59,-3.66667e-06,5.76387e-06,1e-05,-1e-05,0.00109067,1.42439e-05,0.00113,0.00106,0.0289352,0.00108126,0.02971,0.02606,0.00117233,1.2432e-05,0.0012,0.00115,92.3116,3.78521,-0.3003,0.472062,0.819001,-0.819001,37.3965,0.390396,38.17,36.8,37.3427,0.407852,38.15,36.72,36.7723,0.480225,38.0984,35.7384,980.288,36.6315,1006.54,882.881,36.6091,0.388219,37.4731,35.9117,27.8153,27.9127,23.1429,23.4444,27.0703,27.08,27.06,21.9692,21.9807,21.9319,84.3818,84.6271,84.0079,981.438,981.5,981.37,25.1031,25.3,25.005,0.280996,0.39912,0.03341,7.04,10,0.8,14.1675,14.213,14.12,14.2653,14.297,14.23,0,-58.6883,0
2017-12-24,00:15:00,60,1.8775,0.184775,2.12,1.395,-4e-06,6.1101e-06,1e-05,-2e-05,0.00115633,2.34497e-05,0.0012,0.00112,0.029417,0.000341635,0.02972,0.02841,0.00124283,2.67763e-05,0.00129,0.00119,91.1408,4.92329,-0.3276,0.500418,0.819001,-1.638,39.4018,0.697578,40.59,38.21,39.4255,0.7227,40.66,38.19,38.9863,0.790623,40.4585,37.7613,996.612,11.5744,1006.88,962.496,38.8106,0.836156,40.2835,37.1608,27.7658,27.8752,23.4685,23.6365,27.0773,27.09,27.07,21.9881,22.0024,21.9685,84.4207,84.587,84.2118,981.439,981.5,981.35,25.0903,25.241,25.005,0.309436,0.38505,0.0422,7.76,9.7,1.1,14.1755,14.238,14.129,14.2642,14.297,14.238,0,-58.6254,0
2017-12-24,00:16:00,60,1.78492,0.169598,2.0975,1.4225,-3.5e-06,5.72276e-06,1e-05,-2e-05,0.00123633,2.54929e-05,0.00128,0.00118,0.0287202,0.00125181,0.02969,0.02609,0.001332,2.42074e-05,0.00137,0.00128,86.8965,1.31611,-0.28665,0.468695,0.819001,-1.638,41.789,0.669718,42.96,40.63,41.8947,0.69046,43.1,40.7,41.6835,0.859522,43.1558,39.7842,973.005,42.41,1005.86,883.897,41.5951,0.755953,42.7818,39.9713,27.745,27.8625,23.3737,23.4442,27.0852,27.09,27.07,22.0095,22.0232,21.9993,84.5652,84.7098,84.4033,981.457,981.51,981.39,25.1234,25.351,25.014,0.26047,0.38066,0.03868,6.53833,9.5,1,14.171,14.238,14.086,14.2645,14.289,14.238,0,-58.5622,0
2017-12-24,00:17:00,60,1.52217,0.265085,1.9575,0.945,-2.66667e-06,7.93025e-06,1e-05,-2e-05,0.00131717,2.43647e-05,0.00137,0.00127,0.0293453,0.000701568,0.02969,0.02608,0.0014185,2.4821e-05,0.00146,0.00137,83.2365,1.9094,-0.2184,0.649488,0.819001,-1.638,44.2082,0.677806,45.33,43,44.3983,0.694356,45.55,43.15,44.4089,0.821463,46.1902,42.8186,994.183,23.7679,1005.86,883.559,44.2963,0.775105,45.5922,42.7818,27.7575,27.8707,23.3042,23.6781,27.0898,27.1,27.08,22.0359,22.0518,22.0229,84.5167,84.8797,84.0958,981.466,981.53,981.4,25.0988,25.325,25.022,0.289934,0.40703,0.03868,7.27,10.3,1,14.1728,14.213,14.12,14.2627,14.289,14.238,0,-58.4972,0
2017-12-24,00:18:00,60,1.57254,0.233946,1.97,1.1575,-4e-06,5.83095e-06,1e-05,-1e-05,0.00139983,2.57223e-05,0.00144,0.00136,0.0294147,0.000363173,0.02968,0.02858,0.00150467,3.06304e-05,0.00157,0.00146,85.8063,4.98984,-0.3276,0.477556,0.819001,-0.819001,46.7473,0.815667,48.09,45.37,46.995,0.828918,48.36,45.58,47.196,0.867229,48.5502,45.853,996.533,12.3037,1005.52,968.256,46.9871,0.95651,49.0273,45.5922,27.8088,27.9235,23.6956,23.8683,27.099,27.11,27.09,22.0693,22.0911,22.0442,84.7457,84.9633,84.5624,981.487,981.55,981.43,25.1358,25.342,25.03,0.27534,0.39209,0.03429,6.90167,9.8,0.9,14.1678,14.23,14.112,14.2613,14.297,14.238,0,-58.432,0
2017-12-24,00:19:00,60,1.746,0.248587,2.22,1.26,-4.83333e-06,5.91373e-06,0,-2e-05,0.00148133,2.43219e-05,0.00152,0.00144,0.0293415,0.000531115,0.02969,0.02612,0.001596,2.31805e-05,0.00164,0.00156,75.782,11.5055,-0.39585,0.484335,0,-1.638,49.4888,0.831629,50.93,48.13,49.6982,0.801323,51.09,48.4,49.9438,0.820038,51.2475,48.5502,994.054,17.9933,1005.86,884.914,49.8392,0.723863,51.2132,48.715,27.8762,27.978,23.6042,23.6876,27.1065,27.12,27.09,22.1125,22.1331,22.0867,84.7581,84.9545,84.6578,981.499,981.55,981.43,25.112,25.334,25.039,0.31307,0.36835,0.05011,7.86333,9.2,1.3,14.177,14.238,14.12,14.2656,14.297,14.238,0,-58.3661,0
2017-12-24,00:20:00,60,1.70292,0.229631,2.195,1.34,-3.33333e-06,6.99206e-06,1e-05,-2e-05,0.00155667,2.18835e-05,0.0016,0.00152,0.0289848,0.00112745,0.02976,0.02612,0.00167617,2.31727e-05,0.00172,0.00163,77.6576,5.79883,-0.273,0.57265,0.819001,-1.638,52.2047,0.706964,53.47,50.98,52.3955,0.729377,53.67,51.14,52.4837,0.737815,53.9447,51.2475,981.971,38.1967,1008.23,884.914,52.3426,0.723626,53.7114,50.9009,27.923,28.0177,23.5788,23.794,27.1197,27.13,27.11,22.1484,22.1663,22.1299,84.8124,85.0662,84.1656,981.529,981.57,981.47,25.1777,25.351,25.047,0.244469,0.39033,0.03253,6.14333,9.8,0.8,14.169,14.238,14.086,14.2645,14.305,14.238,0,-58.2978,0
2017-12-24,00:21:00,60,1.85796,0.191987,2.1775,1.2825,-5.66667e-06,7.82446e-06,1e-05,-2e-05,0.00163783,2.55664e-05,0.00169,0.0016,0.0290512,0.000972646,0.02971,0.02619,0.00176633,3.2299e-05,0.00183,0.00172,79.3542,3.59355,-0.4641,0.640824,0.819001,-1.638,55.0275,0.910728,56.71,53.52,55.2548,0.911924,56.92,53.72,55.2203,0.861973,56.9791,53.9447,984.218,32.9519,1006.54,887.285,55.1583,1.00862,57.1464,53.7114,27.9942,28.0753,23.8217,23.9807,27.1343,27.15,27.12,22.1759,22.1873,22.165,83.4009,84.0562,83.1091,981.523,981.58,981.44,25.1475,25.351,25.064,0.287912,0.38945,0.03868,7.22667,9.8,1,14.1726,14.238,14.103,14.2656,14.289,14.238,0,-58.23,0
2017-12-24,00:22:00,60,1.74221,0.211052,2.205,1.4225,-5.66667e-06,6.42045e-06,1e-05,-2e-05,0.001764,4.7124e-05,0.00184,0.00168,0.0286835,0.00125307,0.02972,0.02611,0.001899,4.78086e-05,0.00198,0.00182,83.8226,4.05249,-0.4641,0.525835,0.819001,-1.638,59.2098,1.4942,61.8,56.78,59.4175,1.48354,61.96,56.99,59.474,1.58879,62.0364,56.6419,971.762,42.4521,1006.88,884.575,59.3011,1.49295,61.8306,56.8342,28.0713,28.1407,23.9563,24.0741,27.1478,27.16,27.14,22.2003,22.2195,22.1873,83.5349,83.8404,83.2841,981.526,981.58,981.48,25.1813,25.367,25.047,0.254153,0.39209,0.03604,6.39667,9.9,0.9,14.1763,14.23,14.086,14.2611,14.28,14.238,0,-58.1597,0
2017-12-24,00:23:00,60,2.00167,0.213731,2.44,1.5625,-4.33333e-06,6.67499e-06,1e-05,-2e-05,0.00189283,2.60187e-05,0.00194,0.00184,0.029,0.00082809,0.02977,0.02627,0.00203883,2.96137e-05,0.00209,0.00198,89.7654,5.41568,-0.3549,0.546683,0.819001,-1.638,63.8782,1.05753,65.64,61.88,63.9572,1.03786,65.71,62.03,63.8177,0.877229,65.408,62.0364,982.485,28.0546,1008.57,889.996,63.6678,0.924759,65.2656,61.8306,28.1003,28.1632,24.065,24.2815,27.1613,27.17,27.15,22.2282,22.2371,22.2175,83.2581,83.913,82.6528,981.544,981.58,981.5,25.1752,25.351,25.089,0.291604,0.37187,0.04484,7.335,9.3,1.1,14.1762,14.247,14.12,14.2631,14.297,14.238,0,-58.0897,0
2017-12-24,00:24:00,60,1.87904,0.204622,2.41,1.5125,-4.66667e-06,5.31246e-06,0,-2e-05,0.00201433,5.05096e-05,0.00211,0.00193,0.028957,0.000909898,0.02969,0.02624,0.00217233,5.5268e-05,0.00227,0.00209,86.0545,7.28444,-0.3822,0.435091,0,-1.638,68.437,1.72806,71.5,65.71,68.5727,1.77545,71.7,65.77,67.9141,1.70295,71.1396,65.0708,981.028,30.8263,1005.86,888.979,67.8367,1.72588,70.8866,65.2656,28.0795,28.1615,23.9532,24.2107,27.1747,27.19,27.16,22.2435,22.2544,22.2314,83.7841,84.1437,83.4824,981.558,981.61,981.52,25.1943,25.401,25.123,0.289186,0.37275,0.03516,7.28333,9.4,0.9,14.1685,14.238,14.12,14.2614,14.28,14.221,0,-58.0178,0
2017-12-24,00:25:00,60,1.45825,0.231543,2.14,1.035,-6.5e-06,5.10718e-06,1e-05,-1e-05,0.002194,4.75465e-05,0.00227,0.0021,0.0291163,0.000817947,0.02969,0.02621,0.00236383,4.96686e-05,0.00244,0.00227,80.5132,7.70023,-0.532351,0.418279,0.819001,-0.819001,74.3607,1.46158,76.51,71.61,74.573,1.46193,76.74,71.8,73.9717,1.60305,76.5341,70.8024,986.426,27.7108,1005.86,887.963,73.8167,1.55102,76.1952,70.8866,28.0928,28.1692,24.1914,24.4663,27.1895,27.2,27.18,22.2674,22.2825,22.2542,84.3664,84.6526,84.0454,981.576,981.64,981.51,25.2045,25.435,25.098,0.299267,0.38066,0.03868,7.54167,9.6,1,14.1755,14.221,14.12,14.2614,14.297,14.221,0,-57.9459,0
2017-12-24,00:26:00,60,1.5015,0.273484,1.995,0.9825,-4.83333e-06,7.41433e-06,1e-05,-3e-05,0.0023085,2.68219e-05,0.00236,0.00226,0.0289268,0.000984893,0.02972,0.02615,0.002484,2.83549e-05,0.00254,0.00244,86.8843,10.5187,-0.39585,0.607234,0.819001,-2.457,77.8495,0.753006,79.27,76.57,78.1107,0.745229,79.47,76.8,77.8321,0.904308,79.5684,76.1969,980.006,33.3671,1006.88,885.93,77.5692,0.885457,79.318,76.1952,28.1247,28.1982,24.2808,24.4385,27.2048,27.22,27.19,22.3043,22.321,22.283,84.0565,84.7056,83.3424,981.593,981.63,981.56,25.2473,25.46,25.14,0.282139,0.37978,0.0378,7.12,9.6,1,14.1704,14.238,14.086,14.2607,14.289,14.23,0,-57.8733,0
2017-12-24,00:27:00,60,1.78188,0.235119,2.2525,1.24,-5.33333e-06,6.69992e-06,1e-05,-2e-05,0.00240267,2.85112e-05,0.00246,0.00235,0.029353,0.000523295,0.02973,0.02739,0.00258283,2.94444e-05,0.00263,0.00253,80.5537,6.60152,-0.4368,0.548724,0.819001,-1.638,80.6323,0.687278,81.71,79.32,80.8285,0.708371,81.96,79.52,81.007,0.961269,82.94,79.2313,994.445,17.7289,1007.22,927.94,80.6556,0.91948,82.1285,79.0057,28.1645,28.2395,24.2814,24.4393,27.2237,27.24,27.2,22.3421,22.3679,22.3215,83.3802,83.6663,83.0422,981.604,981.66,981.53,25.225,25.41,25.14,0.317817,0.37626,0.03956,8.01,9.5,1,14.1847,14.247,14.12,14.2639,14.289,14.238,0,-57.7971,0
