# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-07-13,00:01:00,60,0.648542,0.0906967,0.8025,0.47,0.00112,0.000882855,0.0027,0.00017,0.00459067,0.000433282,0.00537,0.00411,0.00459383,0.000436685,0.00539,0.00412,0.00495267,0.000469176,0.00581,0.00444,193.63,0.0301854,91.728,72.3058,221.13,13.923,152.566,2.19044,156.32,148.22,187.18,24.247,229.41,159.58,154.776,14.6084,181.052,138.57,155.634,14.7944,182.607,139.581,154.66,14.6513,181.432,138.65,33.6603,33.3942,30.3593,30.7471,32.2625,32.3,32.23,26.1761,26.2148,26.1443,82.3994,82.8328,82.1469,978.872,978.92,978.83,25.591,25.671,25.502,0.31052,0.37802,0.25143,7.94167,9.7,6.5,14.2046,14.238,14.137,14.2502,14.28,14.213,0,-14.728,0
2019-07-13,00:02:00,60,0.704917,0.136153,0.935,0.465,0.00347467,0.000787118,0.00423,0.00141,0.0059915,0.000433004,0.00641,0.00485,0.00601033,0.000433324,0.00643,0.00487,0.00647867,0.000460983,0.00692,0.00526,193.616,0.0246731,284.575,64.465,346.437,115.479,158.359,0.758896,159.32,156.44,262.988,20.784,283.51,206.18,202.006,14.599,216.116,163.52,203.623,14.6805,217.841,164.99,202.313,14.3954,216.095,164.257,33.7415,33.4775,30.5725,30.9565,32.3312,32.37,32.29,26.2697,26.3328,26.2163,82.1981,82.4593,81.746,978.876,978.94,978.82,25.7771,25.898,25.603,0.320981,0.37011,0.2567,8.26833,9.5,6.6,14.2057,14.263,14.145,14.252,14.272,14.221,0,-14.7058,0
2019-07-13,00:03:00,60,0.864042,0.0979893,1.065,0.6925,0.00397767,0.000249295,0.00431,0.00361,0.00624383,0.000181816,0.00649,0.00597,0.00626117,0.000184356,0.0065,0.00599,0.00674217,0.000197502,0.007,0.00645,193.603,0.0226018,325.771,20.4172,352.989,295.659,157.414,1.49073,159.38,154.68,275.306,8.5304,286.54,263.19,210.514,6.13002,218.813,201.281,212.121,6.24576,220.212,202.934,210.541,6.16755,218.593,201.418,33.8358,33.5885,30.8911,31.2691,32.4102,32.45,32.37,26.3843,26.4304,26.3335,81.7214,82.0563,81.4638,978.903,978.95,978.86,25.9331,26.016,25.797,0.306886,0.37275,0.24967,7.95667,9.7,6.5,14.2153,14.238,14.145,14.2562,14.28,14.221,0,-14.6826,0
2019-07-13,00:04:00,60,1.01304,0.0324682,1.065,0.9425,0.001495,0.00130477,0.00372,6e-05,0.00478117,0.000704062,0.00603,0.00402,0.00477167,0.000714162,0.00604,0.004,0.0051405,0.000763235,0.0065,0.00433,193.6,0.0335732,122.441,106.861,304.668,4.914,152.399,0.947083,154.57,151.53,193.883,37.8373,261.49,155.09,161.199,23.7378,203.304,135.536,161.658,24.1949,204.628,135.515,160.525,23.834,202.979,135.215,33.8953,33.6723,31.0213,31.4102,32.4882,32.53,32.44,26.4706,26.511,26.4326,81.5807,81.8896,81.4266,978.913,978.96,978.87,25.851,25.991,25.704,0.315195,0.37363,0.25319,8.15333,9.7,6.5,14.209,14.23,14.154,14.2539,14.28,14.221,0,-14.6595,0
2019-07-13,00:05:00,60,0.920417,0.0663767,1.0375,0.79,3.3e-05,1.11505e-05,6e-05,2e-05,0.00404933,2.6386e-05,0.00411,0.00402,0.00404,2.67083e-05,0.00409,0.004,0.00436033,2.89233e-05,0.00443,0.00432,193.627,0.0311538,2.7027,0.913225,4.914,1.638,153.95,1.42464,156.79,152,156.34,1.20164,159.02,155.06,136.525,0.88962,138.57,135.536,136.87,0.9047,138.564,135.515,136.162,0.903316,138.338,134.903,33.9667,33.735,30.9762,31.3882,32.5647,32.6,32.53,26.5558,26.593,26.512,81.5397,81.9691,81.319,978.915,978.97,978.87,25.7319,25.797,25.662,0.313876,0.37714,0.25055,8.07667,9.7,6.5,14.2085,14.238,14.145,14.2563,14.272,14.238,0,-14.6358,0
2019-07-13,00:06:00,60,0.81025,0.112066,0.975,0.59,0.000132167,9.19618e-05,0.0003,3e-05,0.00426033,0.000108627,0.00445,0.00411,0.0042475,0.000109158,0.00444,0.00409,0.00458667,0.000118542,0.0048,0.00442,193.619,0.0212894,10.8245,7.53167,24.57,2.457,160.924,2.4776,165.34,156.92,166.355,5.17258,174.95,159.16,143.639,3.66248,150.034,138.57,143.9,3.69809,150.422,138.564,143.23,3.70179,149.892,138.026,34.005,33.7537,30.9407,31.3529,32.6303,32.67,32.6,26.6077,26.614,26.5964,80.9157,81.4724,80.6461,978.924,978.96,978.87,25.7325,25.822,25.645,0.318857,0.37187,0.25319,8.20667,9.5,6.5,14.2071,14.238,14.162,14.257,14.28,14.23,0,-14.6115,0
2019-07-13,00:07:00,60,0.853375,0.0916138,0.99,0.61,0.000796,0.000393667,0.0016,0.00021,0.004887,0.000311878,0.00553,0.00444,0.004883,0.000318388,0.00553,0.00442,0.005276,0.000341019,0.00599,0.00478,193.616,0.0246731,65.1924,32.2414,131.04,17.199,170.593,3.2229,176.49,165.49,197.192,15.7521,229.15,173.68,164.767,10.515,186.446,149.697,165.43,10.7866,187.35,149.744,164.757,10.6492,187.053,149.268,33.9965,33.7503,30.9995,31.4288,32.6922,32.72,32.65,26.5869,26.5955,26.5623,80.882,81.2357,80.6479,978.917,978.98,978.87,25.8036,25.915,25.679,0.31934,0.36835,0.25143,8.24,9.5,6.5,14.2123,14.238,14.171,14.2572,14.28,14.23,0,-14.5865,0
2019-07-13,00:08:00,60,0.759208,0.105459,0.99,0.585,0.00311183,0.00111309,0.00432,0.00136,0.0065555,0.000730905,0.00737,0.00541,0.00656433,0.000736995,0.00738,0.0054,0.00708833,0.000792036,0.00795,0.00584,193.626,0.0318622,254.859,91.1624,353.808,111.384,182.453,2.92024,186.24,176.7,282.449,37.0907,321.42,220.91,221.022,24.6426,248.483,182.401,222.392,24.9684,250.025,182.945,221.351,24.7334,248.259,182.369,33.981,33.7533,31.2407,31.6808,32.7578,32.79,32.72,26.5795,26.585,26.5725,81.124,81.4703,80.8835,978.924,978.99,978.88,26.023,26.21,25.873,0.308879,0.36571,0.25143,8.03833,9.5,6.5,14.215,14.255,14.154,14.252,14.28,14.221,0,-14.5602,0
2019-07-13,00:09:00,60,0.864625,0.0649211,0.975,0.6875,0.0044005,5.90035e-05,0.00449,0.00431,0.00750017,6.29151e-05,0.00758,0.00737,0.0075115,6.21242e-05,0.0076,0.00738,0.00809917,6.50715e-05,0.00819,0.00795,193.619,0.0258697,360.401,4.83239,367.731,352.989,187.69,0.594033,188.24,186.31,326.716,2.4706,330.01,321.86,252.872,2.12118,255.563,248.483,254.48,2.10467,257.479,250.025,252.917,2.03198,255.754,248.259,33.9857,33.7903,31.6618,32.0693,32.828,32.86,32.79,26.6081,26.6448,26.5857,81.163,81.4205,80.7844,978.906,978.96,978.83,26.192,26.294,26.084,0.305832,0.3622,0.24879,8.01167,9.5,6.5,14.2129,14.238,14.145,14.258,14.272,14.23,0,-14.534,0
2019-07-13,00:10:00,60,1.27746,0.151615,1.615,1.0125,0.00452283,0.000106491,0.00464,0.00437,0.00759983,5.73728e-05,0.00767,0.00752,0.00761517,5.99859e-05,0.00769,0.00753,0.00819967,6.3874e-05,0.00829,0.0081,188.591,4.08695,370.42,8.7216,380.016,357.903,186.928,1.07033,188.16,184.64,331.128,2.74055,334.13,326.71,256.232,1.93436,258.597,253.54,257.993,2.0323,260.528,255.107,256.056,1.99469,258.876,252.943,34.0235,33.8588,32.0276,32.4546,32.9105,32.95,32.87,26.6772,26.7117,26.6453,80.4968,80.8782,80.098,978.9,978.95,978.86,26.2645,26.336,26.201,0.311209,0.35604,0.24967,8.165,9.4,6.6,14.2103,14.263,14.145,14.2522,14.272,14.221,0,-14.5068,0
