# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2017-11-27,00:01:00,60,0.878333,0.102367,1.0325,0.6725,0.000452667,0.000263343,0.00098,0.00012,0.0033545,0.000225148,0.00384,0.00309,0.00344867,0.000222564,0.00392,0.00319,-0.00192283,0.000251098,-0.00176,-0.00318,190.97,0.121744,37.0734,21.5678,80.2621,9.82801,99.739,1.75755,103.13,97.15,108.953,6.25993,121.73,101.83,113.098,7.59101,129.467,104.181,116.837,7.54024,132.805,108.073,-60.0454,7.84117,-54.9605,-99.3036,28.7093,28.6702,24.2494,24.8661,27.976,28,27.95,22.5503,22.5574,22.5415,90.1503,90.4337,89.9602,980.455,980.52,980.41,25.5578,25.755,25.426,0.28652,0.38857,0.03692,7.32167,9.9,1,14.1798,14.238,14.112,14.2605,14.297,14.23,0,-56.5346,0
2017-11-27,00:02:00,60,1.19058,0.131606,1.4425,1.01,0.0009345,0.000875697,0.00278,0.00019,0.0039655,0.000691304,0.00539,0.0034,0.00407233,0.000691528,0.00549,0.0035,-0.00199367,0.000454305,-0.00176,-0.00346,190.898,0.166418,76.5356,71.7196,227.682,15.561,106.29,1.45423,108.37,103.29,126.73,19.7796,165.49,110.16,133.699,23.3076,181.726,114.633,137.966,23.4282,185.995,118.576,-62.2573,14.1868,-54.9605,-108.047,28.7443,28.6943,24.138,24.5322,28.0167,28.04,27.99,22.5496,22.5662,22.5408,90.6155,91.3124,90.0205,980.42,980.5,980.35,25.5938,25.848,25.502,0.304586,0.38681,0.03956,7.8,9.9,1,14.1744,14.238,14.103,14.2614,14.28,14.23,0,-56.4744,0
2017-11-27,00:03:00,60,1.39121,0.115035,1.6775,1.1475,0.00293283,0.000223868,0.00313,0.00239,0.00554233,0.000189942,0.00571,0.00509,0.00564633,0.000192206,0.00582,0.00519,-0.00198617,0.000454548,-0.0017,-0.00343,190.947,0.123715,240.199,18.3348,256.347,195.741,109.881,0.888925,111.4,108.42,170.848,5.26132,175.45,157.47,186.862,6.40396,192.515,171.612,191.291,6.51175,197.175,175.831,-62.0231,14.1945,-53.0868,-107.111,28.7512,28.7075,24.43,25.1113,28.0533,28.07,28.03,22.573,22.5808,22.5649,91.0053,91.3327,90.8142,980.419,980.47,980.37,25.7605,25.982,25.603,0.262183,0.3833,0.03604,6.75,9.9,0.9,14.1711,14.238,14.112,14.2617,14.28,14.238,0,-56.4153,0
2017-11-27,00:04:00,60,1.34042,0.11104,1.5325,1.1575,0.00301133,1.82087e-05,0.00306,0.00298,0.00571667,2.95334e-05,0.0058,0.00568,0.0056435,0.000393475,0.0059,0.00467,-0.00184933,9.22111e-05,-0.00176,-0.00224,191.149,0.264078,246.628,1.49129,250.614,244.062,112.684,0.635052,113.54,111.46,176.375,0.967136,179.23,175.25,192.74,0.995724,195.55,191.504,191.195,13.3304,199.885,158.214,-57.7502,2.87953,-54.9605,-69.9497,28.7423,28.7082,24.7373,25.2834,28.0823,28.1,28.07,22.5909,22.5967,22.5798,90.9872,91.4928,90.2744,980.447,980.53,980.39,25.8027,26.033,25.654,0.289303,0.37187,0.04044,7.45667,9.5,1.1,14.1685,14.213,14.103,14.2597,14.28,14.23,0,-56.3551,0
2017-11-27,00:05:00,60,1.16196,0.0439533,1.2775,1.085,0.00372333,0.000429184,0.0044,0.00307,0.006363,0.000343687,0.00691,0.00583,0.006473,0.000346243,0.007,0.00593,-0.00187183,0.000239878,-0.00174,-0.0031,191.373,0.141166,304.941,35.1502,360.36,251.433,113.532,0.135558,113.67,113.23,195.422,9.78043,210.69,179.56,214.531,11.5876,232.974,196.561,219.297,11.7302,237.151,200.901,-58.4528,7.49081,-54.3359,-96.8054,28.7323,28.7053,24.9911,25.8439,28.107,28.13,28.09,22.587,22.595,22.5735,90.4293,90.8735,90.0928,980.493,980.56,980.4,25.886,26.142,25.78,0.292029,0.36044,0.03692,7.555,9.3,1,14.1856,14.213,14.103,14.2636,14.28,14.221,0,-56.2929,0
2017-11-27,00:06:00,60,1.13183,0.118654,1.34,0.905,0.00474767,0.000150758,0.00496,0.00442,0.007177,0.000125077,0.00734,0.00692,0.0072915,0.000128878,0.00746,0.00703,-0.00191767,0.000332958,-0.0017,-0.00339,191.393,0.112978,388.834,12.3471,406.224,361.998,112.813,0.245199,113.22,112.35,218.062,3.46279,222.61,210.97,241.976,4.21699,247.471,233.311,247.027,4.36615,252.736,238.168,-59.884,10.3974,-53.0868,-105.861,28.7328,28.7277,25.2881,26.271,28.133,28.15,28.12,22.6056,22.6272,22.593,90.7217,91.2575,90.3753,980.503,980.56,980.47,26.043,26.244,25.881,0.227092,0.36132,0.03429,5.91333,9.4,0.9,14.1674,14.213,14.086,14.2618,14.28,14.238,0,-56.2309,0
2017-11-27,00:07:00,60,1.13404,0.0976528,1.3775,0.99,0.00498367,7.78239e-05,0.00514,0.00488,0.0074095,5.03132e-05,0.00752,0.00735,0.00753217,5.53501e-05,0.00765,0.00747,-0.00181067,3.52073e-05,-0.00175,-0.00188,191.35,0.10431,408.162,6.37378,420.966,399.672,111.829,0.233891,112.33,111.59,224.743,1.68628,228.28,222.65,249.815,1.69636,253.54,247.808,255.18,1.87531,259.173,253.074,-56.5427,1.09945,-54.6482,-58.7078,28.7615,28.7993,25.932,26.7552,28.172,28.2,28.15,22.6613,22.699,22.6267,91.121,91.3939,90.7721,980.536,980.6,980.48,26.1292,26.345,25.982,0.257392,0.36484,0.03868,6.71667,9.5,1,14.1706,14.238,14.095,14.2616,14.28,14.238,0,-56.1678,0
2017-11-27,00:08:00,60,1.03996,0.0714267,1.1275,0.855,0.00528767,7.11423e-05,0.00537,0.00515,0.00766583,7.01259e-05,0.00776,0.00754,0.0077945,7.36303e-05,0.00789,0.00766,-0.0018755,0.000128237,-0.00174,-0.00227,191.623,0.212656,433.06,5.82655,439.803,421.785,111.888,0.227709,112.37,111.64,232.446,2.0396,234.94,228.47,258.457,2.36438,261.632,254.214,264.068,2.49451,267.304,259.511,-58.5673,4.00454,-54.3359,-70.8866,28.8153,28.8818,26.2694,27.2124,28.2185,28.25,28.19,22.7316,22.7676,22.7,90.8399,91.4804,90.4301,980.573,980.61,980.51,26.2055,26.345,26.092,0.301099,0.37538,0.1011,7.89,9.8,2.7,14.1799,14.238,14.103,14.2625,14.28,14.221,0,-56.1029,0
2017-11-27,00:09:00,60,0.991167,0.111457,1.2875,0.825,0.00528817,2.75373e-05,0.00535,0.00523,0.00776167,1.50739e-05,0.00781,0.00774,0.007901,2.06317e-05,0.00798,0.00787,-0.00181867,9.19686e-05,-0.00167,-0.00215,191.789,0.116554,433.101,2.25531,438.165,428.337,112.943,0.356391,113.66,112.38,235.343,0.476192,236.71,234.9,261.688,0.508044,263.318,260.958,267.676,0.698969,270.353,266.626,-56.7925,2.87196,-52.15,-67.1392,28.9013,28.9642,26.3852,27.4829,28.2727,28.31,28.25,22.8136,22.8489,22.7683,90.9721,91.4826,90.3844,980.608,980.65,980.55,26.318,26.522,26.185,0.271224,0.37011,0.03868,7.12833,9.7,1,14.1733,14.213,14.086,14.2643,14.28,14.238,0,-56.0379,0
2017-11-27,00:10:00,60,0.991708,0.23785,1.39,0.6125,0.00533367,3.82521e-05,0.00543,0.00528,0.00790533,6.56624e-05,0.00802,0.00781,0.008059,7.16636e-05,0.00819,0.00796,-0.00189667,0.000308727,-0.0017,-0.00349,191.762,0.141712,436.827,3.13285,444.717,432.432,114.555,0.413539,115.12,113.7,239.773,2.01873,243.58,236.74,266.532,2.2138,270.398,263.318,273.029,2.42791,277.467,269.675,-59.2283,9.64076,-53.0868,-108.984,28.98,29.053,26.628,27.8848,28.3322,28.37,28.3,22.8866,22.9192,22.8499,90.1385,90.5249,89.7542,980.655,980.72,980.6,26.3932,26.572,26.311,0.281274,0.37538,0.03604,7.42167,9.9,1,14.1818,14.23,14.103,14.264,14.28,14.238,0,-55.971,0
