# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-07-05,00:01:00,60,0.737125,0.051893,0.885,0.63,-8.33333e-07,6.90209e-06,1e-05,-2e-05,0.0019465,1.10793e-05,0.00197,0.00192,0.00192817,1.32277e-05,0.00196,0.0019,0.0020955,1.44251e-05,0.00212,0.00207,203.227,0.0205757,-0.0682499,0.565282,0.819001,-1.638,63.6097,0.398915,64.28,62.89,64.0875,0.408483,64.76,63.35,65.6271,0.373541,66.4194,64.7336,65.3239,0.448116,66.4024,64.3697,65.4373,0.45046,66.2024,64.641,32.103,31.8565,28.0665,28.3742,31.4263,31.45,31.41,26.1308,26.1479,26.1174,74.0539,74.2103,73.8807,976.577,976.65,976.52,25.0658,25.157,24.988,0.315649,0.36659,0.25582,7.91667,9.2,6.4,14.1965,14.23,14.137,14.2655,14.289,14.238,0,-13.7943,0
2018-07-05,00:02:00,60,0.726958,0.126805,1.0425,0.5525,-1.5e-06,4.0104e-06,1e-05,-1e-05,0.00198217,1.21232e-05,0.002,0.00196,0.0019665,1.3016e-05,0.00199,0.00195,0.00213967,1.378e-05,0.00216,0.00211,203.212,0.0165843,-0.12285,0.328452,0.819001,-0.819001,64.9297,0.354819,65.48,64.3,65.4098,0.361628,65.99,64.78,66.8296,0.408735,67.4309,66.0823,66.6226,0.440983,67.4188,66.0636,66.8166,0.430309,67.4515,65.8901,32.1877,31.9182,28.0259,28.3212,31.4573,31.47,31.44,26.1584,26.1707,26.1458,74.3084,74.5242,74.0519,976.584,976.63,976.54,25.0901,25.157,25.022,0.29748,0.34813,0.25143,7.45833,8.7,6.3,14.201,14.23,14.137,14.2686,14.289,14.238,0,-13.7718,0
2018-07-05,00:03:00,60,0.893458,0.287205,1.4925,0.615,-2.5e-06,4.69929e-06,1e-05,-1e-05,0.00202033,1.04828e-05,0.00204,0.002,0.001999,8.69866e-06,0.00202,0.00198,0.00217267,1.04669e-05,0.00219,0.00215,203.186,0.0631882,-0.20475,0.384872,0.819001,-0.819001,65.8963,0.250166,66.36,65.49,66.4387,0.249523,66.88,66.01,68.1164,0.353426,68.7795,67.4309,67.7237,0.294707,68.4351,67.08,67.8471,0.326864,68.3883,67.1392,32.2457,31.9927,28.0978,28.3281,31.483,31.5,31.47,26.1785,26.1931,26.1641,74.0254,74.2151,73.8387,976.609,976.67,976.56,25.092,25.182,25.03,0.305216,0.38066,0.25407,7.65667,9.5,6.4,14.1998,14.238,14.137,14.2706,14.28,14.247,0,-13.7486,0
2018-07-05,00:04:00,60,1.07542,0.234262,1.58,0.76,-2e-06,4.76095e-06,1e-05,-1e-05,0.00204867,9.39267e-06,0.00207,0.00203,0.00202917,9.71111e-06,0.00204,0.002,0.002202,9.45163e-06,0.00222,0.00218,202.82,0.147129,-0.1638,0.389922,0.819001,-0.819001,66.9035,0.271771,67.31,66.38,67.391,0.273939,67.82,66.9,69.0717,0.316685,69.791,68.4423,68.7457,0.328996,69.1127,67.7576,68.7631,0.295171,69.3252,68.0761,32.3188,32.066,28.1253,28.4189,31.5022,31.52,31.48,26.1981,26.2039,26.1926,73.4556,73.8291,73.1946,976.606,976.66,976.56,25.0984,25.182,25.03,0.295752,0.35956,0.25495,7.42,9,6.4,14.2006,14.255,14.137,14.2674,14.289,14.247,0,-13.7249,0
2018-07-05,00:05:00,60,0.734833,0.0485238,0.8225,0.635,-1.83333e-06,4.2785e-06,1e-05,-1e-05,0.00206917,6.65624e-06,0.00208,0.00205,0.00205017,8.84904e-06,0.00207,0.00204,0.00222467,9.21352e-06,0.00224,0.00221,202.861,0.0122817,-0.15015,0.35041,0.819001,-0.819001,67.4697,0.0719946,67.54,67.31,68.0458,0.0960433,68.14,67.83,69.7629,0.224417,70.1281,69.1167,69.4571,0.299806,70.1291,69.1127,69.4709,0.287695,69.9497,69.0129,32.3712,32.1033,28.1659,28.4629,31.52,31.53,31.51,26.2006,26.2058,26.1799,73.5542,73.8968,73.4128,976.615,976.66,976.57,25.1053,25.182,25.03,0.300029,0.34725,0.2444,7.52667,8.7,6.1,14.1943,14.255,14.137,14.2665,14.289,14.238,0,-13.7006,0
2018-07-05,00:06:00,60,0.692333,0.0977069,0.835,0.5175,-2e-06,5.71548e-06,1e-05,-1e-05,0.002081,7.23418e-06,0.00209,0.00207,0.0020595,8.04674e-06,0.00207,0.00204,0.0022365,7.48888e-06,0.00225,0.00222,202.861,0.0185515,-0.1638,0.468098,0.819001,-0.819001,67.6088,0.0483422,67.69,67.54,68.2148,0.0552115,68.33,68.14,70.1618,0.243904,70.4653,69.791,69.7734,0.272624,70.1291,69.1127,69.8404,0.233867,70.262,69.3252,32.417,32.1458,28.2081,28.5031,31.5385,31.55,31.53,26.201,26.2056,26.1958,73.7506,73.9081,73.6117,976.627,976.66,976.58,25.1053,25.182,25.039,0.301802,0.35253,0.25582,7.58,8.8,6.4,14.1964,14.23,14.137,14.2682,14.289,14.247,0,-13.6754,0
2018-07-05,00:07:00,60,0.719542,0.072849,0.845,0.59,-3.33333e-07,5.15321e-06,1e-05,-1e-05,0.002105,1.05672e-05,0.00213,0.00208,0.00208217,1.05026e-05,0.0021,0.00206,0.002259,1.22066e-05,0.00229,0.00224,202.864,0.0162222,-0.0273,0.422048,0.819001,-0.819001,67.8847,0.135271,68.13,67.69,68.5498,0.139218,68.79,68.33,70.971,0.356279,71.8139,70.1281,70.5413,0.355815,71.1454,69.7903,70.5431,0.381191,71.5111,69.9497,32.459,32.1832,28.2602,28.562,31.5575,31.57,31.54,26.2134,26.2275,26.2039,74.1022,74.5505,73.6625,976.654,976.69,976.6,25.1044,25.165,25.03,0.299648,0.34374,0.25231,7.52667,8.6,6.3,14.1949,14.272,14.137,14.2696,14.28,14.247,0,-13.65,0
2018-07-05,00:08:00,60,0.747375,0.127526,0.9575,0.5525,-2.16667e-06,5.19348e-06,1e-05,-1e-05,0.00213267,1.03064e-05,0.00215,0.00211,0.00211217,1.05026e-05,0.00213,0.00209,0.00229417,1.11492e-05,0.00232,0.00227,202.86,0.0173897,-0.17745,0.425346,0.819001,-0.819001,68.4972,0.217064,68.83,68.14,69.1117,0.179101,69.39,68.81,71.9038,0.347484,72.4882,71.1396,71.5576,0.355816,72.1618,70.8067,71.6412,0.348176,72.4479,70.8866,32.5572,32.2765,28.3224,28.6083,31.576,31.59,31.56,26.2511,26.2708,26.2283,74.1117,74.4932,73.8948,976.646,976.69,976.59,25.1088,25.165,25.039,0.306096,0.34989,0.25407,7.69,8.8,6.4,14.2022,14.23,14.162,14.2664,14.28,14.247,0,-13.6236,0
2018-07-05,00:09:00,60,0.541102,0.122652,0.785,0.3625,-1.01695e-06,3.98936e-06,1e-05,-1e-05,0.00214966,6.6297e-06,0.00217,0.00214,0.00212797,6.04493e-06,0.00214,0.00212,0.00231339,1.06739e-05,0.00233,0.00229,202.858,0.0192373,-0.0832882,0.326729,0.819001,-0.819001,68.7337,0.123122,68.85,68.45,69.3224,0.116479,69.43,69.04,72.4768,0.223543,73.1625,72.151,72.0929,0.204802,72.5006,71.823,72.2415,0.333304,72.7602,71.5111,32.6583,32.3629,28.3719,28.6492,31.5953,31.61,31.58,26.276,26.3118,26.2085,74.0741,74.2992,73.6445,976.651,976.71,976.58,25.1226,25.216,25.039,0.296592,0.35253,0.25407,7.45254,8.9,6.4,14.2052,14.23,14.171,14.2663,14.28,14.247,0,-13.5965,0
2018-07-05,00:10:00,59,0.430984,0.219784,0.7275,0,-3.44262e-06,5.69303e-06,1e-05,-1e-05,0.00213115,1.52679e-05,0.00216,0.00209,0.0021118,1.27406e-05,0.00214,0.00209,0.00228869,1.34865e-05,0.00231,0.00226,202.856,0.0114741,-0.281951,0.46626,0.819001,-0.819001,67.8439,0.347248,68.43,67.23,68.3856,0.388028,69.01,67.71,71.8526,0.514761,72.8254,70.4653,71.5453,0.431633,72.5006,70.8067,71.4702,0.421151,72.1357,70.5743,32.7582,32.4705,28.4339,28.7095,31.6154,31.63,31.6,26.3345,26.3538,26.3123,74.0977,74.3095,73.879,976.653,976.71,976.6,25.121,25.224,25.064,0.296668,0.36484,0.11429,7.45902,9.2,2.9,14.203,14.23,14.162,14.2672,14.289,14.247,0,-13.5697,0
