# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-09-17,00:01:00,60,1.02329,0.100656,1.2025,0.76,0.000617167,9.00017e-05,0.00072,0.00046,0.00502533,3.54714e-05,0.00507,0.00496,0.00493467,3.31394e-05,0.00498,0.00488,0.00532533,3.62154e-05,0.00537,0.00527,0.3492,0.0303341,50.546,7.37118,58.9681,37.674,161.516,1.31276,163.78,159.32,179.806,1.27434,181.12,177.91,169.431,1.19583,170.937,167.229,167.181,1.12293,168.716,165.328,166.297,1.13107,167.692,164.569,30.5063,30.2068,27.5239,28.6551,30.8458,30.88,30.81,24.8568,24.8677,24.8479,91.5001,91.6888,91.3817,976.641,976.69,976.59,25.5718,25.654,25.494,0.317377,0.3789,0.25407,8.11333,9.7,6.5,14.2098,14.263,14.154,14.2482,14.263,14.221,0,-33.7237,0
2019-09-17,00:02:00,60,1.17179,0.154596,1.485,0.9025,0.000424667,1.43139e-05,0.00046,0.00041,0.00501583,3.22124e-05,0.00508,0.00497,0.0049255,3.56102e-05,0.00499,0.00487,0.00531117,4.79615e-05,0.00539,0.00524,0.3498,0.0354508,34.7802,1.17231,37.674,33.579,166.302,1.49559,169.03,163.86,179.584,1.24756,182.03,177.99,169.111,1.08599,171.274,167.566,166.87,1.20655,169.055,164.99,165.855,1.49782,168.317,163.632,30.526,30.2385,27.5721,28.7845,30.9072,30.94,30.88,24.882,24.905,24.8657,91.6501,91.8609,91.4342,976.666,976.71,976.62,25.6279,25.721,25.544,0.301084,0.38593,0.25231,7.71833,9.9,6.5,14.21,14.238,14.154,14.2456,14.263,14.23,0,-33.688,0
2019-09-17,00:03:00,60,1.18358,0.1685,1.5075,0.86,0.000475333,5.80077e-05,0.0006,0.0004,0.0052185,9.5251e-05,0.00539,0.00509,0.0051285,9.49706e-05,0.0053,0.00499,0.0055395,0.00010259,0.00574,0.0054,259.199,37.1597,38.9298,4.75083,49.14,32.76,172.193,1.78987,175.15,169.15,187.177,3.57301,193.83,182.15,175.944,3.21133,181.726,171.612,173.747,3.21754,179.558,169.055,172.985,3.20353,179.246,168.629,30.5495,30.2703,27.7407,28.9601,30.9627,31,30.93,24.9298,24.9443,24.907,91.7556,91.997,91.5255,976.698,976.74,976.61,25.6872,25.763,25.603,0.327282,0.3789,0.2567,8.405,9.7,6.6,14.2092,14.238,14.162,14.2534,14.272,14.238,0,-33.651,0
2019-09-17,00:04:00,60,1.07938,0.127006,1.33,0.86,0.00105017,0.000347196,0.00159,0.0006,0.00583433,0.000312684,0.0063,0.00541,0.005745,0.000307845,0.0062,0.00532,0.00619817,0.000332423,0.00668,0.00574,246.574,0.0366491,86.0087,28.4353,130.221,49.14,178.011,1.60052,180.52,175.25,210.739,11.7551,227.57,194.06,196.707,10.5422,212.407,182.401,194.634,10.4294,210.048,180.235,193.554,10.3808,208.6,179.246,30.5993,30.3232,27.9042,29.1716,31.0213,31.05,30.99,24.9747,25.0022,24.9456,91.6532,91.8909,91.3562,976.731,976.78,976.67,25.7663,25.873,25.645,0.321172,0.3789,0.25143,8.265,9.7,6.5,14.2062,14.238,14.154,14.2541,14.28,14.23,0,-33.6138,0
2019-09-17,00:05:00,60,1.11263,0.19946,1.435,0.7775,0.000783167,0.000315016,0.00144,0.00044,0.0057125,0.000221658,0.0062,0.00547,0.00562283,0.000217762,0.0061,0.00538,0.00606517,0.000232296,0.00656,0.0058,246.561,0.0373497,64.1414,25.7998,117.936,36.036,181.454,0.361234,181.79,180.57,204.602,8.31431,223.01,195.7,192.6,7.4732,209.036,184.423,190.495,7.37759,206.661,182.268,189.4,7.25402,204.853,181.12,30.664,30.3985,28.0759,29.3618,31.0803,31.11,31.05,25.0313,25.0657,25.0044,91.6222,91.8601,91.4095,976.752,976.8,976.7,25.8275,25.89,25.73,0.303061,0.36835,0.24879,7.83167,9.5,6.4,14.2057,14.263,14.129,14.2488,14.272,14.213,0,-33.5759,0
2019-09-17,00:06:00,60,0.93875,0.137482,1.205,0.74,0.000343333,7.03246e-05,0.00044,0.0002,0.0053625,7.60181e-05,0.00547,0.00521,0.00527667,7.6019e-05,0.00538,0.00513,0.00570167,7.87013e-05,0.0058,0.00554,246.562,0.0393629,28.119,5.75959,36.036,16.38,180.596,0.792223,181.63,178.98,191.717,2.88779,195.55,185.8,180.799,2.56303,184.423,175.657,178.767,2.57542,182.268,173.798,178.049,2.45769,181.12,173.001,30.7318,30.4412,28.1023,29.4298,31.1398,31.17,31.11,25.0925,25.1252,25.0476,91.4988,91.7525,91.2487,976.774,976.83,976.75,25.8313,25.907,25.763,0.319854,0.36747,0.25143,8.26333,9.5,6.5,14.207,14.238,14.145,14.2538,14.28,14.221,0,-33.5373,0
2019-09-17,00:07:00,60,0.913333,0.110064,1.13,0.7125,0.00011,3.79034e-05,0.00019,4e-05,0.00506433,7.31065e-05,0.00519,0.00495,0.00498433,7.2027e-05,0.00513,0.00487,0.005392,7.62846e-05,0.00553,0.00526,246.565,0.029753,9.009,3.10429,15.561,3.276,176.455,1.56766,178.91,173.74,180.929,2.57237,185.57,176.67,170.746,2.46481,174.983,166.891,168.863,2.44013,173.798,164.99,168.379,2.38219,172.688,164.257,30.7735,30.4883,28.1516,29.5476,31.197,31.23,31.16,25.1505,25.1694,25.1262,90.9618,91.3432,90.6405,976.797,976.84,976.73,25.82,25.881,25.73,0.303502,0.36396,0.24791,7.83833,9.4,6.4,14.2109,14.272,14.154,14.2456,14.263,14.213,0,-33.4971,0
2019-09-17,00:08:00,60,0.701042,0.069587,0.8725,0.585,3.63333e-05,7.95124e-06,5e-05,2e-05,0.00487917,3.27257e-05,0.00495,0.00483,0.00480233,3.10573e-05,0.00487,0.00475,0.00520033,3.51173e-05,0.00527,0.00515,246.572,0.0249126,2.9757,0.651207,4.095,1.638,171.602,1.08903,173.66,170.02,174.161,1.21181,176.54,172.42,164.503,1.10329,166.891,162.846,162.697,1.05223,164.99,160.924,162.394,1.09671,164.569,160.822,30.8315,30.5463,28.1554,29.5711,31.2517,31.28,31.22,25.1849,25.2275,25.1282,90.7407,91.0196,90.6224,976.812,976.85,976.76,25.8003,25.89,25.713,0.32904,0.3789,0.24967,8.49333,9.8,6.4,14.2075,14.238,14.145,14.2536,14.272,14.221,0,-33.4564,0
2019-09-17,00:09:00,60,1.00446,0.1306,1.39,0.7875,2.76667e-05,7.15697e-06,4e-05,1e-05,0.0048145,1.03963e-05,0.00484,0.0048,0.004742,1.01325e-05,0.00477,0.00472,0.00513567,1.17426e-05,0.00516,0.00511,246.548,0.0423032,2.2659,0.586156,3.276,0.819001,169.317,0.312037,169.98,168.99,171.655,0.347105,172.38,171.26,162.323,0.35067,163.183,161.834,160.653,0.343201,161.602,159.908,160.374,0.366789,161.134,159.573,30.8863,30.6032,28.19,29.6166,31.3055,31.33,31.28,25.2498,25.2734,25.2263,91.0311,91.2576,90.9124,976.841,976.88,976.8,25.7985,25.873,25.73,0.30611,0.36484,0.25495,7.89167,9.4,6.6,14.2118,14.28,14.145,14.2492,14.272,14.221,0,-33.4148,0
2019-09-17,00:10:00,60,0.965333,0.109782,1.2125,0.7675,2.3e-05,7.81025e-06,4e-05,-1e-05,0.00481233,1.22972e-05,0.00485,0.00479,0.00474217,1.14151e-05,0.00477,0.00473,0.005137,1.54164e-05,0.00517,0.00511,246.53,0.0240824,1.8837,0.639659,3.276,-0.819001,169.507,0.469427,170.68,169,171.824,0.526845,173.06,171.26,162.25,0.414687,163.52,161.497,160.659,0.386654,161.602,160.247,160.416,0.481401,161.446,159.573,30.944,30.6707,28.2443,29.6526,31.358,31.38,31.33,25.2821,25.2961,25.2722,90.3792,90.9973,89.9819,976.85,976.92,976.8,25.7928,25.873,25.721,0.327076,0.36659,0.25407,8.44333,9.5,6.6,14.204,14.238,14.137,14.2473,14.272,14.221,0,-33.3732,0
