# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-07-04,00:01:00,60,1.69375,0.339441,2.5,1.1875,3.81667e-05,9.57282e-06,7e-05,2e-05,0.00194933,1.67199e-05,0.00198,0.00191,0.00192133,1.76509e-05,0.00195,0.00188,0.002064,1.98494e-05,0.0021,0.00202,170.191,16.0783,3.12585,0.784015,5.73301,1.638,80.2807,0.666088,81.3,78.98,82.3163,0.610704,83.16,80.97,65.7226,0.563719,66.7566,64.3965,65.0924,0.597972,66.0636,63.6921,64.4537,0.619849,65.5779,63.0797,29.5243,29.1743,25.1546,26.1878,29.8597,29.88,29.83,24.2649,24.2708,24.2498,84.9966,85.4717,84.6796,976.514,976.55,976.47,24.8063,24.862,24.727,0.332893,0.43516,0.27077,8.255,10.8,6.7,14.1906,14.247,14.145,14.2482,14.272,14.221,0,-13.6813,0
2019-07-04,00:02:00,60,1.50104,0.247166,2.1025,1.0475,4.13333e-05,9.03081e-06,6e-05,2e-05,0.00201267,2.54864e-05,0.00206,0.00196,0.00198017,2.14081e-05,0.00201,0.00194,0.00213683,2.51324e-05,0.00218,0.00208,171.911,16.0206,3.3852,0.739623,4.914,1.638,82.5878,0.700293,83.7,81.33,84.7375,0.85167,85.99,83.19,67.8579,0.859286,69.4538,66.0823,67.0856,0.725305,68.0964,65.7248,66.7281,0.784817,68.0761,64.9533,29.506,29.1677,25.1099,26.2356,29.9037,29.93,29.88,24.2555,24.26,24.2483,84.707,84.8567,84.605,976.523,976.57,976.45,24.8034,24.963,24.719,0.351297,0.42813,0.14066,8.71833,10.6,3.5,14.1917,14.23,14.095,14.2513,14.289,14.221,0,-13.6585,0
2019-07-04,00:03:00,60,1.49517,0.178654,2.005,1.2025,4.83333e-05,5.82142e-06,6e-05,4e-05,0.00208317,2.04525e-05,0.00212,0.00205,0.00204833,2.12263e-05,0.00209,0.00201,0.00220733,2.04015e-05,0.00225,0.00217,141.359,8.08652,3.9585,0.476774,4.914,3.276,84.7172,0.653759,85.84,83.72,87.081,0.672765,88.25,86.02,70.2349,0.689554,71.4767,69.1167,69.395,0.719141,70.8067,68.0964,68.9296,0.637089,70.262,67.7638,29.4993,29.1645,25.1654,26.2544,29.9438,29.96,29.92,24.2584,24.2668,24.2507,84.8928,85.1168,84.6541,976.535,976.59,976.46,24.8544,25.039,24.736,0.323912,0.41934,0.04044,8.04833,10.4,1,14.1873,14.238,14.12,14.2512,14.272,14.221,0,-13.635,0
2019-07-04,00:04:00,60,1.29104,0.293746,1.865,0.79,5.36667e-05,8.557e-06,7e-05,4e-05,0.002151,1.88591e-05,0.00219,0.00212,0.00211633,2.40809e-05,0.00216,0.00207,0.0022805,2.45917e-05,0.00232,0.00224,173.403,15.3643,4.3953,0.70082,5.73301,3.276,87.0063,0.641797,88.09,85.88,89.5985,0.779224,90.99,88.28,72.5219,0.635852,73.8368,71.4767,71.6988,0.81583,73.1782,70.1291,71.2144,0.767939,72.4479,69.9497,29.5165,29.1847,25.1754,26.1905,29.9643,29.98,29.95,24.2618,24.2644,24.2585,84.8238,85.0612,84.6041,976.544,976.58,976.46,24.858,25.064,24.693,0.298916,0.40703,0.0422,7.425,10.1,1.1,14.1824,14.23,14.129,14.2464,14.272,14.221,0,-13.6117,0
2019-07-04,00:05:00,60,1.51067,0.378638,2.1425,0.9875,0.0001145,4.03495e-05,0.00019,6e-05,0.0022555,4.74842e-05,0.00234,0.00218,0.00222333,4.4597e-05,0.00231,0.00215,0.002399,4.79826e-05,0.00249,0.00233,177.826,13.7017,9.37756,3.30462,15.561,4.914,89.4218,0.829215,90.92,88.13,93.9352,1.97036,97.39,91.05,76.0452,1.60095,78.8941,73.4997,75.3238,1.51088,78.26,72.8394,74.9149,1.49838,77.7566,72.7602,29.5595,29.221,25.3305,26.2432,29.9815,29.99,29.97,24.2734,24.283,24.2634,85.0428,85.315,84.4736,976.539,976.59,976.5,24.8757,25.14,24.795,0.322124,0.41582,0.04308,8.00833,10.3,1.1,14.1903,14.23,14.095,14.2531,14.272,14.23,0,-13.5869,0
2019-07-04,00:06:00,60,1.42467,0.263382,1.95,1.015,0.0002435,3.43911e-05,0.00029,0.00018,0.00242467,4.72746e-05,0.00249,0.00233,0.00238733,4.47536e-05,0.00245,0.0023,0.00257417,4.88976e-05,0.00264,0.00248,189.923,2.43813,19.9426,2.81663,23.751,14.742,92.7385,1.06823,94.48,90.97,101.254,2.04534,103.61,97.5,81.7487,1.59388,83.9514,78.557,80.8799,1.51619,83.003,77.9212,80.3849,1.52695,82.4407,77.4443,29.623,29.2812,25.4123,26.3445,29.9997,30.01,29.98,24.2931,24.3074,24.2788,84.7517,85.11,84.3524,976.534,976.57,976.46,24.904,25.148,24.786,0.323868,0.42198,0.04132,8.06167,10.5,1,14.1904,14.23,14.129,14.2529,14.272,14.221,0,-13.5616,0
2019-07-04,00:07:00,60,1.24042,0.485311,2.6225,0.57,0.000203333,2.6625e-05,0.00025,0.00015,0.00247733,9.97775e-06,0.0025,0.00246,0.002439,8.1035e-06,0.00245,0.00242,0.00262733,8.34e-06,0.00264,0.00261,191.233,2.80102,16.653,2.18058,20.475,12.285,96.0087,0.87006,97.55,94.53,102.822,0.108353,103.27,102.71,83.5244,0.336399,84.2886,82.94,82.6303,0.274535,83.003,81.9867,82.0452,0.26043,82.4407,81.5039,29.674,29.347,25.464,26.3849,30.0187,30.03,30,24.3135,24.3269,24.3025,84.8601,85.1065,84.6823,976.549,976.61,976.5,24.9573,25.165,24.837,0.296673,0.41846,0.0378,7.39167,10.4,1,14.1908,14.213,14.095,14.2502,14.272,14.213,0,-13.5361,0
2019-07-04,00:08:00,60,2.16167,0.255409,2.6675,1.6325,0.000153167,8.46398e-06,0.00017,0.00014,0.002532,3.29039e-05,0.00259,0.00248,0.00249533,3.19096e-05,0.00255,0.00244,0.00268967,3.7102e-05,0.00276,0.00263,189.679,6.00556,12.5443,0.6932,13.923,11.466,99.5313,1.19188,101.55,97.61,104.738,1.29064,107.13,102.91,85.3675,1.10937,87.323,83.6143,84.5389,1.08105,86.3909,82.6642,83.9917,1.15862,86.1881,82.1285,29.7387,29.3967,25.5753,26.6039,30.0397,30.05,30.02,24.332,24.3401,24.3235,84.5422,84.8162,84.292,976.559,976.63,976.5,24.9403,25.098,24.853,0.340468,0.42549,0.13538,8.485,10.6,3.4,14.1875,14.221,14.12,14.2544,14.28,14.23,0,-13.5096,0
2019-07-04,00:09:00,60,2.24213,0.250633,2.7525,1.7125,0.000215,3.11716e-05,0.00029,0.00017,0.0026675,5.0617e-05,0.00277,0.00259,0.00263033,4.91924e-05,0.00274,0.00256,0.0028365,5.24984e-05,0.00293,0.00275,177.236,6.86286,17.6085,2.55295,23.751,13.923,103.614,1.12802,105.55,101.62,110.735,2.16403,115.03,107.23,89.9359,1.70658,93.3918,87.323,89.1125,1.66658,92.8279,86.7297,88.577,1.63939,91.4967,85.8758,29.7367,29.41,25.6198,26.4617,30.0643,30.08,30.05,24.3224,24.3291,24.3167,84.453,84.7847,84.3226,976.561,976.59,976.5,24.9862,25.216,24.828,0.294125,0.4211,0.03516,7.34333,10.5,0.9,14.1935,14.238,14.12,14.2449,14.263,14.213,0,-13.4828,0
2019-07-04,00:10:00,60,1.80183,0.552374,3.005,0.935,0.000767333,0.000439651,0.00172,0.00027,0.00318733,0.000352457,0.00392,0.00277,0.0031515,0.000350408,0.00388,0.00274,0.00339617,0.000376533,0.00417,0.00294,195.191,4.81164,62.8446,36.0074,140.868,22.113,108.42,1.77059,111.45,105.62,135.08,16.7656,169.37,115.27,107.462,11.8833,132.165,93.3918,106.769,11.8714,131.45,92.8279,106.054,11.7582,130.219,91.809,29.7233,29.3978,25.7388,26.6482,30.087,30.11,30.07,24.3188,24.322,24.3147,84.5143,84.8649,84.3526,976.573,976.62,976.52,25.0608,25.249,24.938,0.287297,0.41319,0.0422,7.18833,10.3,1.1,14.1834,14.213,14.12,14.2476,14.28,14.221,0,-13.455,0
