# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-12-11,00:01:00,60,6.42904,0.694253,7.7975,5.02,-5.16667e-06,6.45282e-06,1e-05,-2e-05,0.0013895,1.38353e-05,0.00142,0.00136,0.00138233,1.33375e-05,0.0014,0.00136,0.00149983,1.20404e-05,0.00152,0.00148,107.003,7.82165,-0.42315,0.528486,0.819001,-1.638,50.3393,0.275081,50.71,49.72,50.2348,0.284051,50.65,49.62,46.8476,0.46646,47.8759,45.853,46.8318,0.451874,47.4303,46.0751,46.8361,0.375983,47.4659,46.2168,29.2033,29.4852,26.6784,27.1826,30.4985,30.52,30.48,25.5434,25.5598,25.5266,81.4286,81.8299,81.1128,980.992,981.04,980.91,24.8519,25.047,24.761,0.315311,0.38769,0.03604,7.83833,9.6,0.9,14.1847,14.221,14.12,14.2529,14.263,14.221,0,-58.6423,0
2018-12-11,00:02:00,60,5.37483,0.827926,6.7225,3.47,-5.59322e-06,6.44959e-06,1e-05,-2e-05,0.00144644,2.31255e-05,0.0015,0.00141,0.00143966,2.66786e-05,0.00149,0.0014,0.00155695,2.74482e-05,0.00162,0.00152,106.436,10.8913,-0.458085,0.528222,0.819001,-1.638,51.3627,0.532938,52.56,50.73,51.3724,0.557356,52.6,50.67,48.7674,0.779688,50.5732,47.5388,48.774,0.90383,50.4794,47.4303,48.6197,0.857136,50.5886,47.4659,29.1188,29.4078,26.7535,27.1834,30.5444,30.57,30.51,25.5732,25.5845,25.5618,81.4253,81.5312,81.3224,981.029,981.09,980.93,24.8712,25.047,24.786,0.317228,0.39824,0.04747,7.87966,9.9,1.2,14.1871,14.213,14.12,14.252,14.28,14.23,0,-58.5866,0
2018-12-11,00:03:00,59,6.89766,0.446502,7.745,5.68,-4.42623e-06,5.87425e-06,1e-05,-1e-05,0.00159639,7.28131e-05,0.00173,0.00149,0.00159033,7.09414e-05,0.00173,0.00148,0.00172475,7.33866e-05,0.00188,0.00162,111.121,2.67892,-0.362509,0.481102,0.819001,-0.819001,55.7102,2.16401,59.9,52.66,55.7175,2.13108,59.85,52.71,53.8231,2.45493,58.3277,50.236,53.8784,2.4034,58.6103,50.1406,53.8599,2.29169,58.7078,50.5886,29.0602,29.3528,26.7725,27.2478,30.5833,30.6,30.57,25.5911,25.6013,25.5823,80.5828,81.3035,80.1038,981.017,981.11,980.92,24.8811,25.064,24.795,0.322997,0.41143,0.03429,8.03279,10.2,0.9,14.1799,14.221,14.12,14.254,14.28,14.213,0,-58.5308,0
2018-12-11,00:04:00,60,6.35329,0.390152,7.28,5.585,-3e-06,5.25991e-06,0,-2e-05,0.00191467,0.000108758,0.00211,0.00173,0.00190767,0.000106558,0.00209,0.00173,0.00206617,0.000116105,0.00227,0.00188,113.412,4.72023,-0.2457,0.430787,0,-1.638,65.5348,3.32125,71.32,60.09,65.4835,3.31296,71.24,60.02,64.5538,3.66681,71.1396,58.3277,64.6294,3.61005,70.8067,58.6103,64.5213,3.62566,70.8866,58.7078,28.9892,29.2957,27.0056,27.3477,30.6085,30.62,30.59,25.6062,25.6169,25.5842,80.3549,80.7133,80.094,981.043,981.14,980.97,24.9238,25.14,24.837,0.319018,0.42725,0.0422,7.945,10.6,1.1,14.1883,14.221,14.12,14.2505,14.263,14.221,0,-58.4729,0
2018-12-11,00:05:00,60,6.03054,0.369248,6.875,5.1125,-3.16667e-06,4.99722e-06,0,-2e-05,0.002276,9.40425e-05,0.00242,0.00211,0.0022655,9.42413e-05,0.0024,0.00209,0.00245833,0.000103427,0.00262,0.00227,111.274,6.15252,-0.25935,0.409273,0,-1.638,76.6822,2.92375,81.21,71.52,76.6368,2.93466,81.22,71.44,76.7364,3.17068,81.5914,71.1396,76.7524,3.19278,81.3091,70.8067,76.7677,3.22978,81.8162,70.8866,28.9152,29.2218,26.9277,27.3448,30.6255,30.64,30.61,25.6305,25.6428,25.6167,80.4707,80.8187,80.1701,981.045,981.11,980.98,24.9619,25.233,24.853,0.332277,0.40967,0.04571,8.3,10.2,1.2,14.1854,14.213,14.112,14.2551,14.28,14.23,0,-58.4141,0
2018-12-11,00:06:00,60,6.47538,0.49556,7.65,5.435,-3.05085e-06,6.95122e-06,1e-05,-2e-05,0.00251119,4.22296e-05,0.00258,0.00243,0.00250492,4.38941e-05,0.00257,0.00241,0.00270966,4.50975e-05,0.00277,0.00262,113.228,5.59865,-0.249865,0.569305,0.819001,-1.638,83.7917,1.19947,85.55,81.33,83.8507,1.23856,85.69,81.33,84.6658,1.42379,86.9858,81.9285,84.8635,1.48708,87.0685,81.6479,84.6161,1.40829,86.5003,81.8162,28.8364,29.1632,27.1849,27.3911,30.6417,30.65,30.63,25.6482,25.6541,25.6426,79.9981,80.8495,79.4894,981.05,981.12,980.99,24.9987,25.199,24.912,0.327421,0.40176,0.04132,8.17797,10.1,1,14.1842,14.213,14.095,14.2549,14.272,14.221,0,-58.3552,0
2018-12-11,00:07:00,59,6.30893,0.538647,7.37,4.4625,-2.78689e-06,4.83537e-06,1e-05,-1e-05,0.00265,5.34698e-05,0.00275,0.00257,0.00264082,5.427e-05,0.00275,0.00256,0.00286049,5.72434e-05,0.00296,0.00278,114.269,5.62512,-0.228246,0.396017,0.819001,-0.819001,88.0571,1.73712,91.34,85.64,88.2534,1.76365,91.6,85.79,89.3459,1.80276,92.7175,86.6487,89.4678,1.8386,93.1666,86.7297,89.3262,1.78757,92.4336,86.8126,28.7921,29.1192,27.3951,27.627,30.6595,30.67,30.65,25.6607,25.675,25.6487,79.9776,80.2087,79.7827,981.018,981.09,980.92,25.0268,25.157,24.904,0.312074,0.40527,0.13011,7.8,10.1,3.3,14.1826,14.247,14.12,14.256,14.28,14.23,0,-58.2971,0
2018-12-11,00:08:00,60,5.44375,1.09792,7.155,3.3475,6.66667e-06,6.2361e-06,2e-05,-1e-05,0.0028975,8.25353e-05,0.00303,0.00276,0.00288833,8.44031e-05,0.00303,0.00275,0.0031255,9.00819e-05,0.00327,0.00297,118.443,5.98228,0.546001,0.510737,1.638,-0.819001,95.5787,2.451,99.56,91.46,96.2213,2.68291,100.63,91.73,97.6905,2.78273,102.158,93.0546,97.8532,2.85949,102.653,93.1666,97.6017,2.81305,102.114,92.7458,28.7435,29.0755,27.4767,27.7518,30.6775,30.69,30.66,25.6878,25.7,25.6741,79.5793,80.2136,79.2425,981,981.06,980.93,25.0791,25.3,24.971,0.289949,0.41231,0.03956,7.26333,10.3,1,14.1834,14.221,14.137,14.2484,14.28,14.221,0,-58.2334,0
2018-12-11,00:09:00,60,6.25892,0.659247,7.565,4.645,2.96667e-05,7.95124e-06,5e-05,2e-05,0.003112,3.61386e-05,0.00316,0.00304,0.00310067,3.53962e-05,0.00315,0.00303,0.0033565,3.56289e-05,0.00341,0.00328,112.788,5.12897,2.4297,0.651207,4.095,1.638,101.747,0.952171,103.07,99.68,102.899,0.953392,104.09,100.75,104.922,1.21839,106.541,102.495,105.047,1.19916,106.718,102.653,104.815,1.1126,106.486,102.426,28.7245,29.0597,27.7475,27.9923,30.6985,30.71,30.68,25.7109,25.7224,25.698,80.0285,80.5179,79.4826,981.015,981.09,980.95,25.1146,25.308,24.988,0.284396,0.39824,0.0422,7.12833,10,1.1,14.1873,14.221,14.12,14.2529,14.28,14.23,0,-58.1714,0
2018-12-11,00:10:00,60,5.22196,0.630306,6.295,3.725,5.83333e-05,5.60407e-05,0.00024,2e-05,0.00323667,8.05122e-05,0.00346,0.00315,0.00323267,8.43972e-05,0.00347,0.00315,0.0034935,8.78792e-05,0.00373,0.0034,110.034,11.117,4.7775,4.58973,19.656,1.638,104.626,1.09478,106.85,103.1,106.378,2.35589,112.67,104.11,109.126,2.71444,116.655,106.204,109.519,2.85924,117.559,106.718,109.094,2.74427,116.479,106.174,28.7002,29.037,27.7412,28.0851,30.7215,30.74,30.7,25.7315,25.7454,25.7197,79.9118,80.6369,79.4126,981.044,981.11,980.94,25.1395,25.367,25.056,0.293319,0.40264,0.04044,7.36,10.1,1,14.1816,14.213,14.12,14.2541,14.28,14.221,0,-58.1075,0
2018-12-11,00:11:00,60,5.905,0.643931,6.9525,4.4775,0.000956,0.000412198,0.00182,0.00024,0.00412417,0.000361217,0.00488,0.00346,0.00413733,0.000368085,0.00491,0.00347,0.00444183,0.000385398,0.00526,0.00373,109.389,5.97006,78.2965,33.759,149.058,19.656,110.841,2.38975,115.05,106.96,132,10.2085,153.51,113.27,139.048,12.1786,164.531,116.655,140.168,12.4702,166.345,117.559,138.708,12.0351,164.257,116.479,28.7082,29.0572,28.0845,28.3005,30.75,30.77,30.73,25.7593,25.7781,25.7405,79.7454,80.339,79.3048,981.06,981.13,980.99,25.2423,25.485,25.132,0.28885,0.39648,0.03956,7.28667,10,1,14.1884,14.213,14.137,14.2526,14.272,14.221,0,-58.0446,0
2018-12-11,00:12:00,60,5.57975,0.570075,6.4025,4.09,0.00445217,0.00229289,0.00681,0.00079,0.007116,0.00180844,0.00899,0.00417,0.00719967,0.00183876,0.0091,0.00418,0.0076625,0.00191921,0.00965,0.00448,109.507,7.1775,364.633,187.788,557.74,64.7011,121.924,4.35344,129.52,115.2,221.618,52.2566,275.52,133.07,239.919,60.9726,303.102,140.593,243.916,62.295,308.297,141.613,239.281,59.9324,301.346,139.899,28.7387,29.0955,28.562,28.7714,30.7855,30.81,30.77,25.8129,25.864,25.7766,80.1799,80.4929,79.7762,981.085,981.14,981.02,25.532,25.907,25.199,0.285729,0.39912,0.03604,7.285,10.1,0.9,14.1925,14.213,14.12,14.2513,14.272,14.23,0,-57.9777,0
2018-12-11,00:13:00,60,5.4665,0.755711,6.76,3.39,0.0066425,0.000686077,0.00715,0.00493,0.0093785,0.000669995,0.01003,0.00773,0.00949117,0.000670018,0.01013,0.00781,0.010064,0.000696805,0.01075,0.00829,109.553,6.75028,544.022,56.1901,585.586,403.767,141.1,7.11036,152.9,129.8,288.277,19.1005,307.64,238.57,316.2,22.5892,338.166,260.62,321.549,22.6993,343.192,264.593,314.274,21.7594,335.696,258.876,28.8058,29.194,29.3171,29.5174,30.8375,30.87,30.81,25.9255,25.9971,25.8667,79.3854,79.9637,78.9532,981.118,981.19,981.02,25.8703,26.041,25.629,0.324542,0.38769,0.25407,8.395,9.9,6.6,14.1964,14.221,14.137,14.2582,14.272,14.238,0,-57.9118,0
2018-12-11,00:14:00,60,4.95038,0.742813,6.5625,3.4925,0.0039455,0.00140518,0.00593,0.00144,0.007976,0.00114732,0.00956,0.00597,0.008031,0.00116364,0.00965,0.006,0.00855183,0.00122054,0.01023,0.00643,104.747,8.48151,323.136,115.084,485.667,117.936,161.543,5.57544,170.68,153.19,248.177,33.779,295.81,189.49,268.914,38.6825,322.32,201.281,272.081,39.4227,326.93,203.273,267.053,38.1143,319.458,200.793,28.9028,29.3478,29.9766,30.1419,30.9077,30.95,30.87,26.0626,26.1321,25.999,79.2575,79.5573,78.8996,981.132,981.18,981.09,25.9223,26.151,25.738,0.286535,0.36747,0.04044,7.42,9.5,1.1,14.1932,14.221,14.095,14.2545,14.28,14.23,0,-57.846,0
