# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-01-01,00:01:00,60,3.47558,0.933006,5.1625,2.0025,-4e-06,5.83095e-06,1e-05,-1e-05,0.000678333,1.48511e-05,0.0007,0.00064,0.000681167,1.33031e-05,0.0007,0.00065,0.000740667,1.89619e-05,0.00078,0.00071,28.9233,7.06454,-0.3276,0.477556,0.819001,-0.819001,22.8307,0.343739,23.19,22.11,23.0808,0.374185,23.48,22.29,22.8703,0.500729,23.6008,21.5779,23.0771,0.45069,23.7151,22.0212,23.1292,0.592133,24.3575,22.1716,27.6365,27.6165,23.8825,24.1611,28.3767,28.39,28.36,23.0073,23.0115,22.9998,74.6673,75.2487,74.3352,984.678,984.75,984.61,24.5789,24.795,24.483,0.336103,0.42374,0.0378,8.25833,10.4,0.9,14.1681,14.23,14.07,14.2424,14.263,14.221,0,-59.2133,0
2019-01-01,00:02:00,60,3.73379,0.85752,5.2375,2.08,1e-06,1.5885e-05,8e-05,-1e-05,0.000688833,7.09264e-06,0.0007,0.00067,0.000688167,8.46398e-06,0.00071,0.00068,0.000747667,7.60847e-06,0.00076,0.00073,26.2083,8.62969,0.0819002,1.30098,6.55201,-0.819001,23.015,0.0986323,23.19,22.88,23.2697,0.112398,23.47,23.11,23.2243,0.239138,23.6008,22.5893,23.3143,0.286728,24.0539,23.0376,23.3478,0.237588,23.7329,22.7961,27.6823,27.6602,24.0445,24.1942,28.3977,28.41,28.39,23.0085,23.012,23.0051,74.0573,74.8388,73.1985,984.697,984.76,984.64,24.605,24.811,24.483,0.282095,0.42198,0.03604,6.92667,10.3,0.9,14.1747,14.23,14.103,14.2427,14.272,14.213,0,-59.1692,0
2019-01-01,00:03:00,60,3.649,0.909554,4.9075,1.935,-1.16667e-06,6.34867e-06,2e-05,-2e-05,0.000677333,6.54896e-06,0.00069,0.00067,0.000676,8.79394e-06,0.00069,0.00066,0.000735167,6.95022e-06,0.00075,0.00072,31.0512,8.26329,-0.0955501,0.519956,1.638,-1.638,22.8383,0.0292214,22.91,22.8,23.0185,0.0329558,23.11,22.98,22.8366,0.220831,23.2637,22.5893,22.9021,0.297939,23.3764,22.36,22.9575,0.217055,23.4207,22.4838,27.71,27.6865,24.0232,24.3002,28.4107,28.42,28.4,23.0034,23.0149,22.9685,74.3256,74.7962,73.4898,984.722,984.78,984.67,24.5549,24.693,24.483,0.361202,0.42374,0.1389,8.87,10.4,3.4,14.1835,14.213,14.129,14.2504,14.28,14.221,0,-59.1226,0
2019-01-01,00:04:00,60,3.30279,0.635776,5.105,2.3425,-3e-06,6.40312e-06,1e-05,-2e-05,0.000678,6.27163e-06,0.00069,0.00067,0.000677833,6.85363e-06,0.00069,0.00066,0.0007365,8.12917e-06,0.00076,0.00072,28.3766,7.5409,-0.2457,0.524416,0.819001,-1.638,23.2483,0.198588,23.65,22.92,23.384,0.228963,23.85,23.05,22.8591,0.211479,23.2637,22.5893,22.9642,0.232201,23.3764,22.36,22.9991,0.253864,23.7329,22.4838,27.7187,27.6952,23.7874,24.216,28.4167,28.43,28.41,23.0046,23.009,22.9929,73.3166,73.6394,73.0499,984.732,984.78,984.68,24.5662,24.828,24.483,0.34592,0.43165,0.0422,8.49,10.6,1,14.1858,14.221,14.137,14.2483,14.28,14.221,0,-59.0771,0
2019-01-01,00:05:00,60,3.26513,0.886213,5.0525,2.0575,-8.33333e-07,6.40095e-06,1e-05,-1e-05,0.000715667,1.67697e-05,0.00075,0.00069,0.000711,1.7767e-05,0.00074,0.00068,0.000779833,2.03709e-05,0.00083,0.00073,27.5718,7.6315,-0.0682501,0.524239,0.819001,-0.819001,24.6752,0.63608,25.6,23.67,24.8707,0.610073,25.78,23.88,24.129,0.565387,25.2866,23.2637,24.0878,0.601914,25.0703,23.0376,24.3523,0.636135,25.9189,22.7961,27.7257,27.692,23.9306,24.2043,28.4202,28.43,28.41,23.0005,23.0046,22.9973,74.1247,74.5365,73.6328,984.74,984.78,984.7,24.6078,24.82,24.516,0.290872,0.42198,0.04132,7.15833,10.4,1,14.1791,14.23,14.12,14.2459,14.263,14.221,0,-59.029,0
2019-01-01,00:06:00,60,3.96054,0.511244,4.9475,3.06,-1.33333e-06,1.30979e-05,6e-05,-2e-05,0.000745833,6.40095e-06,0.00076,0.00074,0.0007415,7.0297e-06,0.00076,0.00072,0.000813667,5.76387e-06,0.00082,0.0008,29.5093,6.97052,-0.1092,1.07272,4.914,-1.638,25.8133,0.0943339,26.11,25.62,25.9973,0.105844,26.32,25.8,25.1461,0.215822,25.6237,24.9494,25.1211,0.238166,25.7479,24.3927,25.4088,0.180006,25.6066,24.982,27.7207,27.6988,24.0718,24.2117,28.4245,28.43,28.41,23.0037,23.0098,22.9978,74.225,74.7569,73.4749,984.758,984.81,984.7,24.5847,24.719,24.483,0.327224,0.42549,0.03868,8.035,10.4,1,14.1862,14.238,14.12,14.2452,14.272,14.23,0,-58.9798,0
2019-01-01,00:07:00,60,3.41017,0.649934,4.6275,2.085,-1.5e-06,6.00694e-06,1e-05,-2e-05,0.000812167,4.40489e-05,0.00089,0.00075,0.000808167,4.27977e-05,0.00089,0.00075,0.000879833,4.44407e-05,0.00097,0.00082,31.1485,7.03445,-0.12285,0.491969,0.819001,-1.638,28.442,1.64459,31.64,26.15,28.6618,1.66168,31.86,26.36,27.3825,1.48513,30.0067,25.2866,27.3797,1.44993,30.1521,25.4091,27.475,1.38778,30.2907,25.6066,27.7375,27.7185,23.8383,24.2059,28.4307,28.44,28.42,23.0083,23.0134,23.0042,74.2045,75.0159,73.435,984.786,984.85,984.72,24.5928,24.837,24.491,0.343472,0.42022,0.04044,8.44167,10.3,1,14.176,14.213,14.12,14.2469,14.263,14.221,0,-58.9303,0
2019-01-01,00:08:00,60,3.16258,0.529182,4.3975,2.185,-2.5e-06,5.66422e-06,1e-05,-1e-05,0.00100233,5.65793e-05,0.00109,0.00089,0.0009965,5.47365e-05,0.00108,0.0009,0.001089,5.86998e-05,0.00119,0.00098,26.3522,7.66478,-0.20475,0.4639,0.819001,-0.819001,35.1498,1.79646,37.8,31.77,35.4252,1.8205,38.11,32,33.7941,1.90759,36.7498,30.0067,33.7602,1.8544,36.5891,30.4909,34.0068,1.83305,37.1608,30.603,27.7398,27.7335,24.0211,24.4422,28.4327,28.44,28.43,23.0159,23.0237,23.0129,74.8007,75.1942,74.3742,984.781,984.83,984.73,24.6302,24.862,24.533,0.301818,0.43253,0.04044,7.415,10.6,1,14.1757,14.213,14.12,14.2439,14.263,14.221,0,-58.879,0
2019-01-01,00:09:00,60,2.90075,0.441951,4.1425,2.245,-2.5e-06,5.95119e-06,1e-05,-1e-05,0.00113133,2.65497e-05,0.00118,0.00109,0.00112683,2.75373e-05,0.00117,0.00108,0.00123183,3.35406e-05,0.00129,0.00118,32.5159,10.1174,-0.20475,0.487403,0.819001,-0.819001,39.5003,0.973957,41.26,37.86,39.8288,0.979604,41.59,38.18,38.1434,0.895151,39.7842,36.7498,38.1757,0.932932,39.6382,36.5891,38.4671,1.04739,40.2835,36.8485,27.7665,27.7637,24.2551,24.4984,28.4385,28.45,28.42,23.0228,23.033,23.0115,74.4744,75.0849,74.1239,984.786,984.84,984.72,24.6449,24.904,24.559,0.315398,0.4211,0.03604,7.76667,10.4,0.9,14.1776,14.213,14.086,14.2481,14.272,14.221,0,-58.8273,0
2019-01-01,00:10:00,60,4.24371,1.20722,6.4725,2.36,-1.66667e-06,5.21749e-06,1e-05,-1e-05,0.0012355,2.91219e-05,0.00128,0.00118,0.00123167,2.94486e-05,0.00128,0.00118,0.00133733,2.94317e-05,0.00139,0.00128,31.9086,6.41881,-0.1365,0.427313,0.819001,-0.819001,43.0618,0.989395,44.78,41.33,43.3733,0.965834,45.03,41.66,41.6554,0.981867,43.1558,39.7842,41.7274,0.997686,43.3648,39.977,41.7617,0.919086,43.4063,39.9713,27.8082,27.7933,24.3327,24.5353,28.4443,28.45,28.44,23.0437,23.0496,23.0334,74.8241,75.4072,73.4159,984.807,984.91,984.74,24.6728,24.862,24.55,0.261172,0.43692,0.03868,6.43167,10.8,1,14.171,14.204,14.103,14.2443,14.263,14.221,0,-58.7739,0
2019-01-01,00:11:00,60,4.77996,0.778218,6.11,3.22,-2.5e-06,5.3619e-06,1e-05,-1e-05,0.00132733,2.46892e-05,0.00137,0.00129,0.0013205,2.47942e-05,0.00136,0.00127,0.00144217,2.91028e-05,0.00149,0.00138,33.2046,3.90617,-0.20475,0.43914,0.819001,-0.819001,46.6683,0.969572,48.15,44.85,46.9248,0.992778,48.47,45.1,44.7516,0.832406,46.1902,43.4929,44.7369,0.840009,46.0751,43.0261,45.0354,0.90881,46.5291,43.094,27.8177,27.7988,24.3388,24.6001,28.4532,28.47,28.44,23.0402,23.0522,23.0132,73.3558,73.8034,73.1385,984.804,984.86,984.76,24.6646,24.887,24.567,0.292352,0.41231,0.03516,7.20333,10.1,0.9,14.1807,14.213,14.12,14.245,14.272,14.204,0,-58.7219,0
2019-01-01,00:12:00,60,4.27679,0.587494,5.6,3.12,-2.66667e-06,6.28932e-06,1e-05,-2e-05,0.00140317,2.19463e-05,0.00144,0.00136,0.00139733,2.09656e-05,0.00144,0.00136,0.00152283,1.77099e-05,0.00156,0.00148,30.7013,7.31581,-0.2184,0.515096,0.819001,-1.638,49.3723,0.688635,50.61,48.2,49.687,0.672912,50.9,48.52,47.3084,0.739913,48.5502,45.853,47.34,0.710307,48.7854,46.0751,47.5544,0.553031,48.715,46.2168,27.7865,27.781,24.4571,24.5008,28.464,28.47,28.46,23.0508,23.0574,23.0457,73.6893,74.0336,73.3838,984.805,984.86,984.73,24.6666,24.87,24.575,0.321026,0.42374,0.04044,7.90333,10.4,1,14.1746,14.213,14.112,14.2439,14.263,14.221,0,-58.6646,0
