# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-03-02,00:01:00,60,2.39733,0.451696,3.29,1.5475,0.00270317,3.7483e-05,0.00277,0.00264,0.00341667,3.47691e-05,0.00348,0.00336,0.00346567,3.80511e-05,0.00353,0.0034,0.0036605,3.77017e-05,0.00373,0.00359,182.312,11.2906,221.389,3.06985,226.863,216.216,78.8328,0.34981,79.42,78.25,130.235,1.29303,132.37,128.05,115.194,1.1723,117.33,113.284,117.413,1.28916,119.592,115.188,114.309,1.17735,116.479,112.107,24.2888,24.083,22.1443,22.5496,25.9857,26.02,25.95,20.4665,20.4941,20.4492,75.4001,75.4823,75.337,980.292,980.33,980.25,25.2641,25.561,25.132,0.305099,0.42549,0.03604,7.69167,10.7,0.9,14.1739,14.213,14.095,14.2441,14.272,14.221,0,-44.0423,0
2019-03-02,00:02:00,60,2.66942,0.399967,3.36,1.74,0.00282417,3.29288e-05,0.00287,0.00276,0.00354333,3.51979e-05,0.0036,0.00348,0.0035905,3.45652e-05,0.00365,0.00352,0.00378633,3.5915e-05,0.00384,0.00371,192.342,9.16585,231.299,2.69687,235.053,226.044,80.1685,0.453982,81,79.45,134.76,1.28015,136.9,132.44,119.465,1.18666,121.376,117.33,121.642,1.17104,123.658,119.253,118.238,1.12158,119.914,115.854,24.3408,24.1423,21.9685,22.3156,26.0425,26.07,26.01,20.5141,20.5256,20.4949,75.2967,75.4328,75.1896,980.297,980.34,980.25,25.2828,25.502,25.174,0.321992,0.42725,0.03516,8.13667,10.8,0.9,14.1696,14.23,14.103,14.2469,14.272,14.221,0,-44.015,0
2019-03-02,00:03:00,60,2.71946,0.396973,3.465,2.0425,0.00290783,1.70384e-05,0.00294,0.00287,0.00364383,2.72697e-05,0.00369,0.0036,0.0036965,3.12956e-05,0.00375,0.00365,0.00389867,2.98031e-05,0.00395,0.00384,198.522,11.5352,238.152,1.39544,240.786,235.053,81.8903,0.506382,82.69,81.03,138.979,1.10027,140.72,137.01,122.854,0.919387,124.41,121.376,125.233,1.06027,127.045,123.658,121.746,0.930795,123.349,119.914,24.3868,24.1998,22.3216,22.6787,26.0943,26.12,26.07,20.5336,20.5447,20.5227,75.1585,75.2638,75.0392,980.319,980.37,980.26,25.3309,25.536,25.233,0.286286,0.41143,0.03868,7.24167,10.4,1,14.1744,14.221,14.12,14.2459,14.28,14.204,0,-43.9877,0
2019-03-02,00:04:00,60,2.28742,0.559841,3.5175,1.2975,0.00296567,2.18607e-05,0.003,0.00293,0.003746,3.18434e-05,0.0038,0.00368,0.0037955,3.47095e-05,0.00386,0.00374,0.00400767,3.76106e-05,0.00407,0.00394,202.426,15.0467,242.888,1.79039,245.7,239.967,83.5438,0.451287,84.22,82.72,142.844,1.19529,144.81,140.73,126.298,1.07366,128.119,124.073,128.587,1.17592,130.772,126.707,125.15,1.17445,127.096,123.037,24.4247,24.2347,22.3239,22.8465,26.1407,26.16,26.11,20.5564,20.5667,20.5432,75.041,75.1246,74.8977,980.344,980.4,980.28,25.3644,25.544,25.249,0.284278,0.41143,0.03604,7.205,10.5,0.9,14.169,14.213,14.078,14.2472,14.263,14.213,0,-43.9599,0
2019-03-02,00:05:00,60,1.38442,0.230179,1.8675,0.985,0.0030135,1.15217e-05,0.00304,0.00299,0.0038475,2.05447e-05,0.00388,0.00381,0.00389883,2.16865e-05,0.00393,0.00386,0.00411933,2.56818e-05,0.00416,0.00407,187.694,19.1615,246.806,0.943629,248.976,244.881,84.7245,0.286894,85.2,84.25,145.956,0.510129,146.54,144.89,129.72,0.692755,130.816,128.456,132.088,0.734789,133.144,130.772,128.637,0.80207,129.907,127.096,24.4817,24.2925,22.463,22.7481,26.1842,26.21,26.16,20.5934,20.627,20.5674,75.0764,75.1635,74.8989,980.368,980.42,980.3,25.3835,25.603,25.266,0.312176,0.41231,0.0378,7.91667,10.5,1,14.1735,14.23,14.12,14.2439,14.272,14.213,0,-43.9314,0
2019-03-02,00:06:00,60,2.35904,0.671051,3.7075,1.08,0.00295233,2.37604e-05,0.003,0.00291,0.00389267,1.80616e-05,0.00396,0.00386,0.00394583,1.30756e-05,0.00398,0.00393,0.0041685,1.36412e-05,0.0042,0.00415,186.528,18.1434,241.796,1.94597,245.7,238.329,85.9457,0.493165,86.9,85.22,146.883,0.388861,147.92,146.4,131.243,0.60889,133.513,130.142,133.68,0.443002,134.838,133.144,130.172,0.425903,131.156,129.594,24.5812,24.397,22.642,23.2023,26.2322,26.26,26.2,20.6671,20.7014,20.6279,74.8859,75.026,74.7625,980.383,980.43,980.33,25.4061,25.62,25.308,0.301215,0.39736,0.03868,7.65167,10.1,1,14.1674,14.213,14.12,14.2436,14.263,14.221,0,-43.9019,0
2019-03-02,00:07:00,60,2.16054,0.545286,3.045,1.3275,0.00297033,2.63923e-05,0.00303,0.00293,0.003992,4.19047e-05,0.00406,0.00393,0.00404383,4.11538e-05,0.00412,0.00397,0.004274,4.29418e-05,0.00435,0.0042,187.873,16.7528,243.27,2.16153,248.157,239.967,87.818,0.499065,88.63,86.93,150.245,1.35903,152.55,147.96,134.592,1.41286,136.885,132.502,137,1.39413,139.581,134.499,133.467,1.3409,135.84,131.156,24.6773,24.5063,22.8171,23.134,26.2822,26.31,26.25,20.7262,20.7546,20.7034,74.7956,74.9383,74.6958,980.407,980.45,980.33,25.4322,25.637,25.334,0.289612,0.40615,0.03692,7.365,10.3,0.9,14.169,14.247,14.095,14.2476,14.272,14.213,0,-43.871,0
2019-03-02,00:08:00,60,2.14971,0.429194,2.905,1.285,0.003101,4.84665e-05,0.00319,0.00301,0.00414333,4.91822e-05,0.00423,0.00406,0.00419633,5.12824e-05,0.00428,0.00411,0.0044335,5.50401e-05,0.00453,0.00435,183.938,11.921,253.972,3.9694,261.261,246.519,89.3307,0.439795,90.11,88.65,155.624,1.79791,158.72,152.62,139.694,1.65818,142.616,136.885,142.167,1.73734,145.001,139.242,138.447,1.71878,141.461,135.84,24.7643,24.598,22.8739,23.389,26.3303,26.36,26.3,20.7884,20.8213,20.7571,74.6018,74.7646,74.4433,980.429,980.46,980.38,25.4615,25.696,25.351,0.297538,0.40527,0.03692,7.56167,10.3,0.9,14.1797,14.23,14.12,14.2501,14.289,14.221,0,-43.8399,0
2019-03-02,00:09:00,60,2.46283,0.417042,3.1925,1.255,0.00327083,4.86241e-05,0.00336,0.00319,0.00430967,4.87841e-05,0.0044,0.00421,0.00436267,5.10512e-05,0.00445,0.00428,0.00461067,5.33187e-05,0.00471,0.00451,197.715,16.3101,267.881,3.98232,275.184,261.261,91.0723,0.550095,91.97,90.14,162,1.89458,165.31,158.84,145.302,1.64478,148.348,141.942,147.802,1.72959,150.761,145.001,143.98,1.66501,147.082,140.836,24.8628,24.691,23.06,23.5431,26.3815,26.41,26.36,20.8547,20.8865,20.823,74.4333,74.6076,74.3132,980.459,980.51,980.41,25.4943,25.713,25.401,0.309069,0.40615,0.03253,7.875,10.3,0.8,14.1788,14.23,14.103,14.245,14.289,14.221,0,-43.8072,0
2019-03-02,00:10:00,60,2.62721,0.518024,3.535,1.4275,0.0034575,5.21736e-05,0.00353,0.00336,0.00449783,5.45005e-05,0.00458,0.00439,0.00455617,5.61869e-05,0.00465,0.00445,0.00481183,5.66713e-05,0.0049,0.00468,193.456,10.1804,283.169,4.27302,289.107,275.184,92.8973,0.522165,93.78,92,168.972,1.92649,171.99,165.42,151.646,1.83757,154.417,148.011,154.357,1.90352,157.536,150.761,150.262,1.76969,153.015,146.145,24.9388,24.7697,23.1343,23.6649,26.4363,26.47,26.41,20.916,20.9421,20.8875,74.2672,74.3591,74.1736,980.485,980.54,980.44,25.554,25.763,25.41,0.279795,0.39473,0.03516,7.14333,10.1,0.9,14.1736,14.213,14.103,14.2487,14.28,14.213,0,-43.7737,0
