# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-08-17,00:01:00,60,1.15021,0.28896,1.68,0.6375,3.18333e-05,1.2582e-05,7e-05,2e-05,0.00408233,1.40673e-05,0.00411,0.00406,0.00406033,1.54883e-05,0.00408,0.00403,0.00439667,1.67995e-05,0.00443,0.00436,184.719,0.187441,2.60715,1.03046,5.73301,1.638,146.746,0.725758,147.81,145.31,148.495,0.561995,149.45,147.71,137.638,0.474068,138.57,136.885,137.559,0.524759,138.225,136.531,137.297,0.524772,138.338,136.152,32.1127,31.8435,29.7521,30.1111,31.4757,31.51,31.44,25.9896,26.0115,25.9709,81.364,82.078,80.9384,972.201,972.25,972.14,25.3117,25.393,25.258,0.310902,0.37011,0.24967,7.86833,9.4,6.3,14.1964,14.23,14.137,14.2594,14.289,14.238,0,-23.0467,0
2018-08-17,00:02:00,60,1.55704,0.121321,1.82,1.335,0.0001235,0.000107994,0.00036,2e-05,0.00417333,7.90077e-05,0.00434,0.0041,0.00415817,7.85386e-05,0.00433,0.00407,0.00449967,8.39636e-05,0.00468,0.00441,191.047,4.0989,10.1147,8.84473,29.484,1.638,148.672,0.722473,150.27,147.84,153.08,3.63399,160.59,149.48,140.706,2.66384,146.325,138.233,140.874,2.66083,146.695,137.887,140.514,2.62194,146.145,137.714,32.2085,31.9143,29.835,30.1934,31.5322,31.56,31.5,26.0402,26.0679,26.0132,80.7463,81.8883,79.8495,972.213,972.28,972.16,25.3465,25.393,25.275,0.298755,0.35165,0.24879,7.58167,8.9,6.3,14.199,14.23,14.145,14.2657,14.28,14.247,0,-23.0216,0
2018-08-17,00:03:00,60,1.4955,0.226054,1.81,1.0075,0.00049,0.000256476,0.001,0.00017,0.00450267,0.000189648,0.00483,0.00424,0.00448567,0.000190144,0.00483,0.0042,0.00485583,0.000205842,0.00522,0.00457,187.946,6.18471,40.131,21.0054,81.9001,13.923,152.719,1.587,155.36,150.31,167.513,7.99768,181.8,155.74,151.809,6.39408,162.846,142.953,151.969,6.4418,163.635,142.291,151.636,6.42801,163.008,142.71,32.2882,32.0057,29.9137,30.2888,31.5818,31.6,31.56,26.0791,26.0876,26.0674,80.039,80.2759,79.6911,972.227,972.27,972.17,25.3865,25.477,25.275,0.304982,0.34989,0.25231,7.74167,8.9,6.4,14.2023,14.23,14.137,14.2669,14.289,14.238,0,-22.9956,0
2018-08-17,00:04:00,60,1.63758,0.267113,2.0425,1.01,0.000177167,7.91432e-05,0.00044,8e-05,0.0044635,2.05609e-05,0.00451,0.00443,0.00444483,1.84835e-05,0.00449,0.00441,0.00480967,1.88827e-05,0.00486,0.00477,189.473,8.66184,14.51,6.48182,36.036,6.55201,158.36,1.94987,161.73,155.42,163.813,0.378761,165.01,163.25,150.489,0.693151,152.057,149.359,150.586,0.6263,152.116,149.405,150.194,0.589637,151.766,148.955,32.3723,32.1017,30.0905,30.4698,31.625,31.65,31.6,26.1017,26.1277,26.075,80.7772,81.1209,80.253,972.23,972.29,972.16,25.4052,25.46,25.334,0.297143,0.35956,0.25143,7.55333,9.1,6.4,14.2018,14.23,14.145,14.2667,14.28,14.238,0,-22.9692,0
2018-08-17,00:05:00,60,0.814703,0.235867,1.3675,0.4575,8.20339e-05,4.01176e-05,0.00015,3e-05,0.00457525,2.67668e-05,0.00461,0.00451,0.00455559,2.53966e-05,0.0046,0.00448,0.0049378,3.18932e-05,0.00498,0.00486,196.423,4.67233,6.71858,3.28563,12.285,2.457,164.039,1.30256,166.26,161.81,167.184,0.783577,168.12,165.02,154.257,0.902407,155.428,152.057,154.338,0.860465,155.842,151.777,154.195,0.995941,155.513,151.766,32.4763,32.21,30.2487,30.6157,31.67,31.69,31.64,26.1452,26.1619,26.1287,80.4372,81.1632,80.1164,972.242,972.28,972.16,25.4208,25.477,25.359,0.293627,0.34989,0.24879,7.4678,8.9,6.3,14.1985,14.23,14.129,14.2654,14.28,14.238,0,-22.9421,0
2018-08-17,00:06:00,59,0.888156,0.101209,1.2225,0.74,5.96721e-05,2.01606e-05,9e-05,3e-05,0.00466508,2.38591e-05,0.0047,0.00461,0.00464164,2.49708e-05,0.00467,0.00459,0.00502656,2.31804e-05,0.00505,0.00497,192.534,0.126598,4.88715,1.65116,7.37101,2.457,166.992,0.234462,167.23,166.36,169.783,0.70804,170.49,168.24,157.285,0.804381,158.463,155.428,157.253,0.845992,158.214,155.504,156.967,0.723852,157.699,155.201,32.6051,32.3357,30.4721,30.8192,31.7133,31.73,31.68,26.173,26.2195,26.1145,80.7293,81.0412,80.3162,972.245,972.3,972.17,25.4468,25.519,25.342,0.300602,0.34374,0.25407,7.64426,8.7,6.5,14.2032,14.23,14.137,14.2653,14.28,14.238,0,-22.9149,0
2018-08-17,00:07:00,60,1.16513,0.248842,1.7275,0.7325,0.000101167,3.27155e-05,0.00018,5e-05,0.00462383,4.78571e-05,0.00468,0.00453,0.00459917,4.54346e-05,0.00466,0.00449,0.00497733,4.92229e-05,0.00504,0.00488,184.308,4.71254,8.28556,2.6794,14.742,4.095,164.207,1.50586,166.71,161.53,168.083,1.68809,169.96,164.69,155.895,1.61351,157.788,152.731,155.814,1.53927,157.875,152.116,155.43,1.53723,157.387,152.39,32.7577,32.4825,30.6198,30.986,31.758,31.78,31.73,26.2588,26.303,26.2209,80.1691,81.2351,79.562,972.265,972.31,972.18,25.4424,25.502,25.376,0.300805,0.34901,0.25055,7.66667,8.9,6.4,14.1949,14.221,14.129,14.2659,14.28,14.238,0,-22.8856,0
2018-08-17,00:08:00,60,0.926625,0.174438,1.225,0.6075,4.55e-05,1.10189e-05,8e-05,3e-05,0.00440733,6.28985e-05,0.00453,0.0043,0.0043865,6.19361e-05,0.0045,0.00429,0.00474683,6.49485e-05,0.00488,0.00463,181.576,0.0442701,3.72645,0.902452,6.55201,2.457,158.163,1.94899,161.42,154.69,160.469,2.07272,164.49,156.83,148.595,2.12067,152.731,144.976,148.609,2.09831,152.455,145.34,148.232,2.02819,152.39,144.584,32.8908,32.6168,30.6962,31.0975,31.8035,31.83,31.78,26.3381,26.3665,26.3057,80.7195,81.1828,80.0469,972.281,972.35,972.21,25.4488,25.527,25.376,0.291751,0.3411,0.25231,7.42167,8.7,6.4,14.2036,14.23,14.129,14.2626,14.289,14.238,0,-22.8557,0
2018-08-17,00:09:00,60,1.03579,0.283181,1.3825,0.4375,3.38333e-05,7.09264e-06,5e-05,2e-05,0.00416817,8.14349e-05,0.00431,0.00402,0.0041485,8.09079e-05,0.00429,0.00401,0.00448817,8.88912e-05,0.00464,0.00432,181.721,0.147087,2.77095,0.580887,4.095,1.638,150.342,2.61925,154.54,145.58,152.268,2.75684,156.67,147.33,140.532,2.74555,145.314,135.536,140.546,2.74108,145.34,135.854,140.154,2.77581,144.896,134.903,33.0365,32.7435,30.7882,31.2045,31.8485,31.87,31.82,26.3969,26.4207,26.3679,80.5469,81.3964,79.9994,972.296,972.38,972.25,25.4293,25.519,25.351,0.295018,0.34374,0.24879,7.5,8.7,6.3,14.1913,14.23,14.137,14.2647,14.28,14.221,0,-22.8264,0
2018-08-17,00:10:00,60,1.11842,0.128473,1.3575,0.895,1.55e-05,6.68954e-06,3e-05,0,0.0038415,0.000102385,0.00402,0.00367,0.003826,9.97196e-05,0.00399,0.00366,0.0041325,0.000110779,0.00433,0.00395,182.023,0.110078,1.26945,0.547873,2.457,0,140.012,3.11932,145.4,134.72,141.341,3.35336,147.16,135.69,129.518,3.45196,135.536,123.736,129.62,3.37836,135.176,123.996,129.048,3.45938,135.215,123.349,33.1367,32.8543,30.7424,31.174,31.8918,31.91,31.87,26.4411,26.4543,26.4219,79.5324,80.2735,79.1102,972.317,972.37,972.26,25.383,25.46,25.275,0.305714,0.35341,0.25143,7.76333,9,6.4,14.1999,14.221,14.145,14.2652,14.28,14.247,0,-22.7956,0
