# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-10-04,00:01:00,60,0.663042,0.180912,0.88,0.3025,0.000218333,2.84117e-05,0.00026,0.00016,0.00542683,1.99576e-05,0.00545,0.00538,0.00539617,2.18397e-05,0.00543,0.00535,0.00578083,2.084e-05,0.00581,0.00573,312.394,0.0219964,17.8815,2.32691,21.294,13.104,176.432,0.2529,176.79,176.06,182.852,0.748129,183.62,181,182.968,0.672834,183.749,181.389,182.815,0.739946,183.962,181.251,180.521,0.650854,181.432,178.934,33.0643,33.1385,32.8165,35.8306,46.0483,46.07,46.02,25.8256,25.8384,25.8154,84.0401,84.5867,83.5038,980.108,980.17,980.05,24.4258,24.491,24.373,1.0317,1.0488,1.0048,25.1883,25.6,24.5,14.2162,14.247,14.162,12.9697,12.991,12.941,0,-40.1009,0
2018-10-04,00:02:00,60,0.749167,0.0460721,0.86,0.6675,9.55e-05,1.9952e-05,0.00014,7e-05,0.00536883,1.51758e-05,0.00539,0.00532,0.00533383,1.21232e-05,0.00535,0.0053,0.0057305,1.46544e-05,0.00575,0.00569,312.386,0.0188213,7.82146,1.63407,11.466,5.73301,177.152,0.526174,177.62,175.43,180.225,0.734642,180.99,178.01,181.013,0.511659,181.726,179.366,180.704,0.410704,181.251,179.558,178.949,0.457481,179.558,177.685,33.158,33.2213,32.6644,35.7529,46.1012,46.13,46.07,25.8272,25.8333,25.8208,84.1676,84.6161,83.5665,980.109,980.16,980.06,24.426,24.474,24.196,1.01289,1.0356,1.0031,24.7333,25.2,24.5,14.2195,14.247,14.179,12.9635,12.974,12.941,0,-40.0552,0
2018-10-04,00:03:00,60,0.611208,0.0512358,0.6925,0.4825,3.93333e-05,1.96525e-05,7e-05,1e-05,0.00511883,0.000133405,0.00532,0.00489,0.00508217,0.000132591,0.0053,0.00486,0.005464,0.000138506,0.00569,0.00522,312.387,0.0395954,3.2214,1.60954,5.73301,0.819001,168.901,4.08167,175.23,161.69,170.581,4.52152,177.8,162.85,172.584,4.49776,179.366,164.869,172.178,4.49204,179.558,164.651,170.627,4.32517,177.685,163.008,33.2275,33.2708,32.6411,35.7242,46.1412,46.16,46.12,25.8275,25.835,25.8145,84.7267,85.5547,84.0749,980.129,980.18,980.07,24.4314,24.483,24.373,1.01354,1.0321,1.0022,24.7617,25.2,24.5,14.2246,14.247,14.179,12.9628,12.974,12.941,0,-40.01,0
2018-10-04,00:04:00,60,0.464083,0.131971,0.7,0.2875,1.43333e-05,6.67499e-06,3e-05,0,0.00472017,8.05293e-05,0.00488,0.0046,0.0046845,8.01545e-05,0.00485,0.00456,0.005042,8.60194e-05,0.00521,0.00492,312.388,0.0190116,1.1739,0.546682,2.457,0,156.446,2.53913,161.48,152.81,157.604,2.52879,162.66,154.05,159.143,2.71511,164.531,155.091,158.705,2.71557,164.312,154.487,157.449,2.68615,162.696,153.64,33.3153,33.3335,32.673,35.6957,46.1707,46.18,46.15,25.8027,25.8154,25.7952,84.6634,85.5176,84.192,980.148,980.22,980.07,24.4014,24.449,24.331,1.01341,1.0277,1.0013,24.7267,25.1,24.5,14.2216,14.255,14.162,12.9625,12.974,12.941,0,-39.9655,0
2018-10-04,00:05:00,60,0.534542,0.0753443,0.6475,0.38,1.75e-05,6.98212e-06,3e-05,1e-05,0.00456067,2.15922e-05,0.00461,0.00453,0.00452183,2.31295e-05,0.00457,0.00449,0.00487067,2.0806e-05,0.00492,0.00484,312.388,0.0240824,1.43325,0.571835,2.457,0.819001,151.715,0.433791,152.75,151.27,153.042,0.396919,153.99,152.62,153.765,0.728092,155.428,152.731,153.194,0.78345,154.826,152.116,152.099,0.649637,153.64,151.141,33.4173,33.4248,32.7257,35.6763,46.193,46.21,46.17,25.7947,25.8035,25.7874,85.2911,85.8392,84.5208,980.161,980.2,980.09,24.3866,24.424,24.331,1.01442,1.0382,0.99868,24.7417,25.3,24.4,14.2224,14.247,14.171,12.9509,12.966,12.924,0,-39.9187,0
2018-10-04,00:06:00,60,0.522625,0.0691291,0.65,0.4,2.33333e-05,6.74949e-06,3e-05,1e-05,0.0045495,1.48801e-05,0.00457,0.00452,0.004509,1.45717e-05,0.00453,0.00448,0.00486133,1.46591e-05,0.00488,0.00483,312.379,0.0250208,1.911,0.552783,2.457,0.819001,152.303,0.289315,152.67,151.69,153.832,0.328807,154.27,153.17,153.388,0.501619,154.08,152.394,152.759,0.493576,153.471,151.777,151.807,0.457689,152.39,150.829,33.5153,33.5022,32.7289,35.6538,46.215,46.23,46.2,25.7552,25.7859,25.718,84.3603,85.4065,83.0974,980.17,980.24,980.1,24.3954,24.449,24.34,1.01411,1.0382,0.99956,24.7417,25.3,24.4,14.2141,14.238,14.162,12.9491,12.974,12.924,0,-39.872,0
2018-10-04,00:07:00,60,0.5185,0.0776694,0.665,0.3875,1.9e-05,6.245e-06,3e-05,1e-05,0.00447,2.03306e-05,0.00451,0.00444,0.00443483,1.6278e-05,0.00447,0.00441,0.0047775,2.16506e-05,0.00483,0.00475,312.379,0.0171394,1.5561,0.511465,2.457,0.819001,150.831,0.41897,151.8,150.39,152.202,0.43421,153.2,151.75,150.708,0.68524,152.057,149.697,150.247,0.551509,151.438,149.405,149.19,0.67616,150.829,148.331,33.5958,33.5477,32.6964,35.6018,46.2373,46.25,46.22,25.688,25.7166,25.658,83.8668,84.3806,83.0864,980.195,980.24,980.12,24.3771,24.441,24.314,1.01521,1.0374,1.0022,24.75,25.3,24.4,14.2171,14.247,14.162,12.9507,12.966,12.915,0,-39.8236,0
2018-10-04,00:08:00,60,0.298083,0.149189,0.4725,0,2.21667e-05,5.7999e-06,4e-05,1e-05,0.0044985,2.94859e-05,0.00454,0.00445,0.00446267,2.4074e-05,0.00449,0.00442,0.00481483,3.22744e-05,0.00485,0.00475,312.382,0.0208797,1.81545,0.475012,3.276,0.819001,152.594,1.06256,153.75,150.52,153.95,1.00651,154.99,151.94,151.669,0.994112,153.068,150.034,151.19,0.815668,152.116,149.744,150.355,1.00791,151.454,148.331,33.6458,33.5703,32.6245,35.5717,46.2592,46.27,46.24,25.6371,25.6575,25.6135,84.5754,84.9721,84.0235,980.207,980.26,980.15,24.3869,24.449,24.34,1.01358,1.0321,1.0022,24.7167,25.1,24.4,14.2201,14.263,14.154,12.9552,12.966,12.932,0,-39.7744,0
2018-10-04,00:09:00,60,0.07875,0.107644,0.235,0,1.48333e-05,6.45282e-06,2e-05,0,0.00449267,2.14372e-05,0.00453,0.00446,0.0044575,1.90285e-05,0.00449,0.00443,0.00480667,2.14217e-05,0.00485,0.00477,312.39,0.0212979,1.21485,0.528486,1.638,0,152.436,0.797119,153.67,151.27,153.688,0.746154,154.85,152.55,151.472,0.722845,152.731,150.371,151.015,0.644628,152.116,150.083,150.1,0.668894,151.454,148.955,33.6975,33.6175,32.7134,35.6003,46.279,46.3,46.27,25.6412,25.6521,25.6321,84.2531,84.9826,83.8432,980.222,980.29,980.16,24.386,24.432,24.331,1.01581,1.0444,0.9978,24.7733,25.5,24.3,14.2165,14.247,14.171,12.9507,12.966,12.924,0,-39.7252,0
2018-10-04,00:10:00,60,0,0,0,0,1.25e-05,6.98212e-06,2e-05,0,0.004446,1.12842e-05,0.00447,0.00443,0.0044125,1.24666e-05,0.00444,0.0044,0.0047525,1.51245e-05,0.00479,0.00473,312.383,0.0177584,1.02375,0.571835,1.638,0,150.584,0.355702,151.26,150.16,151.676,0.41512,152.54,151.22,149.899,0.38042,150.708,149.359,149.49,0.422234,150.422,149.067,148.409,0.472212,149.58,147.706,33.7903,33.7048,32.7465,35.6007,46.2988,46.31,46.28,25.6611,25.6775,25.6482,84.3449,84.7375,84.0448,980.242,980.28,980.18,24.3833,24.458,24.331,1.01367,1.0286,1.0022,24.7167,25.1,24.4,14.2181,14.263,14.154,12.9502,12.966,12.924,0,-39.6746,0
