# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-06-14,00:01:00,60,0.27925,0.198381,0.7,0,-6.66667e-07,5.73488e-06,1e-05,-1e-05,0.00253967,3.79459e-05,0.00261,0.00248,0.00252317,3.70806e-05,0.00259,0.00246,0.00274267,4.21057e-05,0.00282,0.00266,122.817,0.0379236,-0.0546001,0.469688,0.819001,-0.819001,82.5925,1.17878,84.66,80.65,83.023,1.19791,85.12,81.06,85.626,1.27935,87.9973,83.6143,85.4818,1.25625,87.746,83.3418,85.6468,1.31486,88.0617,83.0653,32.4613,32.1458,27.6175,27.9929,30.2847,30.31,30.26,25.4473,25.4553,25.4426,82.8415,83.0994,82.595,977.531,977.57,977.47,25.1692,25.233,25.106,0.314198,0.37187,0.26286,7.90833,9.4,6.6,14.1978,14.221,14.12,14.2601,14.289,14.221,0,-13.2544,0
2018-06-14,00:02:00,60,0.747958,0.413167,1.48,0,-2.16667e-06,6.34867e-06,1e-05,-1e-05,0.00266567,4.03058e-05,0.00274,0.00259,0.0026515,3.72749e-05,0.00272,0.00259,0.0028805,4.36052e-05,0.00296,0.00281,123.097,0.330726,-0.17745,0.519956,0.819001,-0.819001,86.9017,1.35271,89.31,84.73,87.3637,1.32663,89.71,85.19,89.8741,1.35893,92.3803,87.323,89.8296,1.26283,92.1503,87.746,89.951,1.36169,92.4336,87.7494,32.4945,32.1748,27.7579,27.9307,30.3387,30.37,30.3,25.4495,25.4556,25.4424,82.1628,83.0474,80.9011,977.523,977.56,977.48,25.2093,25.393,25.123,0.297465,0.39033,0.03868,7.495,9.8,1,14.1809,14.247,14.086,14.2664,14.289,14.238,0,-13.2289,0
2018-06-14,00:03:00,60,0.645212,0.102175,0.845,0.435,-2.71186e-06,5.47119e-06,1e-05,-1e-05,0.00280983,3.97659e-05,0.00288,0.00274,0.00278966,4.13733e-05,0.00286,0.00272,0.00303119,4.32997e-05,0.00311,0.00296,123.363,0.139284,-0.222102,0.448091,0.819001,-0.819001,91.7825,1.45037,94.24,89.39,92.209,1.47012,94.72,89.8,94.7347,1.34073,97.1005,92.3803,94.5103,1.40167,96.8933,92.1503,94.6565,1.35214,97.1177,92.4336,32.5192,32.2214,27.8468,28.1018,30.3737,30.39,30.36,25.4582,25.4709,25.4514,81.1618,81.7882,80.6172,977.522,977.57,977.47,25.2228,25.418,25.132,0.276521,0.37187,0.04044,6.96441,9.3,1,14.1792,14.247,14.12,14.2672,14.28,14.238,0,-13.203,0
2018-06-14,00:04:00,59,1.55381,0.116302,1.8475,1.2825,-1.47541e-06,7.64715e-06,1e-05,-2e-05,0.00295852,4.40133e-05,0.00303,0.00288,0.00293656,4.41267e-05,0.00301,0.00285,0.00319033,4.85517e-05,0.00328,0.00311,187.415,11.2446,-0.120836,0.626302,0.819001,-1.638,97.0062,1.58633,99.71,94.39,97.4762,1.55619,100.1,94.88,99.7479,1.48391,102.158,97.1005,99.487,1.49499,101.975,96.5545,99.6261,1.51616,102.426,97.1177,32.5305,32.2354,27.7529,28.1871,30.3939,30.41,30.38,25.4586,25.4727,25.4226,81.3919,82.0206,80.3519,977.532,977.57,977.5,25.2603,25.477,25.174,0.288252,0.37714,0.0422,7.27213,9.5,1.1,14.1786,14.213,14.112,14.2637,14.289,14.221,0,-13.1772,0
2018-06-14,00:05:00,60,0.879417,0.133762,1.2475,0.66,-1e-06,5.06623e-06,1e-05,-1e-05,0.00309433,3.81823e-05,0.00316,0.00304,0.00307383,3.66557e-05,0.00313,0.00301,0.0033425,4.23724e-05,0.00341,0.00326,199.31,0.11369,-0.0819001,0.414925,0.819001,-0.819001,101.954,1.19646,103.78,99.78,102.377,1.20201,104.23,100.19,104.327,1.28735,106.541,102.495,104.138,1.24189,106.041,101.975,104.378,1.32326,106.486,101.802,32.5213,32.2155,28.0432,28.3981,30.4085,30.42,30.39,25.4433,25.4587,25.4309,81.4448,82.3067,80.3319,977.528,977.58,977.47,25.2904,25.502,25.174,0.277656,0.39209,0.03956,7.01667,10,1,14.1918,14.238,14.129,14.2642,14.28,14.23,0,-13.1499,0
2018-06-14,00:06:00,60,1.04183,0.2016,1.5775,0.695,-1e-06,5.38516e-06,1e-05,-1e-05,0.003195,2.34876e-05,0.00324,0.00315,0.00317667,2.32857e-05,0.00322,0.00313,0.003452,2.43447e-05,0.00349,0.0034,199.376,0.122979,-0.0819001,0.441046,0.819001,-0.819001,104.869,0.581336,105.89,103.82,105.367,0.604019,106.42,104.27,107.721,0.791936,109.238,106.204,107.622,0.788885,109.09,106.041,107.798,0.760228,108.984,106.174,32.4923,32.1913,28.0709,28.3562,30.4255,30.44,30.41,25.4192,25.4336,25.4124,82.0878,82.6316,81.5674,977.521,977.58,977.47,25.3188,25.511,25.199,0.26633,0.38418,0.03692,6.735,9.7,0.9,14.1844,14.221,14.112,14.2666,14.28,14.247,0,-13.1221,0
2018-06-14,00:07:00,60,1.44683,0.253157,2.1125,0.935,-2.5e-06,5.04149e-06,1e-05,-1e-05,0.00326967,1.9319e-05,0.0033,0.00322,0.003251,1.79536e-05,0.00328,0.00322,0.00352617,2.2516e-05,0.00357,0.00349,191.647,6.17801,-0.20475,0.412899,0.819001,-0.819001,106.984,0.534119,107.84,105.94,107.555,0.557023,108.44,106.43,110.238,0.651445,111.261,108.564,110.14,0.608348,111.122,109.09,110.114,0.703185,111.482,108.984,32.4917,32.1998,28.222,28.4915,30.4442,30.46,30.43,25.4202,25.4294,25.3977,82.4652,83.0499,81.8606,977.524,977.57,977.47,25.3221,25.544,25.19,0.284762,0.40264,0.0378,7.20333,10.2,1,14.1783,14.221,14.12,14.2635,14.289,14.247,0,-13.094,0
2018-06-14,00:08:00,60,1.38517,0.214838,1.785,1.005,-5e-07,6.43558e-06,1e-05,-2e-05,0.00331983,1.40821e-05,0.00335,0.00329,0.00329617,1.15602e-05,0.00332,0.00327,0.00358567,1.07031e-05,0.0036,0.00356,195.075,4.65292,-0.04095,0.527074,0.819001,-1.638,108.564,0.297811,108.84,107.86,109.142,0.274166,109.4,108.47,111.929,0.474638,112.947,110.924,111.67,0.391816,112.478,110.784,111.972,0.334251,112.419,111.17,32.5123,32.2238,28.2882,28.4902,30.4643,30.48,30.45,25.4134,25.425,25.3679,82.0013,82.2384,81.6639,977.517,977.55,977.46,25.3443,25.553,25.266,0.281685,0.39121,0.03868,7.13833,10,1,14.1744,14.213,14.12,14.2653,14.28,14.238,0,-13.0651,0
2018-06-14,00:09:00,60,1.31479,0.140229,1.6025,1.0225,6.66667e-07,5.12076e-06,1e-05,-2e-05,0.00333267,7.03957e-06,0.00335,0.00332,0.00330833,5.82142e-06,0.00332,0.0033,0.00359567,5.58768e-06,0.00361,0.00358,185.013,0.946837,0.0546001,0.419391,0.819001,-1.638,108.917,0.0558298,109.08,108.85,109.497,0.0785133,109.7,109.41,112.362,0.237612,112.947,111.935,112.082,0.197346,112.478,111.8,112.284,0.174336,112.731,111.795,32.497,32.1887,28.1104,28.4567,30.483,30.5,30.47,25.4011,25.415,25.3904,81.7785,82.0419,81.6022,977.517,977.57,977.44,25.3584,25.603,25.249,0.289656,0.38242,0.03253,7.34333,9.7,0.8,14.1777,14.238,14.086,14.2633,14.28,14.238,0,-13.0358,0
2018-06-14,00:10:00,60,1.18542,0.22061,1.735,0.89,3.33333e-07,7.06321e-06,1e-05,-1e-05,0.00335517,1.24488e-05,0.00339,0.00334,0.0033335,1.46998e-05,0.00336,0.00331,0.0036255,1.32193e-05,0.00365,0.0036,185.405,0.119728,0.0273,0.578477,0.819001,-0.819001,109.632,0.323344,110.16,109.1,110.261,0.312019,110.78,109.72,113.121,0.419524,114.295,112.61,112.935,0.497926,113.833,112.139,113.215,0.412916,113.981,112.419,32.4557,32.142,28.3245,28.6973,30.5047,30.52,30.49,25.3743,25.3899,25.3567,82.2203,82.6294,81.9385,977.538,977.6,977.49,25.3664,25.595,25.258,0.273025,0.38418,0.03868,6.91167,9.7,1,14.1734,14.213,14.12,14.2619,14.28,14.23,0,-13.0056,0
