# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-02-12,00:01:00,60,2.28996,0.389546,3.19,1.74,-4.16667e-06,6.40095e-06,1e-05,-2e-05,0.001787,6.94814e-05,0.0019,0.00167,0.00177583,6.79041e-05,0.00189,0.00167,0.00191583,7.44601e-05,0.00205,0.00179,24.4545,5.10976,-0.34125,0.524239,0.819001,-1.638,62.1748,2.03581,65.5,58.74,62.6388,2.07031,66.03,59.15,60.2495,2.34259,64.0593,56.3048,60.1631,2.3005,64.0309,56.5776,59.8268,2.3252,64.0165,55.8973,27.7313,27.5913,24.378,24.7009,28.3502,28.37,28.33,22.9811,22.9971,22.9661,77.0212,78.1143,76.3496,986.333,986.38,986.29,24.932,25.148,24.837,0.327296,0.44484,0.0422,8.15333,11.1,1.1,14.1754,14.23,14.086,14.2438,14.28,14.204,0,-50.5145,0
2019-02-12,00:02:00,60,2.79554,0.477047,3.63,2.01,-3.5e-06,5.42371e-06,1e-05,-1e-05,0.001968,3.03754e-05,0.00201,0.00191,0.00195783,2.9838e-05,0.002,0.00189,0.00211017,3.38374e-05,0.00215,0.00204,25.0063,5.83104,-0.28665,0.444203,0.819001,-0.819001,67.5688,0.931068,68.67,65.6,68.1257,0.944906,69.23,66.11,66.352,1.02411,67.768,64.3965,66.329,1.01088,67.7576,64.0309,65.8953,1.05666,67.1392,63.7042,27.7332,27.5997,24.4591,24.7289,28.3888,28.41,28.36,23.0168,23.0325,22.9976,77.3002,78.1754,76.5896,986.319,986.36,986.24,24.9708,25.182,24.853,0.304688,0.42374,0.03692,7.6,10.6,0.9,14.175,14.238,14.12,14.2456,14.28,14.213,0,-50.4873,0
2019-02-12,00:03:00,60,2.93746,0.291016,3.5725,2.265,-4.5e-06,6.43558e-06,1e-05,-1e-05,0.00199,1.94936e-05,0.00201,0.00195,0.001977,1.99416e-05,0.002,0.00192,0.00213567,2.20882e-05,0.00217,0.00208,26.9094,5.02605,-0.36855,0.527075,0.819001,-0.819001,68.0832,0.671859,68.73,66.55,68.6245,0.678517,69.29,67.07,67.0937,0.657229,67.768,65.7451,66.9784,0.675616,67.7576,65.0473,66.6916,0.689756,67.7638,64.9533,27.7538,27.6092,24.4732,24.6897,28.4195,28.44,28.4,23.0436,23.0503,23.032,76.4135,76.5904,76.2944,986.315,986.37,986.26,24.9601,25.165,24.837,0.312424,0.42198,0.03604,7.79333,10.5,0.9,14.1806,14.213,14.12,14.2469,14.272,14.221,0,-50.4591,0
2019-02-12,00:04:00,60,3.59592,0.347933,4.1525,2.4275,-2.16667e-06,6.34867e-06,1e-05,-2e-05,0.0018395,6.54071e-05,0.00195,0.00172,0.00182783,6.49639e-05,0.00193,0.00171,0.0019715,7.05177e-05,0.00208,0.00184,27.9321,4.33142,-0.17745,0.519956,0.819001,-1.638,63.5593,1.84863,66.47,60.2,64.036,1.87534,67,60.63,62.0196,2.20523,65.7451,57.9906,61.9248,2.2009,65.386,57.9327,61.5651,2.20209,64.9533,57.4587,27.7845,27.6268,24.4678,24.7252,28.4418,28.46,28.43,23.061,23.0659,23.0496,76.1554,76.6571,75.698,986.311,986.34,986.26,24.9428,25.182,24.837,0.338681,0.42901,0.03604,8.44833,10.7,0.9,14.1798,14.238,14.095,14.2469,14.263,14.221,0,-50.4304,0
2019-02-12,00:05:00,60,3.38346,0.350008,3.9575,2.43,-3.66667e-06,6.04612e-06,1e-05,-1e-05,0.00159983,6.30209e-05,0.00172,0.00151,0.0015905,6.21671e-05,0.00171,0.0015,0.00171517,6.80561e-05,0.00185,0.00162,28.8939,3.50854,-0.3003,0.495178,0.819001,-0.819001,56.5088,1.9212,60.06,53.65,56.906,1.94987,60.49,53.99,53.9391,2.12479,57.9906,50.9103,53.8842,2.10615,57.9327,50.8182,53.5605,2.12523,57.771,50.5886,27.7742,27.6208,24.5259,24.8305,28.4597,28.47,28.45,23.0663,23.0691,23.0623,75.9722,76.2629,75.6131,986.31,986.37,986.26,24.9641,25.19,24.837,0.284556,0.43516,0.03956,7.09,10.8,1,14.1711,14.213,14.103,14.2437,14.28,14.204,0,-50.4007,0
2019-02-12,00:06:00,60,3.15517,0.304124,3.685,2.5125,-1.5e-06,4.40643e-06,1e-05,-1e-05,0.001459,1.98074e-05,0.00151,0.00142,0.0014485,2.34396e-05,0.0015,0.00141,0.00156033,2.65811e-05,0.00163,0.00152,29.373,3.71772,-0.12285,0.360887,0.819001,-0.819001,52.0733,0.74417,53.58,51.08,52.3607,0.767582,53.92,51.34,49.1908,0.667826,50.9103,47.8759,49.0734,0.794099,50.8182,47.7691,48.7254,0.830061,50.9009,47.4659,27.7598,27.6172,24.6326,24.8388,28.4775,28.49,28.47,23.0686,23.0732,23.0645,75.6954,75.9788,75.484,986.306,986.35,986.26,24.9222,25.14,24.786,0.304879,0.43165,0.03956,7.58333,10.7,1,14.1777,14.23,14.086,14.2469,14.289,14.221,0,-50.3702,0
2019-02-12,00:07:00,60,2.67217,0.378152,3.405,2.0675,-2.33333e-06,6.42045e-06,1e-05,-1e-05,0.00144467,1.54344e-05,0.00148,0.00142,0.00143667,1.47949e-05,0.00147,0.00141,0.00154633,1.663e-05,0.00158,0.00152,31.7701,5.15132,-0.1911,0.525836,0.819001,-0.819001,51.1468,0.280888,51.93,50.91,51.4743,0.310088,52.3,51.21,48.7076,0.520383,49.8989,47.8759,48.6725,0.50121,49.8018,47.7691,48.2882,0.519307,49.3395,47.4659,27.7348,27.5948,24.5163,24.7472,28.4962,28.51,28.48,23.0725,23.0801,23.0662,76.3222,76.6205,75.8588,986.313,986.36,986.26,24.908,25.174,24.82,0.305113,0.41231,0.0378,7.59833,10.3,1,14.1781,14.238,14.112,14.2435,14.263,14.213,0,-50.338,0
2019-02-12,00:08:00,60,2.58317,0.486796,3.5525,1.6725,-1.33333e-06,5.31246e-06,1e-05,-1e-05,0.00155533,4.91415e-05,0.00165,0.00148,0.00154783,5.00031e-05,0.00165,0.00147,0.00167117,5.38854e-05,0.00176,0.00158,31.3508,6.42202,-0.1092,0.435091,0.819001,-0.819001,54.3705,1.54357,57.16,51.98,54.7422,1.56059,57.57,52.35,52.4388,1.65682,55.6305,49.8989,52.4387,1.69404,55.9,49.8018,52.1864,1.68271,54.9605,49.3395,27.7347,27.6005,24.6434,24.8188,28.5128,28.53,28.5,23.0912,23.1125,23.0581,76.8618,77.067,76.5788,986.317,986.38,986.27,24.9287,25.148,24.795,0.290564,0.42198,0.03253,7.235,10.5,0.8,14.174,14.23,14.12,14.2439,14.263,14.213,0,-50.3049,0
2019-02-12,00:09:00,60,2.79912,0.403012,3.4425,2.01,-5e-06,5.91608e-06,1e-05,-2e-05,0.00173417,4.66652e-05,0.00182,0.00164,0.00172483,4.37604e-05,0.0018,0.00164,0.00186467,5.25822e-05,0.00195,0.00176,31.9914,6.44441,-0.4095,0.484527,0.819001,-1.638,59.9858,1.51861,62.36,57.26,60.429,1.52187,62.82,57.67,58.4682,1.57334,61.3621,55.2933,58.4353,1.48254,60.9818,55.5612,58.229,1.64201,60.8937,54.9605,27.7395,27.6023,24.6432,24.8019,28.5313,28.55,28.52,23.1217,23.1313,23.113,76.3301,77.0213,75.8821,986.325,986.37,986.24,24.9336,25.174,24.82,0.314946,0.43165,0.03956,7.84167,10.7,1,14.1734,14.238,14.112,14.2438,14.263,14.221,0,-50.2713,0
2019-02-12,00:10:00,60,2.53017,0.328593,3.295,1.9525,-5e-06,6.95222e-06,1e-05,-2e-05,0.001865,3.41809e-05,0.00193,0.0018,0.00185333,3.55278e-05,0.00191,0.0018,0.00200083,3.40241e-05,0.00207,0.00194,30.5077,4.13213,-0.4095,0.569387,0.819001,-1.638,64.2948,1.03433,65.98,62.44,64.7738,1.05269,66.48,62.89,62.8793,1.15242,65.0708,60.6878,62.7887,1.20364,64.7085,60.9818,62.4811,1.06248,64.641,60.5815,27.7563,27.6238,24.7162,24.957,28.548,28.56,28.53,23.1422,23.1599,23.1299,76.5584,77.2643,75.9798,986.328,986.37,986.26,24.9748,25.199,24.845,0.29534,0.4211,0.0378,7.36833,10.5,0.9,14.1759,14.238,14.095,14.249,14.289,14.204,0,-50.2364,0
