# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-01-18,00:01:00,60,0.998042,0.184903,1.325,0.765,-5.64689e-23,5.47723e-06,1e-05,-1e-05,0.00145933,8.34e-06,0.00147,0.00144,0.001452,6e-06,0.00146,0.00144,0.00156417,6.90209e-06,0.00158,0.00155,28.3542,0.108616,3.70074e-18,0.448585,0.819001,-0.819001,50.8543,0.0567264,50.91,50.69,51.0867,0.0535309,51.14,50.94,49.2021,0.281185,49.5617,48.5502,49.192,0.20328,49.463,48.7854,48.8451,0.215541,49.3395,48.4027,27.0372,27.3572,22.2473,23.0314,27.0435,27.06,27.03,21.7454,21.7571,21.7322,76.7405,76.909,76.5825,982.655,982.71,982.61,24.8333,25.056,24.736,0.304088,0.42374,0.03077,7.53833,10.5,0.8,14.1688,14.221,14.095,14.2432,14.263,14.213,0,-57.1214,0
2019-01-18,00:02:00,60,0.97625,0.254541,1.5,0.59,-1.5e-06,6.78847e-06,1e-05,-2e-05,0.00144033,1.78854e-05,0.00147,0.0014,0.001427,1.84662e-05,0.00146,0.00139,0.00154333,2.17307e-05,0.00158,0.00149,28.3374,0.0996414,-0.12285,0.555976,0.819001,-1.638,49.9222,0.528643,50.67,48.84,50.161,0.552249,50.92,49.02,48.5615,0.603009,49.5617,47.2016,48.345,0.625594,49.463,47.0915,48.1945,0.678602,49.3395,46.5291,27.1075,27.4345,22.3389,22.9327,27.0707,27.08,27.05,21.7704,21.7817,21.7559,76.6588,76.8248,76.1292,982.685,982.75,982.62,24.8179,25.064,24.736,0.339839,0.43077,0.14066,8.435,10.7,3.5,14.1714,14.238,14.112,14.2444,14.28,14.221,0,-57.0856,0
2019-01-18,00:03:00,60,0.8745,0.134613,1.165,0.66,-1e-06,6.245e-06,1e-05,-1e-05,0.00133767,3.63486e-05,0.00141,0.00127,0.00132667,3.44803e-05,0.00139,0.00128,0.00143783,3.48851e-05,0.0015,0.00138,28.2828,0.146375,-0.0819001,0.511466,0.819001,-0.819001,47.2135,0.887966,48.78,45.77,47.355,0.908168,48.97,45.9,45.1,1.22552,47.5388,42.8186,44.9458,1.16816,47.0915,43.3648,44.9,1.08938,46.8413,43.094,27.17,27.5105,22.0256,22.6673,27.089,27.1,27.08,21.7766,21.7883,21.7437,76.4152,76.7597,76.1295,982.711,982.75,982.67,24.8236,25.039,24.71,0.31748,0.42462,0.04132,7.87333,10.5,1,14.172,14.23,14.12,14.2437,14.272,14.204,0,-57.0494,0
2019-01-18,00:04:00,60,0.865542,0.171441,1.1325,0.5525,-1.5e-06,6.27827e-06,1e-05,-1e-05,0.0012465,2.03162e-05,0.00128,0.00121,0.00123167,2.30338e-05,0.00128,0.0012,0.00133533,2.12498e-05,0.00138,0.0013,28.2906,0.139555,-0.12285,0.514191,0.819001,-0.819001,44.6127,0.572072,45.72,43.77,44.7772,0.556154,45.86,43.97,42.0263,0.68499,43.1558,40.7957,41.7274,0.780378,43.3648,40.6545,41.6992,0.663585,43.094,40.5958,27.2198,27.56,22.1761,22.6879,27.1,27.11,27.09,21.7822,21.7854,21.7781,76.852,76.9961,76.6417,982.734,982.79,982.68,24.8173,25.022,24.685,0.329217,0.42374,0.04132,8.16167,10.5,1,14.1776,14.238,14.103,14.2426,14.272,14.221,0,-57.0125,0
2019-01-18,00:05:00,60,1.03429,0.181947,1.4475,0.7575,-1e-06,7e-06,2e-05,-2e-05,0.00120233,7.60847e-06,0.00122,0.00118,0.00118983,8.46398e-06,0.00121,0.00117,0.00129133,6.18241e-06,0.0013,0.00128,28.3764,0.0303816,-0.0819001,0.5733,1.638,-1.638,43.6065,0.106549,43.88,43.49,43.8115,0.110149,44.09,43.69,40.5372,0.256526,41.1328,39.7842,40.3101,0.286728,40.9933,39.6382,40.3252,0.193052,40.5958,39.9713,27.2733,27.6197,22.3799,23.0081,27.109,27.12,27.1,21.7902,21.7981,21.7844,76.8486,77.2117,76.4338,982.767,982.83,982.72,24.7888,24.963,24.702,0.324542,0.41319,0.04396,8.04333,10.2,1.1,14.1828,14.238,14.112,14.2454,14.272,14.221,0,-56.9748,0
2019-01-18,00:06:00,60,1.25513,0.280539,1.635,0.74,1.66667e-07,5.3203e-06,1e-05,-1e-05,0.001232,2.31517e-05,0.00128,0.00119,0.00121933,2.40046e-05,0.00126,0.00118,0.0013225,2.54706e-05,0.00137,0.00129,28.2732,0.194084,0.01365,0.435733,0.819001,-0.819001,45.1363,0.858244,46.83,43.91,45.3283,0.866557,47.05,44.12,41.5374,0.780578,43.1558,40.1214,41.3095,0.81325,42.6873,39.977,41.2984,0.795403,42.7818,40.2835,27.331,27.681,22.378,22.9384,27.1147,27.13,27.11,21.8002,21.8064,21.7917,77.2685,77.5185,77.0617,982.799,982.85,982.74,24.7947,24.929,24.693,0.339898,0.42022,0.13187,8.425,10.4,3.3,14.1872,14.238,14.12,14.2438,14.263,14.213,0,-56.9359,0
2019-01-18,00:07:00,60,1.11975,0.163873,1.53,0.8225,-4.33333e-06,6.92018e-06,2e-05,-2e-05,0.00132883,2.33874e-05,0.00136,0.00127,0.001318,2.49533e-05,0.00135,0.00126,0.0014345,2.7229e-05,0.00147,0.00137,28.1922,0.190391,-0.3549,0.566763,1.638,-1.638,48.5423,0.755092,49.38,46.9,48.7997,0.765332,49.62,47.13,44.8022,0.788508,45.853,42.8186,44.6522,0.845401,45.7364,42.6873,44.7959,0.850281,45.9045,42.7818,27.3825,27.7383,22.4345,22.9585,27.1213,27.13,27.11,21.8067,21.811,21.803,76.9405,77.2309,76.6427,982.818,982.87,982.77,24.8266,25.056,24.71,0.287296,0.42286,0.03956,7.125,10.5,1,14.1694,14.247,14.078,14.2442,14.272,14.221,0,-56.8952,0
2019-01-18,00:08:00,60,1.36161,0.186271,1.7,1.035,-2.71186e-06,6.33273e-06,1e-05,-2e-05,0.00136237,1.0307e-05,0.00138,0.00135,0.00134881,1.05902e-05,0.00138,0.00133,0.0014678,8.64905e-06,0.00149,0.00145,25.8126,0.467981,-0.222102,0.518651,0.819001,-1.638,49.6605,0.242,50.18,49.38,49.9212,0.262059,50.47,49.62,45.933,0.347528,46.5273,45.5158,45.6962,0.35876,46.7527,45.0588,45.8357,0.270103,46.5291,45.28,27.448,27.7988,22.3616,22.9142,27.1305,27.14,27.12,21.8085,21.8152,21.7927,76.6025,77.0835,76.3836,982.843,982.88,982.79,24.8194,25.047,24.736,0.310419,0.42022,0.04044,7.7,10.4,1,14.1709,14.23,14.07,14.2422,14.263,14.213,0,-56.8536,0
2019-01-18,00:09:00,59,1.35439,0.25077,1.8125,0.9825,-3.77049e-06,7.27987e-06,1e-05,-2e-05,0.00142607,2.99879e-05,0.00149,0.00138,0.00140869,3.21612e-05,0.00147,0.00136,0.00153459,3.5231e-05,0.0016,0.00148,29.2777,3.32374,-0.308804,0.596222,0.819001,-1.638,51.5562,0.947587,53.32,50.22,51.8503,0.945098,53.62,50.52,48.0804,1.01105,50.236,46.5273,47.7246,1.08958,49.8018,46.0751,47.9215,1.10018,49.9641,46.2168,27.5179,27.8628,22.4387,23.1395,27.1372,27.15,27.13,21.8173,21.8298,21.8125,76.3235,77.0435,75.8145,982.864,982.93,982.82,24.8192,25.064,24.744,0.332293,0.41055,0.04044,8.23934,10.2,1,14.1753,14.247,14.095,14.2457,14.28,14.213,0,-56.8122,0
2019-01-18,00:10:00,60,1.18608,0.186923,1.485,0.7125,-4.33333e-06,6.1554e-06,1e-05,-2e-05,0.00154967,3.76372e-05,0.00163,0.00148,0.00153183,3.566e-05,0.0016,0.00147,0.001668,3.90214e-05,0.00175,0.0016,33.072,0.265738,-0.3549,0.504127,0.819001,-1.638,55.317,1.10577,57.17,53.39,55.6283,1.11676,57.51,53.68,52.2477,1.26896,54.9562,49.8989,51.8966,1.20812,54.2061,49.8018,52.0876,1.21854,54.6482,49.9641,27.5677,27.9235,22.7249,23.3214,27.1473,27.16,27.14,21.8283,21.8386,21.8215,76.7089,76.9819,76.4763,982.898,982.96,982.84,24.8269,24.938,24.736,0.342257,0.41846,0.13363,8.49,10.4,3.3,14.177,14.247,14.129,14.2399,14.263,14.221,0,-56.7678,0
