# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-08-19,00:01:00,60,1.56525,0.281538,2.21,1.16,0.00102217,0.000596772,0.00238,0.00013,0.007099,0.000440412,0.00808,0.00642,0.007086,0.000448851,0.00808,0.0064,0.00767367,0.000482535,0.00876,0.00693,278.199,17.7213,83.7155,48.8756,194.922,10.647,233.465,3.21177,238.69,227.81,264.48,20.7019,312.32,233.22,239.346,14.8487,272.421,216.453,240.065,15.2065,273.741,216.824,239.63,15.0683,273.553,216.407,33.3782,33.1283,31.9659,32.5696,31.966,32.01,31.93,26.3353,26.3538,26.3137,82.4076,82.9201,81.9884,976.402,976.46,976.37,25.9985,26.159,25.864,0.309246,0.36044,0.25407,8.05167,9.4,6.6,14.1954,14.221,14.137,14.2617,14.28,14.238,0,-23.6763,0
2018-08-19,00:02:00,60,1.93963,0.319174,2.46,1.3875,0.00319583,0.000208321,0.00345,0.00254,0.0086165,0.000165467,0.00884,0.0082,0.008618,0.000166511,0.00883,0.00819,0.00930917,0.000178216,0.00953,0.00885,292.85,7.34262,261.739,17.0615,282.555,208.026,240.441,1.22002,242.73,238.26,331.32,6.42912,339.2,315.15,290.509,5.57875,298.045,276.467,291.967,5.64125,299.15,277.467,290.703,5.56522,297.599,276.364,33.3608,33.1365,32.2855,32.9304,32.0438,32.09,32,26.3827,26.4099,26.3562,81.7727,82.5463,80.7776,976.416,976.47,976.36,26.2468,26.311,26.151,0.28828,0.34198,0.24615,7.56333,8.9,6.5,14.2006,14.23,14.145,14.2678,14.289,14.238,0,-23.6498,0
2018-08-19,00:03:00,60,1.59883,0.413523,2.2925,0.74,0.00192567,0.000728261,0.00333,0.00063,0.00801433,0.000408217,0.00877,0.00725,0.007996,0.000417222,0.00879,0.00722,0.00864133,0.000446805,0.00949,0.00781,300.709,9.89689,157.712,59.6446,272.727,51.5971,245.618,1.02335,246.66,242.87,297.87,20.0137,335.93,258.93,270.207,13.7632,295.684,244.437,270.895,14.135,297.794,244.605,269.848,13.9526,296.349,243.887,33.3427,33.1375,32.5397,33.2655,32.1203,32.16,32.07,26.4241,26.4395,26.4106,80.7283,81.6968,80.0461,976.415,976.46,976.32,26.2639,26.345,25.831,0.29433,0.34725,0.24352,7.74167,9.1,6.4,14.2028,14.23,14.145,14.2669,14.297,14.247,0,-23.6241,0
2018-08-19,00:04:00,60,2.21483,0.374987,3.1425,1.41,0.000201333,0.000108097,0.00054,0.00011,0.00686817,0.00013371,0.00718,0.00673,0.00683433,0.000131559,0.00714,0.0067,0.00740683,0.000139958,0.00774,0.00725,284.763,11.3601,16.4892,8.85312,44.226,9.00901,237.936,3.86838,244.35,231.77,243.964,6.20281,257.34,236.96,231.563,4.50806,242.077,226.905,231.539,4.45711,241.895,226.988,231.297,4.37055,241.701,226.4,33.318,33.1317,32.6563,33.4419,32.1915,32.23,32.16,26.4693,26.5032,26.4417,81.9636,83.0495,81.0311,976.431,976.47,976.36,26.1561,26.21,26.067,0.298624,0.34022,0.2444,7.80833,8.9,6.4,14.1984,14.247,14.129,14.2677,14.289,14.238,0,-23.5963,0
2018-08-19,00:05:00,60,2.54038,0.586653,3.44,1.77,0.000226441,4.72556e-05,0.0003,0.00012,0.00645068,0.000276834,0.00674,0.00581,0.00641593,0.000279734,0.00672,0.00578,0.00694847,0.000302144,0.00728,0.00626,294.028,10.1528,18.5455,3.87024,24.57,9.82801,217.608,10.6468,231.57,197.12,224.581,10.9543,236.84,200.72,217.487,9.33362,227.242,195.887,217.364,9.477,227.665,195.819,216.984,9.43521,227.337,195.484,33.2841,33.1131,32.6714,33.4764,32.2642,32.3,32.23,26.5266,26.5413,26.5056,80.8719,82.2069,78.885,976.438,976.49,976.4,26.1013,26.185,25.999,0.287518,0.33407,0.24791,7.51186,8.7,6.5,14.198,14.221,14.154,14.2652,14.28,14.247,0,-23.5693,0
2018-08-19,00:06:00,59,2.25041,0.314034,2.7475,1.5875,3.7377e-05,3.42556e-05,0.00012,0,0.00526656,0.000255188,0.00578,0.00492,0.00523508,0.000254247,0.00574,0.00489,0.00567164,0.000270502,0.0062,0.00531,296.692,11.1986,3.06118,2.80554,9.82801,0,179.557,8.4056,195.78,167.72,180.692,9.2626,199.2,168.1,177.564,8.60378,194.875,165.88,177.358,8.61352,194.464,165.667,177.111,8.44709,193.611,165.818,33.173,32.9944,32.3799,33.2594,32.3254,32.36,32.29,26.5176,26.5366,26.5012,79.8701,80.8454,78.7542,976.457,976.52,976.38,25.9751,26.05,25.848,0.285297,0.33319,0.2444,7.39672,8.6,6.4,14.2025,14.23,14.171,14.2687,14.297,14.247,0,-23.5411,0
2018-08-19,00:07:00,60,2.32446,0.364065,2.775,1.4525,8.66667e-06,5.31246e-06,2e-05,-1e-05,0.00487367,2.46959e-05,0.00492,0.00484,0.004841,2.42006e-05,0.00489,0.0048,0.00525333,2.52763e-05,0.00531,0.00522,291.977,7.76546,0.709801,0.435091,1.638,-0.819001,164.99,0.79468,167.49,164.25,165.543,0.738692,167.89,164.8,164.318,0.832669,165.88,163.183,164.007,0.819736,165.667,162.618,164.049,0.789263,165.818,163.008,32.9955,32.8407,32.186,33.0928,32.3792,32.41,32.35,26.4831,26.5017,26.4695,80.4913,80.9868,79.9653,976.469,976.51,976.41,25.8886,25.94,25.831,0.301611,0.34374,0.25143,7.80333,8.9,6.5,14.1989,14.23,14.129,14.2678,14.289,14.247,0,-23.5118,0
2018-08-19,00:08:00,60,1.78958,0.217254,2.2075,1.34,2.33333e-06,4.22953e-06,1e-05,0,0.00473533,0.000156135,0.00492,0.00442,0.00470283,0.000157629,0.00489,0.00437,0.0050985,0.00017154,0.0053,0.00475,286.788,18.3281,0.1911,0.346399,0.819001,0,157.222,6.13842,164.85,144.85,157.979,6.11066,165.54,145.65,159.654,5.26428,165.88,149.022,159.326,5.34036,165.667,148.05,159.214,5.35674,165.506,148.331,32.8628,32.7192,32.0168,32.9362,32.4247,32.45,32.4,26.4561,26.47,26.4436,80.9555,81.7191,80.3436,976.476,976.51,976.44,25.8526,25.94,25.772,0.290037,0.3411,0.24879,7.50667,8.8,6.4,14.2016,14.23,14.137,14.266,14.289,14.238,0,-23.4818,0
2018-08-19,00:09:00,60,2.146,0.313714,2.9575,1.6125,3.5e-06,6.27827e-06,2e-05,-1e-05,0.00401233,0.000203506,0.00439,0.0037,0.00398583,0.000202816,0.00436,0.00368,0.00431433,0.000222376,0.00472,0.00397,288.739,11.7408,0.28665,0.514191,1.638,-0.819001,131.591,6.92101,144.36,121.15,132.262,6.94256,145.15,121.78,135.278,6.86121,148.011,124.747,135.035,6.87117,147.711,124.674,134.726,6.94433,147.394,123.973,32.7783,32.635,31.8501,32.7851,32.4637,32.49,32.44,26.4342,26.4602,26.4165,80.8547,81.5247,80.3732,976.483,976.53,976.43,25.7855,25.89,25.679,0.294199,0.35253,0.24703,7.58167,9.1,6.4,14.2018,14.23,14.145,14.2675,14.289,14.23,0,-23.451,0
2018-08-19,00:10:00,60,2.74083,0.364014,3.5175,2.1925,6.16667e-06,5.19348e-06,2e-05,0,0.00343583,0.000169433,0.00371,0.00312,0.00341267,0.000170518,0.00369,0.0031,0.00369267,0.00017547,0.00397,0.00337,284.19,7.38813,0.505051,0.425346,1.638,0,112.701,5.23043,120.89,102.7,113.205,5.29485,121.51,103.11,115.841,5.71254,125.084,105.192,115.617,5.77696,125.013,105.024,115.313,5.47943,123.973,105.237,32.7083,32.5783,31.5262,32.5048,32.4988,32.52,32.48,26.3792,26.4167,26.3342,80.4354,81.1031,79.8287,976.485,976.53,976.43,25.7092,25.789,25.629,0.281362,0.33846,0.25231,7.23333,8.7,6.5,14.192,14.23,14.12,14.2673,14.289,14.238,0,-23.4207,0
