# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2017-11-12,00:01:00,60,2.073,0.124959,2.3225,1.855,0.00678483,1.94501e-05,0.00682,0.00675,0.00758133,4.1692e-05,0.00766,0.00751,0.00810067,4.90533e-05,0.00819,0.00801,-0.00174183,0.000100341,-0.00155,-0.00209,87.8497,4.46274,555.679,1.59296,558.559,552.826,86.823,0.268137,87.29,86.38,244.804,1.32881,247.22,242.57,255.608,1.40569,258.26,253.203,274.441,1.66179,277.467,271.369,-54.3932,3.1334,-48.4027,-65.2656,31.2408,32.2638,31.551,31.4523,31.9707,32.01,31.92,26.2375,26.2668,26.2085,79.8179,80.5051,78.9642,949.989,979.39,-781.94,26.0567,26.142,25.721,0.301495,0.34813,0.24615,7.85,9.1,6.4,14.1907,14.213,14.145,14.2702,14.289,14.247,0,-53.0078,0
2017-11-12,00:02:00,60,1.97092,0.246927,2.4375,1.56,0.0068645,2.02011e-05,0.00689,0.00681,0.00773833,4.56496e-05,0.00782,0.00765,0.00826767,4.46231e-05,0.00835,0.00819,-0.00173783,9.0316e-05,-0.00156,-0.00202,95.8822,6.6968,562.204,1.65447,564.292,557.74,87.6915,0.181676,87.94,87.31,249.731,1.2796,251.86,247.31,260.901,1.53908,263.655,257.923,280.099,1.51174,282.888,277.467,-54.2683,2.82035,-48.715,-63.0797,31.2797,32.3223,31.6618,31.5494,32.0698,32.12,32.02,26.2792,26.2888,26.2659,79.2382,79.7606,78.7425,979.353,979.39,979.29,26.0837,26.142,26.033,0.278887,0.32352,0.24879,7.27833,8.4,6.5,14.1986,14.23,14.137,14.2706,14.289,14.238,0,-52.9489,0
2017-11-12,00:03:00,60,2.036,0.127351,2.325,1.815,0.00692317,1.58631e-05,0.00695,0.0069,0.00787717,3.73315e-05,0.00795,0.00782,0.00841683,4.02696e-05,0.00849,0.00834,-0.00174333,0.000162005,-0.00163,-0.00278,89.4597,4.38523,567.008,1.29919,569.206,565.111,88.2972,0.170148,88.55,87.95,253.857,1.13972,255.72,251.93,265.582,1.25857,268.038,263.655,285.152,1.3642,287.631,282.549,-54.44,5.05902,-50.9009,-86.8126,31.318,32.3702,31.8615,31.7307,32.1552,32.19,32.11,26.3004,26.3074,26.2893,79.4979,79.961,79.0248,979.351,979.39,979.28,26.0881,26.142,26.008,0.289803,0.32791,0.2444,7.55833,8.5,6.4,14.1919,14.23,14.145,14.2673,14.289,14.247,0,-52.8893,0
2017-11-12,00:04:00,60,1.69521,0.375666,2.4475,1.105,0.006972,1.44684e-05,0.007,0.00694,0.00800967,3.46394e-05,0.00807,0.00794,0.00855733,3.97017e-05,0.00864,0.00848,-0.00173533,0.000117125,-0.00156,-0.00208,95.9899,4.38181,571.008,1.18496,573.301,568.387,88.7795,0.102915,88.96,88.57,257.728,1.01211,259.66,255.85,270.05,1.16784,272.084,267.701,289.912,1.34505,292.713,287.292,-54.1902,3.65752,-48.715,-64.9533,31.3595,32.4382,32.0879,31.9473,32.2275,32.27,32.19,26.3355,26.3667,26.3054,79.5427,80.358,77.4538,979.352,979.4,979.29,26.1174,26.185,26.05,0.291957,0.33231,0.24352,7.625,8.7,6.4,14.2001,14.247,14.129,14.2673,14.289,14.247,0,-52.8295,0
2017-11-12,00:05:00,60,2.223,0.14196,2.57,1.855,0.00702283,1.09684e-05,0.00704,0.007,0.00814017,3.62166e-05,0.00819,0.00808,0.0086955,3.3587e-05,0.00875,0.00864,-0.00173033,7.14602e-05,-0.00164,-0.00201,96.2295,6.70475,575.171,0.898311,576.577,573.301,89.349,0.195974,89.61,88.97,261.621,1.04286,263.27,259.72,274.449,1.2209,276.129,272.421,294.593,1.13788,296.439,292.713,-54.0341,2.23153,-51.2132,-62.7674,31.4218,32.514,32.2939,32.1502,32.302,32.34,32.26,26.3674,26.3745,26.3613,77.9457,79.3814,77.3841,979.348,979.4,979.29,26.1614,26.244,26.058,0.291561,0.33495,0.24703,7.62833,8.8,6.5,14.1954,14.221,14.129,14.2698,14.289,14.238,0,-52.7699,0
2017-11-12,00:06:00,60,1.943,0.190217,2.475,1.5525,0.00704733,1.31487e-05,0.00708,0.00703,0.00825717,3.71525e-05,0.00833,0.0082,0.00882333,4.33462e-05,0.0089,0.00876,-0.00175467,0.000110476,-0.00162,-0.00204,101.219,11.2602,577.178,1.07688,579.853,575.758,89.9335,0.187224,90.26,89.62,264.946,1.04056,266.77,263.28,278.394,1.25254,280.85,276.467,298.924,1.46845,301.521,296.778,-54.7939,3.44989,-50.5886,-63.7042,31.4817,32.5845,32.4992,32.3526,32.3743,32.42,32.33,26.3662,26.3721,26.3611,78.458,79.2442,77.8198,979.331,979.39,979.29,26.2374,26.421,25.839,0.288514,0.32352,0.24176,7.56667,8.5,6.3,14.1921,14.23,14.129,14.2769,14.289,14.247,0,-52.7065,0
2017-11-12,00:07:00,60,1.93596,0.128353,2.1925,1.7025,0.00713167,3.62936e-05,0.00718,0.00707,0.00843483,6.17655e-05,0.00853,0.00833,0.00901467,6.90282e-05,0.00912,0.00889,-0.00176667,0.000214489,-0.00163,-0.00287,94.1514,10.6243,584.084,2.97244,588.043,579.034,90.8252,0.369001,91.46,90.28,270.115,1.91714,272.91,266.87,284.384,2.08244,287.593,280.85,305.406,2.33856,308.974,301.182,-55.1687,6.69797,-50.9009,-89.6231,31.5575,32.6873,32.7132,32.53,32.4498,32.49,32.41,26.3862,26.4133,26.345,79.3347,79.7815,77.8382,979.339,979.39,979.22,26.3762,26.471,26.286,0.287136,0.33495,0.24264,7.56667,8.8,6.4,14.2002,14.23,14.145,14.2702,14.289,14.238,0,-52.644,0
2017-11-12,00:08:00,60,1.94309,0.256724,2.41,1.385,0.00717322,2.56072e-05,0.0072,0.00712,0.00857203,2.10552e-05,0.00861,0.00853,0.00915712,2.26282e-05,0.0092,0.00911,-0.00179475,0.000258079,-0.00166,-0.00307,96.0915,8.72005,587.488,2.09723,589.681,583.129,91.7429,0.100895,91.9,91.48,274.178,0.574126,275.01,272.97,289.01,0.709915,290.29,287.593,310.232,0.766617,311.685,308.636,-56.0455,8.05917,-51.8377,-95.8686,31.5993,32.7586,32.8805,32.6949,32.5237,32.56,32.48,26.4072,26.4182,26.3906,77.4415,78.5397,76.8291,979.341,979.39,979.28,26.5004,26.581,26.395,0.279307,0.32264,0.24176,7.40169,8.5,6.4,14.1972,14.255,14.137,14.2706,14.289,14.247,0,-52.5798,0
2017-11-12,00:09:00,59,2.1641,0.159605,2.46,1.8575,0.00704295,2.19047e-05,0.00709,0.00702,0.00854902,2.04623e-05,0.00861,0.00853,0.00913541,1.96338e-05,0.0092,0.00912,-0.00184869,0.000357007,-0.00157,-0.00295,99.6657,4.82035,576.819,1.794,580.672,574.939,92.1669,0.146741,92.32,91.9,273.464,0.561895,275.08,272.98,288.234,0.689816,290.29,287.593,309.496,0.665356,311.685,308.974,-57.73,11.1485,-49.0273,-92.1213,31.6482,32.8218,33.0321,32.8418,32.5993,32.63,32.56,26.3879,26.3948,26.3835,78.3334,78.8112,77.5518,979.342,979.38,979.28,26.5849,26.673,26.538,0.276967,0.3244,0.24264,7.37541,8.6,6.5,14.2041,14.23,14.162,14.2719,14.305,14.255,0,-52.5166,0
2017-11-12,00:10:00,60,2.04096,0.193411,2.475,1.555,0.00714333,4.10149e-05,0.0072,0.00705,0.0087185,5.74115e-05,0.0088,0.00861,0.00931783,6.17007e-05,0.00941,0.0092,-0.00177883,0.000254683,-0.00164,-0.00309,88.7137,11.0901,585.04,3.35912,589.681,577.396,92.4528,0.149868,92.7,92.28,278.487,1.70952,281.05,275.17,293.948,1.93575,296.696,290.29,315.677,2.09033,318.799,311.685,-55.5486,7.95313,-51.2132,-96.4931,31.682,32.8777,33.2131,33.0113,32.675,32.72,32.63,26.39,26.3975,26.384,78.267,79.1173,77.4138,979.357,979.38,979.31,26.5633,26.64,26.471,0.28271,0.33407,0.24264,7.505,8.9,6.4,14.1931,14.255,14.154,14.2685,14.289,14.23,0,-52.4495,0
