# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-07-16,00:01:00,60,0,0,0,0,-5e-07,5.89491e-06,1e-05,-1e-05,0.00233967,2.72009e-05,0.00239,0.00229,0.00233,2.54296e-05,0.00238,0.00228,0.0025215,3.10282e-05,0.00257,0.00247,213.331,0.0486666,-0.04095,0.482794,0.819001,-0.819001,75.173,0.845453,76.65,73.75,75.4882,0.869021,77,74.03,78.8829,0.917085,80.5799,77.2084,78.9376,0.861513,80.6315,77.2436,78.7403,0.96893,80.2548,77.1321,32.2767,32.2975,27.3802,27.49,30.3032,30.33,30.28,25.6417,25.6589,25.6189,86.1312,86.3632,85.8347,974.249,974.29,974.19,25.0959,25.3,24.997,0.299253,0.38505,0.03341,7.50167,9.6,0.8,14.1922,14.221,14.112,14.2667,14.28,14.255,0,-15.2267,0
2018-07-16,00:02:00,60,0,0,0,0,-2.16667e-06,6.08048e-06,1e-05,-2e-05,0.0024285,2.81558e-05,0.00248,0.00238,0.0024175,2.73023e-05,0.00247,0.00236,0.00261867,2.70473e-05,0.00267,0.00257,213.333,0.0837316,-0.17745,0.497992,0.819001,-1.638,78.3253,0.958463,79.96,76.7,78.712,0.97198,80.37,77.06,81.8779,0.94927,83.6143,80.2428,81.902,0.92496,83.6806,79.9539,81.7746,0.844618,83.3776,80.2548,32.3257,32.3382,27.3377,27.524,30.3483,30.37,30.31,25.6623,25.6724,25.6562,85.2795,85.8924,84.6012,974.271,974.33,974.23,25.1305,25.308,25.014,0.280483,0.38681,0.03868,7.04,9.7,1,14.1851,14.221,14.103,14.2652,14.28,14.23,0,-15.2046,0
2018-07-16,00:03:00,60,0,0,0,0,-2.33333e-06,4.22953e-06,0,-1e-05,0.00253183,3.10103e-05,0.00258,0.00247,0.002517,3.31813e-05,0.00258,0.00246,0.002729,3.3946e-05,0.00279,0.00266,213.315,0.143442,-0.1911,0.346399,0,-0.819001,81.6737,0.974789,83.34,80.02,82.0963,0.965564,83.74,80.43,85.3619,1.04553,86.9858,83.2771,85.2729,1.12414,87.4073,83.3418,85.22,1.06005,87.1249,83.0653,32.3442,32.3678,27.5188,27.5602,30.3788,30.39,30.36,25.6741,25.679,25.6677,83.9153,84.6009,83.2779,974.284,974.33,974.21,25.1321,25.334,25.03,0.306462,0.38945,0.03604,7.695,9.8,0.9,14.1778,14.213,14.12,14.268,14.28,14.238,0,-15.1815,0
2018-07-16,00:04:00,60,0,0,0,0,-1.69492e-07,5.36515e-06,1e-05,-1e-05,0.00262814,2.84917e-05,0.00268,0.00258,0.00261356,2.69816e-05,0.00267,0.00257,0.00283322,2.72117e-05,0.00288,0.00279,213.335,0.106771,-0.0138814,0.439406,0.819001,-0.819001,84.9802,0.893827,86.46,83.4,85.341,0.881575,86.81,83.8,88.6088,0.960618,90.3574,86.9858,88.5442,0.91411,90.4563,87.0685,88.4746,0.849753,89.9354,87.1249,32.3808,32.4056,27.4751,27.6884,30.3958,30.41,30.39,25.6748,25.6797,25.6716,83.1082,83.6525,82.6944,974.302,974.35,974.25,25.1539,25.376,25.056,0.287904,0.38154,0.0422,7.23898,9.6,1.1,14.1802,14.213,14.086,14.2669,14.297,14.238,0,-15.1585,0
2018-07-16,00:05:00,59,0,0,0,0,-6.55738e-07,6.49561e-06,1e-05,-1e-05,0.00272295,2.68172e-05,0.00277,0.00268,0.00270852,2.92438e-05,0.00276,0.00266,0.00293426,2.98883e-05,0.00299,0.00288,213.326,0.130881,-0.053705,0.531991,0.819001,-0.819001,87.9448,0.838006,89.37,86.54,88.28,0.832468,89.7,86.89,91.8055,0.90416,93.3918,90.3574,91.7615,0.990756,93.5054,90.1176,91.6298,0.933333,93.3704,89.9354,32.3989,32.4149,27.614,27.7794,30.4144,30.43,30.4,25.6932,25.7107,25.6765,84.1947,85.1962,83.5107,974.332,974.38,974.29,25.1835,25.367,25.056,0.274559,0.38418,0.03692,6.90984,9.6,0.9,14.1781,14.221,14.112,14.2683,14.28,14.247,0,-15.1352,0
2018-07-16,00:06:00,60,0,0,0,0,-1.66667e-06,5.21749e-06,1e-05,-1e-05,0.00281017,2.38392e-05,0.00286,0.00277,0.002797,2.34023e-05,0.00283,0.00276,0.0030285,2.60016e-05,0.00308,0.00298,213.358,0.0879854,-0.1365,0.427313,0.819001,-0.819001,90.7003,0.747623,91.95,89.41,91.0665,0.756234,92.33,89.75,94.746,0.803754,96.4262,93.3918,94.759,0.792869,95.877,93.5054,94.5727,0.811968,96.1809,93.0581,32.4098,32.4438,27.6499,27.8823,30.429,30.44,30.42,25.718,25.7268,25.7075,84.1651,85.1452,83.8831,974.33,974.4,974.25,25.1853,25.418,25.106,0.29304,0.38593,0.0378,7.38,9.7,1,14.1831,14.247,14.086,14.2666,14.28,14.238,0,-15.1106,0
2018-07-16,00:07:00,60,0,0,0,0,-1.66667e-07,4.99722e-06,1e-05,-1e-05,0.00288933,2.1124e-05,0.00293,0.00284,0.0028755,1.96998e-05,0.00291,0.00284,0.00311233,2.42464e-05,0.00315,0.00307,213.288,0.130739,-0.01365,0.409273,0.819001,-0.819001,93.1258,0.64054,94.2,91.99,93.5203,0.642596,94.59,92.38,97.4151,0.712186,98.7862,95.7519,97.4184,0.66743,98.5873,96.2157,97.1906,0.75715,98.3668,95.8686,32.434,32.4632,27.7131,27.8002,30.4475,30.46,30.43,25.7343,25.7441,25.7244,84.4727,84.9045,83.9376,974.341,974.39,974.27,25.2001,25.452,25.005,0.297363,0.38242,0.0422,7.47833,9.6,1.1,14.1783,14.247,14.103,14.2654,14.28,14.238,0,-15.0853,0
2018-07-16,00:08:00,60,0,0,0,0,-1.5e-06,5.72276e-06,1e-05,-1e-05,0.0029575,1.86748e-05,0.003,0.00292,0.002941,1.97231e-05,0.00298,0.0029,0.00318767,1.8918e-05,0.00322,0.00315,213.338,0.120813,-0.12285,0.468695,0.819001,-0.819001,95.1353,0.500281,95.96,94.24,95.5248,0.506355,96.37,94.63,99.7134,0.629614,101.146,98.4491,99.6375,0.66817,100.959,98.2485,99.543,0.590695,100.553,98.3668,32.433,32.4847,27.9893,28.1404,30.4642,30.48,30.45,25.7489,25.761,25.7417,84.0769,84.7804,83.5505,974.357,974.42,974.29,25.2418,25.435,25.089,0.264498,0.38242,0.03604,6.67,9.6,0.9,14.1779,14.213,14.095,14.2646,14.289,14.238,0,-15.0595,0
2018-07-16,00:09:00,60,0,0,0,0,1.16667e-06,5.50505e-06,1e-05,-1e-05,0.00301583,1.8823e-05,0.00305,0.00298,0.00300133,1.85712e-05,0.00304,0.00297,0.00324867,1.78388e-05,0.00328,0.00321,213.342,0.110406,0.0955501,0.450864,0.819001,-0.819001,96.8085,0.503242,97.71,95.99,97.2458,0.516792,98.18,96.4,101.68,0.634757,102.832,100.472,101.682,0.629079,102.991,100.62,101.448,0.557047,102.426,100.24,32.4603,32.5052,27.8195,28.1597,30.4845,30.5,30.47,25.7726,25.7876,25.7522,84.4499,84.8518,84.1906,974.38,974.43,974.32,25.2404,25.46,25.123,0.308118,0.37626,0.04132,7.775,9.5,1.1,14.1724,14.213,14.103,14.2665,14.28,14.238,0,-15.0334,0
2018-07-16,00:10:00,60,0,0,0,0,-2.5e-06,5.3619e-06,1e-05,-1e-05,0.00308183,2.59802e-05,0.00313,0.00303,0.00306567,2.39699e-05,0.00311,0.00302,0.00332317,2.6614e-05,0.00338,0.00327,213.277,0.14502,-0.20475,0.43914,0.819001,-0.819001,98.9562,0.724229,100.25,97.75,99.4363,0.743048,100.77,98.21,103.905,0.875963,105.529,102.158,103.861,0.812071,105.363,102.314,103.774,0.831095,105.549,102.114,32.4983,32.5533,28.1907,28.1796,30.5053,30.52,30.49,25.7903,25.7979,25.783,84.7494,85.4441,84.3468,974.372,974.42,974.33,25.2475,25.452,25.157,0.31288,0.39209,0.04044,7.90167,9.9,1,14.1823,14.213,14.112,14.2653,14.305,14.238,0,-15.0063,0
