# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-02-16,00:01:00,59,3.26057,0.594053,4.345,1.9675,0.0047741,2.0436e-05,0.00483,0.00474,0.00376803,3.18717e-05,0.00383,0.00372,0.00375869,3.19054e-05,0.00381,0.00371,0.00401574,3.70847e-05,0.00408,0.00396,180.176,10.4011,390.999,1.67371,395.577,388.206,59.2515,0.317634,59.78,58.78,138.978,1.16771,141.2,137.28,127.041,1.07454,129.13,125.421,127.34,1.08091,129.078,125.69,125.402,1.15803,127.408,123.661,24.9607,24.8997,21.9368,22.1822,27.0964,27.13,27.06,21.3767,21.3909,21.3638,80.784,80.8924,80.6798,984.371,984.43,984.3,25.3445,25.561,25.249,0.298727,0.42198,0.03604,7.56393,10.7,0.9,14.1776,14.247,14.129,14.2429,14.272,14.221,0,-49.1678,0
2019-02-16,00:02:00,60,3.61646,0.406516,4.505,2.5275,0.00488333,4.45596e-05,0.00496,0.0048,0.0038935,3.89369e-05,0.00396,0.00383,0.00388483,4.23671e-05,0.00396,0.00381,0.00415717,4.28599e-05,0.00424,0.00409,177.283,11.729,399.945,3.64943,406.224,393.12,60.3707,0.379068,61.11,59.79,143.727,1.52317,146.3,141.27,131.271,1.31289,133.513,129.13,131.613,1.43533,134.16,129.078,129.818,1.33835,132.405,127.721,25.0002,24.9433,21.9913,22.3816,27.1663,27.2,27.12,21.4094,21.4275,21.385,80.8537,81.026,80.6332,984.396,984.46,984.33,25.3669,25.612,25.241,0.297582,0.42198,0.03956,7.53833,10.7,1,14.1815,14.238,14.086,14.2451,14.28,14.213,0,-49.1402,0
2019-02-16,00:03:00,60,2.92358,0.712688,4.63,1.675,0.00500517,3.98117e-05,0.00507,0.00494,0.0040315,4.23409e-05,0.0041,0.00396,0.00402133,4.12095e-05,0.00409,0.00395,0.00430833,4.3976e-05,0.00438,0.00423,178.145,15.4287,409.923,3.26058,415.233,404.586,61.697,0.257619,62.06,61.14,148.864,1.42769,150.96,146.43,135.924,1.42764,138.233,133.513,136.238,1.39607,138.564,133.821,134.539,1.3732,136.777,132.093,25.0215,24.9702,22.2476,22.5578,27.2277,27.25,27.2,21.4353,21.4453,21.429,80.7577,80.8596,80.6611,984.421,984.48,984.38,25.4049,25.671,25.249,0.292982,0.4167,0.03341,7.44167,10.6,0.9,14.1802,14.213,14.103,14.2447,14.289,14.213,0,-49.1125,0
2019-02-16,00:04:00,60,3.45371,0.408043,4.295,2.71,0.0051255,3.13807e-05,0.00518,0.00507,0.00416067,3.5065e-05,0.00422,0.0041,0.00415433,3.62108e-05,0.0042,0.00408,0.00444633,3.85991e-05,0.0045,0.00437,180.578,8.80615,419.778,2.57008,424.242,415.233,62.5143,0.235481,62.89,62.08,153.435,1.26267,155.27,151.05,140.279,1.18233,142.279,138.233,140.744,1.22682,142.291,138.225,138.848,1.20535,140.524,136.464,25.0397,24.9927,22.2383,22.5945,27.2785,27.31,27.25,21.4508,21.4587,21.4385,80.5118,80.6612,80.4296,984.445,984.48,984.39,25.4417,25.637,25.359,0.286607,0.40264,0.03692,7.29,10.2,0.9,14.1701,14.213,14.086,14.2439,14.263,14.221,0,-49.0842,0
2019-02-16,00:05:00,60,3.26358,0.583395,4.3425,1.99,0.00520633,2.29468e-05,0.00523,0.00515,0.0042695,2.94633e-05,0.00433,0.00421,0.00426383,3.14161e-05,0.00432,0.00419,0.004562,3.06485e-05,0.00461,0.00449,187.465,11.0879,426.399,1.87934,428.337,421.785,63.208,0.285959,63.76,62.88,157.379,1.09862,159.26,155.27,143.948,0.993458,145.988,141.942,144.453,1.06437,146.356,141.952,142.46,0.95705,143.959,140.212,25.052,25.0282,22.3219,22.6875,27.3282,27.35,27.31,21.4595,21.4714,21.4534,80.5317,80.5704,80.4937,984.45,984.49,984.37,25.4432,25.679,25.334,0.32233,0.4044,0.0378,8.19667,10.3,1,14.1777,14.238,14.103,14.2434,14.272,14.213,0,-49.0551,0
2019-02-16,00:06:00,60,3.04167,0.655737,4.33,2.065,0.0052965,2.99903e-05,0.00534,0.00523,0.0043945,3.62595e-05,0.00446,0.00432,0.00439017,3.39849e-05,0.00445,0.00432,0.0046995,4.10051e-05,0.00477,0.00462,183.766,11.1878,433.783,2.4562,437.346,428.337,64.3168,0.291047,64.76,63.78,161.843,1.27354,163.91,159.36,148.162,1.22247,150.371,145.651,148.733,1.1514,150.761,146.356,146.754,1.28044,148.955,144.271,25.0727,25.0347,22.2692,22.7658,27.3797,27.4,27.36,21.4834,21.4919,21.4709,80.4732,80.5678,80.387,984.454,984.52,984.4,25.479,25.671,25.393,0.326506,0.42374,0.03956,8.30833,10.8,1,14.1792,14.247,14.086,14.2475,14.28,14.221,0,-49.0245,0
2019-02-16,00:07:00,60,2.93433,0.483012,3.65,2.0425,0.00538883,3.53597e-05,0.00545,0.00533,0.00451933,3.95755e-05,0.00459,0.00445,0.0045165,4.2104e-05,0.00458,0.00444,0.00482717,4.13558e-05,0.00491,0.00476,186.206,12.5351,441.345,2.89596,446.355,436.527,65.2613,0.254063,65.54,64.78,166.351,1.40827,168.73,163.92,152.371,1.33431,154.754,150.034,153.014,1.42643,155.165,150.422,150.741,1.29143,153.327,148.643,25.0805,25.0623,22.5345,22.8721,27.4277,27.46,27.4,21.4903,21.5012,21.4836,80.4403,80.5772,80.3647,984.462,984.51,984.4,25.4985,25.62,25.384,0.341933,0.41143,0.1433,8.72667,10.5,3.7,14.182,14.238,14.12,14.251,14.28,14.221,0,-48.9934,0
2019-02-16,00:08:00,60,2.47667,0.358642,3.4275,1.8725,0.0054495,1.05554e-05,0.00547,0.00543,0.00462067,2.33714e-05,0.00467,0.00459,0.00461433,2.62276e-05,0.00467,0.00458,0.004939,2.5606e-05,0.00499,0.0049,182.741,12.9837,446.314,0.864488,447.993,444.717,65.6603,0.0984542,65.87,65.55,169.682,0.739839,171.28,168.75,155.788,0.787994,157.451,154.754,156.328,0.888526,158.214,155.165,154.233,0.799574,155.826,153.015,25.0873,25.0897,22.9502,23.2996,27.4782,27.5,27.45,21.5081,21.519,21.4978,80.4028,80.5286,80.3117,984.49,984.54,984.45,25.5346,25.679,25.435,0.31301,0.38945,0.03956,7.985,9.9,1,14.175,14.213,14.12,14.2476,14.28,14.221,0,-48.9615,0
2019-02-16,00:09:00,60,2.86367,0.41043,3.75,2.07,0.005497,1.61555e-05,0.00555,0.00546,0.0047335,3.54883e-05,0.00481,0.00467,0.00473133,3.49508e-05,0.0048,0.00466,0.00505717,3.82575e-05,0.00514,0.00499,174.308,8.79575,450.204,1.32314,454.545,447.174,66.558,0.451172,67.35,65.89,173.339,1.24389,176.01,171.39,159.592,1.19654,162.171,157.451,160.292,1.18417,162.618,157.875,157.923,1.19469,160.51,155.826,25.1433,25.1632,22.8836,23.3719,27.5262,27.56,27.5,21.5439,21.5723,21.5168,80.3661,80.4723,80.2645,984.511,984.56,984.45,25.5324,25.747,25.435,0.31307,0.40615,0.03429,7.99167,10.4,0.9,14.1789,14.23,14.086,14.2454,14.272,14.213,0,-48.928,0
2019-02-16,00:10:00,60,2.7365,0.411848,3.5625,1.8725,0.00559733,3.02692e-05,0.00565,0.00555,0.0048815,4.0695e-05,0.00495,0.00482,0.00488083,4.18446e-05,0.00495,0.00481,0.0052185,4.20248e-05,0.00529,0.00514,179.889,7.85543,458.422,2.47904,462.735,454.545,67.9035,0.313277,68.42,67.37,178.441,1.41802,180.83,176.11,164.582,1.37195,166.891,162.508,165.357,1.41759,167.7,162.957,162.961,1.31226,165.194,160.51,25.203,25.2385,23.0332,23.5316,27.58,27.61,27.55,21.6135,21.6497,21.574,80.2533,80.3459,80.131,984.539,984.58,984.43,25.5211,25.755,25.426,0.31178,0.39824,0.04044,7.945,10.1,1,14.1833,14.238,14.12,14.2422,14.263,14.213,0,-48.8936,0
