# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-12-28,00:01:00,60,1.2155,0.182123,1.5025,0.82,-5.64689e-23,6.58281e-06,1e-05,-1e-05,0.00122583,1.08461e-05,0.00125,0.0012,0.0012185,1.09278e-05,0.00124,0.0012,0.00132283,9.32589e-06,0.00134,0.00131,72.0864,0.15389,3.70074e-18,0.539132,0.819001,-0.819001,39.6787,0.200304,40.03,39.34,40.1198,0.182779,40.44,39.81,41.3295,0.36568,42.1443,40.4585,41.2813,0.370234,42.0097,40.6545,41.3088,0.291205,41.8449,40.9081,28.5137,28.3985,23.6979,23.8904,27.8638,27.88,27.85,22.7257,22.7361,22.7085,79.0029,79.3694,78.4228,980.062,980.12,980.01,24.6816,24.912,24.567,0.304116,0.42725,0.03604,7.49833,10.5,0.9,14.1707,14.213,14.12,14.2452,14.272,14.221,0,-59.3735,0
2018-12-28,00:02:00,60,1.52708,0.169852,2.0175,1.2925,-2.66667e-06,6.79869e-06,1e-05,-2e-05,0.0012505,1.17509e-05,0.00127,0.00123,0.0012395,9.02312e-06,0.00126,0.00122,0.00134617,8.58131e-06,0.00136,0.00133,74.1391,1.4815,-0.2184,0.556814,0.819001,-1.638,40.5297,0.286036,41.04,40.04,40.9238,0.277627,41.4,40.45,42.1612,0.396203,42.8186,41.47,41.9928,0.305703,42.6873,41.3321,42.0375,0.267994,42.4695,41.5326,28.573,28.4477,23.7447,23.8467,27.8902,27.91,27.87,22.7337,22.7524,22.696,78.743,79.3007,78.3723,980.062,980.1,980,24.6971,24.929,24.567,0.291018,0.42286,0.04044,7.175,10.4,1,14.1728,14.23,14.103,14.2488,14.28,14.221,0,-59.3263,0
2018-12-28,00:03:00,60,1.09796,0.153661,1.3675,0.7475,-3.33333e-06,5.05525e-06,1e-05,-1e-05,0.00127567,1.02252e-05,0.00129,0.00126,0.00126667,9.42809e-06,0.00128,0.00124,0.00137283,8.77338e-06,0.00139,0.00135,75.5424,0.239717,-0.273,0.414026,0.819001,-0.819001,41.6343,0.292816,42.04,41.06,41.9238,0.28053,42.36,41.42,43.0097,0.344737,43.4929,42.4815,42.9132,0.3194,43.3648,42.0097,42.8703,0.273953,43.4063,42.1572,28.598,28.4712,23.7169,24.1108,27.9092,27.92,27.9,22.7534,22.7581,22.7498,78.8114,79.3952,78.3661,980.07,980.12,980.03,24.656,24.795,24.575,0.342271,0.42989,0.14505,8.44333,10.6,3.6,14.1825,14.238,14.103,14.2483,14.272,14.221,0,-59.2781,0
2018-12-28,00:04:00,60,1.06467,0.19797,1.385,0.6675,5e-07,6.17117e-06,1e-05,-1e-05,0.00130233,9.01234e-06,0.00132,0.00129,0.001293,1.08474e-05,0.00132,0.00127,0.00140483,1.0407e-05,0.00142,0.00139,75.1752,0.202455,0.04095,0.505419,0.819001,-0.819001,42.395,0.199361,42.68,42.05,42.7685,0.236332,43.13,42.37,43.9087,0.303854,44.5044,43.4929,43.8052,0.367504,44.72,43.0261,43.8695,0.324976,44.3431,43.4063,28.6097,28.4905,23.8113,24.0256,27.9207,27.93,27.91,22.751,22.7556,22.7473,78.7027,78.8941,78.5133,980.073,980.12,980.01,24.6899,24.938,24.609,0.312174,0.41934,0.03868,7.7,10.3,1,14.1688,14.238,14.103,14.2491,14.28,14.213,0,-59.2295,0
2018-12-28,00:05:00,60,0.88125,0.112847,1.14,0.725,-1e-06,7.68115e-06,1e-05,-1e-05,0.00132833,9.86013e-06,0.00135,0.00131,0.00132233,1.07031e-05,0.00135,0.0013,0.00143483,1.0407e-05,0.00146,0.00141,75.1716,0.116041,-0.0819001,0.629087,0.819001,-0.819001,42.9733,0.181105,43.28,42.69,43.4618,0.199395,43.8,43.14,44.7853,0.332439,45.5158,44.1672,44.7991,0.36262,45.7364,44.0424,44.8063,0.324995,45.5922,44.0309,28.6452,28.5277,23.949,24.1399,27.931,27.94,27.92,22.7566,22.7722,22.7224,78.9879,79.6698,78.5434,980.076,980.13,980.02,24.6985,24.929,24.601,0.312043,0.43341,0.0378,7.70167,10.7,0.9,14.1705,14.238,14.12,14.2492,14.28,14.221,0,-59.1798,0
2018-12-28,00:06:00,60,0.820542,0.112966,0.9725,0.575,-1.16667e-06,6.08048e-06,1e-05,-1e-05,0.00135167,8.78762e-06,0.00137,0.00133,0.00134467,1.02415e-05,0.00137,0.00133,0.001462,8.90693e-06,0.00148,0.00144,75.24,0.0950199,-0.0955501,0.497992,0.819001,-0.819001,43.5457,0.152942,43.82,43.29,44.1168,0.177083,44.43,43.81,45.572,0.296286,46.1902,44.8415,45.5557,0.346956,46.4139,45.0588,45.6547,0.278133,46.2168,44.9677,28.7255,28.5902,23.7376,24.1677,27.944,27.95,27.93,22.7731,22.7988,22.7395,79.1542,79.7006,78.6167,980.097,980.14,980.03,24.6957,24.929,24.584,0.318198,0.42549,0.04044,7.86,10.5,1,14.1756,14.213,14.086,14.2465,14.263,14.221,0,-59.1292,0
2018-12-28,00:07:00,60,0.9835,0.38572,1.71,0.5175,1.5e-06,5.42371e-06,2e-05,-1e-05,0.00137433,1.08577e-05,0.0014,0.00135,0.0013665,9.0967e-06,0.00139,0.00135,0.00148467,1.16142e-05,0.00151,0.00146,75.4338,0.223285,0.12285,0.444203,1.638,-0.819001,44.224,0.273168,44.74,43.83,44.7915,0.226876,45.21,44.44,46.3363,0.366074,47.2016,45.5158,46.2953,0.308184,47.0915,45.7364,46.3625,0.362686,47.1536,45.5922,28.8173,28.6693,23.8309,24.2644,27.9553,27.97,27.94,22.8052,22.8125,22.7986,79.3838,79.7448,78.9806,980.13,980.17,980.07,24.6933,24.912,24.584,0.310447,0.42725,0.03604,7.66,10.5,0.9,14.1799,14.238,14.12,14.2462,14.289,14.221,0,-59.0764,0
2018-12-28,00:08:00,60,1.95442,0.296489,2.4325,1.22,1.66667e-07,6.70613e-06,1e-05,-1e-05,0.0014005,1.23051e-05,0.00142,0.00138,0.00139483,1.20404e-05,0.00142,0.00137,0.00151417,9.88124e-06,0.00154,0.00149,95.2849,12.4863,0.01365,0.549233,0.819001,-0.819001,45.5558,0.487771,46.34,44.76,45.8513,0.391124,46.51,45.23,47.2185,0.414866,47.8759,46.5273,47.2553,0.40793,48.1079,46.4139,47.2837,0.308578,48.0904,46.5291,28.8883,28.7253,24.0214,24.3154,27.9687,27.98,27.96,22.7945,22.8071,22.783,79.0975,79.5686,78.733,980.135,980.18,980.09,24.7031,24.946,24.609,0.321435,0.42813,0.04308,7.93833,10.6,1.1,14.1619,14.204,14.112,14.2453,14.263,14.221,0,-59.0228,0
2018-12-28,00:09:00,60,0.925083,0.227254,1.3175,0.43,-1.83333e-06,7.18602e-06,1e-05,-2e-05,0.0014325,1.02673e-05,0.00145,0.00141,0.00142533,1.17568e-05,0.00144,0.0014,0.00154217,1.15602e-05,0.00157,0.00152,82.5563,0.726521,-0.15015,0.588536,0.819001,-1.638,46.7722,0.248972,47.22,46.36,47.0045,0.285046,47.51,46.53,48.2974,0.346156,48.8874,47.5388,48.2886,0.398289,48.7854,47.4303,48.1581,0.360989,49.0273,47.4659,28.8885,28.7305,24.0099,24.3007,27.979,28,27.97,22.781,22.7839,22.7771,78.8974,79.7202,77.9882,980.141,980.19,980.08,24.7027,24.929,24.601,0.321436,0.42462,0.0422,7.93333,10.5,1,14.1821,14.263,14.103,14.245,14.263,14.221,0,-58.9689,0
2018-12-28,00:10:00,60,0.912375,0.211914,1.5525,0.6525,-1.66667e-06,7.11024e-06,1e-05,-2e-05,0.00146467,1.0403e-05,0.00148,0.00144,0.00145617,1.17035e-05,0.00148,0.00143,0.00157717,1.21232e-05,0.0016,0.00156,111.528,6.81382,-0.1365,0.582329,0.819001,-1.638,47.5177,0.154622,47.79,47.23,47.9365,0.229411,48.32,47.52,49.3819,0.350759,49.8989,48.5502,49.3331,0.396508,50.1406,48.4467,49.2511,0.378566,49.9641,48.715,28.8815,28.7412,23.8098,23.8436,27.9908,28,27.98,22.782,22.7913,22.7737,78.1871,78.4287,77.955,980.149,980.18,980.11,24.702,24.963,24.618,0.340616,0.42374,0.12571,8.40833,10.4,3.1,14.1762,14.221,14.086,14.2478,14.272,14.221,0,-58.9131,0
