# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-07-11,00:01:00,60,0.745292,0.103031,0.96,0.5375,0.0065695,2.53262e-05,0.00661,0.00654,0.00666267,6.06319e-05,0.00677,0.00657,0.00678367,6.08815e-05,0.00689,0.00669,0.007138,6.80392e-05,0.00725,0.00703,282.715,0.0216,538.043,2.07422,541.36,535.627,124.297,1.41021,126.77,122,313.537,2.59834,317.85,309.76,224.635,2.04422,228.254,221.51,229.822,2.06257,233.425,226.649,222.902,2.12462,226.4,219.53,32.833,33.1892,30.1459,29.9116,31.4828,31.55,31.41,26.0058,26.0908,25.9021,84.9733,85.82,83.7534,974.639,974.69,974.59,26.0865,26.193,25.991,0.30781,0.35429,0.24352,8.025,9.2,6.4,14.1953,14.221,14.129,14.2664,14.289,14.238,0,-14.483,0
2018-07-11,00:02:00,60,0.702625,0.112874,0.95,0.535,0.00652483,6.4614e-05,0.00661,0.00644,0.00679067,1.35236e-05,0.00681,0.00677,0.0069105,1.63733e-05,0.00694,0.00688,0.007282,1.50333e-05,0.00731,0.00725,282.712,0.0193866,534.385,5.29189,541.36,527.437,128.727,0.92751,130.03,126.85,318.418,0.686404,319.53,317.42,228.95,0.455747,229.602,228.254,234.119,0.554654,235.119,233.086,227.399,0.469425,228.273,226.4,32.9773,33.3475,30.2831,30.0421,31.6225,31.69,31.55,26.171,26.2415,26.0923,83.3476,83.9245,82.9997,974.641,974.68,974.58,26.1307,26.21,26.05,0.293436,0.33407,0.24791,7.67333,8.7,6.5,14.1943,14.247,14.129,14.2692,14.289,14.247,0,-14.4606,0
2018-07-11,00:03:00,60,0.683208,0.04464,0.7625,0.5725,0.00635183,4.65651e-05,0.00646,0.0063,0.00675467,2.14838e-05,0.0068,0.00672,0.00686933,2.12027e-05,0.00692,0.00684,0.0072425,2.25555e-05,0.0073,0.00722,282.708,0.0146969,520.216,3.81368,529.075,515.971,130.15,0.177242,130.34,129.7,316.544,0.823859,318.47,315.74,227.737,0.724426,229.265,226.568,232.725,0.718298,234.441,231.731,226.165,0.70442,227.961,225.463,33.1032,33.4933,30.4703,30.2838,31.7557,31.82,31.69,26.2965,26.3501,26.2434,82.0894,82.8875,81.8473,974.656,974.7,974.6,26.1462,26.193,26.075,0.290301,0.33846,0.24791,7.58167,8.8,6.5,14.1996,14.238,14.137,14.2723,14.289,14.247,0,-14.4378,0
2018-07-11,00:04:00,60,0.911625,0.170611,1.1275,0.485,0.0063945,8.32551e-05,0.00651,0.00629,0.006786,4.94368e-05,0.00685,0.00673,0.00689417,4.84524e-05,0.00696,0.00683,0.0072785,5.60602e-05,0.00735,0.00721,282.704,0.0142492,523.711,6.81859,533.17,515.152,129.041,0.31147,129.67,128.53,319.041,2.68752,322.58,315.66,228.793,1.66683,230.951,226.905,233.566,1.6416,235.796,231.392,227.29,1.75068,229.523,225.151,33.221,33.657,30.6068,30.4622,31.8847,31.95,31.82,26.4053,26.4504,26.3523,82.2853,83.1911,81.2666,974.644,974.7,974.58,26.1678,26.227,26.084,0.294095,0.3367,0.24791,7.69333,8.8,6.5,14.1969,14.23,14.137,14.2686,14.297,14.238,0,-14.4145,0
2018-07-11,00:05:00,60,0.86825,0.154714,1.17,0.6275,0.00654133,2.15613e-05,0.00657,0.00647,0.00687067,1.93964e-05,0.00689,0.00681,0.00697367,1.67299e-05,0.007,0.00692,0.007372,1.86905e-05,0.0074,0.0073,282.708,0.0160997,535.736,1.76587,538.084,529.894,127.769,0.575035,128.5,126.34,323.61,0.944468,324.42,320.41,231.647,0.653834,232.299,229.602,236.259,0.566812,237.151,234.441,230.21,0.583619,231.084,227.961,33.3195,33.7913,30.7135,30.6173,32.0082,32.07,31.95,26.4984,26.5464,26.4509,81.4777,81.8203,81.1428,974.643,974.69,974.59,26.1924,26.26,26.126,0.284278,0.33231,0.24352,7.45,8.7,6.4,14.1945,14.23,14.12,14.2693,14.289,14.238,0,-14.3907,0
2018-07-11,00:06:00,60,0.91725,0.0998329,1.0625,0.6325,0.00631767,0.000183869,0.00651,0.00586,0.00670233,0.00011523,0.00683,0.00642,0.00680033,0.000118869,0.00693,0.00651,0.00719333,0.00012262,0.00734,0.0069,282.704,0.0108,517.418,15.0591,533.17,479.934,123.685,1.49817,126.24,121.4,314.706,5.71246,321.69,301.18,225.972,3.88502,230.276,216.453,230.387,4.02714,234.78,220.551,224.63,3.82908,229.21,215.47,33.3975,33.885,30.7491,30.7295,32.1287,32.19,32.06,26.5786,26.6091,26.5474,81.5752,81.9182,80.9964,974.636,974.69,974.57,26.1873,26.252,26.117,0.287063,0.33934,0.24264,7.51667,8.9,6.4,14.1947,14.23,14.137,14.2684,14.289,14.238,0,-14.3663,0
2018-07-11,00:07:00,60,1.16429,0.236722,1.415,0.6525,0.00668683,0.000127665,0.00682,0.00638,0.0069865,0.000105338,0.00709,0.00675,0.00708467,0.000101874,0.00717,0.00685,0.00749717,0.000111521,0.00761,0.00725,225.657,35.4224,547.653,10.4557,558.559,522.523,121.724,0.492362,122.92,121.26,327.004,4.23942,330.48,317.84,235.553,3.55144,239.042,227.579,240.02,3.45134,242.911,232.07,234.118,3.48247,237.642,226.4,33.455,33.962,30.9606,31.0075,32.2447,32.31,32.19,26.655,26.7117,26.6111,81.0059,81.5177,80.6806,974.616,974.7,974.57,26.2086,26.294,26.117,0.286814,0.33495,0.24088,7.52,8.8,6.3,14.2029,14.238,14.145,14.268,14.289,14.247,0,-14.3408,0
2018-07-11,00:08:00,60,0.838,0.19225,1.1625,0.5325,0.0067135,2.03162e-05,0.00676,0.00668,0.007151,5.65302e-05,0.00726,0.00707,0.007243,5.82323e-05,0.00736,0.00716,0.007678,6.32666e-05,0.00781,0.00759,199.973,0.0459147,549.837,1.6639,553.645,547.093,125.735,1.73069,128.87,122.99,333.246,2.34588,337.68,329.81,241.099,1.906,244.774,238.368,245.384,1.97284,249.348,242.572,239.765,1.97567,243.887,237.017,33.5273,34.0512,31.0126,31.1437,32.3598,32.42,32.3,26.7465,26.7778,26.7131,80.1604,80.8596,79.7815,974.626,974.67,974.53,26.2331,26.328,26.151,0.28778,0.32967,0.24264,7.55,8.6,6.4,14.2077,14.238,14.162,14.269,14.289,14.238,0,-14.3149,0
2018-07-11,00:09:00,60,0.723583,0.155206,1.0025,0.3875,0.00661017,0.000105901,0.00672,0.00627,0.00731033,4.48318e-05,0.00739,0.0072,0.00739117,4.29376e-05,0.00746,0.00728,0.0078425,4.82571e-05,0.00792,0.00773,199.946,0.0282128,541.374,8.67327,550.369,513.514,132.589,2.1255,136.26,128.98,338.372,2.08865,341.61,332.54,246.471,1.51161,249.157,242.751,250.404,1.45466,252.736,246.638,244.902,1.50696,247.322,241.389,33.5415,34.1002,31.1173,31.3399,32.4698,32.53,32.42,26.7833,26.7957,26.7764,80.0242,80.3835,79.6521,974.623,974.68,974.55,26.2728,26.336,26.185,0.284118,0.32791,0.24791,7.46,8.6,6.5,14.1983,14.23,14.129,14.269,14.297,14.238,0,-14.2886,0
2018-07-11,00:10:00,60,0.838,0.649936,2.0525,0,0.00563667,0.000630581,0.00638,0.00428,0.0069725,0.000398215,0.00764,0.0061,0.00704367,0.000409736,0.00773,0.00614,0.0074875,0.000433972,0.00821,0.00654,186.918,15.9528,461.643,51.645,522.523,350.532,140.988,3.05244,147.49,136.4,319.135,19.9062,351.78,276.74,235.081,13.4259,257.586,205.664,238.631,13.8812,261.883,208.016,233.816,13.5519,256.378,204.228,33.5888,34.1707,31.3496,31.5963,32.579,32.63,32.53,26.8158,26.8335,26.7969,79.725,79.9578,79.5201,974.617,974.66,974.55,26.2576,26.328,26.185,0.280454,0.32703,0.24703,7.36833,8.6,6.5,14.1965,14.23,14.129,14.2724,14.289,14.247,0,-14.2613,0
2018-07-11,00:11:00,60,1.06908,0.240783,1.57,0.6825,0.0048695,0.000910978,0.00658,0.00349,0.0068015,0.000541645,0.00781,0.00598,0.00684667,0.000551319,0.0079,0.00602,0.007286,0.000580297,0.00838,0.00641,179.749,1.52632,398.812,74.6094,538.903,285.831,153.046,2.96518,156.9,147.73,304.665,25.8902,356.49,267.69,229.315,18.2618,263.318,201.618,231.957,18.6779,267.642,203.95,227.524,18.1211,261.687,200.169,33.6425,34.2328,31.3315,31.6535,32.691,32.75,32.63,26.8354,26.845,26.8293,79.8257,80.3075,79.3054,974.625,974.67,974.57,26.2472,26.345,26.134,0.294461,0.34637,0.24967,7.73167,9.1,6.5,14.1958,14.23,14.129,14.2711,14.289,14.247,0,-14.2347,0
2018-07-11,00:12:00,60,0.913458,0.132011,1.135,0.5975,0.00532017,0.000836125,0.00618,0.00358,0.00737383,0.000611782,0.00804,0.00609,0.00743467,0.000615788,0.0081,0.00614,0.00792883,0.000653203,0.00863,0.00654,182.39,0.0342789,435.722,68.4788,506.143,293.202,160.056,1.74186,163.11,157.01,333.81,27.8817,362.82,271.29,248.612,20.6264,271.072,205.327,251.878,20.8621,274.418,208.016,247.598,20.3979,269.494,204.228,33.6447,34.2553,31.3592,31.8056,32.7948,32.85,32.75,26.8239,26.8308,26.8171,79.5221,79.9236,79.2316,974.616,974.65,974.57,26.2907,26.387,26.151,0.280866,0.33846,0.23912,7.37833,8.9,6.3,14.1985,14.23,14.137,14.2693,14.289,14.247,0,-14.2058,0
2018-07-11,00:13:00,60,0.792375,0.206214,1.1625,0.445,0.006235,8.33966e-05,0.00639,0.00599,0.0081855,5.8692e-05,0.00827,0.00804,0.0082425,5.83274e-05,0.00832,0.00808,0.00878683,6.37571e-05,0.00886,0.00863,182.389,0.0244385,510.647,6.83027,523.342,490.581,165.23,1.05116,166.6,163.21,367.503,2.44993,371.34,360.44,275.978,1.97889,278.827,271.072,279.246,1.97604,281.871,273.741,274.391,1.99099,276.676,269.494,33.6662,34.3117,31.7633,32.2698,32.8877,32.94,32.84,26.8232,26.8394,26.7896,79.7905,81.3446,79.3632,974.633,974.68,974.59,26.3743,26.463,26.303,0.288849,0.33846,0.24527,7.61333,8.9,6.5,14.2072,14.23,14.137,14.2718,14.289,14.238,0,-14.1762,0
2018-07-11,00:14:00,60,0.70325,0.3255,1.22,0,0.00610033,0.000182601,0.00641,0.00583,0.008271,0.000175999,0.00856,0.00803,0.00832,0.000177332,0.00863,0.00807,0.00888617,0.00019468,0.00923,0.00862,181.223,1.48949,499.618,14.9555,524.98,477.477,167.457,0.496989,168.26,166.62,368.154,7.05931,380.04,357.93,278.86,5.93394,288.604,270.735,281.871,6.00784,292.374,273.402,277.493,6.0794,288.23,269.182,33.7555,34.4265,32.1856,32.6569,32.9828,33.03,32.93,26.8709,26.9094,26.8389,81.2583,82.954,79.7745,974.643,974.7,974.58,26.3991,26.479,26.319,0.287077,0.34989,0.24264,7.58667,9.2,6.4,14.2051,14.221,14.162,14.2733,14.289,14.255,0,-14.1473,0
2018-07-11,00:15:00,60,0.948042,0.134374,1.3275,0.6425,0.0064675,8.2029e-05,0.00669,0.00638,0.00869683,9.77836e-05,0.00894,0.00856,0.00873817,9.90874e-05,0.00898,0.00863,0.009338,0.000108056,0.00961,0.00923,179.121,0.0230434,529.689,6.71817,547.912,522.523,168.997,0.458858,169.87,168.29,383.227,3.84701,392.15,379.56,293.218,3.29681,301.416,288.604,296.038,3.35694,304.231,292.374,291.603,3.37429,300.097,288.23,33.844,34.5378,32.438,32.8397,33.0762,33.13,33.03,26.9415,26.9775,26.9099,79.9407,80.8322,78.9685,974.649,974.69,974.59,26.4427,26.479,26.353,0.285465,0.34198,0.24176,7.54167,9,6.4,14.2017,14.23,14.145,14.2723,14.297,14.247,0,-14.1175,0
2018-07-11,00:16:00,60,0.98075,0.23695,1.34,0.59,0.00685117,0.000115544,0.00701,0.00668,0.0091505,0.000137264,0.00935,0.00893,0.0091855,0.000134231,0.00938,0.00898,0.00982617,0.000144419,0.01003,0.00959,172.124,0.921794,561.112,9.46301,574.12,547.093,171.152,0.724553,172.3,169.9,400.216,5.16241,407,392.01,308.513,4.62785,315.239,301.079,311.194,4.54772,317.783,304.231,306.847,4.50983,313.212,299.472,33.8928,34.6092,32.7289,33.0507,33.1743,33.22,33.13,26.9948,27.0046,26.9775,79.4622,80.1357,78.9137,974.663,974.7,974.6,26.494,26.581,26.421,0.282052,0.32176,0.24264,7.47,8.5,6.4,14.1998,14.23,14.137,14.2731,14.297,14.255,0,-14.0864,0
