# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-02-14,00:01:00,60,2.27754,0.420272,3.265,1.5375,0.00422983,3.01381e-05,0.00428,0.00418,0.00362,3.32666e-05,0.00367,0.00356,0.00369417,3.47511e-05,0.00375,0.00362,0.00384467,3.48074e-05,0.0039,0.00378,183.384,11.0977,346.423,2.46831,350.532,342.342,64.686,0.272459,65.19,64.21,132.476,1.14274,134.39,130.35,122.05,1.12168,123.736,120.027,125.154,1.17726,127.045,122.641,120.06,1.08688,121.787,118.04,25.7497,25.6425,23.2465,23.6611,27.1908,27.22,27.16,21.5636,21.5837,21.5417,77.6552,77.7832,77.5365,984.57,984.64,984.5,25.311,25.536,25.19,0.339428,0.43077,0.03868,8.58833,11,1,14.177,14.213,14.07,14.247,14.28,14.221,0,-49.8485,0
2019-02-14,00:02:00,60,2.30521,0.284403,2.815,1.725,0.00429283,1.82658e-05,0.00433,0.00426,0.00371267,2.68245e-05,0.00376,0.00366,0.00378917,2.69129e-05,0.00384,0.00375,0.00394983,2.98603e-05,0.004,0.0039,181.524,12.1675,351.583,1.49597,354.627,348.894,65.8057,0.32073,66.3,65.19,136.1,1.09691,137.92,134.34,125.174,0.904353,126.77,123.399,128.372,0.911913,130.095,127.045,123.344,0.932462,124.91,121.787,25.7877,25.683,23.1792,23.6682,27.2587,27.3,27.22,21.6065,21.6245,21.5867,77.4838,77.6183,77.3396,984.596,984.65,984.53,25.3319,25.544,25.207,0.323809,0.41758,0.0422,8.2,10.6,1.1,14.1777,14.23,14.103,14.2425,14.263,14.221,0,-49.8215,0
2019-02-14,00:03:00,60,2.19975,0.389187,2.8525,1.4525,0.00437169,3.31485e-05,0.00444,0.00432,0.00381525,3.47073e-05,0.00389,0.00376,0.00389237,3.75675e-05,0.00396,0.00383,0.00406356,3.80349e-05,0.00414,0.00399,188.464,5.65709,358.042,2.71486,363.636,353.808,66.6037,0.220914,67.02,66.31,139.969,1.23143,142.18,137.98,128.633,1.1702,131.153,126.77,131.869,1.2727,134.16,129.756,126.895,1.1878,129.282,124.598,25.8039,25.718,23.2605,23.7752,27.3212,27.35,27.29,21.6511,21.675,21.6252,77.482,77.5526,77.4124,984.596,984.64,984.54,25.356,25.561,25.258,0.309256,0.41231,0.03341,7.84237,10.5,0.9,14.1754,14.238,14.112,14.246,14.289,14.213,0,-49.7936,0
2019-02-14,00:04:00,59,2.00184,0.443502,2.7775,1.1775,0.00445672,1.12674e-05,0.00447,0.00444,0.00392541,2.6524e-05,0.00397,0.00388,0.00400705,2.84774e-05,0.00405,0.00395,0.00418213,3.16287e-05,0.00424,0.00413,184.921,9.97762,365.005,0.922803,366.093,363.636,67.5648,0.294082,67.99,67.04,143.922,0.952418,145.61,142.28,132.347,0.894297,133.85,130.816,135.754,0.964615,137.209,133.821,130.598,0.98767,132.405,128.97,25.8393,25.7539,23.2883,24.0037,27.3785,27.4,27.35,21.6846,21.6985,21.6592,77.4684,77.634,77.3557,984.612,984.66,984.54,25.3433,25.595,25.258,0.316915,0.40088,0.03516,8.02951,10.2,0.9,14.1766,14.213,14.12,14.2446,14.263,14.221,0,-49.7661,0
2019-02-14,00:05:00,60,2.37583,0.595014,3.4625,1.33,0.00451517,2.03709e-05,0.00456,0.00447,0.00403317,3.53314e-05,0.00409,0.00397,0.00411383,2.95009e-05,0.00417,0.00406,0.00429833,3.62476e-05,0.00437,0.00423,182.869,16.2477,369.792,1.66837,373.464,366.093,68.5943,0.350639,69.17,68,147.628,1.1582,149.64,145.67,135.98,1.19126,137.896,133.85,139.372,0.999486,141.275,137.548,134.226,1.13195,136.464,132.093,25.8733,25.7955,23.6968,24.0642,27.4327,27.46,27.4,21.7189,21.7368,21.6995,77.3629,77.4562,77.2611,984.599,984.64,984.55,25.4149,25.62,25.275,0.272997,0.40967,0.0378,6.92333,10.4,1,14.1746,14.238,14.095,14.2461,14.263,14.221,0,-49.7358,0
2019-02-14,00:06:00,60,1.74917,0.347533,2.48,1.1125,0.00459383,3.07729e-05,0.00464,0.00455,0.004151,3.57631e-05,0.00421,0.0041,0.00423517,3.8708e-05,0.0043,0.00416,0.004425,3.98539e-05,0.00449,0.00434,188.712,10.4158,376.235,2.5203,380.016,372.645,69.5005,0.1574,69.81,69.19,151.737,1.19623,153.58,149.73,139.953,1.20595,141.942,138.233,143.482,1.31134,145.679,140.936,138.182,1.24445,140.212,135.528,25.9153,25.8367,23.6889,24.1317,27.4882,27.52,27.46,21.7473,21.7703,21.7336,77.5206,77.653,77.3724,984.596,984.63,984.56,25.4289,25.612,25.3,0.282535,0.40527,0.03868,7.18167,10.3,1,14.1785,14.23,14.095,14.2459,14.272,14.213,0,-49.7049,0
2019-02-14,00:07:00,60,2.92369,0.46481,3.895,2.115,0.00467322,1.79869e-05,0.0047,0.00463,0.00426627,3.07477e-05,0.00432,0.0042,0.00434814,2.82528e-05,0.0044,0.00429,0.00454492,2.97089e-05,0.00459,0.00449,183.955,10.7051,382.737,1.47313,384.93,379.197,70.4364,0.373512,71.04,69.82,155.701,1.0747,157.41,153.65,143.839,1.03669,145.651,141.605,147.31,0.957034,149.067,145.34,141.927,0.927618,143.334,140.212,25.9866,25.9034,23.7827,24.4409,27.5414,27.57,27.51,21.7987,21.8215,21.7705,77.0549,77.4381,76.8925,984.595,984.63,984.53,25.4233,25.629,25.359,0.313786,0.42286,0.0378,7.98305,10.7,1,14.178,14.221,14.12,14.2443,14.263,14.204,0,-49.6737,0
2019-02-14,00:08:00,59,2.49275,0.478718,3.295,1.2825,0.004722,1.87794e-05,0.00475,0.00468,0.0043625,3.03109e-05,0.00442,0.00431,0.00444733,3.21386e-05,0.00451,0.00439,0.00464917,3.69816e-05,0.00472,0.00458,185.391,3.92562,386.732,1.53803,389.025,383.292,71.4457,0.232425,71.87,71.07,159.279,1.05378,161.12,157.46,147.084,1.02186,149.022,145.314,150.67,1.08884,152.793,148.728,145.182,1.15491,147.394,143.022,26.0297,25.95,23.9765,24.444,27.5985,27.62,27.57,21.8395,21.8594,21.8206,76.9663,77.0846,76.8279,984.606,984.66,984.54,25.4629,25.671,25.351,0.3149,0.40703,0.0422,8.02167,10.3,1.1,14.1704,14.247,14.112,14.248,14.272,14.221,0,-49.6414,0
2019-02-14,00:09:00,59,2.10549,0.460946,3.1,1.38,0.00479295,2.71211e-05,0.00483,0.00475,0.00448361,3.97547e-05,0.00454,0.00442,0.00456738,3.89578e-05,0.00463,0.0045,0.00477656,3.72359e-05,0.00483,0.0047,183.771,13.3767,392.543,2.22122,395.577,389.025,72.3628,0.25045,72.73,71.89,163.411,1.30092,165.49,161.23,151.167,1.34036,153.068,149.022,154.737,1.31988,156.859,152.455,149.16,1.16284,150.829,146.77,26.057,26.0023,23.9765,24.7343,27.657,27.69,27.63,21.8825,21.9084,21.8601,76.827,76.8937,76.7434,984.61,984.66,984.55,25.5247,25.713,25.418,0.266921,0.40615,0.03956,6.79836,10.3,1,14.1769,14.238,14.086,14.2455,14.263,14.221,0,-49.6081,0
2019-02-14,00:10:00,60,2.54288,0.418036,3.2125,1.755,0.00487475,2.35319e-05,0.00492,0.00483,0.00461203,4.04961e-05,0.00468,0.00454,0.0047,4.01269e-05,0.00477,0.00463,0.00491627,4.18997e-05,0.00498,0.00484,182.772,7.19313,399.242,1.92726,402.948,395.577,73.3242,0.403906,74.01,72.74,167.755,1.31496,169.99,165.51,155.497,1.36526,157.788,153.068,159.23,1.3594,161.602,156.859,153.523,1.3084,155.513,151.141,26.1114,26.0627,24.3241,24.9908,27.7151,27.75,27.68,21.9432,21.9819,21.9102,76.7437,76.8705,76.5641,984.639,984.68,984.57,25.5626,25.755,25.426,0.25557,0.4,0.03341,6.52712,10.2,0.9,14.1698,14.213,14.086,14.2405,14.263,14.213,0,-49.573,0
