# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-05-02,00:01:00,60,2.1895,0.455288,2.995,1.32,0.000178333,0.000167364,0.00046,0,0.00357717,4.38213e-05,0.00367,0.0035,0.003561,4.21387e-05,0.00365,0.0035,0.00386417,4.09183e-05,0.00396,0.0038,190.35,11.4305,14.6055,13.7071,37.674,0,122.858,1.26124,125.04,120.54,128.915,3.74771,135.79,125.25,120.606,1.4773,123.736,118.004,120.642,1.42768,123.658,118.576,120.668,1.27772,123.661,118.665,30.981,30.6525,29.1841,29.4565,32.5948,32.61,32.57,26.3675,26.3787,26.3499,76.077,76.5343,75.6216,979.262,979.3,979.2,25.1645,25.249,25.081,0.340865,0.38857,0.26198,8.57667,9.8,6.6,14.1979,14.247,14.129,14.2539,14.28,14.221,0,-21.1394,0
2019-05-02,00:02:00,60,2.65158,0.452274,3.4,1.74,2.81667e-05,6.70613e-06,4e-05,1e-05,0.00366667,4.35762e-05,0.00374,0.00359,0.00364883,4.34009e-05,0.00371,0.00357,0.0039495,4.79035e-05,0.00404,0.00386,185.094,16.5208,2.30685,0.549232,3.276,0.819001,127.32,1.28492,129.41,125.12,129.283,1.36421,131.45,126.9,123.623,1.46921,126.096,121.038,123.618,1.47037,125.69,120.947,123.333,1.49582,126.159,120.538,31.0112,30.6728,29.1875,29.4905,32.6252,32.64,32.6,26.3855,26.3948,26.3757,75.8614,76.1653,75.5096,979.292,979.34,979.26,25.2117,25.308,25.123,0.320352,0.3789,0.25582,8.07667,9.6,6.5,14.2046,14.247,14.145,14.2535,14.28,14.23,0,-21.1093,0
2019-05-02,00:03:00,60,2.73008,0.392319,3.67,1.805,3.15254e-05,5.76769e-06,4e-05,2e-05,0.00378966,2.93988e-05,0.00384,0.00374,0.00376932,2.98507e-05,0.00382,0.00371,0.00408881,2.89994e-05,0.00414,0.00404,188.026,11.0219,2.58193,0.472374,3.276,1.638,131.012,0.840469,132.14,129.47,133.076,0.823478,134.77,131.51,127.77,0.991163,129.467,126.096,127.7,1.01134,129.417,125.69,127.684,0.905671,129.282,126.159,31.0292,30.7027,29.3203,29.6065,32.6515,32.67,32.63,26.4063,26.4194,26.3938,75.6537,75.9455,75.4795,979.317,979.36,979.23,25.2455,25.334,25.174,0.325781,0.37363,0.2567,8.22373,9.4,6.5,14.2005,14.255,14.129,14.2585,14.28,14.23,0,-21.0785,0
2019-05-02,00:04:00,59,2.06844,0.472765,2.9075,1.4225,4.93443e-05,3.30855e-05,0.00012,1e-05,0.00386246,9.34858e-06,0.00388,0.00385,0.00384672,1.08222e-05,0.00387,0.00382,0.00416803,1.25214e-05,0.00419,0.00414,186.32,7.58479,4.0413,2.70971,9.82801,0.819001,132.499,0.266627,133.11,132.16,134.997,0.818285,136.72,134.22,130.225,0.315353,130.816,129.804,130.322,0.366455,131.111,129.417,130.157,0.390944,130.843,129.282,31.0566,30.7374,29.4652,29.7416,32.6725,32.69,32.66,26.4365,26.4587,26.4158,75.877,76.0469,75.7666,979.344,979.39,979.3,25.2826,25.359,25.199,0.315475,0.38066,0.25758,7.98033,9.6,6.5,14.2047,14.23,14.137,14.2519,14.272,14.221,0,-21.0486,0
2019-05-02,00:05:00,60,2.85533,0.522528,3.8825,2.0625,5.73333e-05,2.76807e-05,0.00011,1e-05,0.00393017,2.96362e-05,0.00396,0.00387,0.00391283,2.82897e-05,0.00395,0.00386,0.0042555,3.77017e-05,0.00433,0.00418,183.296,11.5085,4.6956,2.26706,9.00901,0.819001,134.331,0.659739,135.39,133.14,137.149,1.15925,138.47,134.78,132.507,0.999147,133.513,130.479,132.562,0.95836,133.821,130.772,132.889,1.17731,135.215,130.531,31.097,30.7675,29.5735,29.8858,32.6933,32.71,32.68,26.4711,26.489,26.4539,75.5635,75.9612,75.3583,979.366,979.42,979.3,25.3174,25.393,25.249,0.318154,0.37099,0.25758,8.05167,9.4,6.5,14.2085,14.272,14.145,14.2571,14.272,14.23,0,-21.016,0
2019-05-02,00:06:00,60,2.51413,0.353011,3.1575,1.78,2.13333e-05,5.90668e-06,3e-05,1e-05,0.0040105,3.49488e-05,0.00408,0.00396,0.003993,3.60231e-05,0.00406,0.00394,0.00433817,3.63085e-05,0.00441,0.00428,185.748,14.6173,1.7472,0.483757,2.457,0.819001,137.181,1.15363,139.36,135.44,138.894,1.12533,141.01,137.31,135.216,1.17843,137.559,133.513,135.278,1.22043,137.548,133.482,135.47,1.13392,137.714,133.654,31.1365,30.8218,29.7017,29.9857,32.7158,32.73,32.7,26.5069,26.5261,26.4895,75.5161,75.7021,75.3044,979.391,979.43,979.32,25.3467,25.443,25.292,0.311224,0.36835,0.25407,7.88667,9.3,6.4,14.2044,14.23,14.154,14.2495,14.263,14.221,0,-20.9833,0
2019-05-02,00:07:00,60,2.52338,0.378932,3.5375,1.825,1.23333e-05,6.67499e-06,3e-05,0,0.00415467,4.93446e-05,0.00424,0.00408,0.00414133,4.9277e-05,0.00423,0.00406,0.004495,5.57524e-05,0.00459,0.00439,194.797,10.3576,1.0101,0.546682,2.457,0,142.277,1.73341,145.37,139.46,143.817,1.68829,146.84,141.08,140.076,1.66367,142.953,137.559,140.303,1.66945,143.307,137.548,140.368,1.74099,143.334,137.089,31.1687,30.8615,29.8377,30.108,32.7393,32.76,32.72,26.5415,26.5686,26.5042,75.1908,75.6297,74.7443,979.388,979.43,979.34,25.3808,25.435,25.292,0.323942,0.37099,0.25495,8.22167,9.4,6.5,14.198,14.255,14.129,14.2562,14.272,14.221,0,-20.9504,0
2019-05-02,00:08:00,60,1.94442,0.325378,2.665,1.39,8.66667e-06,6.69992e-06,2e-05,-1e-05,0.004353,6.20296e-05,0.00447,0.00425,0.004336,6.08331e-05,0.00445,0.00424,0.00470833,6.80727e-05,0.00483,0.0046,191.301,6.30183,0.709801,0.548723,1.638,-0.819001,149.016,2.11333,152.67,145.49,150.556,2.19728,154.39,146.96,146.763,2.09134,150.708,143.291,146.898,2.06092,150.761,143.646,147.03,2.12571,150.829,143.647,31.2272,30.9155,29.9641,30.255,32.7667,32.78,32.75,26.5866,26.6157,26.5466,75.0043,75.1885,74.6827,979.399,979.45,979.35,25.4227,25.494,25.325,0.319912,0.37099,0.25758,8.125,9.4,6.6,14.2038,14.272,14.145,14.2503,14.272,14.221,0,-20.9163,0
2019-05-02,00:09:00,60,2.78588,0.540866,3.89,1.7075,9.33333e-06,5.73488e-06,2e-05,-1e-05,0.00456833,5.66618e-05,0.00466,0.00446,0.00454967,5.46189e-05,0.00464,0.00445,0.00493833,6.05851e-05,0.00504,0.00483,181.437,12.065,0.764401,0.469687,1.638,-0.819001,156.645,2.23945,160.28,152.8,158.446,2.27751,162.27,154.52,154.023,1.91044,157.114,150.371,154.137,1.85042,157.198,150.761,154.212,1.89199,157.387,150.829,31.2812,30.9532,30.1352,30.45,32.792,32.81,32.78,26.6294,26.6479,26.592,74.3377,74.9587,73.888,979.398,979.44,979.32,25.4791,25.544,25.393,0.310652,0.37714,0.25231,7.915,9.6,6.4,14.1996,14.255,14.137,14.255,14.28,14.221,0,-20.8821,0
2019-05-02,00:10:00,60,2.74863,0.914661,4.3075,1.0675,5.06667e-05,3.30084e-05,0.00012,1e-05,0.004744,3.73809e-05,0.0048,0.00466,0.00472633,3.76372e-05,0.00478,0.00464,0.0051335,4.2104e-05,0.0052,0.00504,179.936,11.3495,4.1496,2.70339,9.82801,0.819001,163.22,1.72046,166.44,160.39,166.407,1.67182,169.05,162.42,159.946,1.2604,161.834,157.114,160.122,1.27515,161.941,157.198,160.307,1.31488,162.383,157.387,31.3328,31.0048,30.2652,30.5914,32.8228,32.85,32.8,26.669,26.688,26.6487,74.2547,74.5324,73.9751,979.391,979.44,979.35,25.5511,25.62,25.477,0.306667,0.36835,0.25495,7.83333,9.4,6.5,14.2017,14.263,14.129,14.2545,14.28,14.221,0,-20.8468,0
