# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-01-10,00:01:00,60,2.50583,0.283359,3.1275,1.9625,0.00478767,7.01989e-05,0.00495,0.0047,0.00400533,6.01794e-05,0.00413,0.00393,0.00394617,5.93883e-05,0.00407,0.00387,0.00400217,6.41117e-05,0.00413,0.00391,84.324,13.4798,392.11,5.74929,405.405,384.93,48.584,0.363599,49.27,48.06,118.41,1.86183,122.23,116.09,135.042,2.02892,139.245,132.502,133.691,2.01204,137.887,131.111,124.978,2.00205,128.97,122.1,28.163,28.3823,23.5491,23.5751,27.5098,27.56,27.47,23.3314,23.3855,23.2756,80.8253,81.4204,80.5045,983.178,983.23,983.12,25.1307,25.376,25.039,0.311298,0.42374,0.04308,7.82167,10.6,1.1,14.1834,14.23,14.12,14.2403,14.272,14.221,0,-58.3835,0
2019-01-10,00:02:00,60,3.18346,0.29025,3.9275,2.5075,0.005163,0.000105488,0.00529,0.00495,0.00427533,7.56189e-05,0.00437,0.00412,0.00422133,7.46205e-05,0.00433,0.00409,0.00427783,7.68568e-05,0.00438,0.00412,85.9913,10.4055,422.85,8.63945,433.251,405.405,50.0035,0.422658,50.66,49.3,126.852,2.30801,130.08,122.38,144.145,2.54937,147.336,138.908,143.014,2.52801,146.695,138.564,133.586,2.40007,136.777,128.658,28.1947,28.4262,23.5608,23.7727,27.6168,27.67,27.56,23.4307,23.4797,23.3699,80.1491,80.5471,79.7954,983.197,983.24,983.16,25.1809,25.376,25.064,0.282623,0.42198,0.0378,7.11167,10.6,1,14.1765,14.238,14.12,14.2424,14.272,14.213,0,-58.344,0
2019-01-10,00:03:00,60,2.76621,0.472805,3.6875,2,0.00534933,1.99053e-05,0.00538,0.0053,0.00443267,2.86279e-05,0.00449,0.00437,0.00438633,2.85754e-05,0.00445,0.00432,0.00445167,3.62476e-05,0.00453,0.00438,77.1019,14.7543,438.11,1.63025,440.622,434.07,51.0375,0.218362,51.41,50.67,132.117,0.935182,133.86,130.17,149.449,0.965233,151.382,147.336,148.604,0.968156,150.761,146.356,139.015,1.13187,141.461,136.777,28.196,28.4648,23.6328,23.8469,27.7173,27.77,27.67,23.5122,23.554,23.4807,79.4746,80.0047,79.0527,983.196,983.28,983.14,25.2281,25.452,25.106,0.304074,0.40967,0.03253,7.665,10.3,0.8,14.1791,14.272,14.112,14.243,14.272,14.204,0,-58.3036,0
2019-01-10,00:04:00,60,2.50396,0.584857,3.77,1.87,0.00548333,7.39519e-05,0.00561,0.00537,0.0045825,6.00729e-05,0.00469,0.00449,0.00454767,6.49966e-05,0.00466,0.00445,0.00461817,6.77862e-05,0.00474,0.00452,74.6435,6.8443,449.085,6.05666,459.459,439.803,51.7917,0.218336,52.19,51.42,136.866,1.85712,140.08,133.98,154.501,2.02537,158.125,151.382,154.069,2.202,157.875,150.761,144.214,2.11674,148.019,141.149,28.2305,28.5247,23.8089,24.0091,27.8143,27.86,27.76,23.5996,23.6492,23.5635,79.2216,79.4827,78.9149,983.235,983.3,983.18,25.2426,25.426,25.148,0.30696,0.41407,0.03956,7.745,10.4,1,14.1812,14.238,14.086,14.2424,14.272,14.221,0,-58.2632,0
2019-01-10,00:05:00,60,2.72835,0.495004,3.8725,1.9625,0.00568576,4.08886e-05,0.00576,0.00561,0.00477186,4.34712e-05,0.00485,0.00469,0.00474932,4.81123e-05,0.00483,0.00467,0.00482932,5.13501e-05,0.00493,0.00474,71.9506,10.4816,465.664,3.34877,471.744,459.459,52.69,0.267955,53.15,52.21,142.661,1.38944,145.02,140.14,160.886,1.46562,163.52,158.125,160.901,1.63003,163.635,158.214,150.808,1.60355,153.952,148.019,28.3002,28.6298,24.0238,24.277,27.9117,27.96,27.85,23.7053,23.7634,23.6528,78.7308,78.9879,78.4903,983.228,983.26,983.18,25.2653,25.468,25.174,0.326437,0.41055,0.0378,8.23898,10.3,1,14.1726,14.213,14.12,14.2457,14.272,14.221,0,-58.2204,0
2019-01-10,00:06:00,59,3.22348,0.72924,4.73,1.9875,0.00584066,4.46799e-05,0.00591,0.00576,0.00493197,4.48977e-05,0.005,0.00485,0.00491918,4.95982e-05,0.00499,0.00483,0.00500885,5.25138e-05,0.0051,0.00491,86.9006,10.1029,478.35,3.65928,484.029,471.744,53.7536,0.337814,54.3,53.17,147.959,1.58879,150.52,145.22,166.283,1.51371,168.577,163.52,166.656,1.68036,169.055,163.635,156.414,1.63994,159.261,153.327,28.417,28.7567,24.0558,24.4301,28.0159,28.07,27.96,23.8143,23.8879,23.7419,78.667,78.8445,78.451,983.251,983.31,983.21,25.3359,25.536,25.207,0.292589,0.40703,0.03429,7.40492,10.3,0.9,14.1783,14.23,14.12,14.2461,14.28,14.221,0,-58.178,0
2019-01-10,00:07:00,60,2.70125,0.525518,3.95,2.0175,0.00596033,3.46394e-05,0.00603,0.00591,0.00504667,3.1127e-05,0.00511,0.005,0.0050485,3.41967e-05,0.00512,0.005,0.0051545,3.45652e-05,0.00521,0.00509,79.0048,10.0118,488.151,2.83697,493.857,484.029,54.5992,0.103767,54.69,54.32,152.505,1.15639,154.66,150.55,170.151,1.04945,172.286,168.577,171.037,1.15855,173.459,169.394,160.962,1.07948,162.696,158.948,28.491,28.87,24.2365,24.7553,28.1273,28.19,28.08,23.9457,23.9983,23.8889,78.544,78.7562,78.3331,983.289,983.35,983.25,25.3644,25.57,25.283,0.301919,0.4,0.03253,7.65333,10.1,0.8,14.1689,14.221,14.103,14.2458,14.28,14.213,0,-58.1323,0
2019-01-10,00:08:00,60,3.1715,0.633225,4.4425,2.0375,0.0060345,8.45084e-06,0.00605,0.00602,0.005123,1.1e-05,0.00515,0.00511,0.005141,1.47986e-05,0.00517,0.00511,0.005246,1.68523e-05,0.00528,0.00522,89.2151,5.22908,494.226,0.692124,495.495,493.038,54.7133,0.102708,54.88,54.58,155.611,0.605519,156.7,154.72,172.724,0.370782,173.635,172.286,174.171,0.501506,175.153,173.121,163.82,0.526219,164.881,163.008,28.5507,28.9495,24.2757,24.6214,28.2412,28.3,28.19,24.0521,24.1062,23.998,78.3135,78.819,77.8032,983.298,983.33,983.25,25.3723,25.561,25.275,0.307956,0.41407,0.03692,7.805,10.5,0.9,14.1794,14.247,14.112,14.2429,14.272,14.204,0,-58.0863,0
2019-01-10,00:09:00,60,3.12879,0.566417,4.3,2.125,0.006057,2.91147e-05,0.00611,0.00602,0.00517783,3.12566e-05,0.00523,0.00513,0.00521,3.41565e-05,0.00527,0.00516,0.00533133,4.1169e-05,0.0054,0.00526,87.7722,6.83848,496.068,2.38456,500.41,493.038,55.0983,0.178327,55.49,54.89,158.245,1.18406,160.18,156.75,174.573,1.05389,176.332,172.96,176.508,1.1572,178.541,174.815,166.484,1.28567,168.629,164.257,28.616,29.022,24.4825,24.9174,28.3582,28.42,28.3,24.1601,24.2102,24.1084,78.26,78.9457,77.3704,983.314,983.36,983.26,25.4102,25.662,25.275,0.319971,0.42813,0.03341,8.12167,10.9,0.9,14.1757,14.247,14.086,14.2419,14.263,14.213,0,-58.0398,0
2019-01-10,00:10:00,60,3.56813,0.603286,4.7675,2.53,0.00610767,1.30852e-05,0.00613,0.00608,0.005242,1.75879e-05,0.00527,0.00521,0.00529483,2.3909e-05,0.00534,0.00524,0.00542933,2.30121e-05,0.00547,0.00539,89.2367,11.0073,500.218,1.07211,502.048,497.952,55.8838,0.249954,56.33,55.5,161.68,0.898072,163.08,160.18,176.736,0.592863,177.68,175.657,179.382,0.810055,180.913,177.525,169.545,0.718479,170.815,168.317,28.6485,29.0938,24.4208,25.1425,28.4677,28.52,28.41,24.2527,24.2986,24.2107,77.3364,77.9086,76.8372,983.325,983.39,983.25,25.4259,25.629,25.325,0.295488,0.41407,0.03429,7.51833,10.5,0.9,14.1706,14.247,14.086,14.2499,14.28,14.221,0,-57.9917,0
2019-01-10,00:11:00,60,3.47804,0.574084,4.52,2.1475,0.00612183,1.47752e-05,0.00615,0.00609,0.00530217,1.78971e-05,0.00533,0.00526,0.00537167,2.05075e-05,0.0054,0.00533,0.0055115,2.48881e-05,0.00554,0.00546,78.2928,8.57275,501.379,1.21037,503.686,498.771,56.5245,0.0505116,56.61,56.35,164.443,0.586042,165.22,163.17,178.765,0.6033,179.703,177.343,181.986,0.694776,182.945,180.574,172.111,0.777266,173.001,170.502,28.6558,29.11,24.3912,25.3686,28.5767,28.64,28.52,24.32,24.3445,24.2986,76.7484,77.0913,76.4728,983.339,983.37,983.29,25.444,25.645,25.334,0.29833,0.40527,0.0422,7.585,10.3,1.1,14.175,14.23,14.112,14.2445,14.263,14.221,0,-57.9448,0
2019-01-10,00:12:00,60,2.40388,0.457635,3.525,1.5275,0.00619083,7.22563e-05,0.00632,0.00609,0.00540633,5.7907e-05,0.00552,0.00532,0.00548733,6.585e-05,0.00561,0.00539,0.00563667,6.50555e-05,0.00576,0.00554,79.3066,15.8076,507.03,5.91794,517.609,498.771,56.685,0.0252653,56.75,56.62,167.996,1.85707,171.31,165.24,182.277,1.95242,186.109,179.366,185.904,2.2309,190.06,182.607,176.019,2.03145,179.871,173.001,28.6733,29.1538,24.7823,25.6717,28.6877,28.74,28.64,24.3759,24.4094,24.3445,76.8718,77.1954,76.6417,983.332,983.4,983.28,25.472,25.645,25.359,0.29981,0.41143,0.03868,7.635,10.5,1,14.1713,14.238,14.086,14.2468,14.272,14.213,0,-57.8929,0
2019-01-10,00:13:00,60,3.799,0.691692,4.7825,2.0575,0.00633617,1.18451e-05,0.00637,0.00631,0.00555133,1.74611e-05,0.00558,0.00551,0.00564333,1.89444e-05,0.00567,0.0056,0.00580283,2.14547e-05,0.00583,0.00576,95.858,8.35309,518.933,0.970111,521.704,516.79,57.26,0.29763,57.73,56.76,172.96,0.895661,174.16,171.36,187.166,0.588772,188.132,185.772,191.189,0.641809,192.093,189.721,181.208,0.669935,182.057,179.871,28.7242,29.2378,24.6874,25.9072,28.8,28.86,28.75,24.4581,24.4983,24.4104,76.9776,77.2291,76.6801,983.323,983.36,983.27,25.4969,25.738,25.384,0.287882,0.41846,0.03516,7.33,10.6,0.9,14.1763,14.221,14.103,14.2469,14.28,14.213,0,-57.8431,0
2019-01-10,00:14:00,60,2.71421,0.627896,4.27,1.84,0.005555,0.000486126,0.00633,0.00499,0.0050975,0.000287487,0.00556,0.00476,0.00518617,0.00029097,0.00566,0.00485,0.00533667,0.000295018,0.00583,0.00499,82.694,9.13843,454.955,39.814,518.428,408.681,57.4247,0.223953,57.81,57.12,159.922,8.2676,174.03,150.35,171.865,9.69271,187.458,160.486,175.701,9.8578,191.754,164.312,166.651,9.21271,182.057,155.826,28.7512,29.2852,24.5536,25.8239,28.9107,28.96,28.86,24.5267,24.5598,24.5005,77.6075,78.0862,76.8999,983.346,983.4,983.3,25.4805,25.755,25.393,0.329596,0.41143,0.04308,8.39333,10.5,1.1,14.1749,14.221,14.137,14.2491,14.272,14.221,0,-57.7906,0
2019-01-10,00:15:00,60,3.57113,1.26989,5.2025,1.3725,0.00607667,0.000315191,0.00634,0.00531,0.0055335,0.000212248,0.00572,0.00502,0.00564683,0.000219389,0.00584,0.00511,0.00581633,0.000223592,0.00602,0.00527,82.5735,17.5969,497.68,25.8146,519.247,434.889,59.0538,0.613594,60.08,57.86,174.481,6.37832,180.33,158.74,186.564,7.15605,192.852,169.252,191.308,7.43257,197.852,173.121,181.63,6.98222,187.99,164.569,28.7775,29.3302,24.7349,26.2864,29.0192,29.07,28.97,24.5919,24.6191,24.5613,77.1866,78.2181,76.0633,983.361,983.42,983.31,25.5436,25.755,25.426,0.309935,0.41319,0.03868,7.90833,10.5,1,14.1802,14.213,14.086,14.2452,14.272,14.213,0,-57.7372,0
2019-01-10,00:16:00,60,4.04496,0.61938,5.435,2.5,0.00638483,3.61705e-05,0.00643,0.00632,0.00579717,4.49107e-05,0.00585,0.00571,0.00591917,4.67009e-05,0.00597,0.00584,0.00610567,4.85238e-05,0.00617,0.00602,89.1106,8.54198,522.919,2.96236,526.618,517.609,60.9562,0.445332,61.53,60.12,183.35,1.60682,185.22,180.36,195.454,1.51412,197.235,192.515,200.534,1.58208,202.256,197.852,190.665,1.51528,192.674,187.99,28.8175,29.3833,24.8997,26.4839,29.1317,29.18,29.08,24.6246,24.6296,24.6189,75.8462,76.3953,75.4725,983.375,983.44,983.32,25.6329,25.839,25.527,0.273215,0.40176,0.03692,6.995,10.3,1,14.1804,14.238,14.12,14.2509,14.272,14.213,0,-57.6843,0
2019-01-10,00:17:00,60,3.51471,0.451691,4.2075,2.235,0.00626133,8.32159e-05,0.00641,0.00614,0.00577467,4.87328e-05,0.00585,0.00569,0.00589817,4.89725e-05,0.00598,0.00582,0.00610133,4.64567e-05,0.00619,0.00603,88.7978,6.78748,512.804,6.81538,524.98,502.867,61.6177,0.0271641,61.66,61.55,183.565,1.39077,186.16,181.52,194.695,1.6431,197.235,191.841,199.823,1.65919,202.595,197.175,190.53,1.45075,193.299,188.302,28.7897,29.3822,25.0205,26.8969,29.2383,29.29,29.18,24.6209,24.6272,24.6165,76.4898,76.881,76.0072,983.393,983.45,983.27,25.6732,25.907,25.578,0.298111,0.41231,0.04308,7.65333,10.6,1.1,14.1727,14.221,14.086,14.2493,14.263,14.213,0,-57.6279,0
2019-01-10,00:18:00,60,2.37946,0.517048,3.5,1.5725,0.0061775,0.000274892,0.00641,0.00544,0.005749,0.000186259,0.00591,0.00525,0.00587217,0.000195492,0.00604,0.00537,0.00609017,0.000201407,0.00626,0.00557,79.7294,6.7935,505.938,22.514,524.98,445.536,60.4423,0.866674,61.54,58.86,182.233,6.35381,187.62,166.51,193.83,6.27974,199.258,177.006,198.942,6.62298,204.628,181.929,190.181,6.28943,195.484,173.937,28.7842,29.408,25.1488,27.0455,29.3432,29.4,29.29,24.6439,24.6643,24.627,76.7725,76.8945,76.5776,983.421,983.47,983.37,25.6952,25.932,25.561,0.318329,0.40264,0.03956,8.16667,10.3,1,14.1833,14.238,14.086,14.2489,14.28,14.221,0,-57.5721,0
2019-01-10,00:19:00,60,2.36571,0.583999,3.9325,1.6325,0.00575383,0.000612471,0.00682,0.00507,0.00553383,0.0004499,0.0063,0.00503,0.00565617,0.000464127,0.00643,0.00514,0.00588933,0.000485108,0.0067,0.00536,73.4884,10.6018,471.239,50.1618,558.559,415.233,59.8448,0.910019,61.24,58.71,176.64,14.2601,199.99,160.69,186.576,15.1686,212.407,169.589,191.624,15.7241,217.841,174.137,183.91,15.1486,209.225,167.38,28.8322,29.459,25.2405,27.3421,29.446,29.49,29.4,24.6808,24.6995,24.6643,76.702,77.1487,76.3896,983.424,983.47,983.36,25.7096,25.94,25.578,0.291619,0.40791,0.03604,7.485,10.5,0.9,14.1743,14.213,14.095,14.2438,14.272,14.221,0,-57.5145,0
2019-01-10,00:20:00,60,2.45292,0.450812,3.7,1.815,0.00662833,0.000333582,0.00693,0.0058,0.00617233,0.000228826,0.00637,0.0056,0.00630633,0.000241599,0.00651,0.00569,0.006566,0.000245385,0.00678,0.00595,72.8688,10.2156,542.861,27.3206,567.568,475.02,60.7302,0.593651,61.28,59.32,195.215,7.59155,201.76,176.46,208.103,7.71495,214.767,188.806,213.651,8.18506,220.551,192.77,205.04,7.66288,211.723,185.804,28.9072,29.5507,25.4712,27.4456,29.547,29.6,29.49,24.7206,24.7361,24.6997,76.3639,76.9711,75.601,983.436,983.48,983.36,25.7868,26.008,25.679,0.268791,0.41758,0.03956,6.92167,10.8,1,14.1684,14.213,14.103,14.2439,14.272,14.221,0,-57.4567,0
2019-01-10,00:21:00,60,2.30354,0.418145,3.3075,1.57,0.00459533,0.000492911,0.00572,0.00406,0.00479083,0.000328097,0.00554,0.00442,0.004883,0.000335238,0.00566,0.00451,0.00510333,0.000345464,0.00589,0.00471,72.1646,7.15458,376.358,40.3694,468.468,332.514,57.936,0.53844,59.24,57.32,152.619,9.63002,175.36,141.56,161.525,11.062,186.784,149.022,165.43,11.3575,191.754,152.793,159.365,10.788,183.93,147.082,29.0162,29.6703,25.3054,27.7796,29.6513,29.7,29.6,24.7425,24.759,24.7349,75.491,76.177,75.0741,983.433,983.48,983.39,25.6127,25.923,25.502,0.340776,0.40879,0.03604,8.72667,10.5,0.9,14.1762,14.213,14.103,14.2471,14.263,14.221,0,-57.3971,0
