# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-02-09,00:01:00,59,1.94525,0.358261,3.1575,1.2925,0.00441098,2.38647e-05,0.00445,0.00437,0.00373607,2.8817e-05,0.0038,0.00369,0.00355361,3.27451e-05,0.00361,0.00349,0.00359082,3.54038e-05,0.00365,0.00353,161.907,14.4434,361.26,1.95452,364.455,357.903,54.697,0.335287,55.27,54.18,123.571,1.09048,125.5,121.73,125.963,0.971589,128.119,124.41,120.392,1.10936,122.302,118.237,112.133,1.10552,113.981,110.233,25.3046,25.2502,21.5386,22.4864,27.1952,27.23,27.15,21.4638,21.4944,21.437,80.9913,81.1708,80.8493,982.48,982.53,982.41,25.2131,25.477,25.132,0.330981,0.42813,0.03253,8.33443,10.8,0.8,14.1796,14.255,14.12,14.2418,14.263,14.204,0,-51.4827,0
2019-02-09,00:02:00,60,2.44117,0.470013,3.375,1.6825,0.00448367,1.64283e-05,0.00452,0.00445,0.003832,2.30796e-05,0.00388,0.00379,0.003652,2.76164e-05,0.00371,0.0036,0.003699,2.83255e-05,0.00375,0.00365,172.957,20.5074,367.212,1.34548,370.188,364.455,55.9227,0.325586,56.38,55.29,127.22,0.936229,128.89,125.56,129.198,0.778069,130.816,127.782,123.725,0.935472,125.69,121.964,115.511,0.884477,117.103,113.981,25.3655,25.3262,21.5617,22.4476,27.2632,27.3,27.23,21.5077,21.5168,21.4929,80.7879,81.0148,80.642,982.493,982.53,982.43,25.2507,25.536,25.157,0.302329,0.40967,0.03868,7.615,10.3,1,14.1792,14.23,14.103,14.245,14.272,14.213,0,-51.4551,0
2019-02-09,00:03:00,60,2.31763,0.582933,3.635,1.31,0.00455483,2.13301e-05,0.0046,0.00451,0.00392633,3.09821e-05,0.00398,0.00388,0.00375467,3.06848e-05,0.00382,0.0037,0.00380967,3.14095e-05,0.00387,0.00375,181.046,12.407,373.041,1.74693,376.74,369.369,56.9253,0.32979,57.54,56.39,130.742,1.09479,132.71,128.93,132.378,1.04452,134.187,130.816,127.203,1.03959,129.417,125.351,118.967,0.980878,120.851,117.103,25.4068,25.3633,21.5132,22.7902,27.3212,27.35,27.29,21.5207,21.5256,21.5103,80.6829,80.9507,80.5716,982.489,982.54,982.43,25.2609,25.468,25.174,0.316074,0.40967,0.03956,7.97667,10.3,1,14.1834,14.213,14.137,14.2432,14.272,14.221,0,-51.426,0
2019-02-09,00:04:00,60,2.03042,0.223593,2.4275,1.415,0.00461067,1.06249e-05,0.00463,0.00459,0.00402017,2.24716e-05,0.00406,0.00397,0.00385083,2.49193e-05,0.0039,0.00381,0.003911,2.5865e-05,0.00396,0.00386,166.125,23.906,377.614,0.870181,379.197,375.921,58.078,0.301396,58.57,57.56,134.342,0.843816,135.76,132.79,135.542,0.757656,136.885,133.85,130.462,0.844238,132.127,129.078,122.131,0.807765,123.661,120.538,25.4447,25.4077,21.7569,22.9761,27.373,27.4,27.34,21.5348,21.5496,21.5229,80.8828,81.0429,80.5822,982.51,982.55,982.44,25.2898,25.494,25.199,0.310417,0.41846,0.03692,7.83833,10.6,0.9,14.1686,14.238,14.086,14.2433,14.28,14.213,0,-51.3967,0
2019-02-09,00:05:00,60,2.08013,0.80077,3.67,0.9775,0.00467667,4.0852e-05,0.00475,0.00461,0.00411667,3.84996e-05,0.00418,0.00405,0.00395233,4.05531e-05,0.00403,0.00389,0.00402283,4.66937e-05,0.0041,0.00395,148.324,24.4234,383.019,3.34578,389.025,377.559,58.9185,0.194618,59.31,58.58,137.914,1.29971,140.04,135.8,138.795,1.29798,140.931,136.548,133.9,1.37392,136.531,131.788,125.623,1.45816,128.033,123.349,25.457,25.4353,21.8114,23.1841,27.4225,27.45,27.39,21.5744,21.6086,21.5474,81.1042,81.3023,80.9279,982.522,982.56,982.47,25.2971,25.477,25.207,0.318227,0.41495,0.03341,8.04833,10.5,0.9,14.1798,14.238,14.103,14.245,14.272,14.221,0,-51.3664,0
2019-02-09,00:06:00,60,2.39771,0.407484,3.665,1.465,0.00473583,1.56303e-05,0.00477,0.00471,0.00420733,2.41431e-05,0.00426,0.00417,0.00405617,2.64002e-05,0.00412,0.00402,0.0041355,2.87185e-05,0.0042,0.0041,157.485,26.3367,387.865,1.28012,390.663,385.749,59.8417,0.2991,60.37,59.33,141.221,0.867384,143.05,140.05,141.852,0.813852,143.628,140.593,137.418,0.894498,139.581,136.193,129.142,0.896788,131.156,128.033,25.5058,25.4997,21.8083,23.2707,27.471,27.5,27.45,21.627,21.6345,21.6101,81.0106,81.3224,80.6325,982.524,982.57,982.48,25.3207,25.536,25.241,0.316967,0.41319,0.13363,8.02,10.4,3.4,14.1792,14.238,14.095,14.2413,14.272,14.221,0,-51.3348,0
2019-02-09,00:07:00,60,1.93675,0.487387,2.7225,1.2175,0.00480983,3.00273e-05,0.00485,0.00476,0.00431883,3.51232e-05,0.00439,0.00426,0.00417583,3.8004e-05,0.00425,0.00411,0.00426467,4.20899e-05,0.00434,0.00419,155.999,13.819,393.925,2.45924,397.215,389.844,60.8262,0.274087,61.25,60.38,145.18,1.25921,147.28,143.07,145.611,1.18413,148.011,143.628,141.472,1.28748,143.985,139.242,133.175,1.31434,135.528,130.843,25.5365,25.5532,21.9046,23.5139,27.5172,27.55,27.49,21.6398,21.6523,21.6318,80.5462,80.6725,80.4343,982.548,982.6,982.48,25.334,25.578,25.258,0.33468,0.40703,0.03956,8.47833,10.3,1,14.1714,14.213,14.12,14.2441,14.272,14.221,0,-51.3026,0
2019-02-09,00:08:00,60,1.72621,0.304436,2.3825,1.1175,0.00490817,3.09565e-05,0.00496,0.00486,0.00443617,3.68823e-05,0.00451,0.00438,0.00430817,3.83619e-05,0.00438,0.00425,0.00439967,3.99986e-05,0.00447,0.00434,158.198,12.3423,401.979,2.53534,406.224,398.034,61.5832,0.190766,61.92,61.27,149.233,1.17662,151.26,147.36,149.567,1.24343,152.057,147.674,145.956,1.29955,148.389,143.985,137.391,1.24905,139.587,135.528,25.5938,25.607,22.1664,23.646,27.5675,27.59,27.54,21.6755,21.7009,21.6501,80.5266,80.6596,80.4262,982.566,982.63,982.53,25.3841,25.637,25.3,0.306667,0.40791,0.03956,7.78333,10.3,1,14.1741,14.213,14.103,14.2434,14.28,14.221,0,-51.2695,0
2019-02-09,00:09:00,60,1.63137,0.413769,2.635,0.895,0.00502067,3.07065e-05,0.00507,0.00496,0.004568,3.56277e-05,0.00463,0.00451,0.00444367,4.28551e-05,0.00451,0.00438,0.004549,4.01123e-05,0.00462,0.00446,147.688,25.1833,411.193,2.51486,415.233,406.224,62.332,0.210609,62.7,61.94,153.615,1.22119,155.52,151.39,154.012,1.20108,156.102,152.057,150.546,1.45194,152.793,148.389,142.054,1.25252,144.271,139.275,25.6583,25.7082,22.1852,23.891,27.6177,27.65,27.59,21.7352,21.7698,21.7019,80.4958,80.6402,80.351,982.575,982.63,982.52,25.4106,25.637,25.275,0.279956,0.40527,0.0378,7.10833,10.3,1,14.1761,14.213,14.086,14.2417,14.263,14.213,0,-51.2348,0
2019-02-09,00:10:00,60,1.22913,0.488342,2.6725,0.7,0.00509067,2.15149e-05,0.00513,0.00506,0.00467833,3.55981e-05,0.00474,0.00462,0.0045625,3.35472e-05,0.00462,0.0045,0.004672,3.83319e-05,0.00473,0.00461,185.618,18.0705,416.926,1.76207,420.147,414.414,63.08,0.198141,63.43,62.72,157.292,1.04554,159.09,155.6,157.732,1.20032,159.811,155.765,154.572,1.13646,156.52,152.455,145.895,1.19699,147.706,143.959,25.761,25.814,22.2312,24.0416,27.6692,27.7,27.64,21.8059,21.8616,21.7332,80.5194,80.7076,80.3369,982.593,982.65,982.53,25.372,25.603,25.224,0.31915,0.4044,0.04044,8.08833,10.3,1,14.1759,14.213,14.12,14.2453,14.272,14.213,0,-51.1992,0
