# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-10-05,00:01:00,60,0,0,0,0,0.0007785,0.000165508,0.001,0.00046,0.00462283,0.000171066,0.00488,0.00427,0.00461983,0.00017024,0.00488,0.00426,0.00493967,0.000178157,0.00522,0.00457,345.527,0.0241421,63.7592,13.5551,81.9001,37.674,132.046,3.20587,137.12,126.36,154.04,5.8219,162.7,142.11,155.861,5.76756,164.531,143.965,156.514,5.76747,165.328,144.324,154.254,5.56337,163.008,142.71,30.184,30.0465,30.5169,31.6376,44.6165,44.64,44.59,24.4876,24.509,24.4749,90.9034,91.1738,90.7346,981.714,981.74,981.65,24.0645,24.121,23.994,1.05147,1.0725,1.0312,25.295,25.8,24.9,14.2065,14.247,14.154,12.9558,12.974,12.941,0,-40.4654,0
2018-10-05,00:02:00,60,0,0,0,0,0.000187,0.000103574,0.00043,6e-05,0.00439467,3.23763e-05,0.00448,0.00436,0.0043805,3.36861e-05,0.00446,0.00435,0.004696,3.06703e-05,0.00479,0.00466,345.528,0.0207846,15.3153,8.48274,35.217,4.914,140.347,1.69523,142.95,137.24,145.885,1.07042,148.8,144.98,148.168,1.09171,151.045,146.999,148.406,1.14127,151.099,147.373,146.645,0.95776,149.58,145.52,30.2563,30.118,30.5929,31.7549,44.6677,44.69,44.64,24.5215,24.5276,24.5085,90.9027,91.2568,90.5933,981.724,981.77,981.65,24.0701,24.121,24.003,1.03657,1.0523,1.0277,24.9517,25.3,24.7,14.218,14.247,14.171,12.9617,12.974,12.941,0,-40.4206,0
2018-10-05,00:03:00,60,0,0,0,0,3.15e-05,1.48127e-05,6e-05,1e-05,0.004371,7.46101e-06,0.00439,0.00435,0.00435233,7.38617e-06,0.00437,0.00434,0.00467483,9.21804e-06,0.00469,0.00466,345.516,0.0169706,2.57985,1.21316,4.914,0.819001,144.238,0.55669,145.11,143.01,145.77,0.319145,146.34,145.32,147.37,0.25178,148.011,146.662,147.452,0.249971,148.05,147.034,145.984,0.287791,146.457,145.52,30.298,30.1643,30.6544,31.9073,44.7138,44.74,44.69,24.5372,24.5525,24.5183,91.0824,91.3785,90.6031,981.732,981.78,981.67,24.0799,24.154,24.028,1.03484,1.0505,1.0259,24.9217,25.3,24.7,14.2212,14.255,14.171,12.9563,12.966,12.932,0,-40.3758,0
2018-10-05,00:04:00,60,0,0,0,0,1.4e-05,7.34847e-06,2e-05,0,0.00442283,3.14691e-05,0.0045,0.00437,0.004405,3.38871e-05,0.00447,0.00436,0.004735,3.64006e-05,0.00481,0.00468,345.529,0.0173482,1.1466,0.601839,1.638,0,147.151,1.30012,149.74,145.15,148.331,1.32209,151.03,146.37,149.118,1.06096,151.719,147.336,149.236,1.14819,151.438,147.711,147.863,1.1367,150.205,146.145,30.3443,30.1927,30.7188,32.0743,44.7507,44.77,44.73,24.551,24.5554,24.5466,90.8542,91.2585,90.487,981.755,981.79,981.69,24.0754,24.129,23.901,1.03693,1.0558,1.0224,24.9667,25.4,24.6,14.2096,14.247,14.154,12.9555,12.974,12.941,0,-40.3292,0
2018-10-05,00:05:00,60,0,0,0,0,1.86667e-05,7.4087e-06,4e-05,1e-05,0.00458333,4.78423e-05,0.00466,0.00449,0.004565,4.86655e-05,0.00465,0.00447,0.00490733,4.665e-05,0.00498,0.00481,345.535,0.0244164,1.5288,0.606772,3.276,0.819001,152.936,1.61158,155.36,149.87,154.258,1.60898,156.66,151.15,154.529,1.61302,157.114,151.382,154.657,1.64874,157.536,151.438,153.244,1.45671,155.513,150.205,30.3615,30.2155,30.7561,32.1907,44.785,44.8,44.77,24.555,24.5657,24.5476,90.6848,90.8417,90.5073,981.784,981.83,981.72,24.0922,24.137,24.028,1.03505,1.069,1.0251,24.9333,25.7,24.7,14.2191,14.255,14.171,12.9558,12.966,12.932,0,-40.2827,0
2018-10-05,00:06:00,60,0,0,0,0,9e-06,6.50641e-06,2e-05,-1e-05,0.00462417,3.97614e-05,0.00466,0.00452,0.0046005,4.07196e-05,0.00464,0.00451,0.004946,4.54313e-05,0.005,0.00485,345.53,0.0226416,0.737101,0.532875,1.638,-0.819001,154.675,1.1285,155.73,152.11,155.898,1.16985,156.98,153.25,155.906,1.34062,157.114,152.394,155.859,1.37969,157.198,152.793,154.452,1.41882,156.138,151.454,30.3847,30.2348,30.8525,32.3314,44.8142,44.83,44.8,24.5677,24.5779,24.5466,90.5644,90.7323,90.3451,981.81,981.85,981.74,24.1003,24.163,24.003,1.03365,1.0549,1.0215,24.9217,25.4,24.6,14.2128,14.238,14.171,12.9584,12.974,12.932,0,-40.2356,0
2018-10-05,00:07:00,60,0,0,0,0,4e-06,5.53775e-06,1e-05,-1e-05,0.0043625,0.00010295,0.00453,0.00417,0.0043395,0.00010246,0.00451,0.00416,0.00466833,0.000111985,0.00485,0.00447,345.52,0.0237815,0.3276,0.453542,0.819001,-0.819001,147.124,3.10812,151.99,141.58,148.18,3.14787,153.12,142.6,147.084,3.47102,152.731,140.593,147.017,3.47122,152.793,140.936,145.781,3.49712,151.454,139.587,30.4197,30.2675,30.9213,32.4293,44.8407,44.86,44.82,24.5805,24.5916,24.571,90.2512,90.5545,90.0079,981.824,981.89,981.76,24.0818,24.163,24.028,1.03381,1.0549,1.0207,24.895,25.4,24.6,14.2139,14.272,14.162,12.9681,12.983,12.949,0,-40.1866,0
2018-10-05,00:08:00,60,0,0,0,0,5.66667e-06,6.42045e-06,2e-05,-1e-05,0.0040255,7.29252e-05,0.00417,0.00392,0.00400483,7.46434e-05,0.00416,0.00389,0.004305,8.03015e-05,0.00447,0.00418,345.521,0.0216,0.4641,0.525835,1.638,-0.819001,136.871,2.28161,141.39,133.32,137.92,2.26702,142.41,134.39,135.722,2.45859,140.593,132.165,135.679,2.52887,140.936,131.788,134.435,2.50768,139.587,130.531,30.4563,30.2777,30.9253,32.4867,44.8667,44.88,44.85,24.6076,24.6216,24.5901,90.7634,90.9101,90.5543,981.854,981.93,981.79,24.0583,24.104,23.986,1.03483,1.0567,1.0251,24.8983,25.5,24.7,14.2222,14.247,14.179,12.9583,12.991,12.932,0,-40.1371,0
2018-10-05,00:09:00,60,0,0,0,0,6.83333e-06,6.70613e-06,2e-05,-1e-05,0.00379733,6.54183e-05,0.00391,0.00369,0.00378033,6.40304e-05,0.00389,0.00367,0.00405017,7.01069e-05,0.00418,0.00394,345.521,0.0167463,0.55965,0.549233,1.638,-0.819001,129.488,2.15697,133.2,125.88,130.51,2.16093,134.26,126.94,128.029,2.20556,131.827,124.41,128.073,2.16926,131.788,124.335,126.477,2.18927,130.531,123.037,30.4923,30.3018,30.8921,32.4995,44.8947,44.91,44.88,24.6217,24.6262,24.616,90.5113,90.6706,90.3399,981.876,981.93,981.81,24.0352,24.07,23.977,1.03676,1.062,1.0242,24.9233,25.5,24.6,14.2194,14.272,14.162,12.9518,12.966,12.932,0,-40.0874,0
2018-10-05,00:10:00,60,0,0,0,0,1.58333e-05,6.65624e-06,3e-05,0,0.0036015,4.49379e-05,0.00368,0.00352,0.00358167,4.46156e-05,0.00366,0.0035,0.0038435,4.80911e-05,0.00393,0.00377,345.521,0.0171394,1.29675,0.545146,2.457,0,122.706,1.70711,125.77,120.1,123.866,1.66078,126.83,121.3,121.426,1.5151,124.073,118.678,121.342,1.51156,123.996,118.576,120.023,1.50185,122.724,117.728,30.4945,30.2992,30.7853,32.4666,44.9242,44.94,44.91,24.6317,24.645,24.6223,90.7174,90.8837,90.582,981.906,981.97,981.85,24.0245,24.078,23.952,1.03787,1.0549,1.0251,24.9283,25.4,24.6,14.21,14.255,14.162,12.9602,12.974,12.932,0,-40.0353,0
