# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-03-27,00:01:00,60,2.83137,0.400858,3.6,1.975,0.00169567,1.40673e-05,0.00172,0.00167,0.00439333,2.89636e-05,0.00444,0.00434,0.00439467,2.69238e-05,0.00444,0.00434,0.00471733,3.20867e-05,0.00476,0.00466,86.4119,9.25395,138.875,1.15211,140.868,136.773,127.22,0.657226,128.23,126.07,167.092,1.11458,168.66,165.23,148.123,0.976525,149.697,146.325,148.886,0.912253,150.422,147.034,147.311,1.00199,148.643,145.52,28.054,28.5488,26.1501,26.2862,28.5297,28.56,28.5,23.0648,23.0796,23.0208,70.0129,70.9117,69.1616,983.104,983.15,983.05,25.6654,25.864,25.586,0.309113,0.40703,0.04659,7.925,10.4,1.2,14.1826,14.238,14.12,14.2639,14.297,14.221,0,-34.0288,0
2018-03-27,00:02:00,60,2.57525,0.56295,3.7725,1.7325,0.00170433,5.28099e-06,0.00171,0.00169,0.00447217,2.26636e-05,0.00451,0.00443,0.00447217,2.16865e-05,0.00451,0.00443,0.00479167,2.26691e-05,0.00484,0.00475,99.964,7.0733,139.585,0.432513,140.049,138.411,129.086,0.523314,130.04,128.26,169.791,0.688059,171.13,168.7,150.781,0.763996,152.057,149.359,151.512,0.734763,152.793,150.083,149.632,0.707952,151.141,148.331,28.0445,28.5532,26.1952,26.3616,28.5898,28.62,28.56,23.0552,23.0686,23.0457,69.1803,70.0215,68.4687,983.107,983.15,983.07,25.6957,25.873,25.595,0.271868,0.36484,0.04044,6.97167,9.4,1,14.1782,14.23,14.112,14.2595,14.297,14.23,0,-34.0008,0
2018-03-27,00:03:00,60,2.98179,0.462233,3.945,1.9225,0.00174583,3.46069e-05,0.00182,0.0017,0.00456917,4.14042e-05,0.00465,0.00451,0.00457017,4.43656e-05,0.00466,0.0045,0.00490167,4.67677e-05,0.00499,0.00483,86.7053,8.76717,142.984,2.83431,149.058,139.23,131.193,0.617545,132.21,130.07,173.647,1.6763,176.88,171.18,154.051,1.39585,156.777,152.057,154.832,1.50305,157.875,152.455,153.067,1.4605,155.826,150.829,28.035,28.5442,26.3698,26.3652,28.6382,28.66,28.61,23.0456,23.053,23.0391,70.5318,71.1506,69.9818,983.123,983.16,983.07,25.706,25.881,25.586,0.294461,0.38154,0.03692,7.56,9.8,1,14.1835,14.238,14.129,14.262,14.297,14.238,0,-33.9711,0
2018-03-27,00:04:00,60,3.41829,0.413617,4.055,2.5575,0.00186917,1.84654e-05,0.00189,0.00181,0.00472133,3.32399e-05,0.00481,0.00465,0.00472583,2.88266e-05,0.00477,0.00466,0.00506383,3.19422e-05,0.00511,0.00499,96.952,10.0442,153.085,1.51232,154.791,148.239,133.346,0.660053,134.43,132.24,179.321,1.08454,180.87,176.98,159.182,1.12065,162.171,156.777,160.105,0.976585,161.602,157.875,158.131,0.997454,159.573,155.826,28.0113,28.533,26.1078,26.3729,28.6738,28.69,28.65,23.0664,23.0728,23.0544,70.7143,71.3363,70.306,983.138,983.2,983.09,25.738,25.94,25.645,0.298843,0.37187,0.03868,7.68333,9.5,1,14.183,14.247,14.112,14.2598,14.297,14.238,0,-33.9416,0
2018-03-27,00:05:00,60,3.29683,0.332914,4.3175,2.7125,0.00189383,8.58131e-06,0.00191,0.00187,0.00479583,1.90868e-05,0.00484,0.00476,0.00480233,2.10845e-05,0.00484,0.00476,0.00514733,2.0806e-05,0.00518,0.00511,90.3388,8.11569,155.105,0.702809,156.429,153.153,135.246,0.417029,135.87,134.47,182.381,0.708439,183.51,180.92,161.694,0.643332,163.183,160.486,162.697,0.714337,163.973,161.263,160.739,0.649599,161.759,159.573,27.9628,28.481,26.2892,26.6025,28.706,28.72,28.69,23.0525,23.0715,23.0212,69.577,70.8964,68.9315,983.149,983.2,983.05,25.7584,25.974,25.679,0.292967,0.38769,0.04132,7.53833,10,1.1,14.1843,14.23,14.12,14.2607,14.289,14.221,0,-33.9112,0
2018-03-27,00:06:00,60,2.39538,0.355833,3.0125,1.55,0.001923,2.01908e-05,0.00197,0.00189,0.00486617,2.77544e-05,0.00492,0.00483,0.00487283,2.75736e-05,0.00493,0.00482,0.00522433,2.63544e-05,0.00527,0.00518,87.2816,13.6142,157.494,1.65362,161.343,154.791,136.469,0.309345,136.99,135.89,185.013,0.965485,186.84,183.53,164.065,0.935718,165.88,162.846,165.086,0.934142,167.022,163.296,163.143,0.822975,164.569,161.759,27.8848,28.4303,26.2835,26.3504,28.7393,28.76,28.72,22.9879,23.0198,22.9763,70.2178,70.9846,69.7825,983.146,983.2,983.09,25.797,25.999,25.696,0.26296,0.37978,0.03692,6.77667,9.8,1,14.172,14.221,14.12,14.265,14.297,14.23,0,-33.8797,0
2018-03-27,00:07:00,60,2.76729,0.446976,3.6625,1.83,0.00197867,8.45905e-06,0.00199,0.00196,0.00495233,1.61624e-05,0.00498,0.00492,0.0049565,1.73037e-05,0.00498,0.00492,0.005314,1.83666e-05,0.00534,0.00527,111.308,10.5148,162.053,0.692796,162.981,160.524,137.442,0.29014,137.92,137,188.147,0.566862,188.91,186.91,166.97,0.545069,167.903,165.88,167.92,0.58632,168.716,166.684,165.943,0.573653,166.755,164.569,27.8348,28.3935,26.314,26.4258,28.7673,28.79,28.75,22.9946,23.0056,22.9797,71.0943,71.9374,69.8693,983.146,983.19,983.1,25.7893,25.923,25.713,0.298725,0.38505,0.04132,7.70167,10,1.1,14.1824,14.247,14.137,14.2629,14.289,14.255,0,-33.8479,0
2018-03-27,00:08:00,60,2.98946,0.384317,3.75,2.3275,0.00196783,6.60597e-06,0.00198,0.00196,0.00499017,1.38434e-05,0.00503,0.00497,0.00499467,1.24454e-05,0.00502,0.00498,0.00535567,1.67697e-05,0.00539,0.00533,98.1474,13.6916,161.166,0.541029,162.162,160.524,138.413,0.303329,138.94,137.93,189.674,0.490041,190.67,188.92,168.246,0.46657,169.589,167.566,169.213,0.421731,170.071,168.716,167.244,0.523688,168.317,166.443,27.7973,28.3463,26.5854,26.6063,28.7965,28.81,28.78,23.0163,23.03,23.0056,70.645,71.3908,69.8194,983.161,983.21,983.09,25.8335,26.058,25.73,0.281318,0.37538,0.03604,7.26333,9.7,0.9,14.1789,14.23,14.12,14.2617,14.28,14.238,0,-33.8148,0
2018-03-27,00:09:00,60,3.45733,0.340148,4.1075,2.8,0.0019985,1.71099e-05,0.00203,0.00197,0.00506033,2.83412e-05,0.00511,0.00501,0.005068,2.62552e-05,0.00511,0.00502,0.00542717,2.76943e-05,0.00548,0.00537,110.89,5.04911,163.677,1.4013,166.257,161.343,139.405,0.309648,140.03,138.95,192.182,0.905192,193.75,190.71,170.611,0.955437,172.286,168.914,171.698,0.889622,173.121,170.071,169.477,0.864685,171.127,167.692,27.7592,28.2932,26.4931,26.5494,28.822,28.84,28.81,23.0349,23.0476,23.0242,70.162,71.345,69.6377,983.168,983.23,983.11,25.8601,26.109,25.738,0.271107,0.3833,0.03341,7.00167,9.9,0.9,14.182,14.238,14.103,14.2629,14.297,14.23,0,-33.7814,0
2018-03-27,00:10:00,60,3.30417,0.374755,4.1725,2.3375,0.002065,2.74773e-05,0.00211,0.00202,0.00516167,3.41646e-05,0.00522,0.0051,0.005166,3.55059e-05,0.00523,0.00511,0.00553417,3.96355e-05,0.00561,0.00547,118.097,2.92862,169.124,2.25039,172.809,165.438,140.825,0.464491,141.68,140.05,196.114,1.39143,198.51,193.82,174.028,1.15183,175.995,171.949,175.018,1.20282,177.186,173.121,172.818,1.23766,175.187,170.815,27.7352,28.2623,26.8043,26.7412,28.8483,28.86,28.83,23.033,23.0425,23.0251,70.1977,70.6369,69.5822,983.172,983.24,983.11,25.8859,26.092,25.789,0.27134,0.36747,0.03956,7.01833,9.5,1,14.157,14.247,14.086,14.2661,14.297,14.238,0,-33.7468,0
