# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-01-01,00:01:00,60,2.39083,0.523629,3.205,1.3875,0.00183333,4.84309e-05,0.00193,0.00175,0.00451617,5.79106e-05,0.00463,0.00441,0.029259,0.000318249,0.02952,0.02842,0.00485833,6.34079e-05,0.00497,0.00474,69.5814,6.05598,150.15,3.96649,158.067,143.325,119.13,1.02031,120.82,117.38,146.896,1.97168,150.46,143.55,152.264,1.95245,156.102,148.685,991.259,10.7818,1000.1,962.835,151.714,1.98008,155.201,148.019,26.2568,26.4518,23.2988,23.7572,25.4417,25.48,25.41,20.939,20.9514,20.9253,79.8947,80.5692,79.3488,981.242,981.28,981.16,25.6444,25.864,25.561,0.279604,0.40088,0.03956,7.16667,10.3,1,14.1614,14.23,14.095,14.2573,14.289,14.238,0,-59.2,0
2018-01-01,00:02:00,60,2.05729,0.483434,3.025,1.2825,0.00207033,7.21103e-05,0.0022,0.00193,0.00474883,6.86317e-05,0.00487,0.00463,0.0290483,0.000846276,0.02954,0.02591,0.0051095,7.38563e-05,0.00524,0.00497,67.5255,9.83562,169.56,5.90583,180.18,158.067,122.312,0.828073,123.71,120.87,154.459,2.1336,158.08,150.59,160.109,2.31393,164.194,156.102,984.122,28.6708,1000.78,877.799,159.557,2.30627,163.632,155.201,26.2932,26.478,23.5256,23.8421,25.5122,25.54,25.48,20.958,20.9675,20.949,80.0516,80.9585,79.5807,981.243,981.29,981.21,25.6759,25.89,25.561,0.288615,0.35956,0.03868,7.40333,9.2,1,14.1728,14.213,14.12,14.258,14.28,14.23,0,-59.1546,0
2018-01-01,00:03:00,60,2.00104,0.441528,2.9525,1.2125,0.00230383,5.59491e-05,0.00241,0.0022,0.00498267,6.4804e-05,0.00509,0.00487,0.02896,0.000956737,0.02962,0.02604,0.00535867,6.84949e-05,0.00548,0.00524,64.0805,9.20107,188.684,4.58223,197.379,180.18,125.124,0.76332,126.41,123.76,161.528,1.8665,164.77,158.22,167.993,2.18488,171.612,164.194,981.13,32.4134,1003.49,882.203,167.338,2.13899,171.127,163.632,26.3222,26.5325,23.7155,23.9878,25.5693,25.6,25.54,20.9851,21.0034,20.967,80.3085,81.0488,79.9791,981.262,981.3,981.22,25.7463,25.923,25.645,0.260673,0.36835,0.0378,6.71167,9.5,1,14.1693,14.238,14.078,14.2616,14.289,14.23,0,-59.1089,0
2018-01-01,00:04:00,60,2.50208,0.479695,3.65,1.695,0.00249733,5.9382e-05,0.00264,0.00242,0.0051915,6.16394e-05,0.00532,0.00509,0.0292443,0.000672479,0.02957,0.02592,0.005582,6.41561e-05,0.00571,0.00549,81.0509,8.99871,204.532,4.86339,216.216,198.198,127.869,0.863405,129.4,126.46,167.984,2.01793,172.04,164.89,175.034,2.07823,179.366,171.612,990.763,22.7829,1001.8,878.138,174.312,2.0034,178.309,171.439,26.415,26.6147,23.9897,24.2215,25.622,25.65,25.6,21.0279,21.0583,21.0012,80.7705,81.3875,80.1321,981.269,981.32,981.23,25.7757,26.008,25.654,0.269187,0.36747,0.0378,6.925,9.4,1,14.1604,14.238,14.112,14.2568,14.28,14.238,0,-59.0627,0
2018-01-01,00:05:00,60,2.70517,0.353265,3.325,1.99,0.002868,0.000138802,0.00308,0.00265,0.00548967,9.93976e-05,0.00564,0.00532,0.029306,0.00038385,0.02959,0.02733,0.005903,0.000107631,0.00607,0.00572,84.9784,7.82664,234.889,11.3679,252.252,217.035,130.882,0.770764,132.06,129.45,177.805,3.26187,182.99,172.18,185.087,3.35121,190.155,179.366,992.852,13.0043,1002.47,925.907,184.336,3.361,189.551,178.622,26.4905,26.7042,24.1595,24.4839,25.6753,25.7,25.65,21.0862,21.1152,21.0417,80.3157,81.408,79.6164,981.289,981.34,981.19,25.8049,25.94,25.73,0.292205,0.36571,0.03868,7.53333,9.4,1,14.1701,14.213,14.112,14.2619,14.289,14.238,0,-59.0156,0
2018-01-01,00:06:00,60,2.62058,0.402678,3.3625,1.6025,0.00325183,8.41327e-05,0.00338,0.0031,0.00577,6.43428e-05,0.00587,0.00564,0.0283693,0.00125187,0.02957,0.02597,0.00620283,6.84615e-05,0.00631,0.00607,81.2211,9.79921,266.325,6.89047,276.822,253.89,132.855,0.420779,133.5,132.1,186.853,2.02336,189.95,183.19,194.538,2.16927,197.91,190.155,961.119,42.4118,1001.8,879.832,193.699,2.138,197.046,189.551,26.5297,26.7625,24.2835,24.7202,25.7352,25.77,25.71,21.1472,21.1726,21.115,79.4611,80.1279,79.0341,981.31,981.35,981.27,25.8616,26.058,25.763,0.282888,0.37363,0.03341,7.31333,9.7,0.9,14.1753,14.238,14.103,14.2578,14.289,14.23,0,-58.9665,0
2018-01-01,00:07:00,60,2.43417,0.282638,3.06,1.94,0.00338167,7.99305e-06,0.0034,0.00336,0.00589267,1.45907e-05,0.00592,0.00587,0.028657,0.00109014,0.02959,0.02604,0.0063325,1.47902e-05,0.00636,0.0063,67.2839,12.3095,276.958,0.654631,278.46,275.184,133.791,0.103606,133.91,133.52,190.76,0.368653,191.25,190.02,198.674,0.491707,199.595,197.91,970.864,36.9325,1002.47,882.203,197.749,0.461897,198.607,196.734,26.5593,26.8197,24.6508,24.9951,25.7978,25.84,25.76,21.1983,21.2168,21.1726,78.565,79.2477,78.1857,981.308,981.34,981.24,25.9032,26.117,25.822,0.27748,0.36571,0.03516,7.175,9.5,0.9,14.1723,14.221,14.112,14.2606,14.297,14.238,0,-58.918,0
2018-01-01,00:08:00,60,2.02292,0.350712,2.8225,1.3175,0.0032615,7.27971e-05,0.00336,0.00312,0.005865,3.17543e-05,0.00591,0.0058,0.0285317,0.00130172,0.0296,0.02599,0.0063055,3.32378e-05,0.00635,0.00623,64.4712,8.61382,267.117,5.96208,275.184,255.528,133.955,0.0331909,134.05,133.91,189.776,0.972662,191.05,187.65,197.741,1.07053,199.258,195.55,966.618,44.1008,1002.81,880.51,196.905,1.03796,198.295,194.548,26.6212,26.9078,24.84,25.1381,25.8665,25.9,25.82,21.2349,21.2532,21.2146,78.6443,79.0262,78.0988,981.319,981.36,981.26,25.9128,26.159,25.831,0.300382,0.37978,0.0378,7.785,9.9,1,14.171,14.23,14.12,14.2616,14.297,14.23,0,-58.866,0
2018-01-01,00:09:00,60,2.65571,0.315201,3.19,2,0.00300083,4.14846e-05,0.0031,0.00296,0.00576433,1.59548e-05,0.0058,0.00574,0.0287548,0.0012027,0.02961,0.02598,0.00620017,1.70774e-05,0.00624,0.00617,80.067,7.29744,245.768,3.39759,253.89,242.424,134.464,0.303448,135.07,134.05,186.835,0.408266,187.58,186.15,194.347,0.537751,195.55,193.527,974.179,40.7462,1003.15,880.171,193.616,0.533267,194.86,192.674,26.7228,27.0108,25.0238,25.3091,25.9393,25.98,25.91,21.2718,21.2893,21.2532,78.846,79.0268,78.5851,981.345,981.39,981.29,25.9625,26.159,25.848,0.267077,0.35956,0.0378,6.93,9.3,1,14.1732,14.23,14.086,14.2593,14.289,14.238,0,-58.8145,0
2018-01-01,00:10:00,60,2.49246,0.436496,3.165,1.725,0.0029975,2.07866e-05,0.00305,0.00297,0.00582183,2.88382e-05,0.00588,0.00577,0.028517,0.00131528,0.0296,0.02592,0.0062615,2.86836e-05,0.00633,0.00621,77.5493,13.1195,245.495,1.70242,249.795,243.243,135.764,0.333249,136.3,135.1,189.115,0.996004,191.14,187.63,196.286,0.972221,198.247,194.538,966.121,44.5597,1002.81,878.138,195.531,0.895752,197.67,193.923,26.8003,27.1102,25.3534,25.5806,26.0135,26.05,25.97,21.3108,21.333,21.2893,79.0743,79.3508,78.8187,981.364,981.41,981.31,25.9909,26.185,25.873,0.271268,0.3789,0.03341,7.04833,9.8,0.9,14.1746,14.238,14.137,14.2579,14.289,14.221,0,-58.7613,0
