# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-06-05,00:01:00,60,0.636417,0.0855867,0.76,0.4275,-1e-06,4.72582e-06,1e-05,-1e-05,0.002879,1.59896e-05,0.00291,0.00285,0.00287017,1.71748e-05,0.0029,0.00284,0.0031115,1.73037e-05,0.00314,0.00308,185.033,0.0784578,-0.0819001,0.387045,0.819001,-0.819001,93.1982,0.511284,94,92.25,93.8155,0.513879,94.63,92.86,97.0668,0.539087,98.1119,96.089,97.2377,0.581881,98.2485,96.2157,97.1645,0.540343,98.0545,96.1809,33.2438,32.8083,28.5412,28.771,30.8378,30.86,30.82,25.3182,25.3391,25.3005,87.4568,87.6933,87.2823,977.112,977.17,977.07,25.0481,25.207,24.971,0.317773,0.38945,0.04132,7.955,9.7,1,14.1918,14.213,14.12,14.2673,14.289,14.238,0,-13.9379,0
2018-06-05,00:02:00,60,0.789195,0.0638082,0.895,0.6475,-2.54237e-06,6.53367e-06,1e-05,-2e-05,0.00292,1.00844e-05,0.00294,0.0029,0.00290407,1.30343e-05,0.00295,0.00288,0.00314695,1.07757e-05,0.00317,0.00313,185.031,0.144204,-0.208221,0.535108,0.819001,-1.638,94.5125,0.255353,94.92,94.02,95.1622,0.260111,95.56,94.65,98.4491,0.339992,99.1234,97.7748,98.3863,0.441579,99.9424,97.5709,98.2715,0.336518,98.9913,97.7422,33.2964,32.8724,28.5536,28.7823,30.8778,30.9,30.86,25.362,25.3831,25.3401,87.5157,87.8107,86.7441,977.117,977.17,977.08,25.1007,25.3,24.988,0.263974,0.38154,0.04044,6.60508,9.5,1,14.1839,14.23,14.086,14.2615,14.28,14.221,0,-13.9115,0
2018-06-05,00:03:00,59,1.02092,0.20721,1.4425,0.66,-8.33333e-07,5.25727e-06,1e-05,-1e-05,0.00293917,1.00485e-05,0.00297,0.00292,0.00292333,9.06765e-06,0.00294,0.0029,0.0031705,1.14637e-05,0.00321,0.00315,185.022,0.116375,-0.0682501,0.430571,0.819001,-0.819001,95.3027,0.194704,95.62,94.95,95.945,0.208491,96.29,95.58,99.0953,0.338816,100.135,98.4491,99.0389,0.307189,99.6036,98.2485,99.0069,0.357924,100.24,98.3668,33.3642,32.9273,28.574,28.8817,30.9097,30.93,30.89,25.3984,25.4143,25.3816,86.421,86.7141,86.0522,977.125,977.17,977.07,25.0664,25.292,24.98,0.30803,0.38945,0.0378,7.71333,9.7,1,14.1821,14.23,14.103,14.2643,14.28,14.238,0,-13.8851,0
2018-06-05,00:04:00,59,1.11451,0.15882,1.3075,0.6925,-3.27869e-06,5.9289e-06,1e-05,-2e-05,0.0029618,1.20801e-05,0.00298,0.00294,0.00294803,1.45782e-05,0.00298,0.00292,0.00319475,1.31332e-05,0.00322,0.00317,184.843,0.130144,-0.268525,0.485577,0.819001,-1.638,96.1008,0.35393,96.85,95.63,96.7566,0.336544,97.46,96.3,99.8585,0.40728,100.472,99.1234,99.8757,0.493915,100.959,98.926,99.7643,0.41013,100.553,98.9913,33.418,32.9774,28.6801,28.9355,30.9293,30.95,30.92,25.4369,25.4617,25.4128,86.3024,86.6354,85.9531,977.122,977.16,977.08,25.0782,25.3,24.98,0.309104,0.39121,0.04132,7.75246,9.8,1,14.1916,14.23,14.12,14.2717,14.289,14.247,0,-13.8571,0
2018-06-05,00:05:00,60,0.828875,0.131607,1.1125,0.63,-3.83333e-06,5.19348e-06,1e-05,-1e-05,0.0030105,2.10099e-05,0.00305,0.00298,0.00299833,2.09099e-05,0.00304,0.00296,0.00324967,1.92325e-05,0.00328,0.00322,184.791,0.120889,-0.31395,0.425346,0.819001,-0.819001,98.1113,0.77083,99.46,96.9,98.7093,0.762019,100.05,97.51,101.5,0.708475,102.832,100.472,101.58,0.708353,102.991,100.281,101.479,0.60048,102.426,100.553,33.4745,33.0327,28.8737,29.0663,30.9467,30.96,30.93,25.4754,25.4915,25.4456,85.8107,86.2844,85.553,977.104,977.16,977.05,25.1071,25.325,25.005,0.270183,0.38505,0.03341,6.76833,9.6,0.8,14.181,14.213,14.12,14.2677,14.289,14.23,0,-13.8284,0
2018-06-05,00:06:00,60,1.17992,0.153864,1.48,0.97,-3.5e-06,5.42371e-06,1e-05,-1e-05,0.00308017,2.27663e-05,0.00312,0.00304,0.00306667,2.18072e-05,0.00312,0.00303,0.00332767,2.69176e-05,0.00337,0.00328,186.535,2.67084,-0.28665,0.444203,0.819001,-0.819001,100.95,0.856391,102.4,99.51,101.491,0.819287,102.92,100.1,103.849,0.767653,105.192,102.495,103.895,0.738904,105.702,102.653,103.915,0.840667,105.237,102.426,33.504,33.0628,28.9286,29.1495,30.9643,30.98,30.95,25.4898,25.5083,25.4519,85.8793,86.3086,85.5231,977.104,977.16,977.06,25.1222,25.334,25.022,0.274197,0.37978,0.03868,6.885,9.5,1,14.1825,14.213,14.12,14.2637,14.28,14.238,0,-13.7993,0
2018-06-05,00:07:00,60,1.22646,0.165487,1.51,0.9025,-2e-06,6.27163e-06,1e-05,-2e-05,0.0031655,3.1114e-05,0.00322,0.00311,0.00314817,2.82543e-05,0.0032,0.00311,0.00341833,3.03407e-05,0.00347,0.00337,190.534,0.103548,-0.1638,0.513647,0.819001,-1.638,104.1,0.974966,105.77,102.46,104.62,1.00005,106.37,102.97,106.726,1.04912,108.564,104.855,106.656,0.957158,108.412,105.363,106.746,0.947491,108.36,105.237,33.5117,33.058,29.0163,29.2017,30.984,30.99,30.97,25.5182,25.5281,25.5076,85.5557,85.6978,85.3951,977.107,977.14,977.08,25.1136,25.3,24.879,0.28189,0.37714,0.0378,7.07667,9.5,1,14.1791,14.213,14.12,14.2678,14.28,14.238,0,-13.7699,0
2018-06-05,00:08:00,60,0.983208,0.238842,1.585,0.615,-1.83333e-06,4.99722e-06,1e-05,-1e-05,0.00326883,3.11497e-05,0.00333,0.00322,0.003255,3.19113e-05,0.00333,0.0032,0.00352517,3.73493e-05,0.00359,0.00346,189.349,2.79923,-0.15015,0.409273,0.819001,-0.819001,107.659,1.07916,109.51,105.84,108.394,1.15167,110.33,106.43,110.21,1.05016,112.272,108.564,110.275,1.08108,112.816,108.412,110.082,1.16629,112.107,108.047,33.5035,33.0587,29.0143,29.2353,31.0032,31.02,30.99,25.5397,25.5603,25.5212,85.6045,85.7346,85.4656,977.098,977.16,977.03,25.1207,25.384,25.039,0.302271,0.38857,0.04044,7.58333,9.7,1,14.1767,14.213,14.086,14.2676,14.289,14.247,0,-13.7395,0
2018-06-05,00:09:00,60,1.5395,0.176914,1.89,1.185,-2.16667e-06,9.67672e-06,4e-05,-2e-05,0.0033725,2.82031e-05,0.00343,0.00332,0.00335567,2.92328e-05,0.00341,0.0033,0.00364317,2.91257e-05,0.00369,0.00359,189.077,2.66478,-0.17745,0.792524,3.276,-1.638,111.601,1.16457,113.45,109.57,112.295,1.08939,114.09,110.4,113.705,0.950918,115.644,111.935,113.686,0.99033,115.527,111.8,113.767,0.909509,115.23,112.107,33.5303,33.0685,28.8626,29.2634,31.0247,31.04,31.01,25.579,25.5959,25.5598,85.3295,85.5363,84.9469,977.089,977.14,977.03,25.1428,25.342,25.039,0.304542,0.39297,0.04396,7.65333,9.8,1.1,14.1862,14.238,14.137,14.2702,14.289,14.247,0,-13.7089,0
2018-06-05,00:10:00,60,1.51063,0.0949118,1.6325,1.205,-1.66667e-06,4.14997e-06,1e-05,-1e-05,0.003454,1.69509e-05,0.00349,0.00342,0.0034345,2.17888e-05,0.00348,0.00339,0.00371933,1.99053e-05,0.00376,0.00369,186.713,3.42753,-0.1365,0.339883,0.819001,-0.819001,114.941,0.885299,116.49,113.5,115.641,0.899816,117.21,114.14,116.453,0.571623,117.667,115.307,116.357,0.738175,117.898,114.849,116.146,0.621517,117.416,115.23,33.5222,33.0707,29.1088,29.4504,31.0483,31.07,31.03,25.6073,25.6331,25.5701,85.0975,85.3498,84.5693,977.087,977.13,977.03,25.1551,25.401,25.047,0.294446,0.38593,0.03868,7.405,9.8,1,14.1777,14.221,14.086,14.2636,14.28,14.238,0,-13.6773,0
