# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-04-23,00:01:00,60,1.07771,0.246289,1.66,0.7375,0.000813,9.11647e-05,0.001,0.00071,0.0044445,6.6041e-05,0.00457,0.00436,0.0044175,6.63733e-05,0.00454,0.00434,0.0046975,7.02288e-05,0.00483,0.00461,139.364,11.2673,66.5848,7.46639,81.9001,58.1491,139.628,0.882668,141.23,138.23,163.409,3.65688,170.26,159.09,149.848,2.22659,154.08,146.999,149.66,2.24862,153.81,147.034,146.691,2.19312,150.829,143.959,33.377,33.325,31.6108,31.9126,33.835,33.86,33.81,27.7044,27.7527,27.6553,73.8186,73.9606,73.6935,978.469,978.55,978.39,25.8445,25.907,25.763,0.309714,0.36659,0.25758,8,9.5,6.7,14.1986,14.255,14.137,14.2687,14.289,14.23,0,-23.9419,0
2018-04-23,00:02:00,60,0.926958,0.246235,1.4875,0.5275,0.0013105,0.000242552,0.00177,0.00099,0.00478883,0.000152295,0.00508,0.00458,0.00476183,0.000154321,0.00505,0.00455,0.00506483,0.000163936,0.00538,0.00482,135.287,0.490372,107.33,19.865,144.963,81.0811,143.181,1.13315,145.16,141.29,182.169,8.37744,197.61,170.51,161.458,5.1347,171.274,154.417,161.325,5.22824,171.088,154.148,158.162,5.1193,168.004,150.517,33.4663,33.4018,31.6206,31.9171,33.8902,33.92,33.86,27.8013,27.8445,27.7561,73.3565,73.6527,72.9443,978.489,978.56,978.43,25.9028,25.991,25.814,0.29537,0.34725,0.24967,7.65167,9,6.5,14.1984,14.23,14.137,14.2722,14.289,14.247,0,-23.9117,0
2018-04-23,00:03:00,60,1.55225,0.500403,2.26,0.7725,0.0020155,9.22212e-05,0.00211,0.00178,0.00526933,8.03921e-05,0.00538,0.00508,0.00524467,8.09828e-05,0.00536,0.00506,0.0055755,8.30346e-05,0.00568,0.0054,127.88,12.1486,165.069,7.55292,172.809,145.782,147.054,0.976366,148.55,145.22,206.394,3.47346,210.66,198.16,177.658,2.71051,181.389,171.274,177.683,2.74361,181.59,171.427,174.109,2.59298,177.373,168.629,33.5248,33.4698,31.7392,32.0196,33.9343,33.96,33.91,27.8732,27.887,27.8474,72.8069,72.8985,72.7072,978.504,978.56,978.45,25.9716,26.058,25.654,0.292689,0.34022,0.25055,7.59333,8.8,6.5,14.1994,14.23,14.154,14.2704,14.289,14.238,0,-23.8808,0
2018-04-23,00:04:00,60,1.27754,0.379132,1.915,0.605,0.002127,1.25565e-05,0.00216,0.00211,0.00543967,3.51173e-05,0.0055,0.00538,0.00541383,3.67465e-05,0.00548,0.00535,0.0057535,4.08585e-05,0.00582,0.00568,173.682,8.45395,174.201,1.02838,176.904,172.809,149.836,0.724076,151.08,148.6,213.06,1.31952,215.41,210.76,183.401,1.18406,185.435,181.389,183.414,1.24499,185.656,181.251,179.668,1.27586,181.744,177.373,33.5525,33.5177,31.914,32.1873,33.9745,34,33.95,27.9142,27.9495,27.887,72.7032,72.8682,72.5557,978.523,978.57,978.47,26.0297,26.109,25.907,0.289407,0.33495,0.24967,7.53833,8.7,6.5,14.1998,14.221,14.154,14.2685,14.305,14.238,0,-23.8498,0
2018-04-23,00:05:00,60,0.818083,0.269722,1.4675,0.34,0.00217083,1.26875e-05,0.00219,0.00215,0.00558233,4.01815e-05,0.00565,0.0055,0.00555267,4.15478e-05,0.00562,0.00548,0.0059035,4.1826e-05,0.00597,0.00582,189.177,9.3248,177.791,1.0391,179.361,176.085,152.557,0.884868,154.14,151.12,217.986,1.40386,220.21,215.5,188.211,1.35472,190.492,185.435,188.118,1.40757,190.399,185.656,184.352,1.30621,186.429,181.744,33.6502,33.6232,32.1659,32.4688,34.0202,34.04,33.99,28.0081,28.0696,27.9514,72.5813,72.8585,72.1489,978.553,978.6,978.51,26.0732,26.109,25.999,0.294886,0.34374,0.24615,7.685,9,6.4,14.1998,14.23,14.162,14.2723,14.289,14.255,0,-23.8181,0
2018-04-23,00:06:00,60,1.31196,0.325482,1.875,0.7125,0.00217167,7.11024e-06,0.00219,0.00216,0.00570133,3.37869e-05,0.00576,0.00565,0.00567217,3.27664e-05,0.00574,0.00562,0.00602933,3.54432e-05,0.00609,0.00597,173.699,16.5806,177.859,0.582329,179.361,176.904,156.246,1.18773,158.29,154.21,222.339,1.22893,224.28,220.26,192.223,1.13916,194.201,190.492,192.166,1.11002,194.464,190.399,188.281,1.10676,190.176,186.429,33.7685,33.7515,32.3683,32.6586,34.0693,34.1,34.04,28.1127,28.1438,28.0715,71.7094,72.0479,71.5938,978.555,978.6,978.51,26.1064,26.176,26.033,0.297553,0.34022,0.24879,7.77,8.9,6.5,14.2076,14.23,14.162,14.2741,14.289,14.247,0,-23.7852,0
2018-04-23,00:07:00,60,1.22454,0.350971,1.905,0.6975,0.002142,1.22202e-05,0.00217,0.00211,0.00581833,3.35245e-05,0.00588,0.00576,0.00578567,3.69399e-05,0.00585,0.00572,0.00615083,3.95934e-05,0.00622,0.00609,153.922,22.2366,175.43,1.00083,177.723,172.809,160.594,1.36026,163.08,158.36,226.284,1.2513,228.59,224.34,196.168,1.13027,198.247,194.201,196.011,1.25152,198.191,193.787,192.075,1.2364,194.235,190.176,33.8948,33.873,32.5531,32.8559,34.1202,34.15,34.1,28.1759,28.2034,28.1438,71.7825,71.982,71.5064,978.567,978.63,978.53,26.1436,26.218,26.067,0.297598,0.33582,0.24615,7.77167,8.8,6.4,14.1931,14.23,14.129,14.2729,14.289,14.247,0,-23.7521,0
2018-04-23,00:08:00,60,1.54592,0.207675,2.0925,1.19,0.00212867,1.11754e-05,0.00216,0.00211,0.0059595,5.40501e-05,0.00607,0.00588,0.0059275,5.40871e-05,0.00604,0.00585,0.0063025,5.59948e-05,0.00641,0.00622,136.599,6.84028,174.338,0.915263,176.904,172.809,165.993,1.6305,168.78,163.18,231.943,2.1499,236.22,228.67,200.927,1.82228,204.653,198.247,200.817,1.83243,204.628,198.191,196.812,1.74865,200.169,194.235,34.0052,33.9743,32.6884,32.9554,34.174,34.2,34.15,28.212,28.2153,28.2053,71.6045,71.9254,71.3978,978.567,978.62,978.48,26.1865,26.277,26.117,0.279079,0.33319,0.24791,7.31,8.7,6.5,14.2009,14.255,14.129,14.2718,14.297,14.247,0,-23.7178,0
2018-04-23,00:09:00,60,1.41342,0.433289,2.0075,0.645,0.002242,4.78121e-05,0.00232,0.00217,0.0062155,8.29945e-05,0.00635,0.00607,0.00617917,8.44451e-05,0.00632,0.00604,0.00657583,8.90934e-05,0.00672,0.00642,183.231,20.9422,183.62,3.91581,190.008,177.723,171.4,1.44486,173.73,168.87,241.986,3.17103,247.02,236.42,209.558,2.79821,214.093,204.653,209.343,2.8609,214.114,204.628,205.347,2.7822,209.849,200.481,34.0493,34.0317,32.8248,33.1204,34.226,34.26,34.2,28.2124,28.2188,28.1868,71.4272,71.734,71.2675,978.568,978.62,978.5,26.226,26.294,26.117,0.288703,0.32967,0.24527,7.56667,8.7,6.4,14.2046,14.23,14.137,14.2752,14.297,14.238,0,-23.6829,0
2018-04-23,00:10:00,60,1.496,0.442252,2.2275,0.6075,0.00236217,2.40202e-05,0.0024,0.00231,0.00645517,5.51511e-05,0.00654,0.00635,0.0064185,5.63272e-05,0.00651,0.00632,0.00682733,5.81053e-05,0.00693,0.00672,161.76,25.7607,193.461,1.96726,196.56,189.189,175.835,1.17539,177.68,173.8,250.912,2.09476,254.36,247.12,217.639,1.8595,220.499,214.093,217.451,1.90836,220.551,214.114,213.201,1.81457,216.407,209.849,34.0923,34.0727,33.0054,33.2804,34.2843,34.31,34.25,28.2209,28.2268,28.2134,71.2728,71.437,71.1033,978.578,978.65,978.5,26.2838,26.378,26.201,0.283166,0.33055,0.24967,7.43833,8.7,6.6,14.202,14.23,14.137,14.2706,14.289,14.247,0,-23.6478,0
