# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-08-09,00:01:00,60,2.32321,0.440189,3.1125,1.5,-2.16667e-06,8.38484e-06,1e-05,-2e-05,0.00151267,1.64181e-05,0.00154,0.00148,0.00150917,1.84654e-05,0.00154,0.00148,0.0016355,2.37645e-05,0.00168,0.0016,181.413,8.82678,-0.17745,0.686719,0.819001,-1.638,49.4825,0.580743,50.46,48.47,50.1753,0.584689,51.14,49.15,51.0002,0.553544,51.9218,49.8989,51.1287,0.625569,52.1733,50.1406,51.0727,0.742101,52.4623,49.9641,30.9607,30.465,26.8963,27.2028,31.1828,31.19,31.17,25.0374,25.0427,25.0312,89.4755,89.602,89.3494,972.49,972.53,972.45,24.7377,24.803,24.634,0.327193,0.40088,0.26725,8.085,9.9,6.6,14.2017,14.238,14.129,14.2488,14.272,14.221,0,-20.6,0
2019-08-09,00:02:00,60,1.72033,0.308082,2.29,1.065,-1e-06,6.50641e-06,1e-05,-2e-05,0.001558,1.1225e-05,0.00158,0.00153,0.0015545,1.13174e-05,0.00157,0.00152,0.00169133,1.0873e-05,0.00171,0.00166,191.833,10.3288,-0.0819,0.532875,0.819001,-1.638,50.9907,0.217247,51.27,50.49,51.6795,0.221491,51.95,51.17,52.5287,0.378444,53.2704,51.5846,52.6646,0.383433,53.1897,51.4957,52.8162,0.339523,53.3991,51.8377,30.9407,30.4412,26.8332,27.1463,31.2025,31.21,31.19,25.0343,25.0388,25.03,89.4661,89.5516,89.3923,972.486,972.54,972.42,24.7397,24.803,24.651,0.320116,0.39297,0.25758,7.91833,9.7,6.4,14.2067,14.23,14.137,14.2481,14.272,14.221,0,-20.5767,0
2019-08-09,00:03:00,60,1.24896,0.398254,2.1125,0.5925,1.66667e-07,6.18915e-06,1e-05,-1e-05,0.00156617,1.05026e-05,0.00158,0.00154,0.0015605,8.64581e-06,0.00158,0.00155,0.00169583,9.36156e-06,0.00172,0.00168,191.583,11.5094,0.01365,0.506892,0.819001,-0.819001,50.8158,0.379018,51.27,50.08,51.469,0.373763,51.95,50.77,52.804,0.354099,53.2704,51.9218,52.8678,0.29292,53.5285,52.5121,52.9567,0.29232,53.7114,52.4623,30.9325,30.4243,26.8609,27.1601,31.2122,31.22,31.2,25.0325,25.0374,25.0291,89.6033,89.8434,89.4231,972.492,972.54,972.45,24.7459,24.828,24.651,0.329231,0.38066,0.26022,8.14667,9.4,6.5,14.2028,14.238,14.154,14.2506,14.272,14.204,0,-20.5519,0
2019-08-09,00:04:00,60,1.38838,0.650789,2.9,0.4525,1.66667e-07,4.65176e-06,1e-05,-1e-05,0.00153033,1.61211e-05,0.00156,0.0015,0.001526,1.51877e-05,0.00156,0.0015,0.00165383,1.83568e-05,0.00169,0.00162,180.113,10.3334,0.01365,0.38098,0.819001,-0.819001,49.1603,0.537919,50.05,48.17,49.8028,0.572655,50.74,48.77,51.5959,0.543522,52.5961,50.5732,51.699,0.514524,52.8509,50.8182,51.6452,0.573242,52.7746,50.5886,30.9245,30.432,26.8864,27.1559,31.2212,31.23,31.21,25.0354,25.0408,25.031,89.7746,89.8632,89.6921,972.491,972.56,972.42,24.7494,24.828,24.668,0.334433,0.39209,0.2611,8.26833,9.7,6.5,14.206,14.23,14.137,14.2519,14.28,14.221,0,-20.5271,0
2019-08-09,00:05:00,60,1.44254,0.592032,2.3575,0.345,-5e-07,4.62781e-06,1e-05,-1e-05,0.0014785,1.15217e-05,0.0015,0.00146,0.001478,1.1804e-05,0.0015,0.00146,0.001598,1.45831e-05,0.00163,0.00157,197.552,12.2304,-0.04095,0.379018,0.819001,-0.819001,47.3003,0.384448,48.14,46.92,47.9033,0.382364,48.73,47.53,49.8483,0.388477,50.5732,49.2245,50.0728,0.399918,50.8182,49.463,49.9016,0.455401,50.9009,49.0273,30.9587,30.4722,26.9013,27.1844,31.2232,31.23,31.21,25.046,25.0535,25.0381,89.682,89.8335,89.5112,972.5,972.55,972.41,24.7315,24.811,24.643,0.331605,0.38066,0.26022,8.2,9.4,6.5,14.1982,14.23,14.145,14.2475,14.272,14.221,0,-20.5018,0
2019-08-09,00:06:00,60,1.49958,0.390348,2.2725,0.835,-5e-07,4.62781e-06,1e-05,-1e-05,0.00148367,1.663e-05,0.00152,0.00145,0.00148017,1.64815e-05,0.00151,0.00145,0.00160317,1.75586e-05,0.00164,0.00158,182.342,9.45297,-0.04095,0.379018,0.819001,-0.819001,47.5517,0.477826,48.5,46.94,48.1677,0.470225,49.12,47.56,50.0225,0.560688,51.2475,48.8874,50.1462,0.558392,51.157,49.1242,50.063,0.548323,51.2132,49.3395,30.985,30.5003,26.8945,27.221,31.2262,31.23,31.21,25.0451,25.0503,25.0398,89.5553,89.7612,89.3791,972.501,972.55,972.45,24.7337,24.795,24.651,0.333011,0.38857,0.26374,8.235,9.6,6.5,14.1915,14.23,14.137,14.2505,14.272,14.221,0,-20.4759,0
2019-08-09,00:07:00,60,1.10183,0.386373,2.11,0.5425,-1.33333e-06,4.6428e-06,1e-05,-1e-05,0.0015675,3.36959e-05,0.00163,0.00151,0.00156283,3.03914e-05,0.00163,0.00151,0.00169867,3.58918e-05,0.00176,0.00163,225.603,18.4166,-0.1092,0.380245,0.819001,-0.819001,50.0442,0.938332,51.78,48.55,50.6852,0.946746,52.43,49.16,52.8489,1.13608,54.9562,50.9103,52.9469,1.02964,55.2224,51.157,53.0452,1.12081,54.9605,50.9009,31.0122,30.5275,26.9351,27.2649,31.2292,31.24,31.22,25.0467,25.0535,25.0413,89.6475,89.8616,89.4406,972.498,972.56,972.43,24.7425,24.811,24.66,0.323326,0.38769,0.26022,7.995,9.6,6.4,14.2078,14.255,14.137,14.25,14.272,14.213,0,-20.4488,0
2019-08-09,00:08:00,60,1.59358,0.444326,2.43,0.8125,5.64689e-23,6.58281e-06,1e-05,-2e-05,0.00169183,3.59394e-05,0.00175,0.00163,0.00168683,3.4952e-05,0.00174,0.00162,0.00183017,3.81878e-05,0.0019,0.00176,197.004,8.89441,3.33333e-08,0.539132,0.819001,-1.638,53.8222,1.16715,55.76,51.85,54.4125,1.11795,56.29,52.5,57.0409,1.21171,59.002,54.9562,57.1479,1.18413,58.9491,54.8836,57.1516,1.19251,59.3324,54.9605,31.0535,30.5892,26.9846,27.3102,31.2317,31.24,31.22,25.051,25.0554,25.0466,89.3371,89.5996,89.1074,972.489,972.56,972.44,24.7564,24.837,24.677,0.318051,0.38593,0.26286,7.865,9.6,6.5,14.2094,14.247,14.162,14.2478,14.272,14.221,0,-20.4211,0
2019-08-09,00:09:00,60,1.54842,0.36242,2.135,0.985,-1e-06,5.97216e-06,1e-05,-2e-05,0.00179133,2.45266e-05,0.00183,0.00174,0.00178983,2.59802e-05,0.00183,0.00174,0.00194267,2.54864e-05,0.00198,0.00189,197.099,3.2331,-0.0819001,0.48912,0.819001,-1.638,57.3453,0.780467,58.4,55.82,57.8993,0.799116,59.02,56.35,60.3956,0.826919,61.6993,58.6649,60.6374,0.880178,61.9982,58.9491,60.6647,0.795882,61.8306,59.0201,31.0845,30.6138,27.0283,27.3443,31.2358,31.24,31.23,25.0468,25.0625,24.9944,89.1799,89.3422,88.994,972.492,972.55,972.44,24.7722,24.845,24.71,0.316395,0.38769,0.26022,7.835,9.6,6.5,14.207,14.23,14.137,14.2459,14.272,14.204,0,-20.3931,0
2019-08-09,00:10:00,60,1.14325,0.283387,1.725,0.655,-6.66667e-07,6.01849e-06,1e-05,-1e-05,0.00183,1.08012e-05,0.00184,0.0018,0.00182517,9.21804e-06,0.00184,0.0018,0.00197817,1.11791e-05,0.002,0.00195,198.857,1.69796,-0.0546001,0.492915,0.819001,-0.819001,58.3783,0.260238,58.6,57.68,59.0483,0.23492,59.26,58.41,61.6993,0.364173,62.0364,60.6878,61.8344,0.312307,62.337,60.9818,61.7733,0.34909,62.4551,60.8937,31.0853,30.629,27.0999,27.393,31.2398,31.25,31.23,25.0554,25.0588,25.052,89.2502,89.3434,89.15,972.478,972.52,972.39,24.7731,24.853,24.685,0.329657,0.3833,0.26022,8.16333,9.5,6.5,14.2053,14.238,14.137,14.2478,14.272,14.213,0,-20.3641,0
