# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-09-09,00:01:00,60,0.591917,0.113648,0.7925,0.41,-6.66667e-07,6.54896e-06,2e-05,-1e-05,0.0009725,5.50341e-05,0.00106,0.00087,0.000964167,5.52356e-05,0.00105,0.00087,0.0010435,5.63272e-05,0.00114,0.00094,181.727,0.0282638,-0.0546001,0.53636,1.638,-0.819001,29.599,1.75914,32.45,26.52,30.0635,1.78172,32.94,26.95,32.7883,1.8555,35.7384,29.3324,32.6648,1.87131,35.5727,29.4745,32.586,1.75896,35.5994,29.3539,31.6372,31.2247,25.6555,26.0616,30.8172,30.84,30.8,24.8745,24.8865,24.8655,89.716,89.8337,89.4169,977.831,977.89,977.76,24.7113,24.778,24.651,0.335238,0.39473,0.25934,8.28,9.8,6.4,14.2024,14.238,14.145,14.2486,14.263,14.221,0,-30.7972,0
2019-09-09,00:02:00,60,0.775917,0.120908,0.975,0.55,-5e-07,5.89491e-06,1e-05,-1e-05,0.000799167,4.07959e-05,0.00088,0.00074,0.000793833,4.01701e-05,0.00087,0.00074,0.000857,4.25167e-05,0.00094,0.00079,181.717,0.0250208,-0.04095,0.482794,0.819001,-0.819001,24.1622,1.14139,26.42,22.59,24.5055,1.16737,26.84,22.92,26.9443,1.37546,29.6696,24.9494,26.8941,1.36092,29.4745,25.0703,26.762,1.32769,29.3539,24.6698,31.6818,31.2677,25.604,26.0019,30.8422,30.86,30.83,24.8852,24.8901,24.8801,89.5461,89.8151,89.3998,977.857,977.89,977.79,24.6883,24.761,24.601,0.328719,0.38154,0.26374,8.11333,9.4,6.5,14.2031,14.247,14.145,14.2508,14.272,14.221,0,-30.7644,0
2019-09-09,00:03:00,60,0.785875,0.0794772,0.9675,0.64,-2e-06,6.53197e-06,1e-05,-2e-05,0.000728667,8.45905e-06,0.00075,0.00071,0.0007225,8.68428e-06,0.00074,0.00071,0.000786333,1.01598e-05,0.00081,0.00077,181.714,0.0288,-0.1638,0.534969,0.819001,-1.638,22.1058,0.175322,22.55,21.94,22.4478,0.172531,22.89,22.3,24.5673,0.2852,25.2866,23.938,24.4774,0.294223,25.0703,24.0539,24.5553,0.317265,25.2943,24.0452,31.7233,31.3088,25.591,25.9523,30.8615,30.88,30.85,24.881,24.8853,24.8772,89.5102,89.6886,89.3651,977.896,977.95,977.83,24.6841,24.769,24.634,0.329524,0.38505,0.25846,8.14,9.5,6.4,14.2028,14.247,14.137,14.2506,14.272,14.221,0,-30.7308,0
2019-09-09,00:04:00,60,0.409458,0.175241,0.6325,0,3.33333e-07,5.15321e-06,1e-05,-1e-05,0.000744667,1.44299e-05,0.00078,0.00072,0.000741167,1.55018e-05,0.00078,0.00072,0.000802333,1.45335e-05,0.00083,0.00077,181.713,0.0288687,0.0273,0.422048,0.819001,-0.819001,22.502,0.316269,23.11,22.05,22.8917,0.34844,23.56,22.39,25.1068,0.486511,26.298,24.2751,25.1098,0.525188,26.4254,24.3927,25.0549,0.453844,25.9189,24.0452,31.7448,31.3377,25.5657,25.9369,30.8812,30.89,30.86,24.8787,24.8875,24.8738,89.6969,89.8583,89.5716,977.921,977.96,977.87,24.6871,24.769,24.584,0.316117,0.38066,0.25846,7.80667,9.4,6.4,14.2072,14.238,14.154,14.2493,14.28,14.221,0,-30.697,0
2019-09-09,00:05:00,60,0.0990833,0.102443,0.205,0,-8.33333e-07,5.85709e-06,1e-05,-1e-05,0.000797167,1.89817e-05,0.00083,0.00076,0.000794,1.71464e-05,0.00083,0.00076,0.0008565,1.61064e-05,0.00089,0.00083,181.722,0.0255969,-0.0682501,0.479697,0.819001,-0.819001,23.8738,0.434339,24.59,23.13,24.356,0.438814,25.08,23.58,26.8768,0.639991,27.9838,25.6237,26.8997,0.580902,28.1194,25.7479,26.7464,0.502959,27.7925,25.9189,31.7907,31.3953,25.5314,25.9314,30.8943,30.91,30.88,24.8836,24.8938,24.877,89.7045,89.7848,89.6631,977.922,977.98,977.88,24.6867,24.761,24.575,0.32523,0.37714,0.26022,8.02833,9.3,6.4,14.2078,14.238,14.154,14.2492,14.263,14.221,0,-30.6625,0
2019-09-09,00:06:00,60,0.205,0,0.205,0.205,-6.66667e-07,5.4365e-06,1e-05,-1e-05,0.000844833,1.53288e-05,0.00087,0.00081,0.0008425,1.39792e-05,0.00087,0.00081,0.0009055,1.75523e-05,0.00094,0.00087,181.716,0.0233923,-0.0546001,0.44525,0.819001,-0.819001,25.294,0.417825,26.06,24.61,25.7878,0.427197,26.58,25.1,28.4839,0.516813,29.3324,27.3095,28.5429,0.473604,29.4745,27.4418,28.2766,0.548125,29.3539,27.168,31.8625,31.4595,25.5856,25.9629,30.9073,30.92,30.9,24.908,24.9158,24.8933,89.6047,89.6878,89.4576,977.929,977.97,977.88,24.6899,24.786,24.601,0.320586,0.38681,0.26022,7.90167,9.5,6.4,14.2131,14.238,14.171,14.2485,14.272,14.204,0,-30.6274,0
2019-09-09,00:07:00,60,0.01025,0.0446787,0.205,0,-1.16667e-06,4.11974e-06,1e-05,-2e-05,0.000900333,2.08939e-05,0.00094,0.00086,0.000893667,2.2058e-05,0.00094,0.00086,0.0009695,2.41126e-05,0.00102,0.00093,181.726,0.027782,-0.0955501,0.337407,0.819001,-1.638,27.1692,0.691947,28.41,26.09,27.6753,0.681211,28.9,26.61,30.3551,0.704462,31.6925,28.9953,30.2763,0.747315,31.8461,29.1358,30.2751,0.752983,31.8521,29.0416,31.948,31.5327,25.5732,25.9828,30.9198,30.93,30.91,24.9246,24.9336,24.917,89.3746,89.4387,89.255,977.932,977.99,977.87,24.6913,24.752,24.618,0.332352,0.38418,0.25934,8.20667,9.5,6.4,14.2082,14.238,14.137,14.2463,14.272,14.23,0,-30.5908,0
2019-09-09,00:08:00,60,0,0,0,0,-3.16667e-06,5.62485e-06,1e-05,-2e-05,0.000988333,3.02857e-05,0.00104,0.00094,0.000981833,3.21191e-05,0.00104,0.00094,0.0010615,3.09206e-05,0.00111,0.00101,181.721,0.0290179,-0.25935,0.460675,0.819001,-1.638,30.0062,0.981137,31.78,28.45,30.4595,0.967292,32.22,28.94,33.3221,1.0211,35.0641,31.6925,33.2633,1.08815,35.2339,31.8461,33.1481,0.965577,34.6626,31.5398,32.0295,31.6157,25.6076,26.0056,30.9317,30.94,30.92,24.9381,24.946,24.9285,89.0583,89.2557,88.8894,977.926,977.96,977.85,24.7054,24.778,24.634,0.322593,0.3833,0.26198,7.97167,9.4,6.5,14.2052,14.23,14.137,14.2465,14.263,14.221,0,-30.5535,0
2019-09-09,00:09:00,60,0.484375,0.236903,0.7475,0,-2.5e-06,4.69929e-06,1e-05,-1e-05,0.0011145,4.54028e-05,0.0012,0.00105,0.00110483,4.4553e-05,0.00119,0.00103,0.00119817,5.21693e-05,0.00129,0.00112,181.717,0.0167463,-0.20475,0.384872,0.819001,-0.819001,34.2723,1.55808,37.05,31.84,34.7488,1.57399,37.56,32.29,37.5759,1.53078,40.4585,35.4012,37.4304,1.50941,40.3158,34.8951,37.4158,1.62912,40.2835,34.9749,32.1088,31.6793,25.6292,26.0391,30.9413,30.95,30.93,24.9504,24.9543,24.9436,89.1324,89.2451,89.0041,977.935,977.98,977.9,24.7195,24.778,24.634,0.3177,0.37714,0.26286,7.84833,9.3,6.5,14.2037,14.238,14.145,14.2481,14.263,14.23,0,-30.5161,0
2019-09-09,00:10:00,60,0.647792,0.0566442,0.735,0.545,-3.16667e-06,5.62485e-06,1e-05,-1e-05,0.00128867,5.09728e-05,0.00137,0.00119,0.00127917,5.22906e-05,0.00136,0.00118,0.00138517,5.43903e-05,0.00147,0.00129,181.728,0.036,-0.25935,0.460675,0.819001,-0.819001,40.2498,1.73639,42.9,37.17,40.7912,1.75335,43.48,37.67,43.448,1.71856,46.1902,40.1214,43.3366,1.77154,46.0751,39.977,43.2554,1.69848,45.9045,40.2835,32.1582,31.7202,25.6568,26.1036,30.953,30.97,30.94,24.9516,24.9646,24.9153,89.2254,89.4266,89.0046,977.948,978,977.9,24.7364,24.803,24.668,0.327223,0.38769,0.26374,8.1,9.6,6.5,14.2118,14.247,14.154,14.2483,14.272,14.221,0,-30.4775,0
