# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2017-12-17,00:01:00,60,2.15825,0.404529,3.0675,1.3125,0.0044645,3.26815e-05,0.00451,0.00441,0.00484483,4.29143e-05,0.00492,0.00477,0.00517717,4.5464e-05,0.00525,0.0051,-0.00210517,0.000472343,-0.00185,-0.00363,80.6951,13.5034,365.643,2.67662,369.369,361.179,76.3522,0.0886584,76.42,76.08,153.697,1.07908,155.5,151.81,163.346,1.44701,165.88,160.823,175.396,1.54022,177.864,172.782,-65.7392,14.7502,-57.771,-113.356,27.3042,27.6513,24.9327,24.8586,27.2882,27.34,27.23,22.4096,22.4177,22.4048,77.7397,78.6052,76.6538,985.667,985.73,985.6,25.7514,25.923,25.662,0.292938,0.39121,0.03516,7.53,10,0.9,14.1687,14.238,14.112,14.2577,14.289,14.238,0,-59.1693,0
2017-12-17,00:02:00,60,2.73979,0.427415,3.3325,1.3675,0.004585,3.91365e-05,0.00467,0.00452,0.00499117,4.18367e-05,0.00508,0.00492,0.0053355,4.33753e-05,0.00542,0.00526,-0.00194333,0.00010235,-0.00183,-0.00231,86.9341,10.0392,375.512,3.20528,382.473,370.188,76.6942,0.16372,77.02,76.41,157.527,1.13271,159.73,155.57,168.279,1.41057,171.274,165.88,180.76,1.46949,183.623,178.202,-60.6856,3.19615,-57.1464,-72.1357,27.2718,27.6668,24.7864,24.8704,27.3772,27.42,27.33,22.4448,22.4768,22.4172,77.9867,78.3885,77.4508,985.648,985.69,985.57,25.7709,25.974,25.443,0.272982,0.37187,0.03429,7.02833,9.6,0.9,14.1643,14.204,14.112,14.2605,14.289,14.238,0,-59.1162,0
2017-12-17,00:03:00,60,2.82354,0.213102,3.29,2.405,0.00475217,4.05829e-05,0.00482,0.00467,0.00516033,4.66536e-05,0.00524,0.00508,0.00551417,5.08688e-05,0.0056,0.00542,-0.00197167,0.000132025,-0.00183,-0.00235,89.7617,6.81685,389.202,3.32374,394.758,382.473,77.8067,0.447808,78.58,77.05,162.613,1.52251,165.38,159.84,173.983,1.57296,176.669,171.274,186.813,1.72335,189.721,183.623,-61.5703,4.12282,-57.1464,-73.3848,27.274,27.6788,25.0886,25.1083,27.454,27.49,27.41,22.4959,22.509,22.4766,76.6994,77.4836,75.5646,985.654,985.72,985.59,25.7985,26.033,25.713,0.275091,0.38593,0.04132,7.08833,9.9,1.1,14.1729,14.213,14.112,14.263,14.289,14.221,0,-59.0623,0
2017-12-17,00:04:00,60,2.87542,0.290029,3.5025,1.93,0.00490483,4.20116e-05,0.005,0.00481,0.0053305,4.77991e-05,0.00542,0.00524,0.0056945,5.14271e-05,0.00579,0.00561,-0.002093,0.00036177,-0.00183,-0.00336,97.7969,6.45793,401.706,3.44075,409.5,393.939,79.1542,0.316156,79.61,78.6,168.048,1.49096,170.88,165.48,179.72,1.61163,182.738,176.669,192.923,1.74225,196.158,190.06,-65.3593,11.2973,-57.1464,-104.925,27.2278,27.6557,25.2402,25.1943,27.5207,27.56,27.49,22.4774,22.5149,22.4485,76.1048,76.6466,75.5643,985.665,985.71,985.6,25.8452,26.058,25.73,0.25962,0.37451,0.03429,6.7,9.7,0.9,14.1712,14.221,14.095,14.2606,14.297,14.221,0,-59.0079,0
2017-12-17,00:05:00,60,2.46754,0.37131,3.165,1.565,0.00505017,3.78441e-05,0.00512,0.005,0.00549864,4.28817e-05,0.00559,0.00543,0.00586763,4.33878e-05,0.00594,0.00579,-0.00203169,0.00042125,-0.0018,-0.00359,96.6088,12.2358,413.609,3.09943,419.328,409.5,79.6525,0.0614126,79.85,79.6,172.835,1.17439,174.79,170.94,185.389,1.44591,188.469,183.075,198.788,1.46987,201.24,196.158,-63.4449,13.1547,-56.2096,-112.107,27.1639,27.6214,25.396,25.2852,27.5822,27.61,27.55,22.4405,22.4548,22.4021,77.2203,77.5708,76.6445,985.681,985.76,985.62,25.8617,26.041,25.755,0.260324,0.37538,0.03429,6.72542,9.7,0.9,14.156,14.238,14.07,14.2615,14.28,14.23,0,-58.9527,0
2017-12-17,00:06:00,59,2.43881,0.381949,2.99,1.5525,0.00516459,2.51275e-05,0.00523,0.00512,0.0056377,3.70376e-05,0.00571,0.00556,0.00602279,3.93026e-05,0.0061,0.00595,-0.00212361,0.000468937,-0.00177,-0.00368,101.031,6.36273,422.98,2.05794,428.337,419.328,80.182,0.151082,80.37,79.86,176.971,1.12798,179.16,174.9,190.078,1.24875,192.515,187.458,204.045,1.33151,206.661,201.579,-66.315,14.6437,-55.2728,-114.917,27.1107,27.6067,25.5907,25.6225,27.6374,27.67,27.6,22.4353,22.4456,22.418,76.7745,77.3144,76.1416,985.653,985.71,985.6,25.8895,26.075,25.789,0.285354,0.36747,0.03692,7.38197,9.6,1,14.1761,14.238,14.12,14.2562,14.28,14.238,0,-58.8963,0
2017-12-17,00:07:00,60,2.48071,0.220669,2.995,2.0575,0.00533667,7.30905e-05,0.00545,0.00522,0.00582533,6.63191e-05,0.00593,0.00571,0.00622433,7.45736e-05,0.00635,0.0061,-0.001933,6.18142e-05,-0.00174,-0.00204,105.516,5.4227,437.073,5.98611,446.355,427.518,80.5838,0.141705,80.88,80.37,182.378,1.90548,185.4,179.27,196.404,2.23599,199.933,192.515,210.873,2.52639,215.13,206.661,-60.3629,1.9303,-54.3359,-63.7042,27.086,27.6,25.5611,25.555,27.6992,27.73,27.67,22.4079,22.4199,22.3738,77.4795,77.8598,77.1022,985.659,985.7,985.62,25.9097,26.025,25.814,0.292777,0.36835,0.10286,7.58167,9.5,2.7,14.1735,14.23,14.12,14.2666,14.289,14.238,0,-58.838,0
2017-12-17,00:08:00,60,2.61471,0.230319,2.9825,2.195,0.00555467,5.65233e-05,0.00564,0.00544,0.00605267,6.34262e-05,0.00615,0.00594,0.006466,6.85128e-05,0.00657,0.00633,-0.0020565,0.000407451,-0.00186,-0.00365,112.611,7.09112,454.927,4.62926,461.916,445.536,81.5025,0.400486,82.2,80.89,188.92,1.92512,191.96,185.42,204.068,2.13854,207.35,200.27,219.06,2.32109,222.584,214.453,-64.2195,12.7237,-58.0833,-113.981,27.0803,27.6358,25.684,25.6249,27.7533,27.79,27.73,22.4217,22.4304,22.4065,76.2145,77.4035,75.7432,985.647,985.69,985.59,25.9634,26.193,25.873,0.307561,0.37451,0.04044,7.99167,9.7,1.1,14.1697,14.213,14.12,14.2671,14.297,14.238,0,-58.7788,0
2017-12-17,00:09:00,60,2.29271,0.198692,2.63,1.8175,0.005687,1.84662e-05,0.00572,0.00564,0.00624533,4.67071e-05,0.00632,0.00614,0.00667317,5.03154e-05,0.00675,0.00657,-0.00197417,0.000128482,-0.00181,-0.00239,111.439,6.64062,465.765,1.51238,468.468,461.916,83.154,0.545781,84.05,82.22,194.813,1.4205,197.34,192.12,210.564,1.57474,213.082,207.013,226.079,1.70465,228.682,222.584,-61.6484,4.01219,-56.5219,-74.6339,27.0828,27.6602,25.9295,25.9384,27.8082,27.84,27.78,22.3847,22.405,22.3728,76.6607,77.3916,75.9018,985.665,985.69,985.59,26.0382,26.277,25.957,0.283312,0.36835,0.0422,7.37333,9.6,1.1,14.1752,14.23,14.103,14.2648,14.297,14.23,0,-58.7193,0
2017-12-17,00:10:00,60,2.53071,0.299272,3.2075,2.0875,0.00572983,2.26194e-05,0.00579,0.00569,0.00638183,3.95176e-05,0.00647,0.00633,0.00681883,4.2075e-05,0.00692,0.00677,-0.0019625,0.000175515,-0.00186,-0.00322,114.707,3.1572,469.273,1.85253,474.201,466.011,84.6847,0.347047,85.34,84.07,198.894,1.11504,201.49,197.44,215.166,1.3324,218.139,213.419,231.014,1.42544,234.441,229.359,-61.2841,5.48093,-58.0833,-100.553,27.0485,27.666,26.1879,26.1617,27.8625,27.89,27.83,22.3669,22.3777,22.3591,77.3329,77.7646,77.0608,985.728,985.78,985.68,26.0947,26.294,25.982,0.287737,0.36571,0.03604,7.50833,9.5,0.9,14.1841,14.238,14.12,14.2589,14.289,14.23,0,-58.6579,0
