# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-06-06,00:01:00,60,1.21042,0.283373,1.7175,0.64,0.005717,0.000699462,0.00672,0.00459,0.0107347,0.000465512,0.01136,0.00998,0.0107127,0.000470173,0.01134,0.00994,0.0116313,0.00050804,0.01231,0.01078,75.117,17.9079,468.223,57.2864,550.369,375.921,261.402,1.69825,264,259.02,443.711,21.6862,474.51,404.4,361.924,15.6949,383.007,336.48,362.932,15.9288,384.185,336.755,363.218,15.8649,384.411,336.633,33.0258,32.9727,32.7632,32.911,33.579,33.62,33.54,26.7917,26.8994,26.6941,85.8103,86.689,84.694,978.612,978.66,978.55,26.4888,26.623,26.362,0.316337,0.3789,0.25495,8.37667,10,6.8,14.1976,14.23,14.129,14.2557,14.28,14.23,0,-13.8592,0
2019-06-06,00:02:00,60,1.41437,0.321823,1.9425,0.5725,0.00540267,0.000527743,0.00613,0.00434,0.0104548,0.000376202,0.011,0.00972,0.0104223,0.000380282,0.01099,0.00968,0.0113158,0.00041522,0.01193,0.01048,54.1489,3.13448,442.478,43.2222,502.048,355.446,252.447,4.54203,262.33,248.31,427.211,18.6766,454.19,390.14,352.489,12.6839,370.87,327.714,353.096,12.8835,372.328,327.947,353.366,12.9663,372.545,327.265,33.217,33.1988,33.5389,33.6584,33.6632,33.71,33.62,27.021,27.1306,26.9045,84.2355,85.3202,82.6154,978.618,978.67,978.56,26.5695,26.724,26.471,0.303194,0.36044,0.2444,8.055,9.6,6.5,14.2082,14.23,14.162,14.2548,14.272,14.221,0,-13.8326,0
2019-06-06,00:03:00,60,1.27008,0.275151,1.825,0.7575,0.00251633,0.00190653,0.00637,0.00045,0.00814167,0.00150766,0.0111,0.00623,0.008081,0.00151094,0.01108,0.00617,0.0087635,0.00162422,0.01201,0.00671,46.8336,2.21445,206.088,156.145,521.704,36.855,232.789,13.1563,249.74,211.75,308.929,69.7151,456.49,225.79,274.5,50.8312,374.241,210.047,273.774,51.1889,375.377,209.032,273.663,50.7204,375.043,209.537,33.4052,33.4322,34.0019,34.1308,33.7485,33.79,33.71,27.2251,27.3098,27.1331,83.5572,83.966,82.927,978.639,978.7,978.57,26.3969,26.682,26.201,0.306066,0.35956,0.24967,8.08167,9.6,6.6,14.2068,14.247,14.137,14.2546,14.272,14.221,0,-13.8053,0
2019-06-06,00:04:00,60,0.924875,0.219432,1.3375,0.5825,7.91667e-05,9.89662e-05,0.00045,0,0.0056555,0.000243697,0.00623,0.00535,0.0056045,0.000241208,0.00617,0.00529,0.00610217,0.00025905,0.00671,0.00576,47.667,0.113327,6.48375,8.10533,36.855,0,197.945,7.18997,211.29,187.85,201.418,9.51402,224.15,189.39,190.678,8.21633,210.047,180.378,189.874,8.1718,209.032,179.219,190.556,8.08955,209.537,179.871,33.583,33.6377,34.0856,34.2351,33.829,33.87,33.78,27.3846,27.4438,27.3157,81.8925,82.8577,80.9075,978.657,978.7,978.61,26.0602,26.227,25.949,0.320117,0.3622,0.25319,8.34667,9.4,6.6,14.2005,14.23,14.145,14.2589,14.28,14.238,0,-13.7784,0
2019-06-06,00:05:00,60,1.015,0.0877769,1.16,0.8375,4.83333e-06,8.06054e-06,2e-05,-1e-05,0.00519833,6.94782e-05,0.00533,0.00509,0.00514983,6.63951e-05,0.00528,0.00504,0.00561133,7.35859e-05,0.00575,0.00549,47.553,0.0296074,0.39585,0.660158,1.638,-0.819001,183.438,2.20796,187.66,179.86,184.867,2.24325,189.19,181.28,175.264,2.34244,179.703,171.612,174.47,2.24941,178.88,170.749,175.228,2.29788,179.558,171.439,33.7273,33.7792,34.0279,34.1777,33.905,33.94,33.87,27.4576,27.4641,27.4451,81.4984,82.3272,80.7985,978.663,978.7,978.62,25.951,26.025,25.848,0.317479,0.37099,0.25055,8.23833,9.6,6.5,14.1974,14.238,14.137,14.2573,14.28,14.23,0,-13.7498,0
2019-06-06,00:06:00,60,0.942625,0.112641,1.2125,0.77,2.66667e-06,6.79869e-06,2e-05,-1e-05,0.00497683,6.01246e-05,0.00509,0.00487,0.00493533,6.02347e-05,0.00504,0.00483,0.00537783,6.68853e-05,0.00549,0.00526,47.5464,0.0292957,0.2184,0.556814,1.638,-0.819001,175.924,2.26777,179.73,171.77,177.41,2.21988,181.14,173.34,167.796,2.02713,171.612,164.194,167.203,2.04064,170.749,163.635,167.937,2.08872,171.439,164.257,33.8227,33.866,33.907,34.0288,33.9693,34,33.94,27.4336,27.4495,27.4082,81.8362,82.4914,80.8838,978.676,978.73,978.62,25.8951,25.974,25.822,0.321435,0.37011,0.25319,8.32833,9.6,6.6,14.2021,14.247,14.137,14.2582,14.28,14.23,0,-13.7213,0
2019-06-06,00:07:00,60,0.891167,0.128255,1.215,0.7125,2.5e-06,5.95119e-06,2e-05,-1e-05,0.004758,5.77581e-05,0.00488,0.00468,0.0047145,5.59293e-05,0.00482,0.00464,0.00513367,6.39001e-05,0.00527,0.00505,47.5542,0.0324832,0.20475,0.487403,1.638,-0.819001,167.102,2.38701,171.63,163.81,168.768,2.33168,173.18,165.57,160.418,1.94733,164.531,157.788,159.721,1.89489,163.296,157.198,160.312,1.99548,164.569,157.699,33.8765,33.91,33.764,33.9582,34.0323,34.06,33.99,27.3635,27.4087,27.3149,81.1397,81.5965,80.8738,978.701,978.75,978.65,25.853,25.94,25.78,0.314843,0.37275,0.25319,8.13333,9.6,6.6,14.1965,14.238,14.137,14.2555,14.28,14.23,0,-13.6916,0
2019-06-06,00:08:00,60,1.38675,0.196883,1.8025,1.0475,1.2e-05,6e-06,2e-05,0,0.0046855,1.38353e-05,0.00472,0.00466,0.0046495,1.52124e-05,0.00469,0.00463,0.005059,1.51327e-05,0.0051,0.00503,53.5854,13.0252,0.982801,0.4914,1.638,0,163.203,0.289968,163.93,162.84,165.08,0.284241,165.94,164.76,157.974,0.466546,159.137,157.114,157.52,0.515189,158.891,156.859,157.98,0.472589,159.261,157.075,33.9318,33.9452,33.6125,33.8059,34.083,34.11,34.06,27.2796,27.3142,27.249,82.3945,82.7246,81.6264,978.727,978.81,978.65,25.8322,25.932,25.738,0.3126,0.36396,0.25231,8.07833,9.4,6.5,14.2031,14.23,14.137,14.2544,14.28,14.23,0,-13.6613,0
2019-06-06,00:09:00,60,1.56092,0.207735,2.12,1.305,9.93333e-05,5.58231e-05,0.00018,1e-05,0.00500467,0.000192479,0.0053,0.00473,0.0049725,0.000189909,0.00525,0.0047,0.00541017,0.000209448,0.00572,0.00511,89.3705,1.02212,8.1354,4.57191,14.742,0.819001,170.91,5.1048,180.54,164,175.608,6.52319,184.5,166.04,168.735,6.48956,178.692,159.474,168.462,6.43391,177.864,159.23,168.946,6.5405,178.622,159.573,33.9463,33.9468,33.5032,33.6676,34.1285,34.15,34.1,27.229,27.2473,27.2014,82.3789,83.3387,81.4517,978.763,978.81,978.71,25.8579,25.966,25.772,0.318096,0.36571,0.25319,8.23667,9.5,6.5,14.1987,14.23,14.145,14.2567,14.28,14.221,0,-13.6308,0
2019-06-06,00:10:00,60,1.12933,0.181454,1.4775,0.8175,6.93333e-05,3.05432e-05,0.00014,3e-05,0.00552617,0.000122285,0.00574,0.0053,0.00548583,0.000120309,0.0057,0.00525,0.0059695,0.000130925,0.00619,0.00572,89.0574,0.0402447,5.6784,2.50149,11.466,2.457,188.369,4.52314,195.7,180.85,192.147,3.85785,198.76,184.74,186.317,4.12291,193.527,178.692,185.853,4.07587,193.109,177.864,186.413,4.08842,193.299,178.622,33.9717,33.9517,33.5736,33.6457,34.1712,34.2,34.15,27.1554,27.2009,27.1033,81.8295,82.7886,81.2881,978.78,978.86,978.73,25.9317,25.999,25.848,0.313904,0.36132,0.25143,8.14,9.4,6.5,14.2037,14.23,14.137,14.2605,14.28,14.23,0,-13.5993,0
