# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-05-19,00:01:00,60,1.04358,0.143122,1.39,0.875,0.00634833,1.1571e-05,0.00637,0.00633,0.00657033,2.81642e-05,0.00662,0.00651,0.00659417,2.57741e-05,0.00664,0.00654,0.00711983,3.03036e-05,0.00717,0.00705,38.1036,0.0628254,519.93,0.947668,521.704,518.428,99.0518,0.213631,99.41,98.7,299.052,0.982672,300.71,297.35,221.522,0.949514,223.196,219.488,223.402,0.87316,224.955,221.567,222.335,0.946241,223.902,220.154,36.563,37.5013,35.5357,35.9641,36.9412,36.99,36.9,29.8611,29.8872,29.8215,71.8474,73.2087,70.731,978.181,978.25,978.14,26.2142,26.294,26.117,0.322607,0.38593,0.25319,8.46333,10.1,6.7,14.2031,14.23,14.145,14.2614,14.28,14.23,0,-16.7216,0
2019-05-19,00:02:00,60,1.24363,0.0950027,1.4475,1.0425,0.0063775,1.27312e-05,0.0064,0.00635,0.006655,2.74773e-05,0.0067,0.00661,0.00667833,2.7457e-05,0.00673,0.00663,0.00722017,2.88382e-05,0.00726,0.00716,38.088,0.0565402,522.318,1.04268,524.161,520.066,99.5532,0.0672927,99.63,99.41,302.279,0.897234,303.67,300.76,224.376,0.926287,225.893,222.859,226.254,0.930242,228.004,224.616,225.468,0.900572,226.712,223.589,36.6322,37.5812,35.5932,36.0124,37.0303,37.07,36.98,29.8923,29.9075,29.8806,72.1104,73.0402,71.2279,978.202,978.27,978.15,26.2453,26.319,26.185,0.307077,0.3622,0.2567,8.06167,9.5,6.7,14.2016,14.238,14.145,14.2588,14.28,14.221,0,-16.6926,0
2019-05-19,00:03:00,60,0.957083,0.0720245,1.105,0.8175,0.00638467,1.02415e-05,0.0064,0.00636,0.00673533,2.46622e-05,0.00678,0.00669,0.00676217,2.43647e-05,0.00681,0.00672,0.00729867,2.20958e-05,0.00735,0.00726,37.8828,0.172812,522.905,0.838781,524.161,520.885,99.497,0.0352278,99.59,99.45,304.65,0.685327,306.37,303.51,227.085,0.831576,228.591,225.556,229.094,0.825538,230.715,227.665,227.919,0.69008,229.523,226.712,36.6682,37.6562,35.7363,36.127,37.1115,37.15,37.07,29.9169,29.9285,29.9062,71.2845,71.985,70.9642,978.223,978.29,978.17,26.2508,26.311,26.168,0.316411,0.37802,0.25319,8.31,9.9,6.7,14.2093,14.238,14.145,14.2615,14.28,14.23,0,-16.6631,0
2019-05-19,00:04:00,60,1.14137,0.0937266,1.29,0.89,0.00643883,1.78037e-05,0.00647,0.0064,0.006859,3.31512e-05,0.00691,0.00678,0.00687967,3.36634e-05,0.00693,0.00681,0.00743783,3.64734e-05,0.00749,0.00736,37.8942,0.255243,527.341,1.45812,529.894,524.161,99.7253,0.129505,99.99,99.53,309.022,1.11545,310.75,306.53,231.254,1.11777,232.974,228.591,233.075,1.14044,234.78,230.715,232.265,1.13901,233.894,229.835,36.7528,37.7412,35.9343,36.2646,37.1922,37.23,37.15,29.9378,29.947,29.926,71.4376,72.1383,70.9588,978.245,978.3,978.2,26.2739,26.336,26.218,0.315224,0.36484,0.25758,8.27667,9.6,6.8,14.2056,14.238,14.154,14.2624,14.289,14.23,0,-16.6333,0
2019-05-19,00:05:00,60,1.07333,0.10574,1.26,0.895,0.00646417,1.45249e-05,0.0065,0.00644,0.00696117,2.25899e-05,0.00701,0.00691,0.00698167,2.1769e-05,0.00702,0.00693,0.00754083,2.05987e-05,0.00757,0.00749,38.1126,0.0356937,529.416,1.18959,532.351,527.437,100.386,0.218536,100.74,100,312.164,0.51678,313.11,310.76,234.699,0.761668,236.345,232.974,236.53,0.737389,237.829,234.78,235.482,0.643191,236.393,233.894,36.8597,37.8532,36.141,36.4633,37.267,37.31,37.23,29.9476,29.9529,29.9434,71.1919,71.5136,70.933,978.263,978.32,978.21,26.305,26.362,26.235,0.318007,0.37538,0.25319,8.37,9.9,6.7,14.2061,14.23,14.154,14.2643,14.28,14.238,0,-16.6029,0
2019-05-19,00:06:00,60,0.85125,0.177474,1.3425,0.6375,0.006465,2.21736e-05,0.00652,0.00643,0.007054,3.88673e-05,0.00715,0.007,0.00707067,3.9911e-05,0.00715,0.00701,0.00764567,4.4735e-05,0.00774,0.00758,37.8696,0.183313,529.484,1.81601,533.989,526.618,101.363,0.430725,102.15,100.75,315.24,1.55177,318.64,313.25,237.829,1.31039,241.065,236.008,239.546,1.35207,242.233,237.49,238.755,1.39697,241.701,236.705,36.9245,37.9657,36.229,36.6139,37.3413,37.38,37.3,29.9551,29.9622,29.9343,70.672,71.6507,70.0881,978.296,978.33,978.24,26.3156,26.378,26.244,0.319927,0.36923,0.25758,8.42333,9.7,6.8,14.2132,14.238,14.154,14.2626,14.28,14.23,0,-16.572,0
2019-05-19,00:07:00,60,1.13575,0.131255,1.42,0.8625,0.006566,2.05102e-05,0.0066,0.00651,0.0072285,3.91929e-05,0.00729,0.00714,0.00724433,3.60262e-05,0.00731,0.00717,0.00783317,4.38745e-05,0.00791,0.00774,38.4588,0.62908,537.756,1.67978,540.541,533.17,102.916,0.422855,103.54,102.18,321.991,1.39928,324.1,318.83,243.712,1.32146,245.786,240.728,245.429,1.22051,247.654,242.911,244.611,1.37013,247.01,241.701,36.9802,38.0313,36.3828,36.7436,37.4117,37.45,37.38,29.883,29.9319,29.8455,71.1961,72.0717,69.9914,978.313,978.4,978.26,26.3475,26.412,26.294,0.309187,0.36571,0.25231,8.15,9.6,6.6,14.203,14.238,14.137,14.2597,14.289,14.238,0,-16.5399,0
2019-05-19,00:08:00,60,0.792083,0.17024,1.3175,0.59,0.00659267,8.5375e-06,0.00661,0.00658,0.00735,3.85141e-05,0.00743,0.00728,0.00736767,3.79195e-05,0.00743,0.0073,0.00796267,3.94067e-05,0.00804,0.00791,39.5784,0.0316582,539.94,0.699221,541.36,538.903,103.824,0.154082,104.13,103.55,325.997,1.04555,327.84,324.12,247.808,1.29846,250.506,245.448,249.608,1.2847,251.719,247.315,248.655,1.23056,251.07,247.01,37.02,38.0772,36.6339,36.9452,37.483,37.52,37.45,29.8588,29.8843,29.8445,71.6977,72.1132,71.4462,978.336,978.39,978.29,26.378,26.454,26.286,0.300909,0.36308,0.25407,7.92833,9.6,6.7,14.2037,14.238,14.137,14.2607,14.28,14.221,0,-16.5071,0
2019-05-19,00:09:00,60,1.40542,0.129189,1.7025,1.15,0.00662767,9.89388e-06,0.00665,0.00661,0.0074875,3.30467e-05,0.00754,0.00741,0.0075015,3.59548e-05,0.00757,0.00743,0.00811383,3.72421e-05,0.00817,0.00803,40.7322,0.313314,542.807,0.810309,544.636,541.36,104.855,0.45467,105.64,104.15,330.308,1.20805,332.46,327.94,252.444,1.11413,254.214,249.831,254.142,1.2182,256.462,251.719,253.375,1.16301,255.129,250.757,37.1107,38.1918,36.8294,37.1259,37.5545,37.59,37.52,29.9155,29.9399,29.8865,71.6745,72.4155,70.9322,978.351,978.39,978.28,26.3965,26.454,26.336,0.307121,0.36308,0.20835,8.105,9.6,5.5,14.209,14.23,14.129,14.2622,14.28,14.238,0,-16.4743,0
2019-05-19,00:10:00,60,0.992042,0.260866,1.5725,0.6775,0.00664083,1.28182e-05,0.00666,0.00661,0.00760683,2.53306e-05,0.00764,0.00756,0.00762133,2.44586e-05,0.00765,0.00757,0.00823467,2.47296e-05,0.00828,0.00818,41.1852,0.120831,543.885,1.04981,545.455,541.36,106.531,0.470162,107.22,105.67,334.289,0.732413,335.17,332.49,256.468,0.854064,257.586,254.889,258.202,0.828734,259.173,256.462,257.148,0.772325,258.564,255.441,37.1965,38.3112,36.9513,37.2016,37.628,37.67,37.58,29.9292,29.9424,29.8723,70.4647,71.0561,70.1155,978.378,978.44,978.34,26.4029,26.471,26.353,0.309963,0.36659,0.24967,8.18333,9.7,6.6,14.2142,14.238,14.154,14.2597,14.28,14.23,0,-16.4403,0
