# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-10-29,00:01:00,60,0.933125,0.150356,1.13,0.625,0.00209583,0.000127767,0.00229,0.00185,0.00473467,0.000127351,0.00494,0.00448,0.004774,0.000129926,0.00497,0.00453,0.00508933,0.000134967,0.0053,0.00483,206.57,0.0274365,171.649,10.4641,187.551,151.515,109.617,0.797516,110.93,108.24,163.758,4.21608,170.47,155.79,159.631,4.29371,166.554,151.045,161.737,4.40178,168.378,153.471,158.927,4.2147,165.506,150.829,31.3808,31.172,25.4887,26.2688,30.9077,30.93,30.89,24.0637,24.0808,24.0327,84.4486,84.7944,84.0853,981.528,981.6,981.47,24.9066,24.988,24.828,0.33644,0.39824,0.26286,8.385,9.9,6.6,14.1956,14.272,14.154,14.2396,14.272,14.204,0,-48.7813,0
2018-10-29,00:02:00,60,0.780466,0.0950039,0.9475,0.6075,0.00240559,4.48074e-05,0.00246,0.0023,0.00506695,6.14032e-05,0.00516,0.00494,0.0051061,6.30044e-05,0.00519,0.00498,0.00544661,6.34759e-05,0.00553,0.00532,206.57,0.0272193,197.018,3.66972,201.474,188.37,112.104,0.632234,113.13,110.97,174.717,1.9265,177.33,170.67,170.834,2.0702,173.972,166.554,172.989,2.13458,175.831,168.716,170.084,1.98217,172.688,166.131,31.3868,31.1819,25.7169,26.5253,30.9503,30.98,30.92,24.0976,24.1116,24.0784,84.0265,84.3768,83.881,981.53,981.58,981.46,24.9604,25.047,24.904,0.305979,0.37275,0.13802,7.63051,9.3,3.5,14.1955,14.247,14.12,14.2369,14.28,14.204,0,-48.728,0
2018-10-29,00:03:00,59,0.731721,0.0664121,0.9075,0.645,0.00242361,3.67103e-05,0.00247,0.00234,0.00516787,1.36844e-05,0.00519,0.00514,0.00520508,1.15408e-05,0.00522,0.00518,0.00555049,1.43065e-05,0.00557,0.00552,206.558,0.0285117,198.493,3.00658,202.293,191.646,114.146,0.601017,115.19,113.17,177.709,0.391044,178.11,176.71,174.237,0.46133,174.983,173.297,176.342,0.390804,176.847,175.492,173.328,0.446644,173.937,172.376,31.3764,31.177,26.0978,26.8357,30.9989,31.02,30.97,24.1237,24.1311,24.1096,84.0181,84.4164,83.7625,981.53,981.59,981.42,24.981,25.039,24.921,0.318357,0.40264,0.25758,7.94918,10.1,6.4,14.1973,14.255,14.129,14.2402,14.28,14.213,0,-48.672,0
2018-10-29,00:04:00,60,0.733958,0.0944593,0.91,0.5625,0.00226433,3.13776e-05,0.00234,0.00223,0.00513383,3.35704e-05,0.00523,0.00509,0.00516783,3.061e-05,0.00527,0.00513,0.00551283,4.01701e-05,0.00563,0.00547,206.572,0.0322608,185.449,2.56983,191.646,182.637,116.451,0.800829,117.98,115.23,176.558,1.18788,179.99,175.44,173.089,1.13175,176.332,171.612,175.08,1.03696,178.541,173.798,172.152,1.25442,175.811,170.815,31.3712,31.1965,26.4722,27.1153,31.0477,31.07,31.02,24.1218,24.1301,24.1157,83.6609,83.7619,83.5147,981.543,981.58,981.48,25.0066,25.174,24.929,0.302828,0.3789,0.04044,7.56833,9.5,1,14.1965,14.247,14.137,14.2398,14.272,14.196,0,-48.6151,0
2018-10-29,00:05:00,60,0.741583,0.0827332,0.92,0.61,0.00258083,0.000166316,0.00288,0.00231,0.00552167,0.000176731,0.00584,0.00523,0.0055655,0.000178479,0.00587,0.00527,0.00593933,0.000190629,0.00628,0.00563,206.586,0.0325331,211.37,13.6213,235.872,189.189,119.871,1.08976,121.75,118.04,189.796,5.86419,200.39,180.26,186.165,5.95852,196.898,176.332,188.552,6.04655,198.868,178.541,185.471,5.95281,196.109,175.811,31.3833,31.21,26.8054,27.4233,31.0887,31.11,31.06,24.123,24.137,24.1162,83.8574,84.0421,83.6641,981.547,981.61,981.46,25.0277,25.106,24.761,0.316968,0.37363,0.25846,7.935,9.4,6.5,14.1975,14.255,14.129,14.238,14.263,14.204,0,-48.5591,0
2018-10-29,00:06:00,60,0.725975,0.0618466,0.885,0.6025,0.00321678,0.000170656,0.00347,0.0029,0.00618305,0.000175733,0.00644,0.00587,0.00623441,0.000178043,0.00651,0.0059,0.00664797,0.000187542,0.00692,0.0063,206.588,0.0250838,263.454,13.9767,284.193,237.51,123.642,1.01252,125.21,121.81,211.555,5.71483,219.9,200.78,208.464,5.92492,217.127,197.91,211.214,6.03187,220.551,199.885,207.6,5.85644,216.095,196.734,31.3978,31.2444,27.1969,27.8005,31.1292,31.15,31.11,24.1452,24.1545,24.1348,83.8431,84.034,83.653,981.556,981.6,981.5,25.0916,25.182,25.005,0.322757,0.37363,0.25231,8.09153,9.4,6.3,14.1889,14.23,14.137,14.2387,14.28,14.204,0,-48.5006,0
2018-10-29,00:07:00,59,0.611025,0.0700927,0.8375,0.4775,0.00351377,1.95996e-05,0.00354,0.00347,0.00653492,3.92396e-05,0.00658,0.00645,0.00658918,3.99301e-05,0.00664,0.0065,0.00702328,4.37475e-05,0.00707,0.00693,206.573,0.0259404,287.778,1.60521,289.926,284.193,126.242,0.521303,127.09,125.27,222.887,1.22636,224.51,220.15,220.328,1.32287,221.848,217.465,223.233,1.35276,224.955,220.212,219.32,1.36621,220.779,216.407,31.4225,31.2848,27.6064,28.1534,31.173,31.2,31.15,24.1602,24.1768,24.1375,83.9096,84.2402,83.665,981.581,981.63,981.52,25.148,25.224,25.089,0.314984,0.37011,0.25231,7.91311,9.3,6.4,14.1961,14.221,14.137,14.2422,14.263,14.204,0,-48.4419,0
2018-10-29,00:08:00,60,0.82375,0.0811191,1,0.6025,0.00354283,2.14547e-05,0.00359,0.00351,0.00665983,4.69216e-05,0.00674,0.00659,0.006712,4.71098e-05,0.0068,0.00663,0.00715483,4.86995e-05,0.00724,0.00709,206.567,0.0241421,290.158,1.75714,294.021,287.469,128.029,0.562614,128.94,127.11,226.65,1.45949,228.97,224.55,224.539,1.58199,227.242,222.185,227.394,1.596,230.376,224.616,223.428,1.52073,226.087,221.403,31.4502,31.3353,27.9347,28.4942,31.2213,31.25,31.19,24.2065,24.2385,24.1765,83.7708,84.0036,83.5079,981.609,981.66,981.56,25.176,25.241,25.106,0.31893,0.36835,0.25495,8.03,9.3,6.4,14.2039,14.221,14.145,14.2416,14.263,14.204,0,-48.3807,0
2018-10-29,00:09:00,60,0.428292,0.138431,0.6325,0,0.00350667,4.89785e-05,0.00359,0.00344,0.00670283,2.68385e-05,0.00674,0.00666,0.0067545,2.78941e-05,0.00681,0.00672,0.00719867,3.20659e-05,0.00725,0.00715,206.564,0.0243278,287.196,4.01134,294.021,281.736,129.24,0.096505,129.34,128.97,227.632,1.00707,229.07,226.5,225.989,0.90492,227.242,224.545,228.834,0.945166,230.715,227.665,224.797,1.00117,226.4,223.277,31.4948,31.3868,28.2603,28.8037,31.275,31.3,31.25,24.2778,24.3291,24.2371,83.4371,83.6232,83.2616,981.642,981.69,981.59,25.1987,25.292,25.123,0.313919,0.36835,0.25143,7.92,9.3,6.3,14.196,14.23,14.129,14.2422,14.263,14.204,0,-48.3203,0
2018-10-29,00:10:00,60,0.42125,0.106471,0.59,0.245,0.003392,3.84621e-05,0.00345,0.00332,0.0066635,1.68152e-05,0.00669,0.00663,0.00671583,1.40584e-05,0.00674,0.00668,0.0071585,1.64139e-05,0.00719,0.00712,206.573,0.0232069,277.805,3.15005,282.555,271.908,129.441,0.0384834,129.5,129.35,225.686,0.663317,226.53,224.43,224.663,0.566804,225.556,223.533,227.524,0.476142,228.343,226.31,223.543,0.512681,224.526,222.34,31.5303,31.4423,28.5533,29.097,31.3248,31.36,31.3,24.3577,24.4036,24.3035,83.0971,83.2619,82.9615,981.624,981.68,981.55,25.2127,25.292,25.14,0.306462,0.36484,0.25407,7.73167,9.2,6.4,14.1879,14.221,14.129,14.2388,14.28,14.204,0,-48.2584,0
