# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-11-15,00:01:00,60,1.649,0.509937,2.8025,1.0025,0.0042615,1.94786e-05,0.0043,0.00422,0.006312,4.38102e-05,0.0064,0.00623,0.00643267,4.95939e-05,0.00651,0.00634,0.00679517,5.38359e-05,0.0069,0.00671,153.194,15.2823,349.017,1.5953,352.17,345.618,110.485,0.624189,111.58,109.44,210.858,1.37855,213.54,208.42,212.812,1.47712,215.779,210.047,217.931,1.68017,220.551,214.791,212.196,1.68114,215.47,209.537,28.244,28.3143,25.8299,26.9065,28.1557,28.21,28.11,22.6961,22.739,22.6497,84.3794,84.6724,83.9115,980.548,980.61,980.51,25.5522,25.704,25.477,0.340322,0.42198,0.14418,8.69833,10.8,3.7,14.1981,14.23,14.137,14.2459,14.289,14.204,0,-53.671,0
2019-11-15,00:02:00,60,1.99542,0.252873,2.56,1.6175,0.00435051,2.81295e-05,0.00441,0.0043,0.00649797,5.38605e-05,0.00661,0.0064,0.00661949,5.93303e-05,0.00674,0.00651,0.00700017,6.28016e-05,0.00713,0.00689,137.359,9.30759,356.307,2.3038,361.179,352.17,112.776,0.748886,114.28,111.6,216.651,1.81159,220.54,213.62,219.082,1.81594,222.859,215.779,224.26,2.01006,228.343,220.551,218.598,1.96107,222.652,215.158,28.328,28.4129,26.1455,27.1137,28.2642,28.32,28.21,22.7892,22.8303,22.7407,84.1514,84.5723,83.3209,980.546,980.59,980.46,25.5963,25.78,25.511,0.303342,0.41231,0.04747,7.76271,10.5,1.2,14.1863,14.247,14.086,14.2447,14.263,14.213,0,-53.6118,0
2019-11-15,00:03:00,59,2.95592,0.904117,5.005,1.8725,0.0045455,6.89789e-05,0.00465,0.00443,0.006769,8.80663e-05,0.00691,0.00662,0.0068985,8.65607e-05,0.00704,0.00675,0.00730083,9.53291e-05,0.00745,0.00715,129.101,12.7946,372.276,5.64937,380.835,362.817,115.909,0.838723,117.22,114.37,225.716,2.85564,230.17,220.89,228.22,2.96922,232.974,223.196,233.713,2.93255,238.507,228.682,227.987,2.97688,232.645,223.277,28.3878,28.5018,26.2304,27.0863,28.3632,28.41,28.32,22.8594,22.8789,22.8308,83.022,83.3358,82.5773,980.532,980.59,980.47,25.6472,25.772,25.527,0.301084,0.41055,0.13187,7.71833,10.5,3.4,14.1873,14.255,14.086,14.2463,14.272,14.221,0,-53.5527,0
2019-11-15,00:04:00,59,3.20074,0.498572,4.2675,2.125,0.00465426,2.25766e-05,0.00471,0.00461,0.00694197,2.72102e-05,0.007,0.00691,0.00707361,3.08371e-05,0.00714,0.00702,0.00748984,3.24665e-05,0.00756,0.00744,122.152,5.50108,381.184,1.84902,385.749,377.559,117.855,0.296237,118.23,117.28,231.389,0.823993,232.91,230.21,234.051,0.917317,236.008,232.974,239.645,1.04484,241.895,237.829,233.889,1.01378,236.08,232.333,28.3805,28.4998,26.2694,27.1779,28.4444,28.48,28.4,22.8909,22.8997,22.8765,82.6396,83.2762,82.1954,980.508,980.56,980.42,25.6924,25.89,25.612,0.299564,0.41143,0.04308,7.70164,10.6,1.1,14.1944,14.23,14.129,14.2422,14.272,14.204,0,-53.4926,0
2019-11-15,00:05:00,60,3.79458,0.352808,4.39,3.14,0.0037075,0.000708963,0.00469,0.00237,0.00611717,0.000630627,0.00699,0.00493,0.00621667,0.000649306,0.00713,0.005,0.006585,0.00068473,0.00755,0.00529,116.784,6.77315,303.644,58.0641,384.111,194.103,113.774,2.7502,117.55,108.31,202.808,20.7564,232.55,164.53,206.243,21.2619,235.671,166.217,210.613,21.9977,241.556,169.394,205.633,21.3824,235.768,165.194,28.3108,28.4612,26.6191,27.5047,28.5155,28.55,28.48,22.9168,22.9421,22.8948,83.7526,83.9997,83.1365,980.502,980.55,980.43,25.6812,25.932,25.519,0.272894,0.40703,0.03692,7.00333,10.4,1,14.189,14.247,14.12,14.2439,14.272,14.213,0,-53.4316,0
2019-11-15,00:06:00,60,3.84963,0.481659,4.845,2.7375,0.00129367,0.000634424,0.00237,0.0003,0.00384133,0.000646399,0.00493,0.00282,0.00387983,0.000663376,0.005,0.00283,0.00412783,0.00069905,0.00529,0.00304,118.952,7.27606,105.951,51.9593,194.103,24.57,100.041,4.94607,108.08,91.75,129.601,20.324,163.22,98.04,129.512,21.7936,166.217,95.0775,131.444,22.4744,169.394,95.877,128.902,21.8297,165.194,94.9318,28.2282,28.407,26.5231,27.4008,28.5803,28.61,28.55,22.951,22.9602,22.9402,82.8766,83.1979,82.5657,980.482,980.53,980.43,25.4809,25.645,25.308,0.304806,0.43516,0.03341,7.76167,11.1,0.9,14.1796,14.221,14.12,14.2492,14.272,14.221,0,-53.3688,0
2019-11-15,00:07:00,60,4.43804,0.724976,5.73,2.9075,0.000130667,7.04478e-05,0.00028,3e-05,0.00250433,0.00014281,0.0028,0.00231,0.00252033,0.000143875,0.00282,0.00233,0.0027005,0.000150825,0.00301,0.00249,122.521,12.6138,10.7016,5.76967,22.932,2.457,86.3498,2.56584,91.54,82.86,89.3067,3.99679,97.6,84.19,84.4347,4.81488,94.4032,77.8827,85.3858,4.8743,95.5382,78.9376,84.33,4.70989,93.9949,77.7566,28.1103,28.3168,26.1472,26.7934,28.6347,28.66,28.61,22.944,22.9641,22.9207,82.2625,82.8634,81.6265,980.463,980.52,980.4,25.3105,25.553,25.157,0.310608,0.42022,0.0422,7.85333,10.6,1.1,14.1904,14.247,14.154,14.2503,14.272,14.213,0,-53.3059,0
2019-11-15,00:08:00,60,4.55021,0.652836,5.885,3.44,2.68333e-05,1.02456e-05,5e-05,1e-05,0.00224783,3.55008e-05,0.00232,0.0022,0.0022565,3.59548e-05,0.00234,0.0022,0.0024215,3.58155e-05,0.0025,0.00237,117.277,6.51346,2.19765,0.839114,4.095,0.819001,81.1912,0.830404,82.78,79.86,82.0863,0.989774,84.1,80.58,75.7867,1.19693,78.2198,74.174,76.4475,1.2181,79.2763,74.5333,75.6175,1.11843,78.0689,74.0093,27.9508,28.152,25.7669,26.3901,28.6807,28.7,28.66,22.8875,22.9238,22.853,82.5246,83.0926,81.646,980.479,980.54,980.36,25.2171,25.485,25.132,0.307693,0.41846,0.03868,7.745,10.5,1,14.1877,14.221,14.12,14.2468,14.28,14.204,0,-53.2403,0
2019-11-15,00:09:00,60,5.03033,0.608854,5.795,2.7875,1.48333e-05,6.45282e-06,3e-05,0,0.00216217,2.22929e-05,0.0022,0.00212,0.0021695,2.12466e-05,0.00221,0.00213,0.002331,2.5671e-05,0.00238,0.00229,115.9,5.40233,1.21485,0.528486,2.457,0,78.5997,0.688138,79.82,77.41,79.2343,0.735498,80.53,77.97,72.8984,0.751627,74.174,71.4767,73.5,0.719792,74.8721,72.1618,72.7914,0.801638,74.3216,71.5111,27.7603,27.9783,25.5004,26.1843,28.7102,28.73,28.69,22.8191,22.8523,22.7786,83.1325,83.4196,82.8806,980.509,980.58,980.47,25.1615,25.426,25.073,0.32778,0.42022,0.04044,8.24,10.6,1,14.1941,14.221,14.12,14.2443,14.272,14.204,0,-53.1766,0
2019-11-15,00:10:00,60,4.94127,0.431134,5.6325,3.9525,1.30508e-05,7.42288e-06,3e-05,0,0.00207898,2.77211e-05,0.00212,0.00203,0.00208932,2.96227e-05,0.00214,0.00203,0.00223898,2.93255e-05,0.0023,0.00219,116.075,5.15483,1.06886,0.607933,2.457,0,75.9536,0.835559,77.36,74.65,76.5414,0.821855,77.93,75.25,70.0938,0.934619,71.4767,68.4423,70.7837,1.00357,72.5006,68.7739,69.918,0.915779,71.8234,68.3883,27.5849,27.8115,25.2199,25.8462,28.7302,28.74,28.71,22.7389,22.7761,22.7041,83.5604,83.7404,83.3771,980.506,980.54,980.47,25.147,25.359,25.039,0.274196,0.4044,0.03341,6.88983,10.1,0.8,14.1862,14.221,14.112,14.2434,14.263,14.221,0,-53.1092,0
