# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-08-07,00:01:00,60,0.771417,0.0991825,1.0325,0.5725,-1.16667e-06,8.96134e-06,2e-05,-3e-05,0.00182883,2.37411e-05,0.00187,0.00179,0.0018205,2.25407e-05,0.00187,0.00178,0.001983,2.31876e-05,0.00203,0.00194,216.74,0.0800589,-0.0955501,0.733934,1.638,-2.457,55.37,0.44192,56.27,54.74,56.4498,0.401184,57.29,55.9,61.6599,0.800454,63.0479,60.3506,61.6763,0.763652,63.3533,60.3042,61.9242,0.724096,63.3919,60.5815,25.3517,25.3017,24.9323,25.017,28.6383,28.66,28.62,23.5713,23.5835,23.5554,92.2206,92.3018,92.1233,974.634,974.69,974.58,24.7689,24.997,24.651,0.317392,0.41407,0.04132,7.855,10.2,1,14.2021,14.255,14.162,14.2444,14.272,14.204,0,-20.0451,0
2019-08-07,00:02:00,60,1.22012,0.387676,2.0975,0.5375,-2.33333e-06,6.92018e-06,1e-05,-2e-05,0.00190967,2.37323e-05,0.00195,0.00186,0.001898,2.6e-05,0.00194,0.00182,0.00207033,2.42876e-05,0.00212,0.00202,215.644,2.87339,-0.1911,0.566763,0.819001,-1.638,57.4518,0.668447,58.61,56.29,58.429,0.645744,59.58,57.32,64.3853,0.80015,65.7451,62.7107,64.3019,0.880861,65.7248,61.6594,64.6514,0.758446,66.2024,63.0797,25.4727,25.4088,25.0816,25.2236,28.681,28.7,28.66,23.597,23.6052,23.5845,92.2671,92.349,92.1092,974.654,974.69,974.58,24.7923,25.047,24.702,0.303165,0.41231,0.03868,7.505,10.2,1,14.1876,14.23,14.12,14.2444,14.28,14.204,0,-20.0217,0
2019-08-07,00:03:00,60,1.764,0.223526,2.1625,1.305,-2.33333e-06,7.38617e-06,2e-05,-2e-05,0.00197033,1.30341e-05,0.002,0.00194,0.00195983,1.48875e-05,0.00198,0.00193,0.00214167,1.58289e-05,0.00216,0.00209,194.816,14.4285,-0.1911,0.604928,1.638,-1.638,59.7035,0.564009,60.44,58.65,60.7988,0.612803,61.57,59.62,66.4307,0.439449,67.4309,65.408,66.3968,0.50439,67.08,65.386,66.879,0.494291,67.4515,65.2656,25.5927,25.5212,24.8655,25.1003,28.7077,28.72,28.68,23.6011,23.6042,23.5984,91.9198,92.0898,91.6707,974.641,974.68,974.59,24.7973,25.03,24.719,0.316074,0.42286,0.04132,7.82167,10.5,1,14.1839,14.213,14.12,14.2491,14.263,14.221,0,-19.9977,0
2019-08-07,00:04:00,60,0.936625,0.274318,1.8125,0.515,-3.16667e-06,6.45282e-06,1e-05,-2e-05,0.00195833,1.99304e-05,0.00199,0.00192,0.00195217,2.00908e-05,0.00198,0.00191,0.0021335,2.31535e-05,0.00217,0.00209,191.545,0.189982,-0.25935,0.528487,0.819001,-1.638,59.5998,0.661935,60.44,58.27,60.7103,0.666636,61.56,59.4,66.0261,0.671973,67.0937,64.7336,66.137,0.680642,67.08,64.7085,66.624,0.723015,67.7638,65.2656,25.6452,25.5587,24.8924,25.0473,28.7215,28.73,28.71,23.5963,23.6025,23.5906,91.6609,91.7122,91.6017,974.65,974.69,974.6,24.8071,25.022,24.668,0.311561,0.42286,0.03868,7.725,10.5,1,14.1853,14.213,14.12,14.2463,14.272,14.213,0,-19.9733,0
2019-08-07,00:05:00,60,0.686375,0.211833,1.07,0.3075,-2e-06,5.71548e-06,1e-05,-2e-05,0.00186967,2.73232e-05,0.00192,0.00183,0.0018655,2.44557e-05,0.00192,0.00183,0.00203333,2.71825e-05,0.00209,0.00199,191.397,0.135705,-0.1638,0.468098,0.819001,-1.638,56.8473,0.67638,58.22,56.09,57.8835,0.761113,59.35,56.87,63.0366,0.921202,64.7336,61.6993,63.2009,0.82853,65.0473,61.9982,63.496,0.848839,65.2656,62.1428,25.6938,25.5973,24.9278,25.1181,28.7297,28.74,28.72,23.612,23.6248,23.6023,91.6601,91.754,91.5472,974.662,974.7,974.61,24.8107,25.03,24.71,0.285906,0.41758,0.03868,7.08667,10.3,1,14.1765,14.213,14.103,14.2429,14.272,14.213,0,-19.9482,0
2019-08-07,00:06:00,60,0.674542,0.0898685,0.8675,0.505,-2.5e-06,6.98212e-06,2e-05,-1e-05,0.00184383,1.52852e-05,0.00189,0.00182,0.00183933,1.57973e-05,0.00188,0.00182,0.00200617,1.46164e-05,0.00204,0.00198,191.415,0.124064,-0.20475,0.571836,1.638,-0.819001,56.5393,0.500093,57.76,56.08,57.348,0.565567,58.68,56.81,62.1657,0.515347,63.7222,61.3621,62.3144,0.535175,63.6921,61.6594,62.6477,0.456436,63.7042,61.8306,25.7817,25.6927,25.1348,25.2289,28.7403,28.75,28.73,23.6401,23.6589,23.6226,91.7099,91.8464,91.5672,974.661,974.71,974.61,24.7914,25.039,24.685,0.318418,0.44044,0.03516,7.89,10.9,0.9,14.1921,14.23,14.103,14.2458,14.272,14.213,0,-19.9222,0
2019-08-07,00:07:00,60,0.645083,0.0668144,0.785,0.55,-3e-06,7.14143e-06,1e-05,-1e-05,0.00194417,4.26729e-05,0.00202,0.00187,0.001943,4.51036e-05,0.00203,0.00187,0.002122,4.66476e-05,0.00221,0.00204,191.403,0.138748,-0.2457,0.584884,0.819001,-0.819001,60.298,1.51495,63.04,57.83,61.2557,1.58456,64.17,58.75,65.5484,1.43874,68.1052,63.0479,65.8265,1.52806,68.7739,63.3533,66.2649,1.45669,69.0129,63.7042,25.8562,25.7688,25.0367,25.2272,28.7505,28.76,28.74,23.6712,23.6887,23.6594,91.793,91.8476,91.7157,974.664,974.71,974.63,24.7976,24.988,24.685,0.317216,0.41143,0.04044,7.86,10.2,1,14.1897,14.221,14.086,14.2475,14.272,14.221,0,-19.8959,0
2019-08-07,00:08:00,60,0.638375,0.0924705,0.8225,0.5175,-1.33333e-06,5.31246e-06,1e-05,-1e-05,0.00213283,6.73323e-05,0.00225,0.00202,0.0021335,6.24987e-05,0.00224,0.00203,0.00233017,6.91976e-05,0.00245,0.00221,191.472,0.102598,-0.1092,0.435091,0.819001,-0.819001,66.5797,2.09288,70.29,63.15,67.7518,2.07033,71.42,64.29,71.9094,2.27013,75.8597,68.1052,72.2804,2.11738,75.8885,68.7739,72.7654,2.16087,76.5075,69.0129,25.9242,25.8253,25.1862,25.4075,28.7627,28.77,28.75,23.6926,23.6975,23.6848,91.6789,91.7997,91.4889,974.684,974.73,974.61,24.8392,25.064,24.702,0.290403,0.42901,0.03341,7.205,10.6,0.8,14.1721,14.23,14.112,14.2462,14.263,14.213,0,-19.8685,0
2019-08-07,00:09:00,60,0.816375,0.0983557,1.1275,0.68,-2.5e-06,7.8793e-06,1e-05,-3e-05,0.00236517,6.84469e-05,0.00247,0.00223,0.00236433,6.69419e-05,0.00247,0.00225,0.00258267,7.09194e-05,0.0027,0.00246,191.443,0.144668,-0.20475,0.645315,0.819001,-2.457,73.9472,2.00409,77.32,70.43,75.208,2.06558,78.6,71.55,79.7426,2.30771,83.2771,75.1854,80.1007,2.26792,83.6806,76.2273,80.6504,2.21463,84.3144,76.8198,25.9798,25.8782,25.2837,25.3213,28.7757,28.79,28.77,23.7005,23.7092,23.6951,91.39,91.5199,91.232,974.716,974.75,974.65,24.8716,25.098,24.752,0.28356,0.42462,0.0378,7.03667,10.5,0.9,14.1812,14.221,14.086,14.2443,14.263,14.221,0,-19.8414,0
2019-08-07,00:10:00,60,0.633958,0.144346,0.9425,0.3775,-3.33333e-07,7.06321e-06,2e-05,-1e-05,0.00256367,4.22282e-05,0.00263,0.00248,0.0025585,4.10213e-05,0.00263,0.00248,0.0027945,4.46253e-05,0.00287,0.0027,191.525,0.117477,-0.0273001,0.578477,1.638,-0.819001,79.8608,1.2341,81.74,77.43,81.1603,1.29312,83.24,78.71,86.4351,1.42374,88.6716,83.6143,86.6789,1.38975,89.1012,84.0194,87.2654,1.39354,89.6231,84.3144,26.0458,25.929,25.2357,25.597,28.7905,28.8,28.78,23.7177,23.7346,23.7029,91.1484,91.2128,91.0893,974.741,974.78,974.71,24.8849,25.132,24.786,0.322447,0.41846,0.03956,8.01833,10.4,1,14.1839,14.221,14.137,14.2477,14.272,14.204,0,-19.8122,0
