# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-11-19,00:01:00,60,0.348375,0.146849,0.52,0,0.00704083,8.01907e-06,0.00706,0.00703,0.00743567,1.77357e-05,0.00747,0.0074,0.00710083,1.96037e-05,0.00714,0.00706,0.00745417,2.23824e-05,0.0075,0.00741,121.547,0.020044,576.645,0.656762,578.215,575.758,67.7682,0.0134773,67.78,67.73,225.797,0.521414,226.69,224.84,250.697,0.597881,251.854,249.494,240.568,0.664178,241.895,239.184,232.775,0.699048,234.207,231.396,31.7292,32.0557,28.7875,31.0536,32.0232,32.08,31.98,26.0994,26.1431,26.0613,81.4518,81.6989,81.2652,981.864,981.91,981.79,25.0265,25.081,24.938,0.320909,0.37978,0.25846,8.025,9.5,6.5,14.1931,14.221,14.12,14.2518,14.272,14.23,0,-54.7318,0
2018-11-19,00:02:00,60,0.90475,0.22299,1.265,0.4525,0.0070355,9.38527e-06,0.00706,0.00701,0.00750567,2.73476e-05,0.00756,0.00745,0.00717217,2.6714e-05,0.00722,0.00713,0.00754383,3.00051e-05,0.0076,0.00749,121.507,0.0318566,576.208,0.768654,578.215,574.12,67.9215,0.118235,68.15,67.78,227.933,0.792064,229.39,226.68,253.057,0.921975,254.889,251.18,242.984,0.904975,244.605,241.556,235.575,0.936981,237.329,233.894,31.8027,32.1588,28.9202,31.2425,32.1283,32.18,32.07,26.0496,26.0608,26.0442,81.0979,81.3456,80.719,981.878,981.93,981.81,25.0479,25.106,24.971,0.320205,0.36747,0.25758,8.025,9.2,6.5,14.204,14.221,14.137,14.2529,14.272,14.23,0,-54.6732,0
2018-11-19,00:03:00,60,0.76875,0.217958,1.0975,0.4175,0.0070735,2.18956e-05,0.00711,0.00704,0.00761317,3.77046e-05,0.00768,0.00754,0.00728933,4.09417e-05,0.00736,0.00721,0.00766883,4.69429e-05,0.00776,0.00759,121.538,0.0409761,579.321,1.79325,582.31,576.577,68.373,0.139479,68.64,68.15,231.361,1.23139,233.6,229.37,256.681,1.27119,258.935,254.214,246.954,1.38702,249.348,244.266,239.479,1.46595,242.326,237.017,31.9175,32.29,29.0835,31.4094,32.2263,32.27,32.18,26.0833,26.1086,26.0574,81.1359,81.9157,80.6893,981.875,981.93,981.82,25.0885,25.157,25.005,0.310784,0.37538,0.24264,7.785,9.4,6.1,14.1955,14.23,14.154,14.2519,14.272,14.221,0,-54.6118,0
2018-11-19,00:04:00,60,0.611042,0.19293,0.9875,0.325,0.007194,4.8518e-05,0.00727,0.00711,0.0077905,6.18176e-05,0.0079,0.00769,0.00747533,6.44067e-05,0.00758,0.00736,0.00786917,6.92168e-05,0.00799,0.00776,121.557,0.0239625,589.19,3.97363,595.414,582.31,68.9663,0.211534,69.35,68.65,237.131,1.98325,240.27,233.69,262.66,2.08425,266.352,259.272,253.255,2.18197,256.801,249.348,245.735,2.16146,249.508,242.326,32.0417,32.428,29.2613,31.6538,32.3157,32.36,32.28,26.1341,26.1641,26.1086,81.5409,82.2723,80.2636,981.879,981.92,981.83,25.1204,25.174,25.039,0.295545,0.35956,0.25582,7.425,9,6.4,14.1987,14.221,14.145,14.2539,14.272,14.221,0,-54.5523,0
2018-11-19,00:05:00,60,0.670333,0.163479,1.0075,0.45,0.00730033,1.90584e-05,0.00733,0.00726,0.00795367,3.57755e-05,0.00801,0.00788,0.00764317,3.61705e-05,0.00771,0.00758,0.00805217,3.96271e-05,0.00812,0.00798,121.533,0.0288687,597.898,1.56088,600.328,594.595,69.6165,0.110043,69.75,69.36,242.355,1.10533,244.13,240.31,268.161,1.20623,270.061,265.678,258.941,1.22534,261.205,256.801,251.449,1.23746,253.568,249.196,32.1627,32.5535,29.3988,31.8575,32.4037,32.44,32.36,26.2104,26.2615,26.1663,80.6067,80.8897,80.224,981.886,981.93,981.83,25.1562,25.199,25.073,0.298359,0.37187,0.25231,7.50667,9.4,6.4,14.2006,14.23,14.137,14.2568,14.28,14.238,0,-54.4909,0
2018-11-19,00:06:00,60,0.559917,0.0675,0.68,0.4225,0.00734283,1.80824e-05,0.00738,0.00732,0.0080605,3.57969e-05,0.00813,0.008,0.00776117,3.74207e-05,0.00782,0.0077,0.00818117,4.28988e-05,0.00826,0.00812,121.544,0.0186965,601.379,1.48095,604.423,599.509,69.8113,0.0387069,69.86,69.75,245.733,1.09534,247.77,244.13,271.763,1.20684,274.107,269.724,262.939,1.26774,264.932,260.867,255.478,1.33962,257.94,253.568,32.2863,32.6798,29.6257,32.1376,32.4917,32.54,32.45,26.3269,26.3923,26.2642,80.2102,80.6325,79.8023,981.891,981.96,981.84,25.1999,25.266,25.14,0.282843,0.36044,0.25582,7.12667,9.1,6.4,14.1969,14.221,14.129,14.252,14.297,14.221,0,-54.4289,0
2018-11-19,00:07:00,60,0.914083,0.112642,1.1625,0.7175,0.0074085,1.54731e-05,0.00744,0.00738,0.0081895,3.25794e-05,0.00824,0.00813,0.00789567,3.75218e-05,0.00797,0.00782,0.00832767,4.04708e-05,0.0084,0.00825,121.569,0.0288687,606.757,1.26725,609.337,604.423,69.9717,0.0661606,70.07,69.87,249.725,1.06538,251.54,247.85,276.113,1.09836,277.815,274.107,267.496,1.27115,270.014,264.932,260.053,1.26381,262.311,257.627,32.4057,32.8272,29.7219,32.3938,32.5827,32.63,32.54,26.4496,26.489,26.3965,79.9234,80.7269,78.9866,981.93,981.97,981.86,25.22,25.3,25.157,0.31597,0.36747,0.25846,7.965,9.3,6.5,14.1966,14.23,14.129,14.2562,14.28,14.23,0,-54.3645,0
2018-11-19,00:08:00,60,0.84275,0.100545,1.04,0.6075,0.00747217,2.11417e-05,0.00751,0.00743,0.00831283,3.79514e-05,0.00838,0.00824,0.00803367,4.12701e-05,0.0081,0.00797,0.008478,4.46019e-05,0.00856,0.0084,121.609,0.0362938,611.971,1.73151,615.07,608.518,70.2348,0.0997078,70.38,70.08,253.758,1.2128,255.72,251.68,280.271,1.27946,282.535,277.815,272.171,1.39815,274.418,270.014,264.747,1.39281,267.308,262.311,32.5322,32.9658,29.8086,32.594,32.6695,32.72,32.63,26.5192,26.5449,26.4919,79.4004,79.9037,78.7776,981.943,982,981.84,25.2586,25.317,25.199,0.308601,0.35516,0.24967,7.78667,9,6.3,14.2005,14.221,14.137,14.2569,14.28,14.221,0,-54.2995,0
2018-11-19,00:09:00,60,0.923458,0.280028,1.4975,0.5225,0.00750467,6.69992e-06,0.00752,0.00749,0.0084115,2.06418e-05,0.00846,0.00837,0.00814283,2.51722e-05,0.00819,0.0081,0.00859783,2.70242e-05,0.00865,0.00855,121.628,0.0699817,614.633,0.548723,615.889,613.432,70.4905,0.0722363,70.6,70.38,256.954,0.670925,258.31,255.83,283.598,0.695801,285.233,282.198,275.869,0.852799,277.467,274.418,268.489,0.843895,270.118,266.996,32.6595,33.0988,29.9454,32.7976,32.7575,32.81,32.71,26.5624,26.574,26.5452,79.564,80.3814,78.6492,981.971,982.04,981.89,25.2935,25.367,25.224,0.312937,0.37626,0.25143,7.90333,9.5,6.4,14.2033,14.238,14.137,14.2552,14.28,14.221,0,-54.2344,0
2018-11-19,00:10:00,60,1.23217,0.105065,1.4375,1.035,0.00752767,1.57445e-05,0.00756,0.0075,0.00850167,3.37721e-05,0.00856,0.00844,0.00824383,3.71525e-05,0.00831,0.00818,0.00870583,4.055e-05,0.00877,0.00863,121.433,0.0502569,616.517,1.28947,619.165,614.251,70.6267,0.0813566,70.82,70.55,259.973,1.0646,261.87,258.26,286.637,1.13873,288.604,284.558,279.291,1.25878,281.533,277.128,271.862,1.26634,273.866,269.494,32.763,33.2213,30.1269,32.994,32.8493,32.9,32.8,26.591,26.6018,26.5725,78.6499,79.0947,78.148,981.994,982.07,981.91,25.3467,25.443,25.275,0.306285,0.36308,0.25319,7.76167,9.2,6.4,14.1952,14.23,14.129,14.2534,14.272,14.221,0,-54.1685,0
