# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2017-12-09,00:01:00,60,4.41602,0.287304,4.955,3.7775,0.00265949,4.17995e-05,0.00274,0.00258,0.00372508,4.18785e-05,0.00379,0.00364,0.00398847,4.72216e-05,0.00407,0.0039,-0.00200237,0.000341325,-0.00182,-0.00323,93.745,5.30914,217.812,3.42338,224.406,211.302,73.3902,0.448725,74.11,72.59,122.356,1.41179,124.89,119.89,125.593,1.41201,127.782,122.724,135.125,1.59979,137.887,132.127,-62.5292,10.6587,-56.8342,-100.865,24.2373,24.6181,22.5188,22.5601,25.9651,25.99,25.94,20.9704,20.9773,20.9573,82.7733,83.3945,82.191,984.317,984.37,984.23,25.523,25.755,25.41,0.296248,0.38769,0.03692,7.56949,9.9,1,14.1679,14.23,14.103,14.2555,14.289,14.221,0,-58.4424,0
2017-12-09,00:02:00,59,4.13291,0.223064,4.6475,3.6,0.00282803,4.66174e-05,0.00291,0.00274,0.00390148,5.05003e-05,0.00399,0.0038,0.00418229,5.36349e-05,0.00428,0.00407,-0.00203574,0.000339085,-0.00178,-0.0032,89.9365,3.7241,231.616,3.81796,238.329,224.406,74.8018,0.38098,75.49,74.15,127.765,1.42534,130.25,125.05,131.54,1.70261,134.525,128.119,141.691,1.81705,145.001,137.887,-63.5711,10.5888,-55.585,-99.9282,24.2513,24.6262,22.757,22.6606,26.0111,26.04,25.99,20.9739,20.9829,20.968,82.8633,83.3044,82.264,984.352,984.43,984.31,25.5735,25.747,25.468,0.271793,0.39033,0.03868,6.9459,10,1,14.1703,14.213,14.112,14.2547,14.289,14.221,0,-58.3868,0
2017-12-09,00:03:00,60,3.89817,0.308452,4.6575,3.14,0.00299483,5.2678e-05,0.00307,0.0029,0.00408383,5.86541e-05,0.00418,0.00399,0.004378,6.02439e-05,0.00447,0.00427,-0.00194683,0.000255842,-0.00172,-0.0032,89.7511,5.89741,245.277,4.31433,251.433,237.51,76.3325,0.496332,77.08,75.51,133.295,1.71641,135.83,130.34,137.688,1.97746,140.931,134.525,148.321,2.041,151.438,144.662,-60.7949,7.98932,-53.7114,-99.9282,24.2772,24.659,23.0266,22.8691,26.0502,26.08,26.03,20.9931,21.0012,20.9834,82.8006,83.405,82.2192,984.374,984.42,984.31,25.5965,25.772,25.46,0.269934,0.3789,0.03604,6.89833,9.7,0.9,14.177,14.238,14.112,14.259,14.289,14.23,0,-58.3287,0
2017-12-09,00:04:00,60,3.84017,0.45447,4.7275,2.9225,0.00312817,4.3646e-05,0.00322,0.00307,0.00425,4.74693e-05,0.00434,0.00418,0.00455883,5.66007e-05,0.00466,0.00446,-0.001949,0.000144818,-0.0018,-0.00228,85.8284,8.47928,256.197,3.57461,263.718,251.433,77.5377,0.263903,77.94,77.09,137.992,1.37727,140.47,135.92,143.291,1.60043,146.325,140.931,154.448,1.91756,157.875,151.099,-60.8625,4.52232,-56.2096,-71.1988,24.3187,24.6942,23.0746,23.0496,26.0827,26.1,26.06,21.0173,21.0361,21.001,82.8713,83.4554,82.0666,984.416,984.46,984.38,25.6298,25.873,25.544,0.27392,0.37802,0.03165,7.02167,9.7,0.8,14.1742,14.238,14.12,14.2577,14.289,14.238,0,-58.2711,0
2017-12-09,00:05:00,60,3.90804,0.518633,4.63,2.61,0.00326717,3.45008e-05,0.00333,0.0032,0.00441133,3.66727e-05,0.00447,0.00434,0.00472517,4.34546e-05,0.00481,0.00465,-0.00195333,0.000231622,-0.00182,-0.00346,84.2189,6.95408,267.581,2.82562,272.727,262.08,78.3737,0.231279,78.65,77.95,142.508,1.14683,144.46,140.57,148.73,1.23649,150.708,146.325,160.083,1.47228,162.957,157.536,-60.9978,7.23296,-56.8342,-108.047,24.3958,24.763,23.3155,23.0806,26.1187,26.14,26.1,21.0585,21.0801,21.0374,82.7364,83.5381,81.9776,984.442,984.49,984.4,25.6688,25.873,25.536,0.251604,0.3789,0.03165,6.44,9.7,0.8,14.1698,14.204,14.103,14.2577,14.28,14.221,0,-58.2126,0
2017-12-09,00:06:00,60,2.37937,0.582707,3.87,1.57,0.0033735,1.9046e-05,0.00341,0.00333,0.0045205,2.52603e-05,0.00456,0.00447,0.00484817,2.38392e-05,0.00489,0.0048,-0.0019335,0.000128151,-0.00171,-0.00229,78.9996,14.7836,276.29,1.55987,279.279,272.727,78.555,0.0583524,78.64,78.38,145.816,0.617898,146.81,144.5,152.411,0.851628,153.742,150.708,164.25,0.807597,165.667,162.618,-60.3785,4.00185,-53.3991,-71.5111,24.452,24.8277,23.4146,23.2911,26.1545,26.18,26.13,21.1122,21.1438,21.0798,83.423,83.6856,83.0239,984.454,984.49,984.43,25.6908,25.898,25.595,0.258213,0.3789,0.03604,6.61667,9.8,0.9,14.1701,14.221,14.086,14.2583,14.28,14.23,0,-58.1522,0
2017-12-09,00:07:00,60,2.4765,0.523346,3.59,1.595,0.003418,7.25718e-06,0.00343,0.0034,0.00457517,7.85104e-06,0.00459,0.00456,0.0049015,8.9116e-06,0.00492,0.00488,-0.00194933,0.00026243,-0.00179,-0.0033,78.3124,8.64355,279.934,0.594363,280.917,278.46,77.7672,0.340857,78.36,77.21,146.929,0.0668902,147.04,146.79,154.254,0.264773,154.754,153.742,166.057,0.302103,166.684,165.328,-60.8729,8.19506,-55.8973,-103.051,24.529,24.9237,23.4316,23.4384,26.1935,26.22,26.17,21.1693,21.1936,21.1458,82.8037,83.3675,82.1171,984.432,984.48,984.36,25.6872,25.898,25.612,0.318564,0.37978,0.03604,8.19,9.7,0.9,14.1715,14.204,14.086,14.2621,14.28,14.23,0,-58.0916,0
2017-12-09,00:08:00,60,2.45263,0.522264,3.43,1.6325,0.003417,6.65833e-06,0.00343,0.0034,0.0045875,7.21688e-06,0.0046,0.00457,0.00491317,8.84904e-06,0.00493,0.0049,-0.002005,0.000273712,-0.00181,-0.00322,83.1659,10.4669,279.852,0.545317,280.917,278.46,76.9967,0.105951,77.2,76.87,147.139,0.201325,147.64,146.85,154.67,0.243209,155.091,154.08,166.452,0.299729,167.022,166.006,-62.6113,8.5474,-56.5219,-100.553,24.6547,25.0642,23.4612,23.5414,26.2357,26.26,26.21,21.2197,21.2444,21.1951,82.8341,83.175,82.2676,984.373,984.42,984.34,25.692,25.907,25.629,0.308528,0.37275,0.03341,7.93167,9.6,0.9,14.1749,14.23,14.12,14.2605,14.289,14.238,0,-58.0292,0
2017-12-09,00:09:00,60,2.63692,0.760785,4.18,1.63,0.0034405,1.25731e-05,0.00347,0.00342,0.00463317,2.36989e-05,0.00469,0.0046,0.00496233,2.51904e-05,0.00502,0.00493,-0.00198717,0.000335545,-0.00175,-0.00327,74.943,14.6276,281.777,1.02974,284.193,280.098,77.1252,0.227614,77.57,76.87,148.681,0.707296,150.13,147.67,156.209,0.799069,158.125,155.091,168.118,0.853525,170.071,167.022,-62.0544,10.4782,-54.6482,-102.114,24.813,25.2127,23.7266,23.696,26.2788,26.3,26.25,21.2665,21.2915,21.2385,81.7267,82.8892,80.9838,984.323,984.38,984.27,25.7242,25.932,25.629,0.283897,0.3833,0.0378,7.3,9.8,1,14.1713,14.221,14.095,14.2605,14.289,14.23,0,-57.9666,0
2017-12-09,00:10:00,60,2.27508,0.523046,3.19,1.405,0.003445,2.87808e-05,0.00348,0.00339,0.00469933,1.06249e-05,0.00472,0.00468,0.00503633,1.07961e-05,0.00506,0.00502,-0.0019415,0.000270215,-0.00178,-0.00329,71.5807,11.9152,282.146,2.35715,285.012,277.641,77.9548,0.254712,78.43,77.59,150.527,0.215144,150.91,150.15,158.44,0.358489,159.137,157.788,170.625,0.365987,171.427,170.071,-60.6283,8.43821,-55.585,-102.739,24.979,25.3815,23.9215,23.9222,26.3277,26.35,26.3,21.3096,21.3269,21.2908,81.1458,81.4706,80.7633,984.304,984.35,984.24,25.7717,25.94,25.645,0.232146,0.38418,0.03429,5.97,9.9,0.9,14.1654,14.213,14.095,14.2599,14.297,14.238,0,-57.9021,0
