# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2017-11-03,00:01:00,59,1.4768,0.302631,1.92,0.7725,-4.91803e-06,6.68322e-06,1e-05,-2e-05,0.00277574,6.88525e-06,0.00279,0.00276,0.00300246,6.4416e-06,0.00302,0.00299,-0.00180803,0.000254673,-0.00163,-0.00302,122.419,9.71078,-0.402787,0.547356,0.819001,-1.638,96.82,0.0453764,96.93,96.77,96.9505,0.129582,97.22,96.82,93.5852,0.232127,94.0661,93.0546,101.719,0.218212,102.314,101.298,-56.4604,7.95282,-50.9009,-94.3072,28.8803,28.7039,25.5721,25.4395,27.907,27.93,27.88,22.5499,22.5571,22.5403,83.5996,83.8315,83.3021,978.587,978.63,978.55,25.3983,25.62,25.3,0.27564,0.39033,0.04044,6.99508,9.9,1,14.1695,14.204,14.086,14.2567,14.28,14.221,0,-50.4219,0
2017-11-03,00:02:00,60,2.07433,0.253823,2.4225,1.585,-2.5e-06,6.22495e-06,1e-05,-2e-05,0.0027815,7.26292e-06,0.00279,0.00277,0.00300867,5.90668e-06,0.00302,0.003,-0.00176383,0.000259327,-0.00163,-0.00304,124.641,2.2748,-0.20475,0.509824,0.819001,-1.638,97.1148,0.109871,97.25,96.9,96.9722,0.0682664,97.05,96.84,93.7795,0.244874,94.0661,93.3918,101.93,0.200237,102.314,101.636,-55.0802,8.09814,-50.9009,-94.9318,28.8852,28.706,25.4701,25.1963,27.9475,27.97,27.92,22.5468,22.5559,22.5364,83.655,83.9133,83.3759,978.607,978.65,978.54,25.3868,25.578,25.292,0.306271,0.38769,0.03868,7.76667,9.8,1,14.1694,14.23,14.103,14.2611,14.28,14.238,0,-50.3641,0
2017-11-03,00:03:00,60,1.81938,0.247233,2.26,1.35,2e-06,7.48331e-06,1e-05,-1e-05,0.0027645,1.89231e-05,0.0028,0.00272,0.0029875,2.17275e-05,0.00302,0.00294,-0.00178317,0.000282262,-0.00156,-0.00311,124.076,6.15035,0.1638,0.612884,0.819001,-0.819001,96.1828,0.669921,97.06,94.77,96.1613,0.730841,96.97,94.66,93.2063,0.637986,94.4032,91.706,101.213,0.736072,102.314,99.6036,-55.6839,8.81434,-48.715,-97.1177,28.8277,28.6728,25.4107,25.4021,27.9727,27.98,27.96,22.5131,22.5364,22.4976,83.904,84.3472,83.3953,978.613,978.68,978.54,25.3847,25.612,25.292,0.293377,0.38418,0.03429,7.44667,9.7,0.9,14.1762,14.23,14.112,14.2601,14.28,14.23,0,-50.3065,0
2017-11-03,00:04:00,60,1.91442,0.203306,2.2625,1.6075,-3.5e-06,5.10718e-06,0,-2e-05,0.0026615,3.83764e-05,0.00273,0.00259,0.002877,4.2004e-05,0.00295,0.0028,-0.00172867,0.000102396,-0.00161,-0.00212,127.95,7.24577,-0.28665,0.418279,0,-1.638,92.4902,1.30202,94.7,90.33,92.4165,1.30308,94.6,90.22,89.7337,1.29388,92.0432,87.323,97.4693,1.42304,99.9424,94.8606,-53.982,3.19757,-50.2764,-66.2024,28.7585,28.631,25.624,25.4297,27.9878,28,27.98,22.4836,22.4973,22.4661,84.2074,84.3495,84.0437,978.585,978.64,978.52,25.4037,25.595,25.3,0.28403,0.38945,0.03692,7.20167,9.9,0.9,14.1725,14.23,14.07,14.2617,14.28,14.238,0,-50.2488,0
2017-11-03,00:05:00,60,2.36471,0.423759,2.9725,1.7525,-6.66667e-07,1.78761e-05,9e-05,-1e-05,0.00253267,3.37079e-05,0.0026,0.00247,0.00273533,3.70795e-05,0.00281,0.00268,-0.00173067,0.000120248,-0.00163,-0.00209,114.185,8.98641,-0.0546,1.46406,7.37101,-0.819001,88.3372,1.08578,90.26,86.61,88.1993,1.10267,90.15,86.42,85.39,1.13648,87.6601,83.2771,92.6698,1.25621,95.1994,90.7951,-54.0445,3.75504,-50.9009,-65.2656,28.6873,28.571,25.4654,25.399,27.999,28.01,27.99,22.4479,22.4648,22.4373,85.0383,85.3877,84.0534,978.606,978.66,978.55,25.3749,25.578,25.292,0.2874,0.39824,0.0378,7.28333,10.1,1,14.1667,14.221,14.112,14.2635,14.28,14.238,0,-50.1903,0
2017-11-03,00:06:00,60,2.626,0.17713,3.04,2.28,-5e-07,7.62124e-06,1e-05,-2e-05,0.00244667,1.31233e-05,0.00247,0.00243,0.00265083,1.45249e-05,0.00268,0.00263,-0.00173267,0.000105907,-0.00161,-0.00205,105.51,9.7743,-0.04095,0.62418,0.819001,-1.638,85.683,0.377731,86.57,85.32,85.4615,0.378272,86.37,85.12,82.4904,0.442451,83.2771,81.9285,89.807,0.49207,90.7951,89.1012,-54.1069,3.30722,-50.2764,-64.0165,28.5993,28.5208,25.4907,25.3389,28.0077,28.02,27.99,22.4477,22.4749,22.4358,86.0423,86.8005,85.2068,978.612,978.67,978.51,25.3924,25.612,25.292,0.256337,0.37099,0.02989,6.50333,9.4,0.8,14.1647,14.213,14.078,14.2574,14.28,14.23,0,-50.13,0
2017-11-03,00:07:00,60,2.02317,0.294861,2.6025,1.575,0.000114333,0.000214627,0.00093,0,0.00257667,0.000215094,0.00335,0.00243,0.00279017,0.000236224,0.00363,0.00263,-0.0017045,0.000100024,-0.00157,-0.00206,116.27,7.03724,9.36391,17.5779,76.1671,0,86.1058,0.467159,87.08,85.42,89.6397,6.6735,111.28,85.29,86.8735,7.25208,112.947,81.9285,94.5275,8.00298,122.98,89.1012,-53.2274,3.1235,-49.0273,-64.3288,28.5137,28.4573,25.3778,25.3713,28.0188,28.03,28.01,22.5095,22.5376,22.4763,85.4775,86.5134,84.4698,978.614,978.66,978.55,25.3881,25.629,25.275,0.295956,0.38945,0.03956,7.50333,9.9,1,14.1672,14.213,14.086,14.2618,14.28,14.247,0,-50.0696,0
2017-11-03,00:08:00,60,1.94212,0.345342,2.805,1.44,8.93333e-05,0.000189313,0.00077,-1e-05,0.0026065,0.000142803,0.00313,0.00252,0.00281467,0.000148082,0.00337,0.00273,-0.0017145,9.40288e-05,-0.00163,-0.00203,113.372,12.2361,7.31641,15.5048,63.0631,-0.819001,87.9627,0.684202,89.68,87.1,89.6683,3.58904,104.58,87.58,87.8793,4.81463,105.529,84.9629,95.3575,5.01679,114.171,92.4891,-53.5396,2.93629,-50.9009,-63.3919,28.4428,28.4223,25.4185,25.4576,28.0268,28.04,28.02,22.5611,22.5833,22.5391,84.8645,85.378,84.1512,978.607,978.66,978.55,25.3999,25.57,25.275,0.263575,0.39648,0.03429,6.70667,10.1,0.9,14.1676,14.213,14.095,14.2609,14.28,14.238,0,-50.0086,0
2017-11-03,00:09:00,60,2.03367,0.197953,2.5325,1.6625,3.61667e-05,2.54356e-05,9e-05,0,0.00272133,5.20726e-05,0.00284,0.00264,0.0029445,5.93977e-05,0.00308,0.00286,-0.00177017,0.000180947,-0.00155,-0.00281,118.771,9.10575,2.96205,2.08318,7.37101,0,93.4297,2.0322,96.82,89.79,94.1738,1.83593,98.17,91.41,91.751,1.75565,95.7519,89.0088,99.7561,2.01236,104.347,96.8933,-55.278,5.65051,-48.4027,-87.7494,28.3703,28.3867,25.603,25.4603,28.0335,28.04,28.02,22.5979,22.6133,22.5735,84.5166,84.9023,84.1744,978.629,978.69,978.59,25.3758,25.578,25.308,0.283605,0.38505,0.03692,7.19833,9.8,0.9,14.169,14.238,14.086,14.2627,14.28,14.238,0,-49.9456,0
2017-11-03,00:10:00,60,2.30644,0.141645,2.61,2.0725,6.20339e-05,5.58381e-05,0.00023,0,0.00295915,5.17912e-05,0.0031,0.00284,0.00319746,5.40744e-05,0.00336,0.00308,-0.00176186,0.000221508,-0.00159,-0.00286,103.676,6.36603,5.08058,4.57314,18.837,0,100.478,1.94236,103.67,96.95,101.855,1.51559,105.76,98.39,99.7691,1.74616,104.518,95.7519,108.326,1.832,113.833,104.347,-55.0187,6.91717,-49.6518,-89.3108,28.3161,28.3503,25.5765,25.557,28.0419,28.05,28.03,22.616,22.6313,22.6067,84.5983,84.8428,84.2954,978.63,978.67,978.57,25.3974,25.536,25.308,0.309689,0.39385,0.10374,7.85593,10,2.6,14.1763,14.213,14.12,14.2646,14.28,14.238,0,-49.8818,0
