# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-03-23,00:01:00,60,2.79192,0.592849,3.8475,1.68,0.00151133,7.4087e-06,0.00153,0.00149,0.0039115,2.93726e-05,0.00395,0.00385,0.00384117,4.04183e-05,0.00389,0.00376,0.00421267,2.26471e-05,0.00425,0.00418,130.622,27.6537,123.778,0.606773,125.307,122.031,115.094,0.57235,116.12,114.25,150.305,0.752714,151.7,149.17,131.878,0.990357,133.176,129.804,130.134,1.36923,131.788,127.384,131.551,0.707376,132.717,130.531,30.4887,30.5055,28.9223,29.169,32.3305,32.35,32.31,26.2569,26.2847,26.2205,79.2052,79.7457,78.6955,980.406,980.47,980.35,25.3403,25.401,25.241,0.334696,0.38945,0.26462,8.47833,9.9,6.7,14.1918,14.23,14.129,14.2517,14.263,14.221,0,-35.7218,0
2019-03-23,00:02:00,60,1.30258,0.32439,1.9525,0.69,0.00152867,1.13235e-05,0.00156,0.0015,0.003911,4.03609e-05,0.00396,0.00376,0.003784,0.000131912,0.00386,0.0033,0.00429967,3.25047e-05,0.00436,0.00424,149.62,4.71853,125.198,0.927397,127.764,122.85,117.103,0.541931,118.03,116.15,153.453,0.982907,155.2,151.74,131.861,1.36084,133.513,126.77,128.197,4.46901,130.772,111.8,134.268,1.01505,136.152,132.405,30.5082,30.5417,28.9539,29.2228,32.3752,32.4,32.35,26.3029,26.3206,26.2844,79.1927,79.3786,79,980.447,980.5,980.38,25.3701,25.443,25.283,0.316674,0.37802,0.25582,8.03333,9.6,6.5,14.196,14.23,14.145,14.2555,14.28,14.221,0,-35.6933,0
2019-03-23,00:03:00,60,1.31887,0.302197,1.9175,0.76,0.0015645,1.74571e-05,0.00159,0.00153,0.00386567,3.94279e-05,0.00394,0.00377,0.00342083,0.000141472,0.00381,0.00328,0.00441283,3.53125e-05,0.00447,0.00435,128.139,7.1971,128.133,1.42974,130.221,125.307,119.037,0.513042,119.77,118.07,156.984,1.03166,158.43,155.26,130.333,1.3294,132.839,127.107,115.894,4.793,129.078,111.122,137.802,1.10274,139.587,135.84,30.5705,30.6133,29.0297,29.3663,32.4157,32.44,32.39,26.3481,26.3826,26.321,78.8478,79.0149,78.4962,980.458,980.52,980.41,25.4088,25.477,25.342,0.308529,0.37363,0.25934,7.84,9.5,6.6,14.2107,14.255,14.162,14.2527,14.272,14.221,0,-35.6646,0
2019-03-23,00:04:00,60,1.30521,0.268688,1.8125,0.785,0.001585,9.03696e-06,0.0016,0.00157,0.00384917,0.000122805,0.00423,0.00368,0.003812,0.000142218,0.00414,0.00369,0.00448583,1.98571e-05,0.00452,0.00445,130.13,2.71913,129.811,0.740127,131.04,128.583,120.352,0.349465,120.95,119.78,159.216,0.651926,160.19,158.24,129.776,4.1403,142.616,124.073,129.146,4.81819,140.258,125.013,140.082,0.620068,141.149,138.963,30.6582,30.7015,29.1413,29.5024,32.4527,32.47,32.43,26.3956,26.429,26.3601,78.7076,78.9866,78.4574,980.491,980.53,980.43,25.423,25.527,25.359,0.315752,0.37187,0.25407,8.03,9.5,6.5,14.199,14.23,14.162,14.2518,14.289,14.221,0,-35.6354,0
2019-03-23,00:05:00,60,1.13137,0.46061,2.1325,0.4,0.00162067,2.10449e-05,0.00165,0.00159,0.00426833,3.2515e-05,0.00432,0.00421,0.004184,2.78807e-05,0.00423,0.00414,0.0045665,3.17188e-05,0.00462,0.00451,129.955,2.67764,132.733,1.72358,135.135,130.221,121.7,0.467179,122.46,120.97,161.98,1.087,163.69,160.23,143.909,1.09634,145.651,141.942,141.749,0.944532,143.307,140.258,142.601,0.990402,144.271,140.836,30.7482,30.8027,29.3023,29.6287,32.4902,32.51,32.47,26.445,26.4563,26.4309,78.4456,78.519,78.3896,980.515,980.58,980.45,25.4519,25.519,25.367,0.316909,0.36484,0.25407,8.065,9.3,6.5,14.2038,14.23,14.162,14.253,14.272,14.221,0,-35.6054,0
2019-03-23,00:06:00,60,1.90071,0.632266,2.8625,0.3875,0.00167767,2.01136e-05,0.00171,0.00164,0.00436633,2.95503e-05,0.00442,0.00432,0.00428317,2.98603e-05,0.00434,0.00423,0.0046735,3.38046e-05,0.00473,0.00462,141.107,10.2374,137.401,1.6473,140.049,134.316,123.189,0.472548,124.11,122.48,165.458,1.05867,167.34,163.73,147.213,0.996253,149.022,145.651,145.109,1.01166,147.034,143.307,145.942,1.05564,147.706,144.271,30.8565,30.9155,29.4225,29.7774,32.529,32.55,32.51,26.4815,26.5127,26.4553,78.3269,78.4624,78.1387,980.527,980.56,980.47,25.4722,25.544,25.41,0.323136,0.37363,0.25407,8.22667,9.5,6.5,14.1998,14.238,14.137,14.2506,14.28,14.221,0,-35.5748,0
2019-03-23,00:07:00,60,1.97617,0.285641,2.555,1.3125,0.0017305,1.53216e-05,0.00176,0.0017,0.0044735,3.42941e-05,0.00453,0.00441,0.0043845,3.07368e-05,0.00444,0.00433,0.00478533,3.06848e-05,0.00484,0.00473,143.97,20.141,141.728,1.25484,144.144,139.23,125.424,0.730236,126.59,124.15,169.566,1.28899,171.71,167.4,150.826,1.15634,152.731,148.685,148.542,1.04137,150.422,146.695,149.434,0.958257,151.141,147.706,30.9778,31.0443,29.5157,29.882,32.5688,32.59,32.55,26.5311,26.5427,26.51,77.8548,78.183,77.6755,980.542,980.61,980.48,25.4992,25.57,25.41,0.317978,0.37363,0.25231,8.11167,9.5,6.4,14.2017,14.255,14.154,14.2523,14.28,14.221,0,-35.5428,0
2019-03-23,00:08:00,60,2.23667,0.405705,3.0175,1.6875,0.00176833,2.20731e-05,0.00188,0.00174,0.00456733,2.14372e-05,0.00461,0.00452,0.0044815,2.23476e-05,0.00452,0.00444,0.00489,2.65832e-05,0.00493,0.00484,123.9,9.63305,144.827,1.80779,153.972,142.506,127.603,0.61409,128.63,126.62,173.309,0.860271,174.74,171.77,153.99,0.722844,155.428,152.394,151.828,0.757128,153.132,150.422,152.703,0.830198,153.952,151.141,31.0542,31.1078,29.6182,29.9699,32.6077,32.63,32.59,26.5406,26.5491,26.5264,77.8422,78.0719,77.6788,980.556,980.61,980.48,25.5285,25.629,25.46,0.319488,0.37363,0.25143,8.16167,9.5,6.4,14.1982,14.23,14.154,14.2561,14.28,14.221,0,-35.51,0
2019-03-23,00:09:00,60,2.72742,0.26039,3.2525,2.0925,0.00178383,2.47717e-05,0.0019,0.00176,0.00464767,2.37604e-05,0.00469,0.00461,0.00455417,2.35437e-05,0.00459,0.00451,0.00497217,2.70858e-05,0.00502,0.00492,129.605,11.9121,146.096,2.02881,155.61,144.144,129.721,0.670941,130.82,128.66,176.329,1.04684,178.1,174.76,156.698,0.801106,158.125,155.428,154.29,0.797721,155.504,152.793,155.269,0.845832,156.762,153.64,31.1058,31.1605,29.7014,30.0791,32.6478,32.67,32.62,26.5077,26.5271,26.4604,78.2223,78.3656,77.9866,980.558,980.61,980.51,25.5558,25.637,25.443,0.313846,0.36484,0.25846,8.035,9.3,6.6,14.2014,14.263,14.137,14.2542,14.272,14.221,0,-35.4769,0
2019-03-23,00:10:00,60,2.14683,0.275397,2.9125,1.66,0.00181033,8.557e-06,0.00183,0.00179,0.004732,2.15097e-05,0.00478,0.00469,0.0046365,2.3297e-05,0.00468,0.0046,0.005059,2.5671e-05,0.00511,0.00501,129.315,6.79664,148.266,0.700818,149.877,146.601,131.744,0.500347,132.55,130.86,179.658,0.777055,180.9,178.14,159.541,0.725148,161.16,158.125,157.079,0.789382,158.553,155.842,157.98,0.801665,159.573,156.45,31.1045,31.1655,29.7701,30.1328,32.6845,32.7,32.67,26.4621,26.4998,26.4236,77.5436,77.9764,77.2923,980.576,980.63,980.52,25.5931,25.671,25.511,0.314945,0.37363,0.25055,8.065,9.6,6.4,14.2069,14.247,14.154,14.2501,14.28,14.221,0,-35.4425,0
2019-03-23,00:11:00,60,1.63146,0.403884,2.28,1.0875,0.0018295,1.52124e-05,0.00187,0.00181,0.00480783,2.82307e-05,0.00486,0.00476,0.00471633,2.72621e-05,0.00477,0.00466,0.005148,3.09193e-05,0.00521,0.0051,126.112,0.634396,149.836,1.24589,153.153,148.239,133.255,0.377741,133.89,132.58,182.271,0.895348,183.8,180.94,162.098,0.951785,163.857,160.486,159.784,0.923605,161.602,157.875,160.759,0.965492,162.696,159.261,31.1132,31.1703,29.8754,30.2384,32.7213,32.74,32.7,26.3942,26.4229,26.3767,77.9541,78.3192,77.7612,980.583,980.63,980.53,25.6186,25.688,25.511,0.312367,0.37451,0.24615,8,9.6,6.3,14.201,14.23,14.137,14.2524,14.272,14.221,0,-35.4091,0
2019-03-23,00:12:00,60,1.60858,0.628381,2.8325,0.5875,0.00184983,9.21804e-06,0.00187,0.00184,0.00489033,2.19823e-05,0.00493,0.00485,0.004792,1.72047e-05,0.00483,0.00476,0.00523217,2.28832e-05,0.00527,0.0052,115.303,16.324,151.501,0.754957,153.153,150.696,134.587,0.389626,135.33,133.92,184.816,0.55096,185.84,183.83,164.88,0.741213,166.217,163.52,162.347,0.582844,163.635,161.263,163.388,0.714532,164.569,162.383,31.1643,31.2135,30.0206,30.3856,32.7585,32.78,32.74,26.3767,26.4004,26.3293,78.5839,79.0109,78.2831,980.59,980.63,980.5,25.6467,25.704,25.586,0.314037,0.37011,0.2567,8.05,9.5,6.6,14.2002,14.23,14.145,14.2521,14.272,14.213,0,-35.3721,0
2019-03-23,00:13:00,60,2.20817,0.409041,2.91,1.4925,0.00183567,1.08577e-05,0.00186,0.00181,0.004949,2.15019e-05,0.00499,0.00492,0.00484683,2.39786e-05,0.0049,0.0048,0.0052935,2.69459e-05,0.00536,0.00526,123.859,5.52408,150.341,0.889243,152.334,148.239,136.645,0.765361,137.95,135.36,186.817,0.948814,188.49,185.42,166.858,0.725036,168.24,165.88,164.205,0.812177,166.006,162.618,165.303,0.841547,167.38,164.257,31.2287,31.28,30.1525,30.4768,32.7942,32.81,32.77,26.4185,26.427,26.4021,77.9121,78.8128,77.3137,980.594,980.64,980.54,25.6755,25.772,25.595,0.315326,0.36747,0.2567,8.09,9.4,6.6,14.2068,14.255,14.171,14.2549,14.28,14.221,0,-35.3365,0
2019-03-23,00:14:00,60,2.24654,0.335882,2.73,1.625,0.00185983,1.47752e-05,0.00189,0.00183,0.00503867,3.19618e-05,0.0051,0.00499,0.0049425,3.38932e-05,0.005,0.00487,0.00539617,3.23054e-05,0.00545,0.00534,116.29,4.80491,152.32,1.21009,154.791,149.877,139.165,0.687945,140.37,137.99,190.521,1.13578,192.49,188.54,169.881,1.07754,171.949,168.24,167.446,1.14823,169.394,164.99,168.509,1.00883,170.19,166.755,31.25,31.3082,30.2278,30.5392,32.8272,32.85,32.8,26.3865,26.4141,26.366,77.8113,78.0386,77.5934,980.597,980.65,980.55,25.7038,25.805,25.595,0.312322,0.37011,0.25231,8.02167,9.5,6.5,14.197,14.23,14.137,14.2547,14.28,14.221,0,-35.299,0
2019-03-23,00:15:00,60,2.00362,0.184287,2.3225,1.5475,0.001907,1.69607e-05,0.00195,0.00188,0.00516183,3.93061e-05,0.00524,0.00509,0.005058,3.95306e-05,0.00514,0.005,0.00552217,4.18367e-05,0.0056,0.00545,119.104,4.22543,156.183,1.38908,159.705,153.972,141.511,0.646798,142.6,140.41,194.754,1.3239,197.4,192.59,174.034,1.32517,176.669,171.612,171.359,1.33922,174.137,169.394,172.444,1.30643,174.874,170.19,31.2455,31.319,30.3522,30.6148,32.8588,32.88,32.84,26.3716,26.3826,26.3645,77.8265,77.9303,77.6955,980.608,980.66,980.53,25.7196,25.805,25.645,0.321171,0.36659,0.25231,8.25,9.4,6.5,14.2015,14.263,14.137,14.2542,14.272,14.221,0,-35.2614,0
2019-03-23,00:16:00,60,2.12144,0.310241,2.8125,1.5825,0.00198458,1.57654e-05,0.00202,0.00196,0.00530661,4.00682e-05,0.00537,0.00523,0.00520305,3.47999e-05,0.00526,0.00513,0.00567407,3.97926e-05,0.00574,0.0056,128.406,11.2862,162.537,1.29119,165.438,160.524,143.746,0.646383,144.8,142.64,199.844,1.26129,201.88,197.54,178.915,1.35095,181.052,176.332,176.273,1.1789,178.202,173.798,177.187,1.24265,179.246,174.874,31.2497,31.3356,30.4337,30.6911,32.8919,32.91,32.87,26.3805,26.384,26.3774,77.8832,78.1762,77.645,980.614,980.67,980.57,25.7673,25.839,25.679,0.306619,0.36835,0.25319,7.89492,9.5,6.5,14.1964,14.23,14.137,14.2517,14.28,14.221,0,-35.2224,0
2019-03-23,00:17:00,59,1.58324,0.287527,2.0325,1.0225,0.00202852,1.60773e-05,0.00206,0.002,0.0054282,3.47595e-05,0.0055,0.00537,0.00532098,3.83985e-05,0.00539,0.00526,0.00580721,3.85019e-05,0.00587,0.00574,148.703,6.46125,166.136,1.31673,168.714,163.8,145.806,0.564898,146.73,144.86,203.968,1.2367,206.09,201.96,183.014,1.17194,185.435,181.052,180.268,1.30094,182.607,178.202,181.345,1.20235,183.306,179.246,31.2597,31.3749,30.5388,30.802,32.9239,32.94,32.91,26.3874,26.3977,26.3811,78.2182,78.3483,78.0883,980.625,980.67,980.57,25.8056,25.881,25.747,0.319293,0.36747,0.25495,8.23607,9.5,6.6,14.1985,14.247,14.137,14.2518,14.263,14.221,0,-35.1839,0
