# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-10-07,00:01:00,60,1.34113,0.241,1.795,0.67,0.0049865,2.1434e-05,0.00503,0.00494,0.00686017,3.18586e-05,0.0069,0.0068,0.00692383,2.72697e-05,0.00697,0.00687,0.00737367,2.75661e-05,0.00742,0.00731,113.446,3.32267,408.394,1.75545,411.957,404.586,111.659,0.0589659,111.82,111.59,248.813,0.826629,250.04,247.15,231.294,1.0742,232.637,229.265,234.571,0.923934,236.135,232.747,230.261,0.860791,231.708,228.273,30.5875,30.9305,28.5015,29.3541,29.9673,30.01,29.92,24.4336,24.5127,24.3494,81.6091,82.2187,81.042,981.942,981.99,981.89,25.1548,25.342,25.056,0.296556,0.38769,0.03692,7.45333,9.7,0.9,14.1771,14.213,14.103,14.2487,14.28,14.221,0,-41.1945,0
2018-10-07,00:02:00,60,0.952958,0.130054,1.2225,0.7125,0.00503967,7.33932e-05,0.00516,0.00493,0.006983,8.75081e-05,0.00712,0.00687,0.00704783,9.01682e-05,0.00718,0.00692,0.00750883,9.48699e-05,0.00765,0.00738,116.335,0.12375,412.749,6.0109,422.604,403.767,112.388,0.358809,112.99,111.84,252.73,2.82927,257.16,248.78,235.435,2.95048,240.054,231.625,238.772,3.05485,243.25,234.441,234.483,2.96257,238.891,230.459,30.7458,31.0987,28.7938,29.6859,30.05,30.1,30,24.5977,24.7014,24.4829,80.8247,81.7838,80.0599,981.95,982.01,981.88,25.1941,25.367,25.064,0.282228,0.39824,0.03956,7.105,10,1,14.1762,14.204,14.095,14.2471,14.28,14.221,0,-41.1487,0
2018-10-07,00:03:00,60,1.09683,0.142992,1.3425,0.8275,0.00517867,1.48847e-05,0.0052,0.00514,0.00718583,2.79459e-05,0.00723,0.00713,0.007255,2.95804e-05,0.0073,0.00718,0.0077305,3.3587e-05,0.00778,0.00765,116.428,0.145654,424.133,1.21906,425.88,420.966,113.624,0.371919,114.32,113.01,259.162,0.826003,260.23,257.2,242.273,0.942163,243.763,240.391,245.791,1.00228,247.315,243.25,241.405,1.04888,242.95,238.891,30.8967,31.274,29.1822,30.1621,30.1262,30.17,30.09,24.8087,24.9038,24.7053,80.6088,81.4075,80.0476,981.957,982,981.91,25.2125,25.376,25.115,0.280308,0.39912,0.0378,7.06167,10.1,1,14.1796,14.213,14.086,14.2466,14.263,14.213,0,-41.1022,0
2018-10-07,00:04:00,60,2.49442,0.41291,3.1675,1.1025,0.00514283,8.58131e-06,0.00516,0.00512,0.0072445,3.36861e-05,0.00729,0.00718,0.00731183,2.96924e-05,0.00736,0.00726,0.0077885,3.07585e-05,0.00783,0.00772,107.86,10.0896,421.198,0.702809,422.604,419.328,115.252,0.517296,116.03,114.34,261.305,1.12041,262.82,259.24,244.251,1.13571,245.786,242.077,247.716,1.00586,249.348,245.96,243.216,0.960404,244.512,241.077,31.0537,31.4397,29.426,30.048,30.208,30.25,30.17,24.9975,25.0847,24.9089,79.3742,80.6773,78.2479,981.956,982,981.91,25.2185,25.452,25.14,0.310066,0.3956,0.04132,7.81333,10,1.1,14.1719,14.204,14.12,14.2471,14.263,14.23,0,-41.0555,0
2018-10-07,00:05:00,60,2.35121,0.294301,2.9375,1.8625,0.00513233,1.0387e-05,0.00515,0.00511,0.00730783,2.70242e-05,0.00736,0.00726,0.00736967,2.2058e-05,0.00742,0.00733,0.00785,2.78089e-05,0.00791,0.00781,94.5509,5.38492,420.338,0.850692,421.785,418.509,116.458,0.270025,116.99,116.05,263.761,0.83762,265.63,262.64,246.387,0.911107,248.146,244.774,249.675,0.747353,251.381,248.331,245.136,0.868524,247.01,243.887,31.1237,31.5372,29.7051,30.4358,30.2848,30.32,30.24,25.1565,25.2205,25.0876,76.8048,78.8507,75.2266,981.981,982.02,981.93,25.2348,25.351,25.165,0.312454,0.39033,0.0422,7.88833,9.8,1.1,14.1881,14.247,14.103,14.2466,14.272,14.221,0,-41.008,0
2018-10-07,00:06:00,60,2.16583,0.151226,2.5925,1.8925,0.00518767,3.46587e-05,0.00524,0.00513,0.00744867,6.32051e-05,0.00754,0.00735,0.007513,6.33325e-05,0.0076,0.00741,0.00800733,6.52908e-05,0.0081,0.00791,91.7453,6.28242,424.87,2.83854,429.156,420.147,117.559,0.369961,118.28,117.01,268.313,1.89676,271.34,265.56,251.135,2.13091,254.214,247.808,254.531,2.14567,257.479,251.042,250.049,2.03889,252.943,247.01,31.1755,31.6267,30.0198,30.6595,30.3625,30.4,30.33,25.2566,25.2983,25.2195,76.0751,76.7901,75.2098,981.984,982.02,981.93,25.277,25.477,25.157,0.282593,0.40088,0.03604,7.14,10.2,0.9,14.1755,14.23,14.103,14.2481,14.289,14.221,0,-40.9599,0
2018-10-07,00:07:00,60,2.253,0.412346,2.8825,1.1875,0.00530783,4.32856e-05,0.00537,0.00524,0.00765917,6.62896e-05,0.00776,0.00756,0.00772233,6.76847e-05,0.00782,0.00762,0.00822883,6.89708e-05,0.00833,0.00812,89.0448,12.4776,434.712,3.54509,439.803,429.156,118.903,0.307463,119.3,118.3,274.896,2.01975,278.03,271.51,258.232,2.23507,261.632,254.889,261.623,2.29305,264.932,258.156,256.966,2.15378,260.126,253.568,31.2713,31.7413,30.2498,30.8562,30.4432,30.49,30.4,25.3343,25.3689,25.2981,76.2807,77.4936,75.492,981.997,982.05,981.92,25.2782,25.452,25.174,0.315663,0.38681,0.1178,7.97833,9.8,3,14.1833,14.221,14.086,14.2509,14.28,14.221,0,-40.9099,0
2018-10-07,00:08:00,60,1.53792,0.360937,2.38,1.0025,0.00534383,1.69403e-05,0.00538,0.00532,0.0077585,1.5687e-05,0.0078,0.00774,0.00781683,1.44328e-05,0.00785,0.00779,0.00833183,1.85734e-05,0.00837,0.00829,84.305,18.8138,437.66,1.38741,440.622,435.708,119.311,0.0924354,119.42,119.13,277.954,0.451859,278.97,277.28,261.581,0.528653,262.98,260.958,264.825,0.489049,265.948,263.916,260.183,0.580095,261.375,258.876,31.3447,31.8518,30.4868,30.9709,30.5262,30.57,30.48,25.4242,25.4861,25.3713,77.022,77.5848,76.2075,982.01,982.05,981.95,25.3043,25.544,25.199,0.304601,0.39736,0.04132,7.705,10,1.1,14.1853,14.238,14.086,14.2512,14.289,14.221,0,-40.8594,0
2018-10-07,00:09:00,60,1.17663,0.309108,1.8375,0.705,0.005364,1.35647e-05,0.00539,0.00533,0.00784017,3.94331e-05,0.00793,0.00777,0.007902,4.2103e-05,0.00798,0.00782,0.008426,4.33282e-05,0.00851,0.00835,92.5142,7.98425,439.312,1.11095,441.441,436.527,119.393,0.263628,119.94,119.11,280.417,1.1292,282.68,278.52,264.335,1.32963,267.363,261.969,267.71,1.42651,270.353,264.932,263.123,1.35305,265.746,260.75,31.4538,31.9815,30.8058,31.3238,30.6107,30.65,30.57,25.5692,25.6602,25.4871,77.039,77.3874,75.8828,982.017,982.07,981.96,25.3132,25.435,25.241,0.327546,0.38769,0.03692,8.295,9.8,0.9,14.1863,14.221,14.12,14.2538,14.272,14.221,0,-40.8087,0
2018-10-07,00:10:00,60,1.16638,0.354433,1.7825,0.6,0.005403,1.51987e-05,0.00543,0.00537,0.00798667,3.42377e-05,0.00806,0.00793,0.00804683,3.61244e-05,0.00812,0.00798,0.00858383,3.9795e-05,0.00867,0.00851,83.5122,8.86341,442.506,1.24477,444.717,439.803,120.753,0.453741,121.53,119.97,284.694,1.13046,287.07,282.92,269.274,1.15428,271.746,267.363,272.617,1.22386,275.096,270.353,268.052,1.24275,270.743,265.746,31.6005,32.1945,30.9649,31.724,30.6953,30.74,30.65,25.7385,25.802,25.6604,74.6971,75.752,74.1636,982.031,982.08,981.98,25.3552,25.586,25.275,0.309392,0.39736,0.03956,7.835,10.1,1,14.1868,14.213,14.095,14.2495,14.272,14.213,0,-40.7574,0
