# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-10-10,00:01:00,60,1.27304,0.223885,1.6375,0.795,0.00494883,0.000348157,0.00553,0.00442,0.00884983,0.000420692,0.0096,0.00825,0.00890467,0.000425576,0.00965,0.00831,0.0095055,0.000451982,0.01029,0.00886,160.249,6.87723,405.309,28.5141,452.907,361.998,175.762,4.8326,184.1,167.11,312.507,14.8936,337.79,291.12,298.376,14.1838,323.668,278.152,301.679,14.418,326.93,281.533,296.834,14.1143,321.332,276.676,32.0895,32.2368,33.1662,34.0646,45.9825,46.02,45.95,25.2799,25.2878,25.2664,79.2619,79.6797,78.8849,981.015,981.07,980.94,24.8027,24.887,24.727,1.01232,1.0365,0.98462,25.1133,25.7,24.5,14.214,14.247,14.179,12.8939,12.907,12.873,0,-42.2791,0
2018-10-10,00:02:00,60,0.954417,0.283561,1.5,0.5375,0.00574533,8.1332e-05,0.00585,0.00554,0.010015,0.00017861,0.01026,0.00963,0.0100692,0.000176704,0.01031,0.00969,0.0107523,0.000196845,0.01104,0.01033,167.093,0.0202228,470.543,6.66109,479.115,453.726,190.742,3.00005,194.63,184.4,351.253,5.66938,359.21,338.59,337.66,6.0219,345.92,324.68,341.131,5.98662,349.29,328.285,335.769,6.14693,344.752,322.581,32.148,32.3077,33.742,34.6044,46.0537,46.1,46.01,25.2933,25.3162,25.2764,79.3441,79.9066,78.8839,981.045,981.11,981,24.9029,24.963,24.82,0.993097,1.0145,0.97582,24.735,25.2,24.3,14.2215,14.247,14.162,12.9075,12.924,12.882,0,-42.2334,0
2018-10-10,00:03:00,60,1.15562,0.204539,1.625,0.85,0.005893,1.6563e-05,0.00592,0.00585,0.0103707,4.49765e-05,0.01043,0.01028,0.0104192,4.76897e-05,0.01048,0.01032,0.0111373,4.68639e-05,0.01119,0.01103,164.966,0.564075,482.637,1.35651,484.848,479.115,195.499,0.285732,195.8,194.69,361.959,1.13041,363.07,359.35,349.652,1.51646,351.652,346.595,352.989,1.61559,355.05,349.629,347.792,1.46343,349.436,344.44,32.2342,32.4153,34.4575,35.3093,46.129,46.17,46.09,25.3611,25.4099,25.3176,79.3647,79.7379,79.1842,981.05,981.1,980.99,24.959,24.997,24.904,0.991164,1.0048,0.98022,24.7483,25.1,24.5,14.219,14.263,14.179,12.908,12.924,12.89,0,-42.1847,0
2018-10-10,00:04:00,60,1.46933,0.186781,1.9375,1.095,0.00585567,4.36794e-05,0.0059,0.00576,0.0103608,6.60629e-05,0.01043,0.01024,0.010407,6.67158e-05,0.01048,0.01027,0.011122,7.06824e-05,0.01119,0.01099,142.808,7.34794,479.579,3.57734,483.21,471.744,193.725,1.30117,195.32,190.9,360.931,2.1423,362.96,357.1,349.32,2.22743,351.652,345.246,352.576,2.26027,355.05,347.935,347.313,2.20718,349.436,343.191,32.349,32.5573,35.0658,35.8903,46.2078,46.24,46.17,25.4576,25.5076,25.4097,79.1899,79.3484,79.0593,981.07,981.11,980.98,24.9912,25.056,24.938,0.990241,1.0154,0.97582,24.7417,25.4,24.4,14.2184,14.247,14.171,12.9118,12.924,12.89,0,-42.1366,0
2018-10-10,00:05:00,60,1.28275,0.211516,1.675,0.875,0.00586083,3.64825e-05,0.00591,0.00579,0.0101627,6.45721e-05,0.01024,0.01004,0.0102068,6.83006e-05,0.01029,0.01009,0.0109112,7.34868e-05,0.011,0.01077,143.793,4.26873,480.002,2.98792,484.029,474.201,185.258,3.49162,190.76,178.99,354.568,2.16856,357.2,350.48,342.639,2.17715,345.246,338.503,345.795,2.31392,348.613,341.837,340.729,2.29483,343.503,336.321,32.4428,32.6735,35.5312,36.3659,46.2858,46.32,46.25,25.5616,25.6187,25.5095,79.1905,80.4515,77.9538,981.089,981.14,981.05,24.9996,25.039,24.938,0.987296,1.0013,0.97758,24.6783,25,24.4,14.2087,14.247,14.162,12.8989,12.924,12.873,0,-42.0877,0
2018-10-10,00:06:00,60,1.40633,0.160922,1.6325,1.05,0.00597733,4.55656e-05,0.00604,0.00591,0.00993133,5.80077e-05,0.01003,0.00979,0.00997617,5.60087e-05,0.01007,0.00985,0.010648,6.4208e-05,0.01076,0.0105,140.052,7.52726,489.544,3.73182,494.676,484.029,172.493,3.571,178.77,166.48,347.003,1.81357,350.37,342.84,334.839,1.95577,338.166,330.074,337.98,1.8975,341.159,333.706,332.511,2.00504,336.008,327.889,32.5008,32.752,35.8706,36.6941,46.3582,46.4,46.32,25.6633,25.6995,25.6196,78.3077,78.6121,77.895,981.089,981.14,981.05,24.9896,25.03,24.912,0.987135,0.9978,0.97846,24.6683,25,24.4,14.221,14.247,14.171,12.9007,12.915,12.873,0,-42.0373,0
2018-10-10,00:07:00,60,1.35775,0.123397,1.6525,1.1425,0.0059575,5.50341e-05,0.00602,0.00587,0.00953617,0.00017723,0.00979,0.00923,0.009584,0.000182027,0.00985,0.00928,0.0102212,0.000190526,0.0105,0.0099,142.824,2.9906,487.919,4.50729,493.038,480.753,158.88,4.73807,166.27,150,334.223,5.82778,342.69,324.56,321.516,5.97537,330.074,311.194,324.694,6.16679,333.706,314.395,319.182,5.94966,327.889,309.153,32.5195,32.7992,36.1361,36.9525,46.4303,46.47,46.39,25.6914,25.6982,25.6819,77.7762,78.174,77.5217,981.067,981.15,981.02,24.9557,25.022,24.879,0.989231,1.0127,0.97934,24.6817,25.3,24.4,14.2189,14.247,14.171,12.8986,12.924,12.873,0,-41.9868,0
2018-10-10,00:08:00,60,1.42721,0.14844,1.8525,1.195,0.0059205,7.20746e-05,0.006,0.00574,0.0089275,0.00023412,0.00923,0.00855,0.00897283,0.00023477,0.00927,0.00858,0.00957567,0.000253083,0.0099,0.00917,165.01,6.47069,484.889,5.90291,491.4,470.106,138.442,6.49395,149.65,127.97,314.523,7.40325,324.36,303.06,300.995,7.8935,311.194,288.267,303.989,7.95377,314.056,290.68,299.025,7.90318,309.153,286.357,32.5148,32.8277,36.1842,36.983,46.4953,46.53,46.47,25.6717,25.6833,25.6602,77.4352,78.024,76.9239,981.082,981.13,981.03,24.9003,24.971,24.567,0.990491,1.0189,0.97846,24.67,25.4,24.4,14.2264,14.263,14.162,12.9067,12.932,12.882,0,-41.9347,0
2018-10-10,00:09:00,60,1.09419,0.126086,1.3725,0.8675,0.00611814,9.98384e-05,0.00629,0.00594,0.00867525,4.52622e-05,0.00878,0.0086,0.00873119,4.72313e-05,0.00884,0.00864,0.0093078,4.98495e-05,0.00942,0.00922,153.363,14.3673,501.076,8.17717,515.152,486.486,122.558,2.34644,127.69,119.73,306.95,1.45778,310.5,304.45,292.49,1.52595,296.022,289.953,295.802,1.6001,299.488,292.713,290.66,1.55675,294.164,287.918,32.4925,32.8259,36.1855,36.975,46.5614,46.59,46.53,25.6687,25.6826,25.6633,77.6381,78.2606,76.9973,981.068,981.12,981.01,24.8694,24.921,24.811,0.991663,1.0057,0.97846,24.661,25.1,24.4,14.2224,14.272,14.162,12.9057,12.924,12.882,0,-41.8835,0
2018-10-10,00:10:00,59,1.29742,0.144523,1.6775,1.0475,0.00633066,2.28228e-05,0.00637,0.00629,0.00883115,2.63705e-05,0.00888,0.00879,0.00889262,2.64824e-05,0.00894,0.00885,0.00947934,2.73932e-05,0.00953,0.00944,155.906,6.33367,518.482,1.86919,521.704,515.152,119.409,0.167771,119.68,119.09,312.083,0.783764,313.68,310.76,297.746,0.889109,299.393,296.359,301.271,0.897216,302.876,299.827,296.017,0.855487,297.599,294.788,32.5116,32.872,36.3355,37.1411,46.6289,46.67,46.59,25.7255,25.7556,25.6868,77.5062,78.4862,76.7212,981.074,981.11,981.01,24.8648,24.929,24.795,0.991963,1.0057,0.97934,24.6672,25,24.4,14.2156,14.255,14.162,12.8968,12.924,12.873,0,-41.8298,0
