# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-06-25,00:01:00,60,1.17179,0.11581,1.395,0.94,0.00449967,2.40809e-05,0.00454,0.00444,0.00619117,1.19849e-05,0.00621,0.00616,0.00620983,1.20404e-05,0.00623,0.00619,0.00667833,1.79041e-05,0.00671,0.00665,17.1996,5.10382,368.523,1.97222,371.826,363.636,150.256,0.506373,151.4,149.7,284.136,0.55073,284.89,283.24,208.738,0.404257,209.373,207.687,210.381,0.407951,211.065,209.71,208.548,0.559029,209.537,207.663,34.2177,34.4687,32.3884,32.9871,33.101,33.15,33.05,26.6394,26.665,26.5959,84.0319,84.5151,83.6046,977.708,977.77,977.61,26.2451,26.336,26.176,0.299267,0.34901,0.2444,7.85667,9.2,6.4,14.1957,14.221,14.137,14.2719,14.289,14.238,0,-13.167,0
2018-06-25,00:02:00,60,1.43317,0.239694,1.9325,0.9825,0.00446383,7.58527e-05,0.00453,0.00422,0.00618733,3.9449e-05,0.00622,0.00605,0.00620367,4.00403e-05,0.00624,0.00606,0.00667467,4.45895e-05,0.00672,0.00652,38.3597,8.45352,365.588,6.21234,371.007,345.618,149.629,0.063327,149.72,149.54,283.369,2.55469,285.09,274.93,208.609,1.33013,209.71,203.978,210.173,1.35659,211.404,205.305,208.434,1.39249,209.849,203.604,34.3055,34.5853,32.431,33.0203,33.1983,33.25,33.15,26.7046,26.7554,26.6643,84.1862,84.7819,83.6486,977.708,977.75,977.65,26.2661,26.362,26.201,0.287869,0.34549,0.24615,7.56667,9.1,6.5,14.2044,14.23,14.137,14.2739,14.289,14.255,0,-13.1431,0
2018-06-25,00:03:00,60,1.40679,0.178582,1.78,1.2025,0.00443833,0.000213441,0.00466,0.00402,0.00624667,0.000139877,0.00638,0.00597,0.00626083,0.000142493,0.00639,0.00598,0.00673883,0.000153135,0.00689,0.00644,32.3411,1.85957,363.5,17.4808,381.654,329.238,150.32,0.36753,150.86,149.63,285.176,6.78418,291.35,271.2,210.609,4.71614,215.105,201.281,212.109,4.82744,216.485,202.595,210.437,4.78209,215.158,201.105,34.3465,34.6762,32.5331,33.1034,33.2875,33.33,33.24,26.8036,26.843,26.7571,82.4785,83.6969,81.9309,977.717,977.76,977.66,26.2705,26.345,26.168,0.287898,0.33143,0.2444,7.56,8.7,6.4,14.1998,14.23,14.154,14.2707,14.289,14.255,0,-13.1187,0
2018-06-25,00:04:00,60,1.37204,0.204847,1.99,1.1325,0.00450467,0.000195213,0.00477,0.00424,0.00638117,0.000156962,0.00659,0.00619,0.00639733,0.000157912,0.00661,0.0062,0.00688867,0.000171809,0.00713,0.00667,28.7496,0.0209914,368.932,15.988,390.663,347.256,151.943,0.652114,152.93,150.89,290.301,7.0122,299.06,281.42,215.144,5.29204,222.185,208.699,216.734,5.34994,223.939,210.048,215.116,5.36517,222.652,208.288,34.3738,34.7285,32.6031,33.1489,33.3732,33.41,33.33,26.8472,26.8542,26.821,82.0369,82.2679,81.8166,977.726,977.76,977.64,26.2861,26.353,26.21,0.286184,0.33758,0.24352,7.52167,8.9,6.4,14.1989,14.23,14.129,14.2664,14.297,14.238,0,-13.0939,0
2018-06-25,00:05:00,60,1.24008,0.166292,1.5775,0.9025,0.00484683,4.97491e-05,0.00489,0.00474,0.00669967,4.78528e-05,0.00675,0.00659,0.0067145,4.76244e-05,0.00676,0.0066,0.00722333,5.1435e-05,0.00727,0.00711,27.106,4.20108,396.956,4.07445,400.491,388.206,153.247,0.132829,153.41,152.95,303.362,1.83155,304.9,298.98,225.882,1.6134,227.579,222.185,227.479,1.61348,229.021,223.6,225.567,1.60618,227.024,222.028,34.3583,34.7588,32.7398,33.1788,33.4553,33.5,33.42,26.8414,26.8523,26.8333,82.1416,82.7553,81.847,977.722,977.77,977.65,26.3244,26.378,26.244,0.280542,0.34286,0.24527,7.375,9,6.5,14.2004,14.23,14.12,14.2717,14.297,14.238,0,-13.0686,0
2018-06-25,00:06:00,60,1.22646,0.0930885,1.4625,1.055,0.00481467,2.60427e-05,0.00487,0.00477,0.006717,1.93477e-05,0.00675,0.00668,0.00673033,2.05724e-05,0.00677,0.0067,0.00724133,2.0854e-05,0.00728,0.00721,16.2534,0.40348,394.321,2.1329,398.853,390.663,152.356,0.507275,153.06,151.25,303.083,0.815526,304.48,301.88,226.467,0.652399,227.579,225.219,228.015,0.697003,229.359,226.988,226.129,0.65111,227.337,225.151,34.35,34.7848,32.8733,33.3754,33.536,33.58,33.5,26.8173,26.832,26.8049,82.6968,83.3391,82.2578,977.699,977.73,977.66,26.3318,26.404,26.269,0.293289,0.3367,0.24527,7.725,8.9,6.5,14.2012,14.23,14.145,14.2716,14.297,14.255,0,-13.0428,0
2018-06-25,00:07:00,60,0.921792,0.16819,1.215,0.605,0.00471317,4.27587e-05,0.0048,0.00466,0.00662917,3.93824e-05,0.00671,0.00657,0.00664167,3.85213e-05,0.00672,0.00659,0.00714733,3.91095e-05,0.00723,0.0071,16.4838,0.110977,386.008,3.50194,393.12,381.654,149.281,1.14163,151.2,147.48,298.171,1.88252,302.03,296.04,223.505,1.32775,226.231,221.51,225.012,1.30494,227.665,223.261,223.194,1.22127,225.775,221.716,34.3723,34.8262,33.0533,33.5333,33.6155,33.66,33.57,26.8113,26.824,26.7986,83.2464,83.6514,82.7321,977.684,977.74,977.63,26.3291,26.378,26.252,0.288981,0.33143,0.24527,7.61167,8.7,6.5,14.2005,14.23,14.137,14.2711,14.289,14.238,0,-13.0159,0
2018-06-25,00:08:00,60,1.12058,0.314141,1.8975,0.695,0.004871,8.57846e-05,0.00499,0.0047,0.00672717,6.01413e-05,0.00682,0.00661,0.00673783,6.16196e-05,0.00684,0.00662,0.00725417,6.7609e-05,0.00736,0.00712,17.6469,4.94134,398.935,7.02576,408.681,384.93,146.905,0.21696,147.44,146.65,302.781,2.83075,307.4,297.03,226.809,2.0277,229.939,222.859,228.27,2.08762,231.731,224.278,226.53,2.11128,229.835,222.34,34.4403,34.9192,33.2211,33.6939,33.693,33.73,33.66,26.8367,26.8601,26.8103,82.8388,83.2619,82.5175,977.658,977.69,977.62,26.3484,26.387,26.269,0.288323,0.32967,0.2444,7.59833,8.7,6.4,14.2002,14.23,14.162,14.2765,14.297,14.238,0,-12.9889,0
2018-06-25,00:09:00,60,1.23858,0.0979927,1.42,1.04,0.00494517,4.76967e-05,0.00503,0.00485,0.0068025,2.59246e-05,0.00685,0.00675,0.00681533,2.63607e-05,0.00686,0.00676,0.00733533,2.50644e-05,0.00737,0.00728,16.8906,0.212927,405.009,3.90636,411.957,397.215,146.59,0.0558261,146.67,146.48,305.673,1.19338,307.58,303.13,229.349,0.874053,230.951,227.579,230.895,0.893048,232.408,229.021,229.065,0.782748,230.147,227.337,34.5105,35.0247,33.3939,33.8326,33.7687,33.81,33.72,26.8954,26.9263,26.8484,83.1248,83.5556,82.3938,977.652,977.71,977.6,26.3643,26.421,26.303,0.287898,0.3367,0.24352,7.58833,8.9,6.4,14.1976,14.23,14.129,14.2736,14.289,14.238,0,-12.9607,0
2018-06-25,00:10:00,60,1.2445,0.220451,1.635,0.7875,0.00490983,4.117e-05,0.00499,0.00485,0.006837,6.48151e-05,0.00697,0.00676,0.006851,6.64756e-05,0.00698,0.00677,0.00737233,7.12593e-05,0.00751,0.00728,29.299,13.2182,402.115,3.37183,408.681,397.215,147.006,0.628852,148.56,146.43,306.723,2.48301,311.71,303.74,230.513,2.18517,234.997,227.916,232.104,2.25211,236.474,229.359,230.22,2.22522,234.519,227.337,34.5717,35.1275,33.5406,33.9454,33.8458,33.89,33.81,26.9566,27.0032,26.9275,83.053,83.7427,82.4031,977.671,977.73,977.62,26.3614,26.446,26.277,0.292484,0.33407,0.24967,7.70333,8.8,6.6,14.1989,14.23,14.137,14.2715,14.289,14.247,0,-12.932,0
