# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-01-08,00:01:00,60,1.74229,0.243986,2.125,1.26,-5e-07,6.17117e-06,2e-05,-1e-05,0.000933667,5.46707e-06,0.00095,0.00093,0.000931333,6.44636e-06,0.00094,0.00092,0.00101667,6.49786e-06,0.00103,0.001,324.922,8.2164,-0.0409501,0.505419,1.638,-0.819001,31.1173,0.0655964,31.22,31,31.3045,0.06594,31.4,31.2,31.479,0.184305,32.0297,31.3554,31.5525,0.218403,31.8461,31.1685,31.748,0.202924,32.1644,31.2276,26.4267,26.4908,22.3192,22.7089,27.3768,27.38,27.36,21.5268,21.5403,21.5183,84.7433,85.237,84.4289,982.593,982.64,982.52,24.7252,24.938,24.634,0.334681,0.42989,0.04132,8.265,10.6,1,14.1741,14.204,14.078,14.2465,14.272,14.221,0,-58.6234,0
2019-01-08,00:02:00,60,1.28533,0.255098,1.7575,0.8225,-3.33333e-07,5.46707e-06,1e-05,-1e-05,0.000947,1.45258e-05,0.00098,0.00093,0.000942667,1.69181e-05,0.00098,0.00092,0.0010275,1.52343e-05,0.00107,0.001,317.602,0.127125,-0.0273,0.447754,0.819001,-0.819001,31.4743,0.428934,32.36,30.99,31.6817,0.45302,32.62,31.19,31.9285,0.489736,33.0411,31.3554,31.9364,0.573142,33.2012,31.1685,32.0863,0.475738,33.4135,31.2276,26.4003,26.4477,22.2522,22.4014,27.3885,27.4,27.37,21.5304,21.5374,21.5261,85.1138,85.2665,85.012,982.587,982.62,982.52,24.737,24.929,24.643,0.298066,0.43253,0.02901,7.36667,10.7,0.7,14.1758,14.23,14.095,14.2411,14.263,14.213,0,-58.5827,0
2019-01-08,00:03:00,60,1.65446,0.229963,2.0425,0.985,-2.5e-06,5.3619e-06,1e-05,-2e-05,0.00102583,3.03475e-05,0.00108,0.00097,0.00102217,2.74525e-05,0.00108,0.00098,0.00111067,3.04339e-05,0.00116,0.00105,328.741,10.776,-0.20475,0.43914,0.819001,-1.638,33.8902,0.929662,35.53,32.4,34.1742,0.938959,35.83,32.67,34.5864,1.02319,36.4127,32.704,34.6298,0.930048,36.5891,33.2012,34.6834,0.950377,36.224,32.7889,26.3762,26.4452,22.1871,22.3959,27.3983,27.4,27.39,21.5381,21.5452,21.5315,85.1587,85.5246,84.7002,982.58,982.62,982.54,24.7508,24.98,24.66,0.306022,0.42462,0.03956,7.56667,10.5,1,14.1716,14.213,14.112,14.2407,14.263,14.213,0,-58.541,0
2019-01-08,00:04:00,60,1.35746,0.283398,1.8775,0.7725,-1.16667e-06,5.7999e-06,1e-05,-1e-05,0.00112217,2.4433e-05,0.00116,0.00106,0.00111883,2.48389e-05,0.00117,0.00107,0.001215,2.82548e-05,0.00126,0.00116,327.026,7.78177,-0.0955501,0.475013,0.819001,-0.819001,36.937,0.689711,37.91,35.58,37.3015,0.735103,38.36,35.89,37.8343,0.823775,39.1099,35.7384,37.9047,0.841503,39.6382,36.2503,37.9415,0.882324,39.3467,36.224,26.3672,26.435,22.2605,22.5974,27.3995,27.41,27.39,21.5438,21.5471,21.5398,84.9636,85.1233,84.6997,982.582,982.62,982.53,24.7769,24.98,24.677,0.281319,0.42549,0.03956,6.965,10.5,1,14.1821,14.238,14.103,14.241,14.272,14.213,0,-58.4988,0
2019-01-08,00:05:00,60,0.870042,0.215604,1.1725,0.455,-1.66667e-06,7.11024e-06,1e-05,-2e-05,0.00115833,8.97527e-06,0.00117,0.00114,0.0011535,1.02997e-05,0.00117,0.00113,0.00125283,1.09684e-05,0.00127,0.00122,330.03,0.131699,-0.1365,0.582329,0.819001,-1.638,37.9323,0.100935,38.07,37.74,38.433,0.0939734,38.56,38.23,39.0537,0.302602,39.4471,38.4356,39.0792,0.348953,39.6382,38.283,39.1229,0.342508,39.659,38.0976,26.406,26.4535,22.4561,22.7312,27.3983,27.4,27.39,21.56,21.5759,21.5437,85.3455,85.487,85.1229,982.575,982.64,982.53,24.7987,25.005,24.685,0.269275,0.42637,0.03253,6.67,10.6,0.8,14.1638,14.213,14.07,14.2427,14.28,14.213,0,-58.4555,0
2019-01-08,00:06:00,60,0.851667,0.120037,1.1225,0.6475,-1e-06,7e-06,1e-05,-2e-05,0.00113417,7.59203e-06,0.00115,0.00112,0.0011275,8.08806e-06,0.00114,0.0011,0.0012305,8.25126e-06,0.00125,0.00122,330.021,0.150688,-0.0819,0.573301,0.819001,-1.638,37.5153,0.101579,37.73,37.39,37.9982,0.0994232,38.22,37.88,38.2389,0.255981,38.7728,37.7613,38.1983,0.274018,38.6218,37.2667,38.4255,0.257675,39.0344,38.0976,26.4563,26.4902,22.3967,22.6236,27.3973,27.4,27.39,21.5865,21.5974,21.575,85.139,85.2471,85.0336,982.578,982.63,982.5,24.7996,24.988,24.693,0.279868,0.42725,0.03341,6.93,10.6,0.8,14.1723,14.221,14.095,14.242,14.255,14.221,0,-58.4106,0
2019-01-08,00:07:00,60,0.838458,0.344911,1.6075,0.4475,-3.16667e-06,6.95022e-06,1e-05,-2e-05,0.00116067,2.35136e-05,0.00126,0.00113,0.00115383,2.18397e-05,0.00123,0.00112,0.0012575,2.06256e-05,0.00129,0.00122,323.923,14.1782,-0.25935,0.569223,0.819001,-1.638,38.5983,0.612721,39.78,37.71,39.1015,0.627356,40.28,38.2,39.1324,0.79278,42.4815,38.0984,39.0905,0.739923,41.6709,37.9442,39.2687,0.644075,40.2835,38.0976,26.5393,26.5473,22.2796,22.6425,27.3967,27.4,27.38,21.6158,21.6306,21.5974,85.2906,85.3686,85.2201,982.578,982.64,982.52,24.7647,24.988,24.668,0.32822,0.42637,0.03604,8.125,10.5,0.9,14.1793,14.23,14.12,14.2424,14.263,14.213,0,-58.3652,0
2019-01-08,00:08:00,60,0.983833,0.197502,1.47,0.695,-2e-06,5.41603e-06,1e-05,-1e-05,0.0012335,2.24221e-05,0.00127,0.00119,0.001224,2.14631e-05,0.00126,0.00119,0.00133167,2.20731e-05,0.00138,0.00129,287.339,0.154678,-0.1638,0.443573,0.819001,-0.819001,41.0987,0.755514,42.49,39.82,41.5635,0.727356,42.9,40.33,41.588,0.755973,42.8186,40.1214,41.4676,0.727156,42.6873,40.3158,41.5847,0.689298,43.094,40.2835,26.6263,26.6208,22.5754,22.587,27.3992,27.41,27.38,21.6424,21.655,21.6274,84.9168,85.2196,84.7938,982.593,982.63,982.54,24.7575,24.946,24.685,0.334652,0.42286,0.04044,8.28667,10.5,1,14.1839,14.238,14.112,14.2417,14.28,14.221,0,-58.3181,0
2019-01-08,00:09:00,60,1.32021,0.155011,1.6375,1.05,-3.83333e-06,7.54799e-06,1e-05,-2e-05,0.00132717,3.46935e-05,0.00139,0.00126,0.001319,3.36502e-05,0.00137,0.00126,0.00143533,3.84043e-05,0.0015,0.00137,287.516,0.159293,-0.31395,0.618181,0.819001,-1.638,44.4713,1.17247,46.46,42.55,44.8768,1.17535,46.87,42.96,44.746,1.16971,46.8645,42.4815,44.6861,1.14002,46.4139,42.6873,44.822,1.19927,46.8413,42.7818,26.6923,26.6807,22.5117,22.6995,27.405,27.41,27.4,21.6689,21.6797,21.6536,85.1201,85.3449,84.8856,982.603,982.64,982.55,24.7651,25.056,24.584,0.340234,0.42725,0.03341,8.41833,10.6,0.8,14.1787,14.221,14.103,14.2423,14.272,14.213,0,-58.2705,0
2019-01-08,00:10:00,60,1.32717,0.117389,1.57,1.11,-3.33333e-06,6.99206e-06,1e-05,-2e-05,0.001431,2.40624e-05,0.00147,0.00137,0.001426,2.58328e-05,0.00147,0.00137,0.00154417,2.48523e-05,0.00158,0.0015,287.521,0.135258,-0.273,0.57265,0.819001,-1.638,48.0822,0.81589,49.33,46.53,48.479,0.824182,49.78,46.93,48.2468,0.811259,49.5617,46.1902,48.3111,0.875174,49.8018,46.4139,48.2206,0.776079,49.3395,46.8413,26.7447,26.7247,22.3404,22.7343,27.4122,27.42,27.4,21.6812,21.687,21.6704,84.4584,84.9488,84.2176,982.615,982.67,982.57,24.7769,24.862,24.71,0.325583,0.40703,0.13714,8.07,10.1,3.4,14.1793,14.247,14.12,14.2389,14.263,14.221,0,-58.2211,0
2019-01-08,00:11:00,60,1.23933,0.182314,1.5925,0.965,-4.83333e-06,5.3203e-06,1e-05,-1e-05,0.00150283,2.10627e-05,0.00154,0.00147,0.00149483,2.2248e-05,0.00154,0.00146,0.00162533,2.5197e-05,0.00167,0.00157,287.6,0.164065,-0.39585,0.435733,0.819001,-0.819001,50.4475,0.7192,51.92,49.36,50.9003,0.730769,52.39,49.81,50.6687,0.710138,51.9218,49.5617,50.6431,0.753729,52.1733,49.463,50.7552,0.786837,52.15,49.0273,26.7832,26.7593,22.4349,22.8423,27.42,27.44,27.41,21.6929,21.7017,21.6863,84.7914,85.0712,84.468,982.625,982.68,982.58,24.7852,24.997,24.727,0.344103,0.41495,0.04132,8.53,10.3,1,14.1812,14.247,14.12,14.2449,14.272,14.213,0,-58.1723,0
2019-01-08,00:12:00,60,1.26317,0.104743,1.4825,1.0275,-2.5e-06,5.3619e-06,1e-05,-1e-05,0.0015865,2.05609e-05,0.00162,0.00155,0.00157517,2.01239e-05,0.00161,0.00153,0.00171567,2.09258e-05,0.00174,0.00167,287.548,0.134125,-0.20475,0.43914,0.819001,-0.819001,53.7922,0.922535,54.88,51.99,54.2377,0.901816,55.29,52.46,53.4896,0.693235,54.619,52.2589,53.3647,0.681796,54.5448,51.8345,53.5761,0.653459,54.3359,52.15,26.8138,26.7888,22.83,23.0505,27.4313,27.44,27.42,21.6998,21.7051,21.696,84.3333,84.7436,84.0015,982.641,982.68,982.58,24.8116,25.03,24.702,0.316132,0.42286,0.0378,7.83833,10.5,0.9,14.1692,14.213,14.103,14.2477,14.272,14.213,0,-58.12,0
