# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-08-27,00:01:00,60,0,0,0,0,4.16667e-06,6.65624e-06,2e-05,-1e-05,0.00392583,9.88124e-06,0.00396,0.00391,0.003904,1.18603e-05,0.00392,0.00387,0.004213,1.21518e-05,0.00424,0.00418,198.371,0.0547152,0.34125,0.545147,1.638,-0.819001,135.104,0.718605,136.1,133.64,136.181,0.756675,137.52,134.72,132.361,0.333238,133.513,131.827,132.263,0.401949,132.805,131.111,131.562,0.379515,132.405,130.531,29.0897,28.8147,27.1542,28.756,29.709,29.74,29.68,24.7652,24.7839,24.7483,88.3271,88.5917,88.1583,976.942,977,976.87,25.4073,25.477,25.292,0.316849,0.40352,0.2611,8.05,10.2,6.6,14.1935,14.221,14.12,14.2603,14.28,14.23,0,-26.3081,0
2018-08-27,00:02:00,60,0,0,0,0,7.06667e-05,7.33227e-05,0.00025,1e-05,0.00398567,4.48095e-05,0.0041,0.00394,0.003959,4.28058e-05,0.00407,0.00391,0.00427633,4.38546e-05,0.00439,0.00423,198.37,0.117734,5.7876,6.00513,20.475,0.819001,136.927,1.11506,139.58,135.92,139.927,1.80421,144.23,137.6,134.378,1.51083,138.233,132.839,134.126,1.45018,137.887,132.466,133.539,1.36943,137.089,132.093,29.1915,28.9003,27.1069,28.7408,29.7738,29.8,29.73,24.802,24.8215,24.7822,88.3713,88.5725,88.1891,976.954,977.02,976.89,25.4475,25.654,25.325,0.292937,0.39297,0.03516,7.44167,10,0.9,14.175,14.213,14.103,14.261,14.289,14.23,0,-26.2789,0
2018-08-27,00:03:00,60,0,0,0,0,0.000752833,0.000366943,0.00106,3e-05,0.004573,0.000276998,0.00481,0.00402,0.00454833,0.000278377,0.00479,0.00398,0.00490017,0.000292657,0.00515,0.00431,198.376,0.0962321,61.6571,30.0527,86.8141,2.457,142.117,1.256,144.22,139.69,165.759,11.0853,175,141.68,154.181,9.33912,162.171,135.536,154.092,9.43108,162.279,134.838,153.02,9.1389,160.822,134.591,29.3038,29.0078,27.2823,29.0096,29.8255,29.85,29.8,24.8501,24.8855,24.8203,88.8349,89.1248,88.5534,976.972,977.01,976.91,25.5809,25.789,25.41,0.207838,0.38681,0.0378,5.305,9.9,1,14.1692,14.213,14.103,14.2577,14.28,14.221,0,-26.2501,0
2018-08-27,00:04:00,60,0,0,0,0,0.000818667,0.000313547,0.00126,0.00043,0.00476067,0.000258288,0.00512,0.00443,0.0047385,0.000261616,0.0051,0.00441,0.005098,0.000279069,0.00548,0.00475,198.354,0.135844,67.0488,25.6795,103.194,35.217,147.217,1.63472,149.6,144.31,172.704,10.9081,187.15,159.27,160.508,8.70837,172.623,149.359,160.535,8.86317,172.782,149.405,159.198,8.71453,171.127,148.331,29.4285,29.1255,27.3067,28.904,29.8658,29.89,29.85,24.915,24.9407,24.8848,89.1361,89.4517,88.7966,976.99,977.03,976.93,25.5999,25.839,25.511,0.313201,0.38681,0.03868,8.015,9.9,1,14.181,14.221,14.12,14.2613,14.28,14.221,0,-26.2214,0
2018-08-27,00:05:00,60,0,0,0,0,0.00112383,0.000225204,0.00132,0.00056,0.00509867,0.000184323,0.00527,0.00466,0.0050755,0.000185952,0.00524,0.00463,0.005459,0.000199062,0.00565,0.005,198.364,0.102898,92.042,18.4442,108.108,45.864,151.401,0.927043,152.57,149.66,185.41,7.5221,192.29,168,171.904,6.21449,177.68,157.114,171.952,6.29983,177.525,156.859,170.471,6.21619,176.436,156.138,29.5405,29.2302,27.5743,29.2827,29.9068,29.93,29.87,24.9664,24.991,24.9417,89.0396,89.3157,88.8079,977.011,977.07,976.94,25.6924,25.907,25.578,0.283209,0.37978,0.04044,7.265,9.7,1,14.1794,14.213,14.095,14.262,14.28,14.238,0,-26.1915,0
2018-08-27,00:06:00,60,0.163083,0.336729,1.0275,0,0.000809667,0.000292136,0.00123,0.00031,0.0049495,0.000211072,0.00523,0.00458,0.00492883,0.000213761,0.00522,0.00457,0.0053045,0.000226991,0.00563,0.00493,198.32,0.151271,66.3118,23.9259,100.737,25.389,152.759,0.414692,153.18,151.63,178.373,8.61072,189.86,163.59,166.875,7.11638,176.332,154.417,166.983,7.24191,176.847,154.826,165.647,7.08835,175.811,153.952,29.633,29.3385,27.6293,29.336,29.9495,29.97,29.92,25.0115,25.0332,24.9902,89.2879,89.5494,88.8605,977.039,977.14,976.99,25.7016,25.932,25.578,0.310506,0.38681,0.03868,7.97167,9.9,1,14.1792,14.213,14.095,14.2614,14.28,14.238,0,-26.16,0
2018-08-27,00:07:00,60,1.17125,0.135192,1.4525,0.9275,0.000753833,0.000355753,0.0012,0.00022,0.00482617,0.000293548,0.00522,0.00437,0.00480183,0.000295282,0.0052,0.00435,0.00516367,0.000313108,0.00559,0.00469,198.298,0.136114,61.739,29.1362,98.2801,18.018,148.676,1.78248,151.56,145.65,171.393,12.3865,188.38,152.98,162.716,9.89713,175.995,147.336,162.68,10.0039,176.17,147.373,161.249,9.77756,174.562,146.457,29.7037,29.4113,27.8125,29.538,29.993,30.02,29.96,25.0412,25.0513,25.0161,88.9679,89.6163,87.9554,977.066,977.1,977.02,25.7325,25.957,25.612,0.291385,0.3833,0.03516,7.48333,9.8,0.9,14.1772,14.213,14.12,14.2645,14.28,14.23,0,-26.1287,0
2018-08-27,00:08:00,60,1.12873,0.230256,1.4825,0.61,0.00011678,5.29291e-05,0.00021,2e-05,0.00416949,0.000116028,0.00437,0.00396,0.00414441,0.000118554,0.00434,0.00394,0.0044678,0.000124901,0.00469,0.00425,198.656,0.139201,9.56426,4.3349,17.199,1.638,140.521,3.123,145.56,135.53,145.028,4.4289,152.51,137.31,140.576,3.9119,147.336,133.513,140.407,4.01651,147.034,133.482,139.518,3.90035,146.457,132.717,29.7561,29.4536,27.7281,29.525,30.0393,30.07,30.01,25.0403,25.0508,25.0286,88.0491,88.2661,87.7838,977.092,977.15,977.06,25.6725,25.856,25.553,0.288486,0.38945,0.03253,7.3983,10,0.8,14.181,14.213,14.12,14.2617,14.28,14.238,0,-26.0964,0
2018-08-27,00:09:00,59,0.753484,0.255253,1.11,0.2975,2.18033e-05,1.28686e-05,5e-05,0,0.0038577,4.51371e-05,0.00395,0.00379,0.00383525,4.54705e-05,0.00392,0.00377,0.00413016,4.81967e-05,0.00424,0.00405,198.595,0.114877,1.78569,1.05394,4.095,0,131.991,1.72552,135.29,129.56,133.524,1.59989,137,131.1,130.064,1.5218,133.176,127.782,129.933,1.54051,132.805,127.723,128.975,1.50508,132.405,126.472,29.7797,29.4803,27.6392,29.5725,30.0785,30.1,30.05,25.031,25.0413,25.0137,87.8822,88.1727,87.55,977.099,977.14,977.06,25.6109,25.831,25.536,0.311714,0.39209,0.03253,7.98525,10,0.8,14.1847,14.23,14.12,14.2652,14.289,14.238,0,-26.0642,0
2018-08-27,00:10:00,60,0.909625,0.0819271,1.04,0.745,4.45e-05,5.25492e-05,0.00019,0,0.00381183,4.36078e-05,0.00392,0.00377,0.00379,4.5971e-05,0.0039,0.00374,0.00408267,5.06579e-05,0.00421,0.00403,198.642,0.116127,3.64455,4.30378,15.561,0,129.967,0.428632,130.66,129.46,132.143,1.77492,136.47,130.65,128.518,1.47031,132.165,127.107,128.401,1.55747,132.127,126.707,127.492,1.58194,131.468,125.847,29.7985,29.4945,27.5758,29.6091,30.1185,30.14,30.09,25.05,25.0684,25.0381,88.5206,89.1876,87.7517,977.119,977.18,977.06,25.6099,25.814,25.519,0.299297,0.40615,0.03956,7.66167,10.4,1,14.1822,14.213,14.12,14.2595,14.28,14.238,0,-26.0299,0
2018-08-27,00:11:00,60,0.70075,0.0501172,0.8775,0.5975,5.31667e-05,2.17172e-05,0.00012,3e-05,0.00380417,1.90868e-05,0.00388,0.00378,0.0037825,1.94615e-05,0.00384,0.00375,0.0040745,1.94444e-05,0.00414,0.00404,198.613,0.114879,4.35435,1.77865,9.82801,2.457,129.11,0.344122,129.71,128.37,131.657,0.540823,133.56,131,128.259,0.643488,130.816,127.444,128.147,0.659452,130.095,127.045,127.237,0.60722,129.282,126.159,29.8252,29.484,27.4783,29.4975,30.1598,30.18,30.12,25.0723,25.0801,25.0261,88.0914,89.119,86.9043,977.13,977.17,977.08,25.6144,25.839,25.502,0.281567,0.38769,0.03692,7.20833,9.9,0.9,14.1756,14.213,14.129,14.2611,14.28,14.238,0,-25.997,0
2018-08-27,00:12:00,60,0.666333,0.0456218,0.7425,0.575,9.48333e-05,5.2297e-05,0.0002,3e-05,0.00379983,3.7837e-05,0.00387,0.00375,0.003781,4.10569e-05,0.00388,0.00372,0.00407117,4.19163e-05,0.00416,0.004,198.579,0.119451,7.76685,4.28312,16.38,2.457,128.583,0.327056,129.08,128.2,132.553,1.922,138.01,130.34,128.113,1.27572,130.479,126.433,128.096,1.39099,131.45,126.029,127.133,1.309,129.907,124.91,29.8398,29.503,27.6166,29.4558,30.1995,30.22,30.18,25.0799,25.0881,25.072,87.2854,87.6158,86.9348,977.141,977.18,977.1,25.5965,25.814,25.511,0.297451,0.38945,0.03868,7.61333,10,1,14.1875,14.247,14.12,14.2644,14.28,14.23,0,-25.9607,0
2018-08-27,00:13:00,60,0.673375,0.0714942,0.835,0.5525,0.000295833,0.000202438,0.0006,5e-05,0.00388217,0.00017723,0.00415,0.00368,0.00386733,0.000179962,0.00414,0.00366,0.0041545,0.000196761,0.00446,0.00393,198.589,0.121696,24.2288,16.5796,49.14,4.095,126.758,0.967486,128.79,125.95,136.664,7.18956,147.53,128.68,130.889,5.9754,139.919,124.073,131.021,6.09696,140.258,123.996,129.735,6.14441,139.275,122.724,29.889,29.5473,27.6445,29.603,30.2335,30.26,30.21,25.0872,25.0901,25.0847,87.4045,87.877,87.1846,977.161,977.22,977.11,25.6261,25.848,25.536,0.295385,0.38945,0.03341,7.57,10,0.9,14.1763,14.213,14.112,14.2629,14.28,14.221,0,-25.9253,0
2018-08-27,00:14:00,60,0.624458,0.0666522,0.75,0.51,0.000447167,0.00016787,0.0007,0.00016,0.00402183,0.000166958,0.00428,0.00374,0.004008,0.000168926,0.00427,0.00373,0.00431733,0.000179999,0.00459,0.00402,198.649,0.117017,36.623,13.7486,57.3301,13.104,127.783,1.19936,129.55,126.06,143.184,6.49946,152.61,131.79,135.598,5.62909,144.302,126.096,135.786,5.72299,144.662,126.368,134.82,5.62091,143.334,125.535,29.9583,29.6018,27.4795,29.6152,30.271,30.29,30.25,25.0844,25.0894,25.0798,88.2161,88.3798,87.9174,977.184,977.24,977.13,25.6275,25.721,25.544,0.31704,0.37978,0.10637,8.12833,9.7,2.7,14.1902,14.213,14.137,14.265,14.28,14.247,0,-25.8892,0
2018-08-27,00:15:00,60,0.676958,0.109433,0.855,0.4975,0.000504333,0.000113847,0.0007,0.00033,0.0041,0.000105799,0.00428,0.00392,0.00408367,0.000106895,0.00426,0.00391,0.00439583,0.000109792,0.00458,0.00422,198.622,0.136114,41.3049,9.32414,57.3301,27.027,129.081,0.498688,129.57,128.08,145.592,3.87122,152.58,139.47,138.233,3.56699,144.302,132.165,138.35,3.62149,144.324,132.466,137.271,3.42859,143.022,131.78,30.0108,29.6475,27.64,29.5913,30.306,30.33,30.28,25.0736,25.0818,25.0503,87.7916,88.1445,87.5259,977.202,977.26,977.14,25.6753,25.89,25.401,0.287179,0.38154,0.03516,7.37167,9.8,0.9,14.1906,14.247,14.137,14.2641,14.28,14.247,0,-25.8519,0
2018-08-27,00:16:00,60,0.581417,0.126654,0.9175,0.4425,0.000366,0.000173091,0.00063,0.00011,0.00399967,0.000164276,0.00427,0.00376,0.00398433,0.000164107,0.00425,0.00375,0.00428967,0.000180757,0.00457,0.00403,198.59,0.142371,29.9754,14.1762,51.5971,9.00901,129.719,1.16613,131.49,128.07,142.364,6.72666,152.42,133.19,134.851,5.53863,143.965,126.77,134.984,5.55977,143.985,127.045,133.956,5.64456,142.71,125.847,30.0497,29.7038,27.5431,29.4242,30.3438,30.36,30.32,25.0855,25.1174,25.0266,87.8991,88.2604,87.6706,977.244,977.3,977.2,25.6781,25.907,25.578,0.279326,0.39209,0.04044,7.16333,10,1,14.1755,14.213,14.12,14.2594,14.28,14.238,0,-25.8144,0
2018-08-27,00:17:00,60,0.612917,0.0929529,0.785,0.445,0.000641,0.000148242,0.00085,0.00031,0.00431067,0.0001068,0.00448,0.00409,0.0042945,0.000108204,0.00447,0.00408,0.0046225,0.000114813,0.00479,0.00438,198.649,0.13243,52.498,12.1411,69.6151,25.389,132.727,0.856612,134.35,131.51,154.046,4.3898,160.48,145.59,145.336,3.60086,151.045,137.896,145.492,3.6658,151.438,138.225,144.349,3.58531,149.58,136.777,30.1213,29.7727,27.6099,29.7474,30.3782,30.4,30.35,25.1198,25.134,25.073,87.514,88.2011,87.2272,977.259,977.31,977.18,25.7036,25.94,25.612,0.313217,0.39297,0.04132,8.05333,10.2,1.1,14.184,14.213,14.112,14.2661,14.297,14.238,0,-25.7758,0
2018-08-27,00:18:00,60,0.640763,0.164392,0.8575,0.365,0.000299831,7.54083e-05,0.00047,0.00017,0.00415814,5.83524e-05,0.00429,0.00409,0.00414254,5.64964e-05,0.00426,0.00408,0.0044622,6.19203e-05,0.00461,0.00437,198.665,0.138931,24.5561,6.17594,38.493,13.923,137.169,1.73995,140.62,134.4,147.764,2.20384,152.36,144.76,140.193,1.96741,144.639,137.896,140.344,1.91412,144.324,138.225,139.344,1.93371,143.959,136.464,30.1863,29.8263,27.5914,29.735,30.4127,30.44,30.39,25.1441,25.1575,25.1323,87.946,88.3743,87.5052,977.28,977.32,977.23,25.7097,25.907,25.553,0.290065,0.39121,0.03341,7.45085,10.1,0.9,14.1783,14.213,14.12,14.2614,14.28,14.238,0,-25.737,0
2018-08-27,00:19:00,59,0.515082,0.116968,0.695,0.32,0.000320164,0.000109147,0.00074,0.00015,0.00441607,0.000126352,0.00493,0.00416,0.0044018,0.000129165,0.00496,0.00415,0.00474557,0.000141184,0.00536,0.00446,198.597,0.132212,26.2214,8.93915,60.6061,12.285,146.703,3.53638,151.67,140.89,158.602,5.94309,183.36,148.07,148.89,4.26007,166.217,140.256,149.128,4.3759,168.039,140.597,148.193,4.40877,167.38,139.275,30.2375,29.8834,27.8463,29.7862,30.4477,30.47,30.42,25.1675,25.1799,25.156,88.418,88.648,88.2277,977.269,977.3,977.22,25.7427,25.898,25.645,0.298959,0.38418,0.04132,7.69344,9.9,1.1,14.1861,14.213,14.112,14.2654,14.28,14.23,0,-25.6982,0
