# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-06-18,00:01:00,60,1.03825,0.38344,1.545,0.37,3.78333e-05,8.58131e-06,6e-05,2e-05,0.00498633,4.58245e-05,0.00507,0.00489,0.0049385,4.54175e-05,0.00501,0.00485,0.00538583,4.82456e-05,0.00546,0.0053,214.127,2.18303,3.09855,0.702809,4.914,1.638,173.07,1.68709,176,170.29,175.901,1.64706,178.68,172.85,168.116,1.54504,170.937,164.869,167.31,1.53869,169.733,164.312,168.186,1.50655,170.502,165.506,30.2395,29.9733,28.7172,29.9576,31.0837,31.12,31.05,25.4351,25.4475,25.4153,88.2846,88.6539,87.8711,978.036,978.08,977.94,25.608,25.696,25.511,0.322901,0.38505,0.26198,8.26667,9.8,6.7,14.195,14.23,14.137,14.2505,14.272,14.221,0,-13.1318,0
2019-06-18,00:02:00,60,1.19183,0.214957,1.6625,0.8325,3.35e-05,7.48888e-06,5e-05,2e-05,0.00513817,4.50367e-05,0.00521,0.00507,0.00508567,4.47723e-05,0.00516,0.00501,0.00554433,4.85238e-05,0.00562,0.00546,190.29,8.37844,2.74365,0.613339,4.095,1.638,178.596,1.44065,181.08,176.1,181.412,1.66352,184.26,178.78,173.235,1.5184,175.657,170.937,172.296,1.51688,174.815,169.733,173.136,1.51526,175.499,170.502,30.3535,30.085,28.8082,30.0809,31.1472,31.18,31.11,25.4645,25.4824,25.4475,88.0457,88.2311,87.882,978.04,978.09,977.99,25.6743,25.763,25.578,0.298271,0.37011,0.25055,7.66,9.5,6.4,14.2022,14.23,14.137,14.2505,14.272,14.221,0,-13.1069,0
2019-06-18,00:03:00,60,1.10131,0.282121,1.4875,0.4875,0.000115254,4.87246e-05,0.00019,3e-05,0.00531864,6.64208e-05,0.00543,0.0052,0.00526763,6.56219e-05,0.00537,0.00516,0.00574305,7.24453e-05,0.00586,0.00562,182.293,9.6964,9.43932,3.99055,15.561,2.457,183.602,1.46722,186.1,181.16,189.05,2.9058,194.09,184.35,179.321,2.2394,183.075,175.32,178.461,2.22317,181.929,174.815,179.341,2.26229,182.993,175.499,30.468,30.1969,28.9471,30.1888,31.2008,31.23,31.17,25.4958,25.5042,25.4856,87.9313,88.2935,87.5714,978.016,978.08,977.97,25.7381,25.789,25.645,0.311759,0.37978,0.25143,8.02034,9.7,6.5,14.2027,14.23,14.154,14.2502,14.28,14.221,0,-13.0812,0
2019-06-18,00:04:00,59,1.06557,0.182596,1.4375,0.6125,0.000420656,0.00016257,0.00069,0.0002,0.00562656,0.000127033,0.00583,0.00545,0.0055782,0.000124381,0.00579,0.0054,0.00607639,0.000136226,0.00629,0.00587,153.74,1.08383,34.4517,13.3145,56.5111,16.38,188.384,1.11848,189.68,186.24,203.718,6.02003,213.28,194.73,189.702,4.28302,196.561,183.749,188.983,4.21389,196.158,182.945,189.751,4.2539,196.421,183.306,30.5484,30.2687,29.0607,30.3157,31.2508,31.28,31.23,25.4941,25.5002,25.4866,87.8792,88.0844,87.7014,978.035,978.08,977.98,25.808,25.94,25.696,0.32023,0.37978,0.25407,8.26229,9.8,6.6,14.191,14.23,14.137,14.2539,14.272,14.221,0,-13.0559,0
2019-06-18,00:05:00,60,0.888208,0.824994,2.2575,0,0.000133333,0.000143836,0.00056,2e-05,0.00547217,8.19368e-05,0.00573,0.00541,0.00542417,8.10821e-05,0.00567,0.00536,0.00590433,8.69553e-05,0.00616,0.00583,167.708,13.4156,10.92,11.7802,45.864,1.638,190.221,0.698634,191.61,189.54,195.827,3.5637,206.43,193.39,184.497,2.76241,193.189,182.401,183.764,2.74702,192.093,181.59,184.378,2.71553,192.362,182.057,30.611,30.3423,29.1753,30.4801,31.2983,31.33,31.27,25.4925,25.5146,25.4546,88.2219,88.6433,87.8886,978.039,978.09,977.99,25.8321,25.907,25.763,0.330989,0.37538,0.25319,8.555,9.7,6.6,14.2003,14.23,14.137,14.2566,14.289,14.221,0,-13.0292,0
2019-06-18,00:06:00,60,1.25076,0.271904,1.775,0.815,5.22034e-05,1.36627e-05,7e-05,2e-05,0.00543271,2.59615e-05,0.00548,0.00531,0.0053839,2.80446e-05,0.00542,0.00527,0.00586915,2.10961e-05,0.0059,0.00584,171.604,38.7393,4.27546,1.11898,5.73301,1.638,191.854,0.153967,192.14,191.65,195.303,0.515152,196.11,194.61,183.166,0.875159,184.761,179.029,182.4,0.950093,183.623,178.541,183.279,0.658851,184.243,182.369,30.6854,30.4124,29.3002,30.5712,31.3478,31.38,31.32,25.5231,25.5356,25.511,87.9112,88.2679,87.7621,978.052,978.11,978.01,25.8448,25.94,25.763,0.318422,0.35956,0.24703,8.22712,9.3,6.4,14.2012,14.23,14.162,14.2553,14.289,14.221,0,-13.0019,0
2019-06-18,00:07:00,59,1.26713,0.528723,2.485,0.4075,1.83607e-05,7.50526e-06,3e-05,0,0.00539426,9.48839e-06,0.00541,0.00538,0.00534328,1.2109e-05,0.00536,0.00532,0.00582344,1.30428e-05,0.00584,0.00579,122.079,21.8193,1.50374,0.614681,2.457,0,192.12,0.132504,192.32,191.83,194.616,0.145901,194.85,194.33,181.87,0.319976,182.401,181.389,181.024,0.410081,181.59,180.235,181.852,0.407371,182.369,180.808,30.7379,30.4551,29.3328,30.6359,31.3962,31.42,31.36,25.5379,25.5544,25.53,88.0292,88.3078,87.7148,978.056,978.12,978.02,25.8688,25.923,25.78,0.302864,0.35692,0.24879,7.83771,9.2,6.4,14.2019,14.255,14.137,14.2491,14.272,14.221,0,-12.9753,0
2019-06-18,00:08:00,60,1.73904,0.323947,2.5325,1.185,1.28333e-05,6.34867e-06,2e-05,0,0.00535467,1.91891e-05,0.00539,0.00532,0.00530117,1.94158e-05,0.00534,0.00526,0.00578067,2.03197e-05,0.00581,0.00574,161.232,23.8133,1.05105,0.519956,1.638,0,191.622,0.315279,192.04,191.08,193.773,0.399235,194.31,193.12,180.535,0.64705,181.726,179.366,179.597,0.65777,180.913,178.202,180.516,0.63462,181.432,179.246,30.8107,30.5235,29.4989,30.7967,31.4467,31.47,31.42,25.5678,25.5801,25.5457,87.9541,88.1327,87.6877,978.064,978.12,978.01,25.8731,25.94,25.797,0.312073,0.36132,0.24967,8.07833,9.3,6.5,14.1974,14.255,14.129,14.2519,14.272,14.221,0,-12.9455,0
2019-06-18,00:09:00,60,1.70104,0.312656,2.42,1.2625,1.36667e-05,5.15321e-06,2e-05,0,0.00528167,2.20731e-05,0.00532,0.00525,0.00523383,2.07438e-05,0.00527,0.0052,0.005705,2.63629e-05,0.00575,0.00567,158.037,14.4456,1.1193,0.422047,1.638,0,190.004,0.577148,191.07,189.43,192.096,0.58105,193.11,191.47,178.074,0.744307,179.366,177.006,177.316,0.702818,178.541,176.17,178.153,0.82316,179.558,177.06,30.8765,30.5922,29.5656,30.8437,31.494,31.52,31.47,25.5779,25.5906,25.5269,87.7852,87.9904,87.2978,978.058,978.1,978.02,25.8812,25.94,25.814,0.303751,0.36835,0.25055,7.865,9.5,6.5,14.1988,14.23,14.145,14.2516,14.28,14.221,0,-12.9174,0
2019-06-18,00:10:00,60,1.846,0.372841,2.855,1.3775,1.46667e-05,7.4087e-06,3e-05,0,0.00524033,6.82316e-06,0.00525,0.00523,0.00519783,8.38484e-06,0.00521,0.00517,0.00566333,7.67391e-06,0.00568,0.00565,158.244,24.9842,1.2012,0.606772,2.457,0,189.503,0.165548,189.9,189.33,191.501,0.191257,191.97,191.33,176.68,0.229941,177.006,176.332,176.096,0.283956,176.508,175.153,176.852,0.239607,177.373,176.436,30.9402,30.6502,29.6191,30.907,31.5415,31.57,31.52,25.5872,25.6033,25.5457,87.7396,88.2526,87.2499,978.066,978.13,978,25.8738,25.94,25.789,0.311619,0.36396,0.24967,8.06167,9.4,6.5,14.1986,14.255,14.154,14.2535,14.272,14.213,0,-12.8871,0
