# instrument NDL485-3084108474
# measurement 000100
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# function="CalGhiRef (W/m2)",{mean,sigma,max,min},"0.01 * i1"
# function="CalDniRef (W/m2)",{mean,sigma,max,min},"VOLTAGE6 / 0.00001226"
# function="DOUT2 (1 = DniRef Heater ON)",mean,DOUT1
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition
# poll="modbusrtu:3,4,2,2,lE",,"parity=even"

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean","CalGhiRef (W/m2)_mean","CalGhiRef (W/m2)_sigma","CalGhiRef (W/m2)_max","CalGhiRef (W/m2)_min","CalDniRef (W/m2)_mean","CalDniRef (W/m2)_sigma","CalDniRef (W/m2)_max","CalDniRef (W/m2)_min","DOUT2 (1 = DniRef Heater ON)_mean"
2018-10-18,14:14:00,17,7.30875,0.236719,7.675,6.985,-2.5e-06,6.61438e-06,1e-05,-1e-05,-5e-06,5e-06,0,-1e-05,0,0,1e-05,0,-6.25e-06,4.84123e-06,0,-1e-05,99.099,1.37865,-0.20475,0.541718,0.819001,-0.819001,-0.635,0.00707107,-0.62,-0.64,-0.5225,0.00829156,-0.51,-0.53,-0.168577,0.168577,0,-0.337154,0,0,0.338788,0,-0.195173,0.15118,0,-0.312276,29.8062,29.6362,26.3279,26.8406,33.52,33.53,33.51,26.8818,26.8855,26.8801,70.8977,71.0817,70.7474,979.791,979.83,979.75,24.7787,24.853,24.736,0.339889,0.38857,0.27077,8.4125,9.6,6.7,14.1814,14.23,14.145,14.2498,14.272,14.221,0,15.5948,0,nan,nan,nan,nan,295266,5152.54,306403,287879,0
2018-10-18,14:15:00,59,7.05275,0.497357,7.875,5.7925,-1.12938e-22,6.32456e-06,1e-05,-1e-05,-4.66667e-06,4.98888e-06,0,-1e-05,-3.66667e-06,4.81894e-06,0,-1e-05,-7.66667e-06,6.67499e-06,0,-2e-05,94.0229,7.14297,7.40149e-18,0.517982,0.819001,-0.819001,-0.600333,0.0254929,-0.57,-0.66,-0.463,0.0148661,-0.44,-0.49,-0.157339,0.168202,0,-0.337154,-0.124222,0.16326,0,-0.338788,-0.239411,0.208444,0,-0.624551,29.8117,29.6187,26.3221,26.7751,33.5133,33.52,33.51,26.8656,26.8818,26.8538,70.8685,71.5009,70.465,979.775,979.82,979.73,24.8069,24.862,24.736,0.313465,0.37363,0.26374,7.78,9.3,6.6,14.1898,14.221,14.129,14.2528,14.272,14.221,0,15.4898,0,nan,nan,nan,nan,300896,8869.3,314690,274494,0
2018-10-18,14:16:00,59,6.80233,0.486957,7.92,5.9075,-6.66667e-07,4.42217e-06,1e-05,-1e-05,-3.33333e-06,6.49786e-06,1e-05,-2e-05,-3.66667e-06,7.06321e-06,2e-05,-1e-05,-7e-06,5.85947e-06,1e-05,-2e-05,94.8414,11.7304,-0.0546001,0.362176,0.819001,-0.819001,-0.662,0.0237206,-0.62,-0.69,-0.495667,0.0147611,-0.47,-0.51,-0.112385,0.219078,0.337154,-0.674309,-0.124222,0.239293,0.677576,-0.338788,-0.218593,0.182977,0.312276,-0.624551,29.7867,29.596,26.307,26.7732,33.5,33.51,33.49,26.8482,26.8538,26.8433,71.8947,72.0645,71.6498,979.765,979.84,979.7,24.792,24.853,24.719,0.318886,0.37626,0.26022,7.9,9.3,6.4,14.2023,14.23,14.137,14.2496,14.28,14.221,0,15.3754,0,nan,nan,nan,nan,297537,10624.9,316052,272023,0
2018-10-18,14:17:00,59,6.3105,0.780902,7.85,4.9775,-2.33333e-06,4.95536e-06,1e-05,-1e-05,-4.66667e-06,4.98888e-06,0,-1e-05,-3.33333e-06,5.96285e-06,1e-05,-2e-05,-6.33333e-06,6.04612e-06,0,-2e-05,90.9524,9.40238,-0.1911,0.405844,0.819001,-0.819001,-0.848333,0.0684633,-0.7,-0.94,-0.672333,0.0743722,-0.52,-0.75,-0.157339,0.168202,0,-0.337154,-0.112929,0.202014,0.338788,-0.677576,-0.197775,0.188806,0,-0.624551,29.777,29.5883,26.2784,26.7449,33.48,33.49,33.47,26.8396,26.8552,26.8093,71.652,72.5398,70.7298,979.753,979.81,979.71,24.8012,24.862,24.736,0.3343,0.36835,0.26286,8.29667,9.2,6.5,14.2061,14.247,14.129,14.255,14.272,14.23,0,15.2621,0,nan,nan,nan,nan,302104,10905,324535,277039,0
2018-10-18,14:18:00,59,6.47042,1.02553,7.89,4.3525,3.33333e-07,7.52034e-06,2e-05,-1e-05,-5.33333e-06,4.98888e-06,0,-1e-05,-4.66667e-06,6.18241e-06,1e-05,-1e-05,-7.33333e-06,5.73488e-06,0,-2e-05,100.26,7.43076,0.0273,0.615917,1.638,-0.819001,-0.694333,0.061843,-0.63,-0.81,-0.584333,0.0599824,-0.52,-0.69,-0.179815,0.168202,0,-0.337154,-0.158101,0.209453,0.338788,-0.338788,-0.229002,0.179087,0,-0.624551,29.7877,29.5803,26.2261,26.7227,33.461,33.47,33.45,26.8451,26.8557,26.8345,71.1937,71.701,70.6879,979.733,979.79,979.67,24.8015,24.879,24.736,0.332396,0.37011,0.26637,8.23,9.2,6.6,14.2003,14.23,14.154,14.2564,14.272,14.238,0,15.147,0,nan,nan,nan,nan,291900,9723.29,307007,270351,0
2018-10-18,14:19:00,59,6.59092,0.611632,7.8225,5.455,1.33333e-06,5.61743e-06,1e-05,-1e-05,-4.66667e-06,6.69992e-06,1e-05,-2e-05,-4.33333e-06,4.95536e-06,0,-1e-05,-5.66667e-06,4.95536e-06,0,-1e-05,97.2275,8.25626,0.1092,0.460068,0.819001,-0.819001,-0.604667,0.0114698,-0.59,-0.63,-0.487,0.00822598,-0.48,-0.51,-0.157339,0.225891,0.337154,-0.674309,-0.146808,0.167882,0,-0.338788,-0.176956,0.154744,0,-0.312276,29.7737,29.571,26.2436,26.6992,33.436,33.45,33.42,26.8263,26.8342,26.8196,71.249,71.7046,70.7282,979.716,979.77,979.65,24.8069,24.862,24.736,0.317479,0.37714,0.25846,7.87667,9.3,6.4,14.1938,14.23,14.129,14.2511,14.28,14.221,0,15.0328,0,nan,nan,nan,nan,295272,7975.44,313385,281533,0
2018-10-18,14:20:00,59,6.89808,0.861415,7.89,4.65,-1.12938e-22,6.32456e-06,1e-05,-1e-05,-4e-06,6.1101e-06,0,-2e-05,-4.66667e-06,6.18241e-06,1e-05,-2e-05,-6.66667e-06,5.96285e-06,0,-2e-05,95.3598,5.80211,7.40149e-18,0.517982,0.819001,-0.819001,-0.471667,0.0684146,-0.39,-0.59,-0.409333,0.0576734,-0.34,-0.5,-0.134862,0.206005,0,-0.674309,-0.158101,0.209453,0.338788,-0.677576,-0.208184,0.186205,0,-0.624551,29.749,29.5487,26.2233,26.7229,33.4147,33.43,33.4,26.8157,26.8225,26.801,71.1776,71.2824,70.9892,979.717,979.77,979.66,24.796,24.862,24.736,0.328468,0.39473,0.26286,8.14667,9.8,6.5,14.205,14.23,14.162,14.255,14.272,14.238,0,14.9184,0,nan,nan,nan,nan,297751,6596.24,307814,278189,0
2018-10-18,14:21:00,59,6.04758,0.898454,8.205,4.705,-3.33333e-07,4.81894e-06,1e-05,-1e-05,-5e-06,6.19139e-06,1e-05,-2e-05,-5.33333e-06,6.18241e-06,1e-05,-2e-05,-7.66667e-06,4.95536e-06,0,-2e-05,102.084,8.59102,-0.0273,0.394672,0.819001,-0.819001,-0.522333,0.0304065,-0.46,-0.58,-0.431333,0.0283706,-0.36,-0.48,-0.168577,0.208745,0.337154,-0.674309,-0.180687,0.209453,0.338788,-0.677576,-0.239412,0.154744,0,-0.624551,29.728,29.5343,26.2125,26.7146,33.397,33.41,33.39,26.803,26.8145,26.7712,72.2719,72.8461,71.2406,979.723,979.77,979.68,24.7915,24.853,24.736,0.321054,0.38066,0.25934,7.96,9.4,6.4,14.2025,14.23,14.137,14.2552,14.272,14.213,0,14.806,0,nan,nan,nan,nan,293140,9440.23,309568,272439,0
2018-10-18,14:22:00,59,7.01225,0.439808,7.815,6.075,-3.33333e-07,4.06885e-06,1e-05,-1e-05,-6e-06,6.1101e-06,1e-05,-2e-05,-6.66667e-06,5.96285e-06,0,-2e-05,-6.66667e-06,5.96285e-06,0,-2e-05,95.4556,7.2566,-0.0273,0.333239,0.819001,-0.819001,-0.649667,0.0444585,-0.58,-0.73,-0.521667,0.0317368,-0.48,-0.57,-0.202292,0.206005,0.337154,-0.674309,-0.225859,0.202014,0,-0.677576,-0.208184,0.186205,0,-0.624551,29.7153,29.5067,26.2102,26.6962,33.3807,33.39,33.37,26.8113,26.8147,26.8044,71.4992,72.3828,70.8116,979.719,979.77,979.67,24.8027,24.862,24.736,0.311882,0.38066,0.2611,7.74333,9.4,6.5,14.2106,14.221,14.154,14.257,14.272,14.23,0,14.6869,0,nan,nan,nan,nan,296304,7112.77,313866,276623,0
2018-10-18,14:23:00,59,6.32408,0.831737,8.0925,4.9625,-2.33333e-06,4.95536e-06,1e-05,-1e-05,-3.33333e-06,6.49786e-06,2e-05,-1e-05,-3.66667e-06,5.46707e-06,0,-2e-05,-4.66667e-06,5.61743e-06,0,-2e-05,96.9533,9.55221,-0.1911,0.405844,0.819001,-0.819001,-0.699333,0.0561506,-0.61,-0.77,-0.583,0.0449555,-0.51,-0.64,-0.112385,0.219078,0.674309,-0.337154,-0.124222,0.185218,0,-0.677576,-0.145729,0.175419,0,-0.624551,29.6937,29.5103,26.1773,26.6884,33.3573,33.38,33.34,26.8024,26.8057,26.7991,72.1176,73.0765,70.8711,979.737,979.78,979.68,24.7963,24.837,24.736,0.320528,0.37275,0.2611,7.94667,9.2,6.5,14.1989,14.255,14.129,14.2536,14.272,14.221,0,14.5698,0,nan,nan,nan,nan,296782,9122.87,314021,281591,0
