# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-12-29,00:01:00,60,0,0,0,0,-2.33333e-06,6.42045e-06,1e-05,-1e-05,0.000752667,1.20922e-05,0.00078,0.00072,0.000747333,1.18134e-05,0.00077,0.00073,0.000817167,1.18451e-05,0.00084,0.0008,332.939,0.115442,-0.1911,0.525836,0.819001,-0.819001,24.5252,0.380322,25.19,23.92,24.521,0.344058,25.12,23.97,25.3765,0.407697,26.298,24.2751,25.3188,0.400237,26.0867,24.7315,25.5181,0.369902,26.2311,24.982,25.3717,25.2643,22.9764,23.1109,27.5133,27.52,27.5,22.2143,22.2341,22.1667,90.5696,90.6904,90.4364,981.731,981.78,981.66,24.5957,24.719,24.5,0.353509,0.44044,0.15121,8.69333,10.8,3.7,14.1772,14.23,14.112,14.2458,14.289,14.213,0,-59.3456,0
2018-12-29,00:02:00,60,0,0,0,0,-3.33333e-06,5.05525e-06,1e-05,-1e-05,0.000784833,9.21804e-06,0.00081,0.00076,0.000774667,1.23108e-05,0.00079,0.00075,0.0008455,1.03963e-05,0.00087,0.00083,332.917,0.157948,-0.273,0.414026,0.819001,-0.819001,25.7623,0.292286,26.27,25.22,25.6972,0.307859,26.22,25.15,26.461,0.310808,27.3095,25.6237,26.2448,0.417046,26.7642,25.4091,26.4029,0.324647,27.168,25.9189,25.3663,25.2732,22.9235,23.105,27.5327,27.55,27.52,22.2442,22.2498,22.2341,90.6996,90.7468,90.6334,981.727,981.77,981.68,24.6261,24.803,24.516,0.322197,0.44308,0.03429,7.92833,10.9,0.9,14.1703,14.23,14.086,14.2464,14.263,14.221,0,-59.2989,0
2018-12-29,00:03:00,60,0,0,0,0,-1.33333e-06,6.18241e-06,1e-05,-1e-05,0.000818167,1.27137e-05,0.00085,0.00079,0.000809667,1.07961e-05,0.00083,0.00079,0.000886,1.21381e-05,0.0009,0.00086,332.977,0.117569,-0.1092,0.50634,0.819001,-0.819001,26.7978,0.283108,27.21,26.29,26.7538,0.294189,27.22,26.24,27.5849,0.428645,28.6581,26.6352,27.4305,0.365772,28.1194,26.7642,27.6676,0.379034,28.1048,26.8557,25.3475,25.263,22.843,23.0506,27.5448,27.55,27.53,22.2346,22.2458,22.2205,90.6005,90.6747,90.4762,981.75,981.79,981.72,24.6532,24.862,24.525,0.280206,0.42374,0.03429,6.89833,10.4,0.9,14.1739,14.213,14.112,14.2461,14.272,14.221,0,-59.2514,0
2018-12-29,00:04:00,60,0,0,0,0,-2e-06,7.25718e-06,2e-05,-3e-05,0.000853333,1.09036e-05,0.00087,0.00083,0.000841833,1.37224e-05,0.00087,0.00082,0.000921667,1.19954e-05,0.00095,0.0009,332.929,0.137633,-0.1638,0.594364,1.638,-2.457,27.676,0.302491,28.24,27.22,27.7085,0.305051,28.26,27.23,28.7705,0.367614,29.3324,27.9838,28.5203,0.464906,29.4745,27.7806,28.7814,0.374576,29.6662,28.1048,25.3628,25.2805,23.0206,23.1723,27.549,27.56,27.54,22.223,22.2285,22.2166,90.5347,90.5872,90.4776,981.759,981.79,981.7,24.6459,24.828,24.533,0.298592,0.43165,0.03868,7.35667,10.6,1,14.1647,14.213,14.07,14.2435,14.263,14.221,0,-59.2033,0
2018-12-29,00:05:00,60,0,0,0,0,-2.66667e-06,7.03957e-06,1e-05,-1e-05,0.0008915,1.12287e-05,0.00091,0.00087,0.000884333,1.26973e-05,0.00091,0.00087,0.000966667,1.57762e-05,0.001,0.00094,332.96,0.109332,-0.2184,0.576542,0.819001,-0.819001,28.8862,0.378977,29.57,28.26,28.8915,0.370544,29.56,28.28,30.0573,0.378593,30.6811,29.3324,29.9601,0.430186,30.8297,29.4745,30.1866,0.49265,31.2276,29.3539,25.3847,25.2973,22.835,23.1103,27.553,27.56,27.55,22.2191,22.2219,22.2156,90.4928,90.5609,90.4193,981.725,981.78,981.66,24.6408,24.862,24.533,0.309538,0.4167,0.04132,7.62,10.3,1,14.1566,14.213,14.095,14.2499,14.263,14.221,0,-59.1541,0
2018-12-29,00:06:00,60,0.350458,0.394083,0.9175,0,-1.83333e-06,6.18915e-06,1e-05,-2e-05,0.000933833,1.22599e-05,0.00096,0.00091,0.0009245,1.38353e-05,0.00095,0.00089,0.00101683,1.51098e-05,0.00105,0.00099,332.96,0.149403,-0.15015,0.506892,0.819001,-1.638,30.3057,0.400955,30.93,29.59,30.2992,0.412825,30.98,29.58,31.4846,0.413345,32.3668,30.6811,31.321,0.468732,32.1848,30.1521,31.7532,0.471844,32.7889,30.9153,25.3925,25.3118,22.9246,23.1462,27.5557,27.56,27.55,22.2147,22.2197,22.2104,90.5,90.536,90.4568,981.683,981.75,981.64,24.6504,24.879,24.567,0.30992,0.42198,0.03429,7.635,10.4,0.9,14.1728,14.238,14.112,14.2447,14.272,14.204,0,-59.1041,0
2018-12-29,00:07:00,60,0.737417,0.0564634,0.8775,0.6275,-3.33333e-06,6.74949e-06,1e-05,-2e-05,0.000973,1.22882e-05,0.001,0.00095,0.000964,1.25433e-05,0.00099,0.00094,0.00105783,1.29218e-05,0.00108,0.00103,332.953,0.116929,-0.273,0.552783,0.819001,-1.638,31.538,0.36916,32.17,30.94,31.5833,0.356135,32.19,30.99,32.8051,0.414301,33.7154,32.0297,32.6591,0.424956,33.54,31.8461,33.0336,0.403515,33.7258,32.1644,25.4085,25.3267,22.9262,23.1339,27.56,27.57,27.55,22.1974,22.2136,22.1882,90.5081,90.5707,90.4313,981.674,981.72,981.62,24.655,24.896,24.567,0.307166,0.41407,0.03341,7.56167,10.2,0.8,14.1659,14.238,14.086,14.2486,14.272,14.213,0,-59.052,0
2018-12-29,00:08:00,60,0.485625,0.139338,0.68,0,-3.33333e-07,6.31576e-06,2e-05,-1e-05,0.0010125,1.33697e-05,0.00103,0.00098,0.00100233,1.10101e-05,0.00102,0.00098,0.00109983,1.2582e-05,0.00113,0.00108,332.937,0.119872,-0.0273001,0.517262,1.638,-0.819001,32.694,0.292735,33.19,32.19,32.7568,0.315307,33.29,32.21,34.1369,0.450775,34.7269,33.0411,33.9579,0.373022,34.5564,33.2012,34.3451,0.392908,35.2871,33.7258,25.4117,25.338,23.0203,23.2198,27.565,27.57,27.55,22.2024,22.2192,22.1892,90.7308,90.8994,90.5298,981.705,981.77,981.63,24.6613,24.879,24.567,0.291678,0.41407,0.03868,7.18667,10.3,1,14.1728,14.204,14.07,14.2462,14.28,14.221,0,-58.9999,0
2018-12-29,00:09:00,60,0,0,0,0,-1.16667e-06,5.50505e-06,1e-05,-1e-05,0.00105017,1.27137e-05,0.00107,0.00103,0.00103933,1.15277e-05,0.00106,0.00102,0.001136,1.15758e-05,0.00115,0.00111,332.919,0.123598,-0.0955501,0.450864,0.819001,-0.819001,33.5752,0.204666,33.93,33.2,33.7183,0.22459,34.08,33.3,35.4068,0.428645,36.0755,34.7269,35.2113,0.390546,35.9115,34.5564,35.4745,0.361481,35.9117,34.6626,25.4343,25.3468,23.1476,23.1587,27.5722,27.58,27.56,22.2397,22.2605,22.2205,90.9492,91.0257,90.8518,981.754,981.81,981.69,24.6713,24.896,24.55,0.314974,0.4211,0.03341,7.76,10.4,0.8,14.1677,14.213,14.112,14.2443,14.263,14.221,0,-58.9456,0
2018-12-29,00:10:00,60,0,0,0,0,-1.83333e-06,6.95022e-06,2e-05,-2e-05,0.00108283,1.15602e-05,0.00111,0.00107,0.00107,1.08012e-05,0.00109,0.00105,0.00117117,1.40347e-05,0.0012,0.00114,332.962,0.144811,-0.15015,0.569223,1.638,-1.638,34.3048,0.216129,34.69,33.94,34.4242,0.198539,34.78,34.09,36.5082,0.389759,37.4241,36.0755,36.2503,0.365946,36.9279,35.5727,36.5727,0.438266,37.4731,35.5994,25.4773,25.3958,23.008,23.3825,27.5787,27.59,27.56,22.2795,22.3032,22.2581,91.0013,91.0639,90.8881,981.791,981.84,981.73,24.6753,24.896,24.567,0.288439,0.42989,0.03253,7.105,10.6,0.8,14.1641,14.221,14.103,14.2454,14.263,14.221,0,-58.8903,0
