# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-07-25,00:01:00,60,1.18638,0.28724,1.955,0.7425,0.0059085,2.05609e-05,0.00594,0.00587,0.00564183,3.1064e-05,0.00569,0.00559,0.00564583,3.04572e-05,0.00569,0.00559,0.00608117,3.32211e-05,0.00613,0.00603,191.247,7.63944,483.906,1.68394,486.486,480.753,103.587,0.0964727,103.69,103.41,269.388,1.131,271.28,267.49,190.217,1.04747,191.841,188.469,191.274,1.03179,192.77,189.382,189.9,1.03745,191.425,188.302,32.92,33.1313,29.6799,31.6526,33.2313,33.27,33.19,26.8876,26.9133,26.8552,80.6165,81.8112,79.6444,976.765,976.81,976.73,26.0107,26.067,25.915,0.301086,0.34725,0.25231,7.82333,9,6.6,14.194,14.221,14.137,14.2697,14.289,14.238,0,-16.9263,0
2018-07-25,00:02:00,60,1.33837,0.29874,1.935,0.9125,0.00598067,2.30121e-05,0.00602,0.00594,0.00576,3.82971e-05,0.00583,0.00569,0.005764,3.71573e-05,0.00583,0.0057,0.00621,4.13924e-05,0.00628,0.00614,181.534,4.78748,489.817,1.88469,493.038,486.486,103.952,0.177342,104.35,103.69,273.717,1.34208,276.07,271.41,194.201,1.29123,196.561,191.841,195.277,1.25892,197.513,193.109,193.923,1.29262,196.109,191.737,32.964,33.19,29.7279,31.6985,33.3047,33.34,33.27,26.9305,26.9524,26.8711,80.3699,81.5081,79.7949,976.777,976.83,976.73,26.0514,26.142,25.982,0.291018,0.3411,0.24615,7.58333,8.9,6.4,14.1991,14.23,14.129,14.2722,14.289,14.238,0,-16.9044,0
2018-07-25,00:03:00,60,1.09217,0.28809,1.735,0.6325,0.006033,1.05357e-05,0.00606,0.00602,0.00587167,2.34639e-05,0.00591,0.00582,0.0058765,2.41402e-05,0.00591,0.00582,0.00632883,2.58903e-05,0.00637,0.00628,186.425,1.8775,494.103,0.86287,496.314,493.038,104.839,0.185572,105,104.37,277.853,0.760043,279.2,276.04,197.966,0.79113,199.258,196.224,199.089,0.817907,200.224,197.175,197.634,0.808494,198.92,196.109,32.9763,33.2097,29.8214,31.8137,33.37,33.4,33.33,26.9364,26.9578,26.9045,80.0391,81.6731,79.6914,976.779,976.86,976.71,26.0751,26.151,26.016,0.294462,0.3367,0.2444,7.67167,8.8,6.4,14.2051,14.255,14.171,14.2726,14.289,14.247,0,-16.8812,0
2018-07-25,00:04:00,60,0.764917,0.166077,1.125,0.565,0.006039,1.50222e-05,0.00606,0.006,0.005961,1.80462e-05,0.00599,0.00591,0.00596433,1.81995e-05,0.006,0.00592,0.00642583,1.8284e-05,0.00645,0.00638,185.117,0.0457576,494.594,1.23032,496.314,491.4,104.865,0.0662437,104.99,104.78,280.177,0.233008,280.54,279.35,200.978,0.608281,201.955,199.258,202.064,0.61654,203.273,200.562,200.663,0.570867,201.418,199.232,32.9777,33.2208,30.086,32.0499,33.4312,33.46,33.39,26.886,26.9038,26.8787,80.9083,82.1063,80.3535,976.782,976.83,976.74,26.1068,26.168,26.058,0.281875,0.32967,0.24967,7.35667,8.6,6.5,14.1903,14.23,14.129,14.2734,14.289,14.247,0,-16.8581,0
2018-07-25,00:05:00,60,1.09967,0.199794,1.4375,0.6975,0.00607883,2.87571e-05,0.00612,0.00601,0.00607,4.00832e-05,0.00614,0.00599,0.006075,4.00625e-05,0.00614,0.00599,0.00654433,4.49209e-05,0.00662,0.00645,185.067,0.0768257,497.857,2.35536,501.229,492.219,105.14,0.138732,105.37,104.87,283.492,1.35552,285.74,280.61,204.653,1.35147,207.013,201.955,205.814,1.35725,208.016,202.934,204.364,1.4027,206.726,201.418,33.0548,33.3025,30.2783,32.2206,33.4922,33.53,33.46,26.9227,26.9705,26.8882,80.3572,80.6667,79.9565,976.782,976.83,976.71,26.1261,26.201,26.05,0.296206,0.34022,0.24967,7.73833,8.9,6.5,14.2072,14.238,14.162,14.2729,14.289,14.255,0,-16.8343,0
2018-07-25,00:06:00,60,1.14196,0.174184,1.4125,0.7925,0.00613583,1.30756e-05,0.00616,0.00611,0.00618817,2.69253e-05,0.00623,0.00613,0.00619533,2.39072e-05,0.00623,0.00615,0.00667333,2.49444e-05,0.00671,0.00662,185.05,0.0464138,502.526,1.07089,504.505,500.41,105.671,0.132221,105.83,105.39,287.53,0.731595,288.37,285.88,208.637,0.907805,210.047,206.676,209.89,0.809828,211.065,208.355,208.392,0.77902,209.537,206.726,33.1338,33.3853,30.3977,32.3538,33.5543,33.59,33.52,27.0114,27.0491,26.9719,80.2702,80.9985,79.9776,976.781,976.82,976.72,26.1668,26.227,26.109,0.295913,0.33846,0.24791,7.745,8.9,6.5,14.2021,14.23,14.137,14.2732,14.297,14.238,0,-16.8099,0
2018-07-25,00:07:00,60,0.933083,0.108012,1.1225,0.73,0.00612933,1.22293e-05,0.00615,0.0061,0.006261,3.04795e-05,0.00631,0.00621,0.00626783,3.0935e-05,0.00632,0.00621,0.00674883,3.32712e-05,0.0068,0.00669,185.011,0.0225779,501.993,1.00166,503.686,499.59,105.853,0.0319179,105.93,105.82,289.44,0.897355,290.6,287.93,211.092,1.02758,212.744,209.373,212.347,1.04805,214.114,210.387,210.75,1.03894,212.347,208.912,33.2072,33.4647,30.5492,32.5114,33.6132,33.65,33.58,27.0881,27.1316,27.0525,80.3097,81.04,79.5526,976.769,976.82,976.71,26.1964,26.252,26.109,0.295238,0.33407,0.24527,7.72333,8.8,6.4,14.2045,14.23,14.12,14.2753,14.297,14.238,0,-16.7845,0
2018-07-25,00:08:00,60,1.19875,0.290613,1.72,0.78,0.0061815,3.5862e-05,0.00624,0.00612,0.0063845,4.95454e-05,0.00647,0.0063,0.00639133,4.93446e-05,0.00647,0.00631,0.00688433,5.5117e-05,0.00698,0.0068,185.055,0.0939435,506.266,2.9371,511.057,501.229,106.329,0.312648,106.95,105.94,293.62,1.88875,296.87,290.58,215.256,1.67048,218.139,212.407,216.531,1.67187,219.196,213.775,214.981,1.72128,217.968,212.347,33.3142,33.573,30.7346,32.6863,33.6783,33.71,33.64,27.1862,27.2329,27.1326,79.919,80.6414,79.145,976.765,976.83,976.72,26.232,26.277,26.134,0.289391,0.33143,0.24527,7.58833,8.7,6.4,14.1986,14.221,14.154,14.2732,14.289,14.238,0,-16.7585,0
2018-07-25,00:09:00,60,0.666333,0.193392,1.055,0.3375,0.00626983,1.39632e-05,0.00629,0.00624,0.00653483,3.66284e-05,0.00659,0.00647,0.006545,3.53318e-05,0.0066,0.00647,0.0070505,3.94303e-05,0.00711,0.00698,184.937,0.0206019,513.5,1.14359,515.152,511.057,107.42,0.264616,107.86,106.96,299.128,1.13651,300.6,297,220.325,1.23498,222.185,218.139,221.737,1.19696,223.6,219.196,220.17,1.23143,222.028,217.968,33.434,33.7117,30.9004,32.8489,33.7413,33.78,33.71,27.2727,27.3279,27.2329,79.7666,80.9359,79.0674,976.756,976.81,976.64,26.2649,26.328,26.185,0.288484,0.33758,0.24352,7.56833,8.9,6.4,14.1984,14.23,14.129,14.2735,14.289,14.247,0,-16.7317,0
2018-07-25,00:10:00,60,0.8125,0.230863,1.335,0.4175,0.00622983,2.71104e-05,0.00628,0.00618,0.00660233,1.14552e-05,0.00662,0.00658,0.006611,1.37477e-05,0.00663,0.00657,0.00711933,1.16714e-05,0.00714,0.0071,184.982,0.0329945,510.224,2.22034,514.333,506.143,108.115,0.129415,108.35,107.88,300.491,0.323519,301.43,300.05,222.601,0.386041,223.196,221.848,223.973,0.465741,224.616,222.584,222.319,0.364326,222.965,221.716,33.553,33.842,31.142,33.1152,33.8062,33.84,33.77,27.3966,27.4622,27.3298,80.3612,81.5906,78.8376,976.765,976.81,976.7,26.2776,26.378,26.201,0.305056,0.34374,0.24615,8.02,9,6.5,14.1973,14.23,14.129,14.2747,14.305,14.247,0,-16.7054,0
