# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-03-02,00:01:00,60,1.90612,0.435519,2.7325,0.9425,0.00166833,9.15909e-06,0.00169,0.00165,0.00344517,1.56516e-05,0.00347,0.00342,0.0289043,0.00104657,0.02973,0.02614,0.00369683,1.71748e-05,0.00373,0.00367,133.396,12.5715,136.637,0.750129,138.411,135.135,94.6948,0.494205,95.5,93.75,125.299,0.60589,126.28,124.21,116.155,0.527591,116.993,115.307,979.243,35.4564,1007.22,885.591,115.443,0.536422,116.479,114.605,30.3848,30.1257,26.9399,27.3472,30.3338,30.37,30.31,24.9929,25.0059,24.9807,83.1079,83.5517,82.7656,979.836,979.9,979.77,25.4722,25.671,25.376,0.306711,0.39209,0.0422,7.80167,10,1.1,14.1908,14.213,14.129,14.2609,14.289,14.23,0,-43.9487,0
2018-03-02,00:02:00,60,1.91338,0.515254,2.74,1.1225,0.00164617,8.38484e-06,0.00166,0.00163,0.00349067,1.23648e-05,0.00352,0.00347,0.0293227,0.000577304,0.0298,0.02774,0.0037435,1.4586e-05,0.00377,0.00371,124.83,11.3881,134.821,0.686718,135.954,133.497,96.0722,0.3883,96.85,95.52,126.941,0.390442,127.69,126.32,117.689,0.416695,118.678,116.993,993.416,19.5584,1009.59,939.797,116.9,0.455453,117.728,115.854,30.368,30.1243,27.0453,27.3787,30.397,30.43,30.36,24.9873,25.0012,24.9792,83.6081,83.7595,83.4563,979.848,979.93,979.76,25.4905,25.721,25.41,0.305963,0.37802,0.0378,7.78833,9.6,1,14.1784,14.213,14.12,14.2661,14.289,14.238,0,-43.9223,0
2018-03-02,00:03:00,60,1.76233,0.219887,2.215,1.355,0.0016275,7.8793e-06,0.00164,0.00161,0.00352383,1.09684e-05,0.00354,0.00351,0.0295092,0.000314008,0.02979,0.02865,0.00377917,1.32025e-05,0.0038,0.00376,129.415,7.1421,133.292,0.645315,134.316,131.859,97.5252,0.353631,98.04,96.88,128.365,0.473584,129.19,127.73,118.808,0.370076,119.353,118.341,999.734,10.6381,1009.25,970.627,118.014,0.412259,118.665,117.416,30.3652,30.142,27.1758,27.5745,30.4483,30.47,30.42,25.0182,25.0291,25.0024,83.4655,83.6257,83.3721,979.853,979.9,979.79,25.4972,25.612,25.393,0.313817,0.38681,0.11165,7.99833,9.8,2.9,14.1872,14.221,14.129,14.2702,14.289,14.238,0,-43.8949,0
2018-03-02,00:04:00,60,1.24375,0.284623,1.81,0.7,0.001641,8.69866e-06,0.00165,0.00162,0.00357083,1.36981e-05,0.00359,0.00354,0.0293313,0.000764156,0.02976,0.02618,0.0038245,1.44251e-05,0.00385,0.0038,133.039,6.48302,134.398,0.71242,135.135,132.678,98.3172,0.151823,98.57,98.04,129.997,0.382611,130.36,129.22,120.392,0.461627,121.038,119.353,993.71,25.8885,1008.23,886.947,119.43,0.450503,120.226,118.665,30.348,30.1465,27.3278,27.671,30.4872,30.51,30.47,25.0483,25.0664,25.0291,83.3826,83.5019,83.1326,979.876,979.95,979.82,25.5418,25.747,25.41,0.268616,0.3789,0.03429,6.84667,9.7,0.9,14.1879,14.247,14.12,14.2654,14.289,14.238,0,-43.8671,0
2018-03-02,00:05:00,60,1.422,0.480236,2.1875,0.5725,0.00159883,1.27921e-05,0.00163,0.00158,0.003595,1.31022e-05,0.00362,0.00357,0.029084,0.000743846,0.02978,0.02768,0.0038465,1.28873e-05,0.00388,0.00383,122.131,5.04034,130.944,1.04768,133.497,129.402,98.952,0.287511,99.58,98.57,130.469,0.32509,131.23,130.17,121.207,0.441975,122.05,120.364,985.33,25.2001,1008.91,937.765,120.117,0.402311,121.163,119.602,30.3675,30.1842,27.3628,27.7514,30.5247,30.54,30.5,25.0882,25.1165,25.0667,83.1978,83.3101,83.095,979.89,979.94,979.84,25.5594,25.797,25.426,0.273158,0.37714,0.04044,6.97333,9.6,1,14.1859,14.213,14.095,14.2667,14.289,14.247,0,-43.8386,0
2018-03-02,00:06:00,60,1.25538,0.201949,1.715,0.9775,0.001604,8.79394e-06,0.00162,0.00158,0.0036465,1.82414e-05,0.00368,0.00361,0.0293032,0.000758855,0.02975,0.02624,0.0039,1.91485e-05,0.00393,0.00386,157.527,16.1561,131.368,0.720223,132.678,129.402,100.276,0.347955,100.83,99.61,132.382,0.674924,133.56,131.25,122.943,0.615136,124.073,121.713,992.755,25.709,1007.89,888.979,121.787,0.597887,122.724,120.538,30.4052,30.253,27.4301,27.8128,30.5615,30.59,30.54,25.1551,25.1912,25.1172,82.9394,83.2698,82.2602,979.894,979.93,979.81,25.5648,25.772,25.317,0.271428,0.38242,0.03516,6.935,9.7,0.9,14.1769,14.221,14.095,14.2675,14.297,14.238,0,-43.8091,0
2018-03-02,00:07:00,60,1.15937,0.33052,1.6825,0.6525,0.00164,1.09545e-05,0.00166,0.00161,0.00371167,2.02622e-05,0.00375,0.00367,0.0288943,0.00121583,0.02982,0.02625,0.003974,2.35372e-05,0.00402,0.00393,175.84,11.1931,134.316,0.89717,135.954,131.859,101.38,0.333266,102.03,100.85,134.883,0.629489,135.73,133.62,125.141,0.683211,126.433,123.736,978.905,41.1909,1010.27,889.318,124.098,0.734944,125.535,122.724,30.4725,30.324,27.5952,28.0497,30.5998,30.62,30.57,25.2261,25.261,25.1926,82.326,82.4787,82.0611,979.922,979.98,979.84,25.567,25.772,25.477,0.295355,0.38418,0.04044,7.55333,9.8,1,14.1868,14.247,14.137,14.2697,14.289,14.23,0,-43.7781,0
2018-03-02,00:08:00,60,1.17442,0.235171,1.7375,0.7325,0.00163383,1.05026e-05,0.00166,0.00161,0.00378367,2.81642e-05,0.00383,0.00374,0.028926,0.0012509,0.02982,0.02623,0.0040565,3.07585e-05,0.00411,0.00401,136.053,38.2386,133.811,0.860167,135.954,131.859,103.021,0.569406,104.05,102.06,137.003,0.8786,138.64,135.75,127.568,0.949568,129.13,126.096,979.978,42.3793,1010.27,888.64,126.675,0.960501,128.345,125.222,30.5693,30.4177,27.7442,28.1138,30.6413,30.66,30.62,25.2947,25.3298,25.2625,82.0414,82.1727,81.8948,979.943,979.99,979.88,25.5717,25.763,25.511,0.280953,0.37363,0.04044,7.16667,9.5,1,14.1834,14.247,14.112,14.2679,14.297,14.247,0,-43.7465,0
2018-03-02,00:09:00,60,1.49892,0.238486,1.9575,1.065,0.00167117,1.15602e-05,0.0017,0.00165,0.003888,3.16122e-05,0.00395,0.00383,0.0287888,0.00139096,0.02982,0.02623,0.00417133,3.70795e-05,0.00425,0.00411,151.133,28.2196,136.869,0.946783,139.23,135.135,105.538,0.860931,106.98,104.09,140.667,1.18965,142.85,138.7,131.086,1.06594,133.176,129.13,975.331,47.1239,1010.27,888.64,130.261,1.15785,132.717,128.345,30.6458,30.5023,27.8437,28.2333,30.6825,30.7,30.66,25.3737,25.405,25.3323,81.8914,82.142,81.438,979.955,980.03,979.87,25.595,25.797,25.527,0.293451,0.37187,0.0422,7.495,9.5,1.1,14.1876,14.221,14.112,14.2642,14.28,14.247,0,-43.7143,0
2018-03-02,00:10:00,60,1.56267,0.331684,2.37,1.1,0.0017355,2.57827e-05,0.00178,0.00169,0.00402183,4.59888e-05,0.00409,0.00394,0.0288932,0.000999442,0.02981,0.02629,0.00431767,4.48467e-05,0.00438,0.00424,126.286,12.1022,142.137,2.11161,145.782,138.411,108.422,0.776682,109.72,107.04,145.629,1.54774,148.14,142.93,135.598,1.5506,137.896,132.839,978.866,33.8603,1009.93,890.673,134.83,1.40047,136.777,132.405,30.7067,30.5695,28.004,28.3952,30.7272,30.75,30.7,25.4272,25.4487,25.406,81.3977,81.6434,81.2346,979.986,980.05,979.9,25.6149,25.78,25.536,0.293276,0.37363,0.04044,7.51167,9.5,1,14.1893,14.238,14.112,14.2638,14.28,14.238,0,-43.6808,0
