# instrument NDL485-3084108474
# measurement 000101
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2019-11-14,00:01:00,60,4.01296,0.881204,5.3875,2.115,0.00570167,4.10352e-05,0.00581,0.00566,0.00993267,0.000186036,0.01028,0.00962,0.0100767,0.000187374,0.01044,0.00976,0.0107775,0.000210821,0.01116,0.01043,86.2913,7.66763,466.966,3.36078,475.839,463.554,189.754,4.62238,197.08,181.97,326.186,6.01935,337.1,316.32,334.884,6.27229,346.595,324.343,341.385,6.34796,353.694,330.657,336.555,6.58337,348.5,325.703,30.858,31.5357,32.7667,32.5221,32.8752,32.91,32.84,25.5579,25.593,25.53,76.9412,77.7927,76.2982,982.43,982.49,982.38,26.1046,26.21,26.033,0.330652,0.38769,0.2567,8.63167,10.1,6.7,14.2086,14.238,14.137,14.2462,14.272,14.221,0,-53.4106,0
2019-11-14,00:02:00,60,3.8825,1.0563,5.43,2.115,0.00587783,3.0116e-05,0.00593,0.00581,0.0104368,6.2276e-05,0.01052,0.01028,0.0105857,6.36754e-05,0.01067,0.01044,0.0113382,6.82029e-05,0.01143,0.01116,87.9308,7.25182,481.395,2.4665,485.667,475.839,200.015,1.25135,201.92,197.25,342.282,2.10341,345.4,337.39,351.883,2.09957,354.686,346.595,358.63,2.15727,361.487,353.694,354.063,2.12981,356.931,348.5,30.9342,31.635,32.9775,32.706,32.9648,33.01,32.91,25.6412,25.7004,25.5945,77.7248,78.2714,77.285,982.443,982.48,982.39,26.1891,26.277,26.1,0.312,0.37099,0.24879,8.175,9.7,6.5,14.2097,14.238,14.145,14.2506,14.289,14.221,0,-53.3515,0
2019-11-14,00:03:00,60,3.61796,0.913189,5.035,1.565,0.00591817,9.1095e-05,0.00608,0.00575,0.010619,7.08919e-05,0.01072,0.0105,0.0107657,7.32659e-05,0.01086,0.01064,0.0115348,7.64524e-05,0.01164,0.01141,95.2166,7.60522,484.698,7.46068,497.952,470.925,202.819,1.92271,205.52,199.89,348.042,1.92925,350.68,344.77,358.024,2.39016,361.43,354.012,364.728,2.48216,367.924,360.47,360.205,2.38739,363.489,356.306,30.9918,31.7125,33.3507,33.0482,33.0472,33.09,33.01,25.7564,25.8171,25.7029,76.6369,77.594,76.1579,982.473,982.53,982.43,26.2221,26.303,26.117,0.316337,0.36747,0.25055,8.29333,9.6,6.6,14.2019,14.238,14.137,14.2474,14.263,14.221,0,-53.2916,0
2019-11-14,00:04:00,60,3.73904,0.701741,4.96,2.43,0.0062065,4.63618e-05,0.00632,0.00611,0.0108615,8.57093e-05,0.01104,0.01071,0.0110138,8.53638e-05,0.01119,0.01087,0.011801,9.41754e-05,0.012,0.01165,88.6217,8.52693,508.313,3.79703,517.609,500.41,201.565,1.03153,203.21,199.94,355.636,2.59583,360.93,351.17,366.2,2.88967,372.218,361.092,373.135,2.89207,379.104,368.262,368.516,2.94084,374.731,363.801,31.0487,31.7957,33.6816,33.3226,33.1298,33.17,33.09,25.8434,25.8621,25.8191,76.6629,77.9505,75.616,982.504,982.57,982.43,26.2561,26.311,26.159,0.311736,0.36659,0.25055,8.18167,9.6,6.6,14.2095,14.238,14.145,14.2479,14.272,14.221,0,-53.2306,0
2019-11-14,00:05:00,60,4.17496,0.575662,5.0375,2.76,0.00626267,4.34307e-05,0.00634,0.0062,0.0111727,0.000120773,0.01143,0.01105,0.0113303,0.000122351,0.01158,0.01122,0.0121398,0.000135456,0.01242,0.012,95.5147,8.83227,512.913,3.55697,519.247,507.781,207.647,3.27267,213.59,203.27,364.786,3.75398,372.69,361.03,376.691,4.07184,385.367,372.556,383.858,4.14496,392.316,380.12,379.097,4.22994,387.846,374.731,31.096,31.8702,33.9613,33.5697,33.2115,33.25,33.17,25.8685,25.8796,25.8577,76.8933,77.8767,75.4039,982.539,982.58,982.49,26.2829,26.378,26.218,0.315941,0.36835,0.25495,8.30333,9.7,6.7,14.2098,14.238,14.171,14.2509,14.263,14.213,0,-53.1697,0
2019-11-14,00:06:00,60,3.9195,0.791081,5.38,2.3125,0.00625617,5.73902e-05,0.00635,0.00612,0.0114925,5.07486e-05,0.01159,0.01141,0.0116472,5.48663e-05,0.01175,0.01155,0.0124865,5.50098e-05,0.0126,0.01239,87.1971,9.17251,512.381,4.70026,520.066,501.229,215.919,0.77808,216.69,213.77,374.903,1.6309,378.19,372.39,387.475,1.71106,390.762,384.693,394.592,1.8589,398.076,391.3,389.923,1.71781,393.467,386.909,31.1135,31.9063,34.2307,33.7817,33.2892,33.33,33.25,25.8525,25.8672,25.8259,76.4263,76.9632,75.2625,982.542,982.59,982.49,26.317,26.404,26.227,0.313129,0.36835,0.24703,8.23833,9.7,6.5,14.2176,14.247,14.145,14.2496,14.272,14.221,0,-53.1071,0
2019-11-14,00:07:00,60,3.53938,0.868246,5.1275,2.1675,0.00639033,8.20359e-05,0.00648,0.00619,0.0116223,7.43722e-05,0.01171,0.01145,0.0117763,7.52765e-05,0.01186,0.01161,0.0126222,8.10369e-05,0.01272,0.01244,80.3465,13.4498,523.369,6.71874,530.713,506.962,215.197,0.448853,215.72,214.44,379.291,2.2434,381.94,374.72,391.852,2.50753,394.808,386.042,398.968,2.55026,401.802,393.333,394.159,2.53055,397.215,388.471,31.1147,31.9063,34.4849,33.9927,33.3683,33.41,33.33,25.8656,25.896,25.8328,76.6795,77.2253,75.8034,982.545,982.6,982.47,26.3389,26.404,26.244,0.316498,0.36396,0.25055,8.32833,9.6,6.6,14.2101,14.263,14.145,14.2528,14.272,14.221,0,-53.0443,0
2019-11-14,00:08:00,60,4.09946,0.715317,5.1125,2.2475,0.00639867,0.000149772,0.00661,0.00618,0.011732,0.000147533,0.01191,0.01147,0.0118885,0.000149006,0.01207,0.01163,0.01275,0.000160748,0.01294,0.01247,88.0903,7.97593,524.052,12.2663,541.36,506.143,216.341,0.628954,217.18,215.13,382.859,4.34694,387.95,375.14,395.55,4.97425,401.551,386.716,402.768,5.04814,408.917,394.01,398.151,5.01981,404.085,389.408,31.0967,31.9267,34.7874,34.2113,33.4473,33.49,33.4,25.9393,25.9861,25.8977,76.7838,77.8784,76.2185,982.548,982.62,982.51,26.3552,26.437,26.269,0.310475,0.37538,0.25143,8.17667,9.9,6.6,14.2146,14.247,14.154,14.2515,14.272,14.221,0,-52.9809,0
2019-11-14,00:09:00,60,3.35092,0.878488,4.8725,1.8475,0.00667217,6.30632e-05,0.00677,0.00658,0.0121665,0.000208773,0.01254,0.01191,0.0123268,0.000208114,0.01269,0.01207,0.0132223,0.000228636,0.01362,0.01293,82.1522,13.7176,546.451,5.16488,554.464,538.903,220.491,4.03048,228.06,215.68,396.118,6.39291,407.25,387.9,410.199,7.03881,422.792,401.551,417.618,7.05067,429.922,408.917,412.901,7.13969,425.319,403.772,31.1052,31.954,35.0726,34.4656,33.5282,33.57,33.49,26.0445,26.1057,25.988,76.61,78.0256,75.7913,982.561,982.6,982.53,26.3926,26.479,26.319,0.319502,0.37099,0.25055,8.43833,9.8,6.6,14.2146,14.238,14.145,14.2504,14.272,14.213,0,-52.9153,0
2019-11-14,00:10:00,60,2.52692,0.445734,3.645,1.635,0.00675283,2.57612e-05,0.00679,0.0067,0.0127468,9.12778e-05,0.01285,0.01255,0.012904,8.8e-05,0.013,0.01272,0.0138535,9.6468e-05,0.01396,0.01365,66.149,7.52139,553.058,2.10984,556.102,548.731,232.664,2.0455,235.46,228.26,412.597,2.26834,415.11,407.52,429.765,3.07742,433.243,423.129,437.172,2.98136,440.424,430.938,432.611,3.01251,435.937,426.256,31.1762,32.0587,35.5602,35.0165,33.6078,33.65,33.56,26.1432,26.1602,26.1072,75.0318,76.1346,73.8745,953.209,982.61,-778.69,26.4576,26.538,26.378,0.308484,0.36923,0.25055,8.165,9.8,6.6,14.208,14.238,14.137,14.25,14.272,14.221,0,-52.849,0
