# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-07-26,00:01:00,60,0.163583,0.137428,0.36,0,0.00164433,1.5206e-05,0.00167,0.00161,0.00391083,8.01907e-06,0.00392,0.00389,0.00382217,1.03427e-05,0.00384,0.00379,0.0041145,8.25126e-06,0.00413,0.00409,210.512,0.0641859,134.671,1.24537,136.773,131.859,117.407,0.237036,117.81,116.94,164.887,0.139638,165.09,164.61,131.855,0.270643,132.165,131.153,129.49,0.350567,130.095,128.401,128.486,0.257865,128.97,127.721,32.9523,32.7407,28.0973,29.1379,30.9597,31,30.92,25.8124,25.8677,25.7527,87.5741,88.2033,87.1464,977.332,977.38,977.28,25.4886,25.629,25.393,0.293553,0.38242,0.03341,7.48,9.7,0.9,14.1931,14.23,14.103,14.2628,14.289,14.238,0,-17.1421,0
2018-07-26,00:02:00,60,0.369708,0.0625235,0.49,0.2775,0.00162517,3.63544e-05,0.0017,0.00158,0.00394317,3.40339e-05,0.00401,0.0039,0.00385267,3.15101e-05,0.00391,0.00381,0.0041485,3.59084e-05,0.00422,0.0041,210.469,0.0871529,133.101,2.97742,139.23,129.402,118.431,0.38535,119.22,117.83,166.107,1.43267,168.99,164.57,132.946,1.14753,135.199,131.49,130.524,1.06742,132.466,129.078,129.548,1.1212,131.78,128.033,33.0805,32.8785,28.2249,29.2409,31.0488,31.1,31,25.9202,25.9734,25.8679,86.7856,87.3196,86.1991,977.342,977.38,977.31,25.507,25.654,25.41,0.285861,0.38505,0.03956,7.29167,9.8,1,14.1876,14.221,14.103,14.2647,14.28,14.238,0,-17.1197,0
2018-07-26,00:03:00,60,0.425792,0.072776,0.5575,0.305,0.00177817,5.57223e-05,0.00191,0.00169,0.004098,4.8983e-05,0.00419,0.00402,0.00399833,5.47773e-05,0.0041,0.00392,0.004311,5.62346e-05,0.00442,0.00422,210.49,0.0936153,145.632,4.56365,156.429,138.411,120.141,0.609916,121.25,118.95,172.58,2.32268,176.84,169.1,138.166,1.65153,141.268,135.536,135.459,1.85571,138.903,132.805,134.622,1.75607,138.026,131.78,33.2237,33.0233,28.2652,29.3489,31.1265,31.16,31.09,26.0386,26.0974,25.9771,86.5664,87.032,86.1729,977.342,977.39,977.29,25.5208,25.645,25.443,0.308572,0.38154,0.03341,7.87333,9.7,0.9,14.1831,14.23,14.12,14.2689,14.289,14.247,0,-17.0969,0
2018-07-26,00:04:00,60,0.540208,0.149204,0.825,0.3075,0.00193233,2.54537e-05,0.00198,0.00188,0.00425867,3.58918e-05,0.00432,0.0042,0.00415583,3.48947e-05,0.00422,0.0041,0.00448117,3.8388e-05,0.00455,0.00442,210.481,0.0847593,158.258,2.08465,162.162,153.972,122.337,0.657779,123.59,120.93,179.452,1.48993,182.01,176.96,143.583,1.21024,145.651,141.605,140.795,1.1822,142.968,138.903,139.936,1.19875,142.085,138.026,33.3683,33.1645,28.457,29.5096,31.1925,31.23,31.16,26.1584,26.2209,26.0964,86.177,86.3737,85.678,977.355,977.41,977.31,25.5761,25.721,25.452,0.285187,0.38681,0.0422,7.28667,9.9,1.1,14.1806,14.23,14.112,14.2661,14.28,14.23,0,-17.0737,0
2018-07-26,00:05:00,60,0.259083,0.142469,0.4025,0,0.002039,4.85009e-05,0.00213,0.00196,0.0043895,4.56955e-05,0.00448,0.00433,0.00429267,5.04271e-05,0.00438,0.00421,0.00462667,5.00888e-05,0.00472,0.00455,210.507,0.0661498,166.994,3.97222,174.447,160.524,124.353,0.517417,125.3,123.18,185.282,2.03092,188.89,182.1,147.994,1.5407,151.045,145.988,145.43,1.70837,148.389,142.63,144.479,1.56417,147.394,142.085,33.4955,33.2828,28.489,29.7159,31.2577,31.3,31.22,26.2682,26.3196,26.2229,86.0652,86.5015,85.662,977.36,977.42,977.29,25.6063,25.78,25.46,0.290989,0.36923,0.04484,7.44833,9.4,1.2,14.1952,14.247,14.103,14.2682,14.289,14.238,0,-17.0499,0
2018-07-26,00:06:00,60,0.388542,0.0745323,0.555,0.285,0.00217317,2.4048e-05,0.00221,0.00212,0.00454133,3.29882e-05,0.0046,0.00447,0.00444067,3.67363e-05,0.00451,0.00438,0.0047845,3.63054e-05,0.00486,0.00472,210.506,0.055418,177.982,1.96953,180.999,173.628,125.981,0.58591,127.1,124.91,191.45,1.3931,194.14,188.93,153.113,1.11231,155.091,150.708,150.444,1.24466,152.793,148.389,149.408,1.13372,151.766,147.394,33.6032,33.3988,28.6653,29.8589,31.338,31.38,31.28,26.3624,26.3872,26.3213,85.6401,86.2469,85.1825,977.357,977.41,977.28,25.6398,25.763,25.544,0.284835,0.35516,0.0378,7.305,9.1,1,14.1956,14.23,14.145,14.2687,14.289,14.238,0,-17.0251,0
2018-07-26,00:07:00,60,0.363042,0.101268,0.505,0,0.002291,5.08822e-05,0.00239,0.00222,0.004693,5.16172e-05,0.00479,0.00461,0.00459017,4.99497e-05,0.00469,0.00452,0.00494567,5.53885e-05,0.00505,0.00485,210.487,0.0486666,187.633,4.16725,195.741,181.818,128.007,0.624499,129.13,126.72,197.623,2.04816,201.36,194.29,158.227,1.74037,161.497,155.428,155.509,1.69224,158.891,153.132,154.441,1.72969,157.699,151.454,33.733,33.5268,28.8274,30.0181,31.4203,31.46,31.38,26.4028,26.4353,26.3774,84.4733,85.3052,84.2231,977.375,977.42,977.31,25.6803,25.755,25.561,0.283384,0.34022,0.24703,7.28333,8.7,6.3,14.1932,14.221,14.137,14.2678,14.289,14.238,0,-17.0005,0
2018-07-26,00:08:00,60,0.536292,0.115559,0.7425,0.2825,0.00234667,2.56688e-05,0.00239,0.00229,0.00479767,1.29572e-05,0.00484,0.00478,0.0047,1.48324e-05,0.00474,0.00468,0.0050625,1.75713e-05,0.00511,0.00504,210.491,0.0160549,192.192,2.10228,195.741,187.551,129.822,0.559542,131.05,128.74,201.604,0.534836,203.18,201,161.755,0.436837,163.183,161.16,159.23,0.502481,160.585,158.553,158.089,0.548831,159.573,157.387,33.8402,33.6545,29.0195,30.2147,31.5018,31.55,31.46,26.4815,26.5247,26.4351,84.3388,84.6613,83.8673,977.385,977.45,977.34,25.7276,25.797,25.645,0.286697,0.34462,0.24879,7.37,8.9,6.4,14.1976,14.23,14.137,14.2643,14.28,14.238,0,-16.974,0
2018-07-26,00:09:00,60,0.672208,0.0362172,0.725,0.585,0.00243417,5.61632e-05,0.00251,0.00233,0.00493017,5.58119e-05,0.00502,0.00484,0.00483017,5.67595e-05,0.00492,0.00474,0.00520733,5.83628e-05,0.00532,0.00511,210.489,0.0189262,199.358,4.59977,205.569,190.827,132.023,0.701124,133.4,130.72,207.291,2.41364,211.21,203.29,166.223,1.88173,169.252,163.183,163.64,1.92298,166.684,160.585,162.612,1.82259,166.131,159.573,33.9582,33.7723,29.0824,30.3698,31.5863,31.63,31.54,26.5481,26.5735,26.5247,83.4409,83.8679,83.2582,977.404,977.46,977.36,25.757,25.873,25.645,0.291736,0.34198,0.24879,7.52333,8.8,6.4,14.1958,14.23,14.137,14.2704,14.289,14.247,0,-16.9476,0
2018-07-26,00:10:00,60,0.524667,0.105361,0.71,0.3575,0.002553,2.14709e-05,0.0026,0.00251,0.00509417,3.10533e-05,0.00514,0.00503,0.0049895,2.78941e-05,0.00503,0.00492,0.0053815,3.65525e-05,0.00543,0.00531,210.493,0.0202494,209.091,1.75847,212.94,205.569,134.473,0.814055,136.18,132.98,213.939,1.14356,215.66,211.37,171.752,1.0469,173.297,169.589,169.038,0.944937,170.41,166.684,168.051,1.1415,169.566,165.818,34.038,33.8823,29.2608,30.5472,31.6712,31.71,31.63,26.6195,26.6643,26.5754,83.85,84.3309,83.3927,977.436,977.47,977.37,25.8096,25.89,25.713,0.295004,0.34286,0.24791,7.61333,8.8,6.4,14.1981,14.23,14.129,14.2676,14.289,14.247,0,-16.9203,0
