# instrument NDL485-3084108474
# measurement 000097
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean"
2018-06-15,00:01:00,60,1.84758,0.249779,2.3975,1.3775,1.66667e-07,5.3203e-06,1e-05,-1e-05,0.0037175,4.19375e-05,0.00379,0.00365,0.00369117,4.15167e-05,0.00375,0.00361,0.0040015,4.97268e-05,0.00409,0.00392,279.003,9.84209,0.01365,0.435733,0.819001,-0.819001,129.271,1.65793,132.05,126.56,129.829,1.66639,132.62,127.12,125.337,1.41384,127.782,123.061,125.052,1.40651,127.045,122.302,124.957,1.55277,127.721,122.412,31.7608,31.5925,30.0796,30.6016,31.8562,31.88,31.83,26.6261,26.6418,26.5789,80.7049,81.1918,80.0295,976.277,976.34,976.2,25.4473,25.536,25.401,0.295839,0.35692,0.24967,7.53,9.1,6.4,14.202,14.221,14.137,14.2662,14.289,14.238,0,-13.2123,0
2018-06-15,00:02:00,60,1.68196,0.188333,2.13,1.295,-1.16667e-06,6.08048e-06,2e-05,-1e-05,0.00384867,2.91814e-05,0.00389,0.00379,0.00382483,2.95235e-05,0.00387,0.00377,0.00414717,3.20984e-05,0.0042,0.00409,281.586,9.03082,-0.0955501,0.497992,1.638,-0.819001,134.176,1.04845,135.76,132.14,134.771,1.05699,136.36,132.7,129.76,0.983842,131.153,127.782,129.581,1.0002,131.111,127.723,129.506,1.00222,131.156,127.721,31.755,31.5877,30.0636,30.5962,31.8942,31.92,31.87,26.6485,26.6611,26.6428,80.4401,80.7973,79.9994,976.299,976.36,976.24,25.469,25.544,25.393,0.29326,0.33934,0.25407,7.47,8.6,6.5,14.2016,14.23,14.137,14.27,14.289,14.255,0,-13.1874,0
2018-06-15,00:03:00,60,2.09117,0.29124,2.6225,1.4625,-3.33333e-07,3.63624e-06,1e-05,-1e-05,0.00393283,2.537e-05,0.00398,0.00389,0.0039075,2.53394e-05,0.00395,0.00387,0.00424567,3.08419e-05,0.00431,0.00419,276.448,9.71915,-0.0273,0.297808,0.819001,-0.819001,137.423,0.956202,139.11,135.82,138.018,0.95863,139.72,136.42,132.597,0.855339,134.187,131.153,132.381,0.858422,133.821,131.111,132.582,0.963073,134.591,130.843,31.7753,31.613,30.1549,30.6971,31.9253,31.94,31.91,26.6671,26.6743,26.6577,80.3854,80.7649,80.142,976.308,976.36,976.26,25.4903,25.536,25.435,0.293992,0.33758,0.25055,7.48833,8.6,6.4,14.2017,14.23,14.129,14.2673,14.289,14.247,0,-13.1613,0
2018-06-15,00:04:00,60,1.26125,0.253306,1.685,0.7275,-3.33333e-07,5.76387e-06,1e-05,-2e-05,0.00404867,4.27967e-05,0.00412,0.00398,0.00402017,4.23671e-05,0.0041,0.00395,0.00437133,4.21294e-05,0.00445,0.00431,276.314,8.04449,-0.0273,0.472062,0.819001,-1.638,141.142,1.19006,143.25,139.18,141.829,1.23741,143.99,139.78,136.503,1.44292,138.908,134.187,136.198,1.43524,138.903,133.821,136.506,1.31561,138.963,134.591,31.7877,31.6345,30.2118,30.7562,31.9505,31.96,31.93,26.6811,26.6919,26.6633,80.6904,81.0966,80.3736,976.327,976.37,976.28,25.5119,25.603,25.41,0.295648,0.3367,0.25495,7.54,8.6,6.5,14.1962,14.23,14.129,14.267,14.297,14.238,0,-13.1352,0
2018-06-15,00:05:00,60,1.61,0.413045,2.35,0.93,8.33333e-07,5.25727e-06,1e-05,-1e-05,0.0041885,4.27717e-05,0.00426,0.00412,0.00416267,3.9449e-05,0.00423,0.00409,0.00452517,4.37985e-05,0.0046,0.00444,277.455,13.4494,0.0682501,0.430571,0.819001,-0.819001,145.629,1.31517,147.87,143.33,146.393,1.32186,148.61,144.06,141.217,1.44201,143.628,138.908,141.026,1.33637,143.307,138.564,141.31,1.36771,143.647,138.65,31.841,31.6837,30.3541,30.8942,31.9758,31.99,31.96,26.7027,26.7178,26.6919,80.5143,80.7955,80.2104,976.338,976.4,976.28,25.5337,25.62,25.292,0.29474,0.34374,0.24879,7.51833,8.8,6.4,14.2011,14.247,14.162,14.2714,14.297,14.238,0,-13.1085,0
2018-06-15,00:06:00,60,1.54279,0.316045,1.995,0.915,8.33333e-07,5.25727e-06,1e-05,-1e-05,0.00431133,2.68618e-05,0.00435,0.00426,0.00428283,2.89305e-05,0.00433,0.00423,0.00465033,3.19357e-05,0.00471,0.00459,279.396,9.29952,0.0682501,0.430571,0.819001,-0.819001,149.787,1.03537,151.59,147.95,150.499,1.01588,152.23,148.68,145.359,0.905654,146.662,143.628,145.097,0.980187,146.695,143.307,145.219,0.997264,147.082,143.334,31.8978,31.7422,30.4576,31.0194,32.0022,32.02,31.99,26.7306,26.7444,26.7161,80.2583,80.9355,79.4351,976.351,976.42,976.29,25.5602,25.637,25.292,0.298184,0.34198,0.25231,7.62833,8.7,6.5,14.2014,14.221,14.129,14.2696,14.289,14.238,0,-13.0808,0
2018-06-15,00:07:00,60,1.90975,0.39195,3.01,1.4075,-2.16667e-06,5.19348e-06,1e-05,-2e-05,0.00440117,3.04462e-05,0.00445,0.00435,0.00437617,2.76943e-05,0.00442,0.00433,0.00475683,2.87803e-05,0.0048,0.0047,275.001,12.934,-0.17745,0.425346,0.819001,-1.638,153.396,0.973391,154.97,151.65,154.052,0.992452,155.68,152.3,148.387,1.02659,150.034,146.662,148.259,0.938208,149.744,146.695,148.544,0.89857,149.892,146.77,31.94,31.7792,30.5117,31.1083,32.03,32.04,32,26.7528,26.7712,26.7424,80.0976,80.4097,79.7733,976.375,976.44,976.24,25.6014,25.662,25.485,0.288835,0.34637,0.24703,7.40167,8.9,6.3,14.2072,14.255,14.162,14.2721,14.289,14.238,0,-13.0529,0
2018-06-15,00:08:00,60,1.59551,0.303993,2.105,1.085,-6.77966e-07,4.82381e-06,1e-05,-1e-05,0.00449746,3.06203e-05,0.00454,0.00443,0.00447068,2.8156e-05,0.00452,0.00443,0.0048522,3.19994e-05,0.00491,0.0048,268.107,7.54223,-0.0555255,0.395071,0.819001,-0.819001,156.559,0.853933,157.98,155.03,157.283,0.880088,158.74,155.73,151.634,1.03235,153.068,149.359,151.461,0.95384,153.132,150.083,151.522,0.999157,153.327,149.892,31.9627,31.8059,30.6242,31.2093,32.0569,32.08,32.04,26.7715,26.7852,26.7334,80.0504,80.3039,79.8668,976.383,976.43,976.32,25.6273,25.721,25.536,0.285818,0.34462,0.24703,7.33051,8.8,6.4,14.1959,14.238,14.137,14.2675,14.289,14.247,0,-13.0241,0
2018-06-15,00:09:00,59,1.83426,0.296456,2.595,1.3625,-1.47541e-06,4.37432e-06,1e-05,-1e-05,0.0045823,2.14548e-05,0.00462,0.00454,0.00455459,1.93817e-05,0.00459,0.00452,0.00494738,2.50181e-05,0.00499,0.0049,282.226,12.2737,-0.120836,0.358257,0.819001,-0.819001,159.557,0.799416,160.7,158.08,160.272,0.809242,161.47,158.82,154.494,0.723342,155.765,153.068,154.304,0.656659,155.504,153.132,154.494,0.781278,155.826,153.015,32.009,31.8393,30.7222,31.319,32.0839,32.1,32.07,26.789,26.7937,26.7844,79.7335,80.0205,79.3533,976.395,976.44,976.34,25.6541,25.763,25.578,0.284849,0.34813,0.24791,7.30492,8.9,6.4,14.1968,14.23,14.129,14.2678,14.289,14.238,0,-12.9959,0
2018-06-15,00:10:00,60,2.11471,0.345832,2.8125,1.5925,8.33333e-07,5.85709e-06,1e-05,-1e-05,0.00463383,1.27921e-05,0.00466,0.00461,0.0046055,1.47676e-05,0.00463,0.00458,0.0050025,1.08972e-05,0.00502,0.00498,275.358,9.02678,0.0682501,0.479697,0.819001,-0.819001,161.441,0.407434,162.11,160.71,162.227,0.409498,162.89,161.5,156.232,0.431518,157.114,155.428,156.029,0.500223,156.859,155.165,156.216,0.340063,156.762,155.513,32.0387,31.8785,30.8444,31.4644,32.1152,32.14,32.09,26.7924,26.7971,26.7878,80.1345,80.3333,79.7889,976.418,976.48,976.37,25.6637,25.763,25.603,0.297934,0.3411,0.24967,7.645,8.7,6.4,14.1908,14.221,14.129,14.267,14.289,14.238,0,-12.9649,0
